"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00651005,0.00018697203,"CCC","finmb_VERA_CCC","UTC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",51625,51625,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2165401e-8,0.00018698581,"1.8694805E-4 - 1.8698581E-4",0.00018694805,51625,0.00018695761,"CCC",0.00018695761,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006197202,0.49577615,"1.25E-4 - 0.002524",-0.0023370278,-0.92592233,0.000125,0.002524,-87.70546,"Vera USD","Vera USD","[]",1737854100,"UTC",0,false,"REGULAR",0.00022534,-0.000038367973,-0.17026703,0.000270335,-0.000083362975,-0.30836916,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.403817,0.0000023431244,"CCC","finmb_QUBIC_CCC","UTC","ccc_market",false,1706140800000,8,112960802390016,"CoinMarketCap",2639036,2639036,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.771176e-8,0.0000023587834,"2.3352761E-6 - 2.3587834E-6",0.0000023352761,2639036,0.0000023539656,"CCC",0.0000023539656,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013431244,1.3431244,"1.0E-6 - 1.2E-5",-0.0000096568765,-0.80473965,0.000001,0.000012,-33.333332,"Qubic USD","Qubic USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00000314,-7.968756e-7,-0.25378203,0.00000234,3.1243417e-9,0.0013351887,264681216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00203811,1.3596559e-7,"CCC","finmb_BUFFI_CCC","UTC","ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",132037,132037,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.7711167e-12,1.3598103e-7,"1.3595357E-7 - 1.3598103E-7",1.3595357e-7,132037,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2022383e-11,0.00008843007,"1.3595357E-7 - 1.3598103E-7",-1.5432988e-11,-0.00011349369,1.3595357e-7,1.3598103e-7,,"Bufficorn USD",,"[]",1737853800,"UTC",0,false,"REGULAR",,,,,,,56055,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012796756,"CCC","finmb_DEC_CCC","UTC","ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,"Decentr USD","Decentr USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"[]",1659118980,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.520665,0.0008326269,"CCC","finmb_WAS_CCC","UTC","ccc_market",false,1647561600000,6,0,"CoinMarketCap",219892,219892,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000048652466,0.00083477783,"8.2951447E-4 - 8.3477783E-4",0.00082951447,219892,0.00082951447,"CCC",0.00082951447,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006562687,0.085563056,"7.67E-4 - 0.034597",-0.03376437,-0.9759335,0.000767,0.034597,-94.23339,"Wasder USD","Wasder USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00146436,-0.00063173316,-0.43140563,0.00210518,-0.0012725531,-0.60448664,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.65237,3.6760733e-11,"CCC","finmb_DARAM_CCC","UTC","ccc_market",false,1731542400000,8,0,"CoinMarketCap",1993147,1993147,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.423644e-10,3.9247165e-11,"3.3905843E-11 - 3.9247165E-11",3.3905843e-11,1993147,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.85489e-12,0.08420053,"3.3905843E-11 - 3.9247165E-11",-2.4864312e-12,-0.06335314,3.3905843e-11,3.9247165e-11,,"DARAM AI USD",,"[]",1737854160,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.24185,0.06356061,"CCC","finmb_HGET_CCC","UTC","ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4737,4737,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.054673776,0.063564986,"{""low"":0.06355452,""high"":0.063564986}",0.06355452,4737,0.063559264,"CCC",0.063559264,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012412611,0.24268028,"{""low"":0.051148,""high"":0.402882}",-0.3393214,-0.8422352,0.051148,0.402882,-52.61048,"Hedget USD","Hedget USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.07883726,-0.015276648,-0.19377446,0.109119676,-0.045559064,-0.41751465,111323,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.348458,0.00032182393,"CCC","finmb_SINK_CCC","UTC","ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",199420,199420,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00002751351,0.00032317394,"3.2050718E-4 - 3.2317394E-4",0.00032050718,199420,0.0003228125,"CCC",0.0003228125,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00025982392,4.1907086,"6.2E-5 - 0.005507",-0.0051851757,-0.9415609,0.000062,0.005507,-21.957672,"Let that sink in USD","Let that sink in USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00035132,-0.000029496063,-0.08395783,0.0004971392,-0.00017531525,-0.35264823,244881,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.046238,0.026770113,"CCC","finmb_POWSCHE_CCC","UTC","ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",229447,229447,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0055010114,0.027124288,"{""low"":0.026712075,""high"":0.027124288}",0.026712075,229447,0.027124288,"CCC",0.027124288,233671,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021644114,4.222418,"{""low"":0.005126,""high"":0.176339}",-0.14956889,-0.8481895,0.005126,0.176339,-70.26664,"Powsche USD","Powsche USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.05151178,-0.024741666,-0.48031086,0.02981372,-0.0030436069,-0.10208746,2544489,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"[]",1644085620,"UTC",0,false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3542598,0.37717706,"CCC","finmb_ELF_CCC","UTC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",14241231,14241231,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013314486,0.3805103,"{""low"":0.37645087,""high"":0.3805103}",0.37645087,14241231,0.3805103,"CCC",0.3805103,34770996,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.085917056,0.29498404,"{""low"":0.29126,""high"":0.823444}",-0.44626695,-0.5419518,0.29126,0.823444,-36.43837,"aelf USD","aelf USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.47402498,-0.09684792,-0.20430975,0.41894093,-0.041763872,-0.09968916,278615232,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46561754,2.9770614e-10,"CCC","finmb_RATS_CCC","UTC","ccc_market",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3797574e-12,2.9770614e-10,"2.9770614E-10 - 2.9770614E-10",2.9770614e-10,0,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"Ratscoin USD","Ratscoin USD","[]",1737853800,"UTC",0,false,"REGULAR",0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"UTC",0,false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.247173,0.0007242359,"CCC","finmb_OZONE_CCC","UTC","ccc_market",false,1676246400000,6,0,"CoinMarketCap",289257,289257,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000482591,0.0007365134,"7.112952E-4 - 7.365134E-4",0.0007112952,289257,0.00071714376,"CCC",0.00071714376,565889,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004642359,1.7855227,"2.6E-4 - 0.034476",-0.033751763,-0.978993,0.00026,0.034476,122.88136,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00137638,-0.0006521441,-0.4738111,0.00132901,-0.0006047741,-0.4550561,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159759,0.03330224,"CCC","finmb_ATR_CCC","UTC","ccc_market",false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",622161,622161,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014454201,0.03331067,"{""low"":0.033241518,""high"":0.03331067}",0.033241518,622161,0.033255886,"CCC",0.033255886,735428,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03192124,23.114584,"{""low"":0.001381,""high"":0.100834}",-0.06753176,-0.66973203,0.001381,0.100834,2288.714,"Artrade USD","Artrade USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.04251928,-0.009217039,-0.21677317,0.02187191,0.011430331,0.5226032,41811280,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.146763,0.0000122515685,"CCC","finmb_MAXETH_CCC","UTC","ccc_market",false,1720137600000,6,0,"CoinMarketCap",426193,426193,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000012334422,0.000012309037,"1.22515685E-5 - 1.2309037E-5",0.0000122515685,426193,0.000012309037,"CCC",0.000012309037,309519,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000122515685,,"0.0 - 3.7E-5",-0.000024748433,-0.6688765,0,0.000037,1200,"Max on ETH USD","Max on ETH USD","[]",1737853800,"UTC",0,false,"REGULAR",0.00001842,-0.0000061684314,-0.33487684,0.000005355,0.0000068965683,1.2878745,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","ccc_market",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"[]",1688149800,"UTC",0,false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1313344,0.00005930285,"CCC","finmb_M87_CCC","UTC","ccc_market",false,1654905600000,6,884846297088,"CoinMarketCap",950856,950856,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.7858855e-7,0.000059359318,"5.8859325E-5 - 5.9359318E-5",0.000058859325,950856,0.00005931769,"CCC",0.00005931769,1086156,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005730285,28.651424,"2.0E-6 - 1.47E-4",-0.000087697146,-0.59657925,0.000002,0.000147,1425,"MESSIER USD","MESSIER USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00008174,-0.00002243715,-0.27449414,0.000038205,0.00002109785,0.5522275,52473904,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.058733,0.009628904,"CCC","finmb_TIA_CCC","UTC","ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",42071,42071,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0014728755,0.00963402,"{""low"":0.009289557,""high"":0.00963402}",0.009289557,42071,0.009308555,"CCC",0.009308555,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007998904,4.9073033,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-14.825076,"Tiamonds USD","Tiamonds USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00752356,0.002105344,0.2798335,0.00622954,0.0033993642,0.54568464,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5675364,0.251821,"CCC","finmb_CGPT_CCC","UTC","ccc_market",false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",38928780,38928780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01771599,0.25222686,"{""low"":0.24782768,""high"":0.25222686}",0.24782768,38928780,0.24880156,"CCC",0.24880156,30489650,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.152076,1.524648,"{""low"":0.099745,""high"":0.556525}",-0.30470398,-0.54751176,0.099745,0.556525,37.795197,"ChainGPT USD","ChainGPT USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.25177187,0.00004914403,0.0001951927,0.16602464,0.08579637,0.5167689,200290160,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.449436,2.1761098,"CCC","finmb_FTT_CCC","UTC","ccc_market",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42486904,42486904,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.1695435,2.2091994,"{""low"":2.1761098,""high"":2.2091994}",2.1761098,42486904,2.2090657,"CCC",2.2090657,52291293,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1665038,1.1554049,"{""low"":1.009606,""high"":4.228623}",-2.0525131,-0.48538572,1.009606,4.228623,-28.316515,"FTX Token USD","FTX Token USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",2.9205434,-0.74443364,-0.2548956,1.9933317,0.18277812,0.09169479,715711872,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.513091,0.03227549,"CCC","finmb_FIO_CCC","UTC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,802668864,"CoinMarketCap",6259746,6259746,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013937242,0.03233974,"{""low"":0.03179522,""high"":0.03233974}",0.03179522,6259746,0.03183764,"CCC",0.03183764,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016180491,1.0053117,"{""low"":0.016095,""high"":0.067615}",-0.035339512,-0.5226579,0.016095,0.067615,15.819895,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.04216992,-0.009894431,-0.23463242,0.03206144,0.00021405146,0.0066762897,25906530,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6652203,0.003925643,"CCC","finmb_DIVI_CCC","UTC","ccc_market",false,1539302400000,6,4171174400,"CoinMarketCap",145830,145830,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000101910904,0.0039394246,"0.003913021 - 0.0039394246",0.003913021,145830,0.0039171693,"CCC",0.0039171693,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003378643,6.1766787,"5.47E-4 - 0.010096",-0.0061703566,-0.61116844,0.000547,0.010096,-10.612053,"Divi USD","Divi USD","[]",1737854400,"UTC",0,false,"REGULAR",0.00232954,0.001596103,0.685158,0.00157128,0.002354363,1.4983727,16374542,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04982394,0.021914136,"CCC","finmb_SUN_CCC","UTC","ccc_market",false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",37901932,37901932,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000010915101,0.021931045,"{""low"":0.021809436,""high"":0.021931045}",0.021809436,37901932,0.021828737,"CCC",0.021828737,61643075,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014808135,2.0838919,"{""low"":0.007106,""high"":0.043916}",-0.022001863,-0.5009988,0.007106,0.043916,204.00443,"Sun [New] USD","Sun [New] USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.024005,-0.0020908639,-0.087101184,0.02041912,0.0014950149,0.073216416,214736848,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134653,0.00096997444,"CCC","finmb_MICE_CCC","UTC","ccc_market",false,1703030400000,6,0,"CoinMarketCap",416118,416118,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000010681397,0.0009998,"9.2818885E-4 - 9.998E-4",0.00092818885,416118,0.0009997193,"CCC",0.0009997193,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00025397446,0.35471293,"7.16E-4 - 0.041748",-0.040778022,-0.97676593,0.000716,0.041748,-94.78413,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00139834,-0.00042836554,-0.3063386,0.002366735,-0.0013967605,-0.59016347,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8332672,0.0034492568,"CCC","finmb_VRA_CCC","UTC","ccc_market",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8657535,8657535,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009503425,0.0034492568,"{""low"":0.0033828986,""high"":0.0034492568}",0.0033828986,8657535,0.0033832479,"CCC",0.0033832479,15728134,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012442567,0.56428874,"{""low"":0.002205,""high"":0.0158}",-0.012350743,-0.7816926,0.002205,0.0158,-35.742443,"Verasity USD","Verasity USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.00476742,-0.001318163,-0.276494,0.00370054,-0.00025128317,-0.067904465,33797824,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8630301,0.000562818,"CCC","finmb_X_CCC","UTC","ccc_market",false,1631836800000,6,0,"CoinMarketCap",65,65,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000048995716,0.000562818,"5.62818E-4 - 5.62818E-4",0.000562818,65,0.000562818,"CCC",0.000562818,245,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014981802,0.3627555,"4.13E-4 - 6.42E-4",-0.00007918198,-0.12333641,0.000413,0.000642,32.093025,"GIBX Swap USD","GIBX Swap USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00058498,-0.000022161985,-0.03788503,0.00054252,0.000020298,0.03741429,0,15,0,false,false,"X"
