"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","1inch USD","1inch USD",-3.331863,0.25325546,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.25853157,-0.0052761137,-0.020408006,0.2249348,0.028320655,0.12590607,353760416,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396851968,18082434,"CoinMarketCap",18082434,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008728951,0.2664513,"{""low"":0.25325546,""high"":0.2664513}",0.25325546,18082434,0.26391715,"CCC",0.26391715,36013663,18172521,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10375646,0.6940278,"{""low"":0.149499,""high"":0.62551}",-0.37225452,-0.5951216,0.149499,0.62551,11.946356,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Tether Gold USD","Tether Gold USD",0.67172205,3672.5,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3430.1934,242.30664,0.07063936,3283.672,388.82788,0.11841252,905359424,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,55602132,"CoinMarketCap",55602132,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.504395,3672.5,"{""low"":3636.1348,""high"":3672.5}",3636.1348,55602132,3641.8955,"CCC",3641.8955,32415077,55386345,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1122.9092,0.4404272,"{""low"":2549.5908,""high"":3672.5}",0,0,2549.5908,3672.5,40.908028,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Coinonat USD","Coinonat USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,75,"CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","EigenLayer USD",,-3.3898513,1.5165254,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3214614,0.19506395,0.14761229,1.2250601,0.29146528,0.23791917,500932480,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,330315904,164867664,"CoinMarketCap",164867664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05321181,1.6596736,"{""low"":1.5165254,""high"":1.6596736}",1.5165254,164867664,1.6061348,"CCC",1.6061348,94696390,140588988,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.84774137,1.2675861,"{""low"":0.668784,""high"":5.651839}",-4.1353135,-0.73167574,0.668784,5.651839,-60.313614,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.93378377,0.008128059,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.010613676,-0.002485617,-0.23419002,0.010613676,-0.002485617,-0.23419002,5608360,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,7521174,"CoinMarketCap",7521174,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000075195916,0.00841959,"{""low"":0.007486314,""high"":0.00841959}",0.007486314,7521174,0.008351097,"CCC",0.008351097,3806989,6674456,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0025450592,0.4558587,"{""low"":0.005583,""high"":0.017928}",-0.009799941,-0.5466277,0.005583,0.017928,-2.1214247,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,27901,"CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,116795,"CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"ARbit USD","ARbit USD",0,0.0011746755,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.00106806,0.00010661548,0.09982161,0,15,0,false,false,false,1510185600000,6,0,95,"CoinMarketCap",95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,101.89004,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Dagknight Dog USD",,-9.125508,0.00012419077,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00016226,-0.00003806922,-0.23461865,0.000149895,-0.000025704227,-0.17148155,553796,15,0,false,false,false,1729123200000,6,4459237888,5056,"CoinMarketCap",5056,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012471093,0.00014372997,"1.2298288E-4 - 1.4372997E-4",0.00012298288,5056,0.0001302419,"CCC",0.0001302419,4450,4900,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000084190775,2.1047695,"4.0E-5 - 0.002677",-0.0025528092,-0.9536083,0.00004,0.002677,-91.29852,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Dogy USD",,-0.5766811,3.5011876e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30455,15,0,false,false,false,1722988800000,8,869874270208,51621,"CoinMarketCap",51621,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0307667e-10,3.5328394e-8,"3.4409148E-8 - 3.5328394E-8",3.4409148e-8,51621,3.501415e-8,"CCC",3.501415e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0272853e-10,0.01751652,"3.4409148E-8 - 3.5328394E-8",-3.1651837e-10,-0.008959319,3.4409148e-8,3.5328394e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Radx AI USD","Radx AI USD",-1.6182178,0.0000026222467,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000164,9.822467e-7,0.5989309,0.000004335,-0.0000017127534,-0.3950988,0,15,0,false,false,false,1716422400000,8,0,51000,"CoinMarketCap",51000,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.313165e-8,0.0000026940245,"2.6163295E-6 - 2.6940245E-6",0.0000026163295,51000,0.0000026753758,"CCC",0.0000026753758,285156,137592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016222467,1.6222467,"1.0E-6 - 2.0E-5",-0.000017377753,-0.8688877,0.000001,0.00002,-70,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Courage The Dog USD",,-4.886985,0.002004479,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00310974,-0.001105261,-0.3554191,0.0022965819,-0.0002921028,-0.12719025,2004479,15,0,false,false,false,1748390400000,6,1000000000,4417617,"CoinMarketCap",4417617,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000102991704,0.002129976,"0.002004479 - 0.002129976",0.002004479,4417617,0.0021143404,"CCC",0.0021143404,1592377,4236324,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.001071479,1.1484234,"9.33E-4 - 0.007338",-0.005333521,-0.7268358,0.000933,0.007338,3.6274552,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,485,"CoinMarketCap",485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Boblles USD","Boblles USD",0.11646871,0.00013922359,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00014316,-0.0000039364095,-0.027496574,0.00046706,-0.0003278364,-0.70191497,0,15,0,false,false,false,1736121600000,6,0,3,"CoinMarketCap",3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6196282e-7,0.00013922359,"1.3906162E-4 - 1.3922359E-4",0.00013906162,3,0.00013906162,"CCC",0.00013906162,305,63,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013223587,0.10494911,"1.26E-4 - 0.00407",-0.0039307764,-0.9657928,0.000126,0.00407,-94.492874,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1657477500,"BLAST USD",,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,0,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"ZKFair USD","ZKFair USD",5.0910134,0.000030910487,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000268,0.0000041104868,0.15337637,0.00006195,-0.00003103951,-0.50104135,309104,15,0,false,false,false,1704240000000,6,10000000000,50529,"CoinMarketCap",50529,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001497423,0.0000309176,"2.5009042E-5 - 3.09176E-5",0.000025009042,50529,0.000030112153,"CCC",0.000030112153,134848,48423,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025910487,5.1820974,"5.0E-6 - 0.001386",-0.0013550895,-0.9776981,0.000005,0.001386,-95.9893,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Ferrum Network USD","Ferrum Network USD",2.530733,0.0004415161,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0005124,-0.00007088389,-0.13833703,0.00077371,-0.00033219391,-0.42935196,126719,15,0,false,false,false,1567036800000,6,287009856,51604,"CoinMarketCap",51604,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000010897784,0.0004449538,"4.264987E-4 - 4.449538E-4",0.0004264987,51604,0.00042927597,"CCC",0.00042927597,78908,52107,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004075161,11.985767,"3.4E-5 - 0.023056",-0.022614485,-0.9808503,0.000034,0.023056,-97.67329,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Arkham USD",,-5.864207,0.59016603,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5281131,0.062052906,0.11749927,0.54191196,0.048254073,0.08904412,132846368,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,121571512,"CoinMarketCap",121571512,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.036764503,0.6538918,"{""low"":0.59016603,""high"":0.6538918}",0.59016603,121571512,0.6326027,"CCC",0.6326027,77369607,197135147,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22259003,0.6055619,"{""low"":0.367576,""high"":2.70129}",-2.1111238,-0.78152436,0.367576,2.70129,-36.814976,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","FireStarter USD","FireStarter USD",-1.3151262,0.0037173338,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00313232,0.00058501377,0.18676692,0.00391036,-0.00019302615,-0.049362756,254787,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,90785,"CoinMarketCap",90785,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000049539143,0.0037876181,"{""low"":0.003660215,""high"":0.0037876181}",0.003660215,90785,0.0037519431,"CCC",0.0037519431,157605,158024,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0023933337,1.8076539,"{""low"":0.001324,""high"":0.044731}",-0.041013665,-0.9168958,0.001324,0.044731,-84.01363,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","BUILDon USD","BUILDon USD",-0.60984063,0.5273661,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.5735653,-0.046199203,-0.080547415,0.45396367,0.073402435,0.1616923,527366080,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,13550533,"CoinMarketCap",13550533,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.003235817,0.54767627,"{""low"":0.5273661,""high"":0.54767627}",0.5273661,13550533,0.53304577,"CCC",0.53304577,33597343,14740629,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5076571,25.75763,"{""low"":0.019709,""high"":0.731569}",-0.20420289,-0.27913004,0.019709,0.731569,2218.065,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,254,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760820,"NOVA USD",,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Clearpool USD","Clearpool USD",-2.9594502,0.15677984,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.16190806,-0.0051282197,-0.03167365,0.14320938,0.013570458,0.09475955,128080784,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,6844225,"CoinMarketCap",6844225,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0047813207,0.16612469,"{""low"":0.15508668,""high"":0.16612469}",0.15508668,6844225,0.16573957,"CCC",0.16573957,5620911,4192989,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07137184,0.83565754,"{""low"":0.085408,""high"":0.590474}",-0.43369418,-0.7344848,0.085408,0.590474,34.084297,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Oddz USD","Oddz USD",1.4691209,0.0004121398,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007511,-0.0003389602,-0.45128503,0.00160917,-0.0011970302,-0.7438805,40801,15,0,false,false,false,1616025600000,6,98999984,47555,"CoinMarketCap",47555,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000059671875,0.0004182211,"4.0616456E-4 - 4.182211E-4",0.00040616456,47555,0.00041716872,"CCC",0.00041716872,105034,50290,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00004913981,0.13537137,"3.63E-4 - 0.014218",-0.01380586,-0.9710128,0.000363,0.014218,-94.30328,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Pyth Network USD","Pyth Network USD",-5.2887053,0.15749158,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14040203,0.017089546,0.121718645,0.1374276,0.020063981,0.14599673,905573952,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,91975008,"CoinMarketCap",91975008,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008794382,0.17242748,"{""low"":0.15749158,""high"":0.17242748}",0.15749158,91975008,0.16615725,"CCC",0.16615725,105783157,181692246,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07625458,0.938668,"{""low"":0.081237,""high"":0.552569}",-0.3950774,-0.714983,0.081237,0.552569,-40.636,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Hamster Kombat USD",,-5.6273665,0.0006862031,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00073428,-0.00004807691,-0.0654749,0.001554605,-0.0008684019,-0.5585997,44174320,15,0,false,false,false,1727308800000,6,64375001088,11549130,"CoinMarketCap",11549130,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000040917716,0.00075298006,"6.862031E-4 - 7.5298006E-4",0.0006862031,11549130,0.0007379832,"CCC",0.0007379832,16403611,10081968,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000048203045,0.07555336,"6.38E-4 - 0.010043",-0.009356797,-0.93167347,0.000638,0.010043,-88.656624,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,0,"CoinMarketCap",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
