"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8908752,0.0015695693,"Ternoa USD","Ternoa USD","REGULAR",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",58098,58098,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000029127812,0.001570063,"{""low"":0.0015416797,""high"":0.001570063}",0.0015416797,58098,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0015430313,"CCC",0.0015430313,286476,52840,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003565693,0.29395655,"{""low"":0.001213,""high"":0.016185}",-0.014615431,-0.90302324,0.001213,0.016185,-89.65265,0.00146386,0.0001057093,0.07221271,0.003350925,-0.0017813556,-0.5316012,2020083,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34811115,6.423925e-8,"Bitgert USD","Bitgert USD","REGULAR",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3213904,3213904,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.244036e-10,6.455598e-8,"6.352937E-8 - 6.455598E-8",6.352937e-8,3213904,"[]",1747381920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.3784505e-8,"CCC",6.3784505e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.423925e-8,,"0.0 - 2.0E-6",-0.0000019357608,-0.9678804,0,0.000002,0,3e-7,-2.3576075e-7,-0.7858691,3.65e-7,-3.0076075e-7,-0.824002,25418830,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1738519,8.852076,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,923446400,"CoinMarketCap",4604494,4604494,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.015416145,8.857771,"{""low"":8.69917,""high"":8.857771}",8.69917,4604494,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.716907,"CCC",8.716907,3601372,5579784,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5113134,0.6574555,"{""low"":5.340762,""high"":10.00882}",-1.156744,-0.11557247,5.340762,10.00882,50.333,9.102607,-0.2505312,-0.027523017,9.021186,-0.1691103,-0.018745905,8174417408,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1882713,0.99770254,"xDAI USD",,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",143126,143126,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.021364987,1.0105947,"{""low"":0.97746986,""high"":1.0105947}",0.97746986,143126,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9826517,"CCC",0.9826517,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85508555,5.9956775,"{""low"":0.142617,""high"":1.991059}",-0.9933564,-0.49890858,0.142617,1.991059,-1.1152148,0.9943546,0.0033479333,0.003366941,0.9957394,0.0019631386,0.0019715384,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91048473,0.0012081442,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",147654,147654,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000010900665,0.0012142012,"0.0011720794 - 0.0012142012",0.0011720794,147654,"[]",1747381920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.001178101,"CCC",0.001178101,120670,250708,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040314422,0.50080025,"8.05E-4 - 0.00193",-0.0007218558,-0.37401855,0.000805,0.00193,-13.917178,0.0010278,0.00018034421,0.17546625,0.001305845,-0.000097700744,-0.07481802,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3266855,6.136615e-10,"henlo USD","henlo USD","REGULAR",false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",14,14,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-8.2508445e-12,6.202444e-10,"6.104739E-10 - 6.202444E-10",6.104739e-10,14,"[]",1747381860,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,6.202444e-10,"CCC",6.202444e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",3.1876168e-12,0.0052215448,"6.104739E-10 - 6.202444E-10",-6.582901e-12,-0.010613398,6.104739e-10,6.202444e-10,,,,,,,,122425,15,0,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1726027,0.16736129,"Tensor USD","Tensor USD","REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",11685240,11685240,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0019397438,0.16802394,"{""low"":0.16264299,""high"":0.16802394}",0.16264299,11685240,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.16495784,"CCC",0.16495784,16925040,15578901,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05846829,0.5369334,"{""low"":0.108893,""high"":1.489928}",-1.3225667,-0.8876716,0.108893,1.489928,-79.43849,0.14843658,0.018924713,0.1274936,0.37662622,-0.20926493,-0.55563027,63827960,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9093695,0.00011941924,"DOSE USD","DOSE USD","REGULAR",false,false,false,1635897600000,6,853702144,"CoinMarketCap",30694,30694,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000010256532,0.00013367209,"1.1580487E-4 - 1.3367209E-4",0.00011580487,30694,"[]",1747381920,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00013229431,"CCC",0.00013229431,628010,28615,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00001941924,0.19419241,"1.0E-4 - 0.006857",-0.0067375805,-0.9825843,0.0001,0.006857,-97.315025,0.00018164,-0.000062220766,-0.34254992,0.000383765,-0.00026434576,-0.688822,101948,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8431063,10.234905,"ORDI USD","ORDI USD","REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",145983872,145983872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8710518,10.445827,"{""low"":10.141152,""high"":10.445827}",10.141152,145983872,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,10.205292,"CCC",10.205292,75508910,114115505,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5376053,0.79644835,"{""low"":5.6973,""high"":65.21846}",-54.983555,-0.84306735,5.6973,65.21846,-71.906456,7.7995505,2.4353547,0.31224295,20.456995,-10.22209,-0.49968678,214933008,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9823496,0.19552526,"GT Protocol USD","GT Protocol USD","REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,54277816,"CoinMarketCap",2522925,2522925,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008109435,0.19554873,"{""low"":0.19294018,""high"":0.19554873}",0.19294018,2522925,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.19379845,"CCC",0.19379845,2163555,2692261,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.08726226,0.80602103,"{""low"":0.108263,""high"":1.767156}",-1.5716307,-0.88935596,0.108263,1.767156,-86.727646,0.15257657,0.042948693,0.28148943,0.44547957,-0.24995431,-0.5610904,10612684,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.583085,0.09470984,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1838710144,"CoinMarketCap",25996078,25996078,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005849734,0.09470984,"{""low"":0.088295095,""high"":0.09470984}",0.088295095,25996078,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.08836886,"CCC",0.08836886,27807635,24474372,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.035413843,0.5972383,"{""low"":0.059296,""high"":0.396307}",-0.30159715,-0.761019,0.059296,0.396307,-70.371056,0.07946468,0.015245162,0.19184828,0.15545484,-0.060745,-0.39075658,174143952,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79279685,0.00012601941,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",159805,159805,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.912183e-7,0.00012802854,"1.2399309E-4 - 1.2802854E-4",0.00012399309,159805,"[]",1747381920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00012599575,"CCC",0.00012599575,162746,161034,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026019414,0.26019415,"1.0E-4 - 2.17E-4",-0.00009098058,-0.41926536,0.0001,0.000217,-25,0.0001350455,-0.000009026087,-0.06683738,0.0001350455,-0.000009026087,-0.06683738,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.862672,0.0017332347,"Traxx USD","Traxx USD","REGULAR",false,false,false,1654646400000,6,44845572,"CoinMarketCap",8796,8796,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003169407,0.0017386515,"0.0017111901 - 0.0017386515",0.0017111901,8796,"[]",1747381860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0017183552,"CCC",0.0017183552,93571,13088,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014392347,4.895356,"2.94E-4 - 0.00472",-0.0029867655,-0.63278925,0.000294,0.00472,-61.074436,0.0016115,0.00012173469,0.07554123,0.00182926,-0.000096025295,-0.052494064,77727,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1048512,0.000031085823,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-6.6837674e-7,0.000031085823,"3.1085823E-5 - 3.1085823E-5",0.000031085823,35,"[]",1747381920,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000031085823,"CCC",0.000031085823,8,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008085823,0.3515575,"2.3E-5 - 0.001219",-0.0011879142,-0.9744989,0.000023,0.001219,-96.46409,0.00002588,0.000005205824,0.2011524,0.00006,-0.000028914175,-0.48190293,31085,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.265503,0.00081367913,"Quq USD","Quq USD","REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",393079,393079,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00013538939,0.0009403103,"8.120096E-4 - 9.403103E-4",0.0008120096,393079,"[]",1747381920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00084703614,"CCC",0.00084703614,1100766,547551,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00043267914,1.1356409,"3.81E-4 - 0.003615",-0.002801321,-0.7749159,0.000381,0.003615,61.260056,0.0006615,0.00015217916,0.23005165,0.0006615,0.00015217916,0.23005165,813679,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"REGULAR",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5217395,23.787758,"Avalanche USD","Avalanche USD","REGULAR",false,true,false,"2020-07-13T00:00:00.000Z",2,418776512,"CoinMarketCap",544453504,544453504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.12346649,24.027796,"{""low"":23.380499,""high"":24.027796}",23.380499,544453504,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,23.43622,"CCC",23.43622,378309573,474505442,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.0844,0.6178453,"{""low"":14.703358,""high"":55.697445}",-31.909687,-0.57291114,14.703358,55.697445,-31.398958,20.509455,3.2783031,0.1598435,29.641638,-5.85388,-0.19748841,9961753600,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.048363,0.020370334,"LooksRare USD","LooksRare USD","REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",17944120,17944120,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013113897,0.020370334,"{""low"":0.018728018,""high"":0.020370334}",0.018728018,17944120,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.018881027,"CCC",0.018881027,6944562,15117112,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012177334,1.4863095,"{""low"":0.008193,""high"":0.105349}",-0.08497866,-0.8066395,0.008193,0.105349,-72.0018,0.0141887,0.006181634,0.43567303,0.033156965,-0.012786631,-0.38563934,20369146,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.668341,1.5391878e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10376300,10376300,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.537324e-9,1.5803964e-7,"1.5386804E-7 - 1.5803964E-7",1.5386804e-7,10376300,"[]",1747381860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5799819e-7,"CCC",1.5799819e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5391878e-7,,"0.0 - 3.3E-5",-0.00003284608,-0.99533576,0,0.000033,0,9e-7,-7.460812e-7,-0.82897913,0.000001145,-9.910813e-7,-0.8655731,84601880,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75124925,0.22587028,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,false,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0016841888,0.22587028,"0.2236791 - 0.22587028",0.2236791,0,"[]",1747381920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2236791,"CCC",0.2236791,216,49,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22556028,727.6138,"3.1E-4 - 0.643486",-0.41761574,-0.6489896,0.00031,0.643486,4519.6836,0.21858132,0.0072889626,0.033346687,0.30082268,-0.074952394,-0.24915805,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"REGULAR",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5409157,0.016922666,"Kasta USD","Kasta USD","REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,762733568,"CoinMarketCap",155567,155567,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009203516,0.016999455,"{""low"":0.016898356,""high"":0.016999455}",0.016898356,155567,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.016937438,"CCC",0.016937438,178973,226434,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005528666,0.4852261,"{""low"":0.011394,""high"":0.059569}",-0.042646334,-0.71591485,0.011394,0.059569,-23.637081,0.01282404,0.004098626,0.3196049,0.021432025,-0.0045093596,-0.21040286,12907485,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370471,0.06899507,"Solidus Ai Tech USD",,"REGULAR",false,false,false,"2023-09-01T00:00:00.000Z",6,1556336896,"CoinMarketCap",19975516,19975516,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004132077,0.06913861,"{""low"":0.0666738,""high"":0.06913861}",0.0666738,19975516,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0666738,"CCC",0.0666738,7922705,17805184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.050323073,2.695109,"{""low"":0.018672,""high"":0.221569}",-0.15257393,-0.68860686,0.018672,0.221569,-63.969223,0.03301242,0.035982653,1.0899732,0.06464246,0.0043526143,0.067333676,107379576,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42973146,1.0008298,"Lido DAO USD","Lido DAO USD","REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",4,897847232,"CoinMarketCap",104512160,104512160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.004282415,1.0064182,"{""low"":0.9798883,""high"":1.0064182}",0.9798883,104512160,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.9856094,"CCC",0.9856094,100953174,110976413,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.38648784,0.6291086,"{""low"":0.614342,""high"":2.696878}",-1.6960481,-0.6288932,0.614342,2.696878,-40.75864,0.8354329,0.16539693,0.19797751,1.3849648,-0.384135,-0.27736083,898592320,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5622897,0.08631433,"WOO USD","WOO USD","REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",11600239,11600239,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0013277307,0.08701226,"{""low"":0.08391773,""high"":0.08701226}",0.08391773,11600239,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.08408869,"CCC",0.08408869,12977153,14796205,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03226433,0.59693485,"{""low"":0.05405,""high"":0.38401}",-0.29769567,-0.775229,0.05405,0.38401,-69.1897,0.07142132,0.01489301,0.20852332,0.15769123,-0.0713769,-0.45263708,165133968,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.097921,0.000006911612,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",253279,253279,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.177685e-7,0.0000069499943,"6.4671735E-6 - 6.9499943E-6",0.0000064671735,253279,"[]",1747381860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000006725,"CCC",0.000006725,283473,229337,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000029116122,0.72790307,"4.0E-6 - 4.8E-5",-0.000041088388,-0.85600805,0.000004,0.000048,-66.666664,0.0000048,0.000002111612,0.43991917,0.000010235,-0.0000033233882,-0.32470816,314880,15,0,"UBX"
