"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",15.509565,0.00022395978,"[]",1740063060,"UTC",false,1688256000000,false,false,0.00019901426,"CCC",0.00019901426,1113,277,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000031959775,0.16645716,"1.92E-4 - 0.013156",-0.01293204,-0.9829766,0.000192,0.013156,-96.92759,0.00039818,-0.00017422023,-0.43754137,0.00059463,-0.00037067023,-0.6233628,0,15,0,6,0,"CoinMarketCap",161,161,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003007127,0.00022395978,"1.9901426E-4 - 2.2395978E-4",0.00019901426,161,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.21322922,1.9188075,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-08-08T00:00:00.000Z",false,false,1.8668596,"CCC",1.8668596,20575037,8616997,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.45266545,0.30874598,"{""low"":1.466142,""high"":5.98068}",-4.0618725,-0.67916566,1.466142,5.98068,-36.242313,2.6210039,-0.70219636,-0.26791123,2.8920932,-0.9732857,-0.3365333,206883904,15,0,4,107819000,"CoinMarketCap",7861847,7861847,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0041002035,1.9293432,"{""low"":1.8668462,""high"":1.9293432}",1.8668462,7861847,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.874257,0.011878882,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-09-17T00:00:00.000Z",false,false,0.012175333,"CCC",0.012175333,2661397,1719077,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034968816,0.4171894,"{""low"":0.008382,""high"":0.085817}",-0.07393812,-0.8615789,0.008382,0.085817,-73.51086,0.01499006,-0.003111178,-0.20754941,0.020283615,-0.008404734,-0.41436073,126783440,15,0,6,10673011712,"CoinMarketCap",1296523,1296523,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00047876686,0.012465857,"{""low"":0.011747503,""high"":0.012465857}",0.011747503,1296523,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.70847,0.032456722,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-07-26T00:00:00.000Z",false,false,0.030325951,"CCC",0.030325951,20130381,7380451,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005374722,0.19846106,"{""low"":0.027082,""high"":0.42711}",-0.39465326,-0.9240085,0.027082,0.42711,-91.242424,0.04550954,-0.013052817,-0.286815,0.06354017,-0.031083446,-0.48919365,38903016,15,0,6,1198611840,"CoinMarketCap",104303592,104303592,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023228582,0.03964612,"{""low"":0.030325951,""high"":0.03964612}",0.030325951,104303592,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","UTC",false,"2021-01-20T00:00:00.000Z",false,false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",8.99782,0.01726797,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-01-13T00:00:00.000Z",false,false,0.015936133,"CCC",0.015936133,1409792,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024059704,0.16188739,"{""low"":0.014862,""high"":0.471646}",-0.45437804,-0.96338785,0.014862,0.471646,-93.474976,0.02449368,-0.007225709,-0.295003,0.038104106,-0.020836135,-0.5468213,28308178,15,0,6,1639345792,"CoinMarketCap",536630,536630,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0014254786,0.01726797,"{""low"":0.015842399,""high"":0.01726797}",0.015842399,536630,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8930478,0.02405767,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-06-22T00:00:00.000Z",false,false,0.024349732,"CCC",0.024349732,537353,556163,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01701467,2.415827,"{""low"":0.007043,""high"":0.144056}",-0.119998336,-0.8329978,0.007043,0.144056,233.66675,0.03841866,-0.014360992,-0.3738025,0.03892689,-0.014869219,-0.3819781,10411537,15,0,6,432774144,"CoinMarketCap",479740,479740,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006764289,0.024419501,"{""low"":0.024016172,""high"":0.024419501}",0.024016172,479740,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-26.953388,0.0006166397,"[]",1740063060,"UTC",false,1717027200000,false,false,0.0008226452,"CCC",0.0008226452,154407,103184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013563968,0.28199518,"4.81E-4 - 0.032503",-0.03188636,-0.9810282,0.000481,0.032503,-88.51842,0.00084384,-0.00022720033,-0.26924574,0.00285123,-0.0022345905,-0.78372854,616541,15,0,6,999841280,"CoinMarketCap",67497,67497,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00022753316,0.0008850623,"5.996377E-4 - 8.850623E-4",0.0005996377,67497,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.29187185,0.008705227,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-03-22T00:00:00.000Z",false,false,0.008479713,"CCC",0.008479713,751602,1588366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057342267,1.9300662,"{""low"":0.002971,""high"":0.01683}",-0.008124772,-0.48275536,0.002971,0.01683,-27.22122,0.00549214,0.0032130866,0.58503366,0.005220305,0.0034849215,0.6675705,46432248,15,0,6,5333835776,"CoinMarketCap",948933,948933,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000025482848,0.008814062,"{""low"":0.008080824,""high"":0.008814062}",0.008080824,948933,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2497525,0.00095873966,"[]",1740063060,"UTC",false,1627948800000,false,false,0.0009223009,"CCC",0.0009223009,137548,68317,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024673966,0.34654444,"7.12E-4 - 0.007578",-0.00661926,-0.8734838,0.000712,0.007578,-60.56459,0.0010834,-0.00012466032,-0.11506399,0.00129371,-0.0003349703,-0.25892225,1592238,15,0,6,1660762240,"CoinMarketCap",71943,71943,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000039083126,0.00095999753,"9.223009E-4 - 9.5999753E-4",0.0009223009,71943,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8104782,0.00079412706,"[]",1740063060,"UTC",false,1531353600000,false,false,0.00081203185,"CCC",0.00081203185,157983,147524,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038312707,0.93218267,"4.11E-4 - 0.005516",-0.004721873,-0.8560321,0.000411,0.005516,-78.96918,0.00092272,-0.00012859295,-0.13936292,0.000872215,-0.00007808796,-0.08952834,402572,15,0,6,506936800,"CoinMarketCap",143278,143278,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000022964145,0.00082212064,"7.315652E-4 - 8.2212064E-4",0.0007315652,143278,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.54643166,0.021675017,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-02-01T00:00:00.000Z",false,false,0.021836119,"CCC",0.021836119,1071877,805466,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054301694,0.025696428,"{""low"":0.021132,""high"":0.114156}",-0.09248099,-0.81012815,0.021132,0.114156,-68.16703,0.02535254,-0.0036775228,-0.1450554,0.02970586,-0.008030843,-0.27034542,4765950,15,0,6,219882160,"CoinMarketCap",742711,742711,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011909008,0.02183968,"{""low"":0.021675017,""high"":0.02183968}",0.021675017,742711,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.08128243,"[]",1724376480,"UTC",false,1648512000000,false,false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6123947,257.59232,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2020-10-02T00:00:00.000Z",false,true,252.92464,"CCC",252.92464,661428482,292178358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.33118,2.5647416,"{""low"":72.26115,""high"":399.0657}",-141.47339,-0.35451153,72.26115,399.0657,175.37778,294.3655,-36.773193,-0.12492358,209.70242,47.889893,0.22837071,3883143168,15,0,2,15074763,"CoinMarketCap",258526512,258526512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.0874786,261.55484,"{""low"":251.56624,""high"":261.55484}",251.56624,258526512,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.609635,0.023780579,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2019-03-06T00:00:00.000Z",false,false,0.02266853,"CCC",0.02266853,30068654,16179692,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0048195794,0.25418383,"{""low"":0.018961,""high"":0.06872}",-0.04493942,-0.6539497,0.018961,0.06872,-24.44585,0.02978828,-0.006007701,-0.20168003,0.030510334,-0.0067297556,-0.220573,237805792,15,0,6,10000000000,"CoinMarketCap",14560419,14560419,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010478925,0.023936568,"{""low"":0.02261457,""high"":0.023936568}",0.02261457,14560419,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5218483,0.52302223,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-08-14T00:00:00.000Z",false,false,0.5159569,"CCC",0.5159569,394535333,131913770,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34192923,1.8881415,"{""low"":0.181093,""high"":1.327329}",-0.8043068,-0.6059589,0.181093,1.327329,-6.1584415,0.738441,-0.21541876,-0.29172102,0.51793414,0.005088091,0.009823819,672455936,15,0,6,1285711872,"CoinMarketCap",102905248,102905248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.007840276,0.53068393,"{""low"":0.51102495,""high"":0.53068393}",0.51102495,102905248,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8496608,4.301824,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2020-11-04T00:00:00.000Z",false,false,4.2805696,"CCC",4.2805696,136938047,37597278,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.86573505,0.2519536,"{""low"":3.436089,""high"":13.453577}",-9.151752,-0.6802468,3.436089,13.453577,-44.92975,5.451937,-1.1501131,-0.21095495,5.5467234,-1.2448993,-0.22443868,682992704,15,0,4,158768160,"CoinMarketCap",35920360,35920360,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.036242962,4.3747644,"{""low"":4.272609,""high"":4.3747644}",4.272609,35920360,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.144645,0.31004277,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-11-29T00:00:00.000Z",false,false,0.3042958,"CCC",0.3042958,46111342,13767397,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04638776,0.17594114,"{""low"":0.263655,""high"":2.781731}",-2.471688,-0.8885432,0.263655,2.781731,-87.804825,0.43821552,-0.12817276,-0.29248795,0.5815916,-0.27154884,-0.4669064,211762448,15,0,6,683010432,"CoinMarketCap",10790245,10790245,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0065097213,0.3118586,"{""low"":0.30322486,""high"":0.3118586}",0.30322486,10790245,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"CCC","finmb_ZK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","UTC",false,"2022-03-21T00:00:00.000Z",false,false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.542184,0.0026797326,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-07-08T00:00:00.000Z",false,false,0.003019414,"CCC",0.003019414,107926,123286,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014973269,0.059182882,"{""low"":0.00253,""high"":0.019685}",-0.017005268,-0.86386937,0.00253,0.019685,-80.07392,0.00309664,-0.00041690748,-0.1346322,0.004069995,-0.0013902625,-0.34158826,15073,15,0,6,5625000,"CoinMarketCap",126521,126521,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00034965784,0.0030296238,"{""low"":0.002679628,""high"":0.0030296238}",0.002679628,126521,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0909243,0.06312916,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-10-11T00:00:00.000Z",false,false,0.06270422,"CCC",0.06270422,55003545,29244449,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010897156,0.20862988,"{""low"":0.052232,""high"":0.62784}",-0.56471086,-0.8994503,0.052232,0.62784,-83.410095,0.09713096,-0.034001805,-0.35006145,0.124169454,-0.061040297,-0.49158868,106647728,15,0,6,1689357568,"CoinMarketCap",23019496,23019496,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000681255,0.0636294,"{""low"":0.06179905,""high"":0.0636294}",0.06179905,23019496,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",10.952357,0.34756607,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2024-10-23T00:00:00.000Z",false,false,0.2997716,"CCC",0.2997716,178813588,136821258,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32764506,16.44722,"{""low"":0.019921,""high"":2.605717}",-2.2581508,-0.866614,0.019921,2.605717,444.76282,0.95543724,-0.6078712,-0.636223,0.6255425,-0.27797645,-0.4443766,347565440,15,0,6,999998272,"CoinMarketCap",82313064,82313064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03430903,0.36182117,"{""low"":0.289732,""high"":0.36182117}",0.289732,82313064,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.695203,3.3215468,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-10-14T00:00:00.000Z",false,true,3.1581316,"CCC",3.1581316,524524506,184038726,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43933272,0.1524289,"{""low"":2.882214,""high"":8.985104}",-5.663557,-0.6303274,2.882214,8.985104,-2.6871324,4.4684844,-1.1469376,-0.25667262,4.872708,-1.551161,-0.31833655,3938173440,15,0,4,1185644416,"CoinMarketCap",192248384,192248384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17897582,3.344777,"{""low"":3.1542416,""high"":3.344777}",3.1542416,192248384,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.0361953,0.12903391,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2019-07-11T00:00:00.000Z",false,false,0.122835144,"CCC",0.122835144,15120248,10517552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03187491,0.32806957,"{""low"":0.097159,""high"":0.683803}",-0.5547691,-0.81129956,0.097159,0.683803,-57.471645,0.1722681,-0.043234184,-0.25097036,0.20255774,-0.073523834,-0.36297715,62000792,15,0,6,480500000,"CoinMarketCap",9353406,9353406,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0061868206,0.13009615,"{""low"":0.122835144,""high"":0.13009615}",0.122835144,9353406,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.42927998,0.13072188,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,0.13073686,"CCC",0.13073686,33175303,22897241,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029140882,0.28687334,"{""low"":0.101581,""high"":0.55272}",-0.42199814,-0.76349354,0.101581,0.55272,-49.386585,0.16494381,-0.034221932,-0.2074763,0.16033956,-0.029617682,-0.18471849,178674064,15,0,6,1366825856,"CoinMarketCap",15745251,15745251,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00055876374,0.13282047,"{""low"":0.12908684,""high"":0.13282047}",0.12908684,15745251,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3596964,0.000004938135,"[]",1740063060,"UTC",false,1678147200000,false,false,0.0000049286546,"CCC",0.0000049286546,1254040,422010,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000029381351,1.4690676,"2.0E-6 - 4.8E-5",-0.000043061867,-0.8971222,0.000002,0.000048,0,0.00000968,-0.0000047418653,-0.48986208,0.000011855,-0.0000069168645,-0.5834555,4938135,15,0,8,999999995904,"CoinMarketCap",258869,258869,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1934117e-7,0.0000049527007,"4.7430344E-6 - 4.9527007E-6",0.0000047430344,258869,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.2272704,0.019783532,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2022-03-10T00:00:00.000Z",false,false,0.020058615,"CCC",0.020058615,187793,201203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007295532,0.5842034,"{""low"":0.012488,""high"":0.042159}",-0.022375466,-0.53073996,0.012488,0.042159,33.05253,0.0268848,-0.0071012676,-0.2641369,0.02414961,-0.0043660775,-0.18079288,14427007,15,0,6,729243200,"CoinMarketCap",184848,184848,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00045067072,0.020098945,"{""low"":0.019651668,""high"":0.020098945}",0.019651668,184848,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7000842,0.00094212627,"[]",1740063060,"UTC",false,1707436800000,false,false,0.0009878391,"CCC",0.0009878391,480889,192471,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00093912624,313.04208,"3.0E-6 - 0.008685",-0.007742874,-0.8915226,0.000003,0.008685,368.24646,0.00197318,-0.0010310538,-0.5225341,0.001831255,-0.0008891288,-0.48552972,9421263,15,0,6,10000000000,"CoinMarketCap",234349,234349,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000006549759,0.0010068953,"9.4212627E-4 - 0.0010068953",0.00094212627,234349,"VSG"
