"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CoinMarketCap",652519,652519,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018460918,0.024008373,"{""low"":0.02203088,""high"":0.024008373}",0.02203088,652519,0.024008373,"CCC",0.024008373,1589038,1070631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010728799,0.0511919,"{""low"":0.020958,""high"":0.471646}",-0.44961512,-0.95328933,0.020958,0.471646,-90.317665,0.03409226,-0.012061378,-0.3537864,0.04070659,-0.01867571,-0.45878834,36116236,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-7.731683,0.02203088,"[]","2025-01-31T18:53:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CoinMarketCap",664862,664862,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.004835233,0.044086926,"{""low"":0.037227347,""high"":0.044086926}",0.037227347,664862,0.04345122,"CCC",0.04345122,492624,477042,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03147145,5.369638,"{""low"":0.005861,""high"":0.144056}",-0.10672356,-0.7408477,0.005861,0.144056,481.55356,0.04775742,-0.010424972,-0.21829009,0.04173324,-0.0044007897,-0.105450474,16156519,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-11.466677,0.03733245,"[]","2025-01-31T18:53:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CoinMarketCap",83009,83009,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000042760395,0.00071331806,"6.451236E-4 - 7.1331806E-4",0.0006451236,83009,0.00069473975,"CCC",0.00069473975,175013,152681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018544443,0.38553935,"4.81E-4 - 0.032503",-0.031836558,-0.97949594,0.000481,0.032503,-91.11328,0.0012066,-0.00054015557,-0.44766748,0.003313645,-0.0026472006,-0.7988787,666338,15,0,false,false,false,1717027200000,6,999841280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0293446,0.0006664444,"[]",1738349580,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","CoinMarketCap",384464,384464,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002016956,0.0057569547,"{""low"":0.0051822453,""high"":0.0057569547}",0.0051822453,384464,0.0052474933,"CCC",0.0052474933,600897,442518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024252585,0.8163105,"{""low"":0.002971,""high"":0.01683}",-0.011433741,-0.6793667,0.002971,0.01683,-52.890514,0.00616028,-0.00076402165,-0.12402385,0.00522973,0.00016652839,0.031842634,28763566,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330279424,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.8828273,0.0053962586,"[]","2025-01-31T18:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","CoinMarketCap",99399,99399,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002210436,0.0010333954,"0.0010120766 - 0.0010333954",0.0010120766,99399,0.0010293899,"CCC",0.0010293899,158597,175164,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000077076606,0.08243487,"9.35E-4 - 0.007578",-0.0065659233,-0.8664454,0.000935,0.007578,-57.325386,0.00129672,-0.00028464338,-0.21951029,0.001361035,-0.00034895842,-0.25639194,1691791,15,0,false,false,false,1627948800000,6,1671604352,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.137381,0.0010120766,"[]",1738349580,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CoinMarketCap",140680,140680,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000022577646,0.00093632005,"9.068496E-4 - 9.3632005E-4",0.0009068496,140680,0.00093632005,"CCC",0.00093632005,165297,149883,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00050176046,1.2208284,"4.11E-4 - 0.005516",-0.0046032397,-0.8345249,0.000411,0.005516,-71.88202,0.00115804,-0.00024527957,-0.21180579,0.001002315,-0.00008955452,-0.08934769,462711,15,0,false,false,false,1531353600000,6,506936800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.413853,0.00091276044,"[]",1738349580,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CoinMarketCap",943678,943678,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00030175038,0.027068432,"{""low"":0.025851924,""high"":0.027068432}",0.025851924,943678,0.026277583,"CCC",0.026277583,1114050,999400,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011309236,0.045747485,"{""low"":0.024721,""high"":0.114156}",-0.08830407,-0.7735386,0.024721,0.114156,-60.573948,0.02972322,-0.0038712956,-0.13024482,0.031536646,-0.005684722,-0.18025766,5684377,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1537589,0.025851924,"[]","2025-01-31T18:53:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","CoinMarketCap",667962112,667962112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.72992,345.73297,"{""low"":312.8628,""high"":345.73297}",312.8628,667962112,315.62292,"CCC",315.62292,645272653,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",260.43274,3.6040494,"{""low"":72.26115,""high"":399.0657}",-66.371826,-0.16631804,72.26115,399.0657,238.82568,328.70984,3.9840393,0.012120231,192.75388,139.94,0.7260036,5008187392,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15053440,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.2948785,332.69388,"[]","2025-01-31T18:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","CoinMarketCap",21328696,21328696,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00027563982,0.028987043,"{""low"":0.027209241,""high"":0.028987043}",0.027209241,21328696,0.02774542,"CCC",0.02774542,30782874,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007650139,0.380983,"{""low"":0.02008,""high"":0.06872}",-0.04098986,-0.59647644,0.02008,0.06872,11.744177,0.0364113,-0.008681161,-0.23841943,0.03119069,-0.0034605507,-0.11094819,277301376,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9842235,0.027730139,"[]","2025-01-31T18:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CoinMarketCap",182185248,182185248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0126417875,0.8268892,"{""low"":0.76463974,""high"":0.8268892}",0.76463974,182185248,0.7858973,"CCC",0.7858973,394139118,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59665537,3.2947454,"{""low"":0.181093,""high"":1.327329}",-0.5495807,-0.41405007,0.181093,1.327329,51.686214,0.9213499,-0.14360154,-0.15585993,0.48866203,0.2890863,0.5915874,992904320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1276639616,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.5994362,0.77774835,"[]","2025-01-31T18:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","CoinMarketCap",33511288,33511288,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.027145863,5.6721234,"{""low"":5.3660593,""high"":5.6721234}",5.3660593,33511288,5.4556556,"CCC",5.4556556,145751937,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5832238,0.4085737,"{""low"":3.875002,""high"":13.453577}",-7.9953513,-0.59429187,3.875002,13.453577,-27.57641,6.4656982,-1.0074725,-0.15581806,5.7014217,-0.24319601,-0.042655326,863541568,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158209200,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.49487856,5.4582257,"[]","2025-01-31T18:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","CoinMarketCap",15913143,15913143,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0022312403,0.4608909,"{""low"":0.43523246,""high"":0.4608909}",0.43523246,15913143,0.43782485,"CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.099096686,0.2873992,"{""low"":0.344805,""high"":2.854006}",-2.4101043,-0.84446365,0.344805,2.854006,-74.97371,0.5652322,-0.12133053,-0.21465607,0.6146168,-0.17071512,-0.27775863,281600128,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.5051796,0.4439017,"[]","2025-01-31T18:53:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CoinMarketCap",294,294,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009319745,0.0028907158,"{""low"":0.0028656493,""high"":0.0028907158}",0.0028656493,294,0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034521474,0.13580438,"{""low"":0.002542,""high"":0.019685}",-0.016797785,-0.8533292,0.002542,0.019685,-75.17489,0.0036949,-0.0008076853,-0.21859463,0.004429945,-0.00154273,-0.3482504,16240,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.1269948,0.0028872148,"[]","2025-01-31T18:53:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"CoinMarketCap",48852072,48852072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006496087,0.094651744,"{""low"":0.08828538,""high"":0.094651744}",0.08828538,48852072,0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03510877,0.6361322,"{""low"":0.055191,""high"":0.62784}",-0.5375402,-0.8561739,0.055191,0.62784,-74.80745,0.1334769,-0.043177128,-0.32348016,0.127685,-0.037385225,-0.29279262,145693968,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1613447808,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.7246045,0.09029977,"[]","2025-01-31T18:53:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"CoinMarketCap",244147920,244147920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.2891696,1.1474366,"{""low"":0.92889196,""high"":1.1474366}",0.92889196,244147920,1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.90897095,45.628784,"{""low"":0.019921,""high"":2.605717}",-1.676825,-0.64351773,0.019921,2.605717,1725.8053,1.0825217,-0.15362972,-0.14191838,0.6398465,0.28904545,0.45174187,928890368,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-23.740147,0.92889196,"[]","2025-01-31T18:53:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CoinMarketCap",180487056,180487056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.01154995,4.8365054,"{""low"":4.5415173,""high"":4.8365054}",4.5415173,180487056,4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.972954,0.7346016,"{""low"":2.685747,""high"":8.985104}",-4.3264027,-0.48150837,2.685747,8.985104,52.259792,5.4060264,-0.7473254,-0.13823932,5.093536,-0.43483496,-0.08536996,5483209216,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176982528,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.24853946,4.658701,"[]","2025-01-31T18:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CoinMarketCap",10994251,10994251,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000033035874,0.17218968,"{""low"":0.16024233,""high"":0.17218968}",0.16024233,10994251,0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017638177,0.119251,"{""low"":0.147908,""high"":0.683803}",-0.51825684,-0.7579037,0.147908,0.683803,-41.646248,0.2159623,-0.050416127,-0.23344873,0.21485876,-0.049312577,-0.2295116,79544936,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.01994771,0.16554618,"[]","2025-01-31T18:53:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CoinMarketCap",19835068,19835068,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0014711618,0.17539647,"{""low"":0.16272584,""high"":0.17539647}",0.16272584,19835068,0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06690081,0.65859574,"{""low"":0.101581,""high"":0.55272}",-0.38423818,-0.6951769,0.101581,0.55272,-31.063383,0.2023754,-0.033893585,-0.16747878,0.16230685,0.0061749667,0.03804502,230284224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.8656308,0.16848181,"[]","2025-01-31T18:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CoinMarketCap",504207,504207,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.0364238e-7,0.0000070589163,"5.909418E-6 - 7.0589163E-6",0.000005909418,504207,0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000059328268,5.932827,"1.0E-6 - 4.8E-5",-0.000041067175,-0.8555661,0.000001,0.000048,250,0.0000192,-0.000012267174,-0.63891524,0.00001184,-0.0000049071737,-0.41445723,6932827,15,0,false,false,false,1678147200000,8,999999995904,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5176358,0.0000069328266,"[]",1738349580,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","CoinMarketCap",248506,248506,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000094052404,0.027889637,"{""low"":0.026416931,""high"":0.027889637}",0.026416931,248506,0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014574617,1.1670898,"{""low"":0.012488,""high"":0.042159}",-0.015096381,-0.35808206,0.012488,0.042159,85.15135,0.03034728,-0.003284663,-0.10823583,0.02385785,0.0032047667,0.13432755,19755200,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729981120,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.34874102,0.027062617,"[]","2025-01-31T18:53:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CoinMarketCap",208046,208046,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00005282089,0.0013950143,"0.001302464 - 0.0013950143",0.001302464,208046,0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013868163,462.27206,"3.0E-6 - 0.008685",-0.007295184,-0.83997506,0.000003,0.008685,386.37872,0.00369076,-0.0023009437,-0.6234336,0.00178235,-0.00039253372,-0.2202338,13898163,15,0,false,false,false,1707436800000,6,10000000000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.6614096,0.0013898163,"[]",1738349580,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","CoinMarketCap",19852,19852,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000011056662,0.028236348,"{""low"":0.027536428,""high"":0.028236348}",0.027536428,19852,0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011680249,0.71456313,"{""low"":0.016346,""high"":0.251187}",-0.22316074,-0.88842475,0.016346,0.251187,-82.21805,0.0295599,-0.0015336499,-0.051882785,0.030228,-0.0022017509,-0.07283813,5761246,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03943577,0.02802625,"[]","2025-01-31T18:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CoinMarketCap",20615,20615,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.43702316,34.577194,"{""low"":32.461044,""high"":34.577194}",32.461044,20615,32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.986616,0.2187923,"{""low"":27.362097,""high"":110.705635}",-77.35692,-0.69876224,27.362097,110.705635,-33.95208,43.400745,-10.052032,-0.23160967,42.118237,-8.769524,-0.20821203,24944058,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747976,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.3278604,33.348713,"[]","2025-01-31T18:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6624536e-12,3.8947331e-10,"3.862813E-10 - 3.8947331E-10",3.862813e-10,53,3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.862813E-10 - 3.8947331E-10",-3.1920022e-12,-0.008195689,3.862813e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.68453276,3.862813e-10,"[]",1738349580,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","CoinMarketCap",11419117,11419117,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0013498962,0.14663842,"{""low"":0.13607362,""high"":0.14663842}",0.13607362,11419117,0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01727184,0.14101878,"{""low"":0.122479,""high"":25.146906}",-25.007154,-0.9944426,0.122479,25.146906,-87.86298,0.24260435,-0.10285351,-0.42395574,0.27520248,-0.13545164,-0.49218905,73369192,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.97534156,0.13975084,"[]","2025-01-31T18:53:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"[]","2025-01-31T18:53:00.000Z","OMNI"
