"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.63938123,0.008821479,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",0.00909544,-0.00027396064,-0.03012066,0.00850692,0.00031455886,0.03697682,205642,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",47431,47431,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000560442,0.008822891,"0.0087400265 - 0.008822891",0.0087400265,47431,0.008770998,"CCC",0.008770998,1100822,4035294,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008426479,21.332857,"3.95E-4 - 0.081376",-0.07255452,-0.8915961,0.000395,0.081376,35.354935,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.5302896,0.0045151003,"Concordium USD","Concordium USD","REGULAR","[]",0.00373516,0.0007799403,0.2088104,0.00378024,0.0007348603,0.19439515,52305160,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11584495616,"CoinMarketCap",550289,550289,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001652292,0.004718006,"{""low"":0.0044922167,""high"":0.004718006}",0.0044922167,550289,0.004585832,"CCC",0.004585832,423886,671539,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018941003,0.7226632,"{""low"":0.002621,""high"":0.005088}",-0.0005728998,-0.11259823,0.002621,0.005088,59.02778,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.6174445,0.010698674,"SquidGrow USD","SquidGrow USD","REGULAR","[]",0.00820034,0.0024983343,0.3046623,0.01183478,-0.0011361055,-0.095997185,10698674,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139320,139320,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005690269,0.010705495,"{""low"":0.010239498,""high"":0.010705495}",0.010239498,139320,0.010242078,"CCC",0.010242078,162512,131664,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010698674,,"{""low"":0,""high"":0.0813}",-0.07060132,-0.868405,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.46715954,0.034759916,"JUST USD","JUST USD","REGULAR","[]",0.03428636,0.00047355518,0.013811765,0.034560595,0.00019932166,0.00576731,344123168,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21389830,21389830,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00016162917,0.034862563,"{""low"":0.034580354,""high"":0.034862563}",0.034580354,21389830,0.03463766,"CCC",0.03463766,44003627,22256531,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0107959155,0.45050555,"{""low"":0.023964,""high"":0.079373}",-0.044613086,-0.56206876,0.023964,0.079373,21.617926,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.697527,0.3851557,"DIA USD","DIA USD","REGULAR","[]",0.403789,-0.018633306,-0.046146143,0.4835447,-0.098389,-0.20347446,46093932,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2755126,2755126,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006428987,0.38547307,"{""low"":0.37326035,""high"":0.38547307}",0.37326035,2755126,0.37614268,"CCC",0.37614268,6168034,3613437,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1283567,0.4998333,"{""low"":0.256799,""high"":1.329864}",-0.94470835,-0.71037966,0.256799,1.329864,-1.5681267,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.4148006,1.0504083e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",,,,,,,78871984,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",83546,83546,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.331973e-9,1.0504083e-7,"9.847486E-8 - 1.0504083E-7",9.847486e-8,83546,9.916338e-8,"CCC",9.916338e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.565976e-9,0.066676676,"9.847486E-8 - 1.0504083E-7",0,0,9.847486e-8,1.0504083e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2343612,0.00032505428,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",0.00055266,-0.00022760575,-0.41183683,0.0007064706,-0.0003814163,-0.5398899,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",51787,51787,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000040624873,0.00033010752,"3.209667E-4 - 3.3010752E-4",0.0003209667,51787,0.00032607332,"CCC",0.00032607332,128220,50917,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011105428,0.5189452,"2.14E-4 - 0.002462",-0.0021369457,-0.8679715,0.000214,0.002462,-83.5851,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.6393378,0.060289826,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]",0.0574982,0.0027916245,0.04855151,0.11100821,-0.050718386,-0.4568886,22786286,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap",22767590,22767590,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00097241625,0.06540682,"{""low"":0.05912465,""high"":0.06540682}",0.05912465,22767590,0.059418447,"CCC",0.059418447,7122131,12233397,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016008828,0.36152816,"{""low"":0.044281,""high"":0.342889}",-0.28259918,-0.824171,0.044281,0.342889,-65.203415,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.834255,0.4764457,"SafePal USD","SafePal USD","REGULAR","[]",0.4840444,-0.007598698,-0.01569835,0.5713154,-0.0948697,-0.16605486,238222864,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3551039,3551039,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008581787,0.4764457,"{""low"":0.4622533,""high"":0.4764457}",0.4622533,3551039,0.46567434,"CCC",0.46567434,6399749,4649892,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0670377,0.16374302,"{""low"":0.409408,""high"":0.887164}",-0.4107183,-0.46295646,0.409408,0.887164,-40.727745,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.0769111,0.00072327186,"SIDUS USD","SIDUS USD","REGULAR","[]",0.00081042,-0.00008714816,-0.10753456,0.00162545,-0.0009021781,-0.55503285,9967226,15,0,false,false,false,1639008000000,6,13780746240,"CoinMarketCap",676836,676836,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007705996,0.0007703254,"7.003955E-4 - 7.703254E-4",0.0007003955,676836,0.0007101805,"CCC",0.0007101805,783763,600032,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017727184,0.32467368,"5.46E-4 - 0.008398",-0.0076747285,-0.91387576,0.000546,0.008398,-80.28326,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9472816,0.20936093,"1inch Network USD","1inch Network USD","REGULAR","[]",0.20054796,0.008812964,0.04394442,0.24542393,-0.036063,-0.14694166,291849312,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394000768,"CoinMarketCap",39650728,39650728,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00399898,0.20950554,"{""low"":0.20112948,""high"":0.20950554}",0.20112948,39650728,0.20550095,"CCC",0.20550095,19570772,22513158,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05986193,0.4004169,"{""low"":0.149499,""high"":0.62551}",-0.41614905,-0.6652956,0.149499,0.62551,-49.924988,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000982685,3.934838e-8,0.0000400417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0730693,1.1932813,"EigenLayer USD",,"REGULAR","[]",1.2992088,-0.10592747,-0.08153229,1.6908585,-0.4975772,-0.2942749,372980000,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",63846192,63846192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03557706,1.1932813,"{""low"":1.1332506,""high"":1.1932813}",1.1332506,63846192,1.1542462,"CCC",1.1542462,89201696,56555669,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5244973,0.7842551,"{""low"":0.668784,""high"":5.651839}",-4.4585576,-0.7888685,0.668784,5.651839,-71.47783,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD","REGULAR","[]",0.001056,-3.7625432e-7,-0.00035630143,0.001008075,0.00004754879,0.047167912,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.492202,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.371716,0.00015212756,"Dagknight Dog USD",,"REGULAR","[]",0.00019674,-0.000044612447,-0.22675839,0.00017404,-0.000021912449,-0.12590466,678372,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6121,6121,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008635747,0.00019953531,"1.4113238E-4 - 1.9953531E-4",0.00014113238,6121,0.00015852049,"CCC",0.00015852049,8302,4442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000112127556,2.803189,"4.0E-5 - 0.002677",-0.0025248723,-0.94317234,0.00004,0.002677,-89.35743,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3244125,3.3105575e-8,"Dogy USD",,"REGULAR","[]",,,,,,,28797,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",46235,46235,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.077467e-10,3.321509e-8,"3.309658E-8 - 3.321509E-8",3.309658e-8,46235,3.310846e-8,"CCC",3.310846e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.995471e-12,0.0002717946,"3.309658E-8 - 3.321509E-8",-1.0951595e-10,-0.0032971746,3.309658e-8,3.321509e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.6551281,0.0000023733478,"Radx AI USD","Radx AI USD","REGULAR","[]",0.00000398,-0.0000016066524,-0.4036815,0.00000582,-0.000003446652,-0.59220827,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",283066,283066,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.565104e-8,0.0000024166484,"2.3733478E-6 - 2.4166484E-6",0.0000023733478,283066,0.0000024101716,"CCC",0.0000024101716,364611,281928,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.733478e-7,0.1866739,"2.0E-6 - 2.4E-5",-0.000021626653,-0.9011105,0.000002,0.000024,-88.2353,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1937654,0.0011657219,"Courage The Dog USD","Courage The Dog USD","REGULAR","[]",0.0016544285,-0.00048870663,-0.29539302,0.0016544285,-0.00048870663,-0.29539302,0,15,0,false,false,false,1748390400000,6,0,"CoinMarketCap",523213,523213,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000036078156,0.0012282748,"0.0011564222 - 0.0012282748",0.0011564222,523213,0.0011587846,"CCC",0.0011587846,679992,495984,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00023272191,0.249434,"9.33E-4 - 0.003193",-0.0020272783,-0.6349133,0.000933,0.003193,-43.186275,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR","[]",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,11.87082,0.00018146764,"Boblles USD","Boblles USD","REGULAR","[]",0.0001815,-3.236346e-8,-0.00017831108,0.0009059511,-0.00072448346,-0.7996938,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2324,2324,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001925588,0.00018146764,"1.6272203E-4 - 1.8146764E-4",0.00016272203,2324,0.00016512639,"CCC",0.00016512639,4916,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000055467637,0.44021934,"1.26E-4 - 0.00407",-0.003888532,-0.95541334,0.000126,0.00407,-93.46276,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.2257996,0.00002760363,"ZKFair USD","ZKFair USD","REGULAR","[]",0.00005006,-0.00002245637,-0.4485891,0.00018765,-0.00016004637,-0.8528983,276036,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",78841,78841,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015220503,0.00002885154,"2.5455474E-5 - 2.885154E-5",0.000025455474,78841,0.00002710329,"CCC",0.00002710329,385661,159492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000021481555,0.08438875,"2.5455474E-5 - 0.0025",-0.0024723962,-0.98895854,0.000025455474,0.0025,-98.51157,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,563.5407,0.00042430838,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",0.00048076,-0.000056451623,-0.11742163,0.002348345,-0.0019240367,-0.819316,121780,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",64401,64401,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003603623,0.00042716268,"3.9804663E-4 - 4.2716268E-4",0.00039804663,64401,0.00040471047,"CCC",0.00040471047,190887,140485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039030839,11.479658,"3.4E-5 - 0.031722",-0.031297695,-0.9866242,0.000034,0.031722,-98.630875,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.219158,0.4714964,"Arkham USD",,"REGULAR","[]",0.5205787,-0.04908228,-0.09428407,0.7427284,-0.271232,-0.3651833,106133840,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43728088,43728088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019087851,0.47265837,"{""low"":0.44566035,""high"":0.47265837}",0.44566035,43728088,0.45136705,"CCC",0.45136705,68900418,34399485,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1039204,0.28271812,"{""low"":0.367576,""high"":2.70129}",-2.2297935,-0.8254551,0.367576,2.70129,-69.178024,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.65523374,0.0029961576,"FireStarter USD","FireStarter USD","REGULAR","[]",0.00363004,-0.00063388236,-0.17462131,0.00848506,-0.0054889023,-0.6468902,205357,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116644,116644,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000019761268,0.0030275874,"{""low"":0.0029590884,""high"":0.0030275874}",0.0029590884,116644,0.00301479,"CCC",0.00301479,189968,118867,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004415773,0.014958581,"{""low"":0.002952,""high"":0.044731}",-0.04173484,-0.9330183,0.002952,0.044731,-90.0744,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.8266423,0.36973557,"BUILDon USD","BUILDon USD","REGULAR","[]",0.34801805,0.021717519,0.062403426,0.32438317,0.0453524,0.1398112,369735552,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31780594,31780594,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.010163814,0.37194765,"{""low"":0.3520825,""high"":0.37194765}",0.3520825,31780594,0.3575471,"CCC",0.3575471,145121256,39671823,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.35002658,17.759733,"{""low"":0.019709,""high"":0.461746}",-0.09201044,-0.19926634,0.019709,0.461746,1453.4943,"B"
