"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",979088,979088,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00078189373,0.9933417,"{""low"":0.99191254,""high"":0.9933417}",0.99191254,979088,0.9927426,"CCC",0.9927426,3769191,2212816,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013283908,0.013557956,"{""low"":0.979787,""high"":1.006845}",-0.013774097,-0.013680454,0.979787,1.006845,-0.5438924,0.99209756,0.00097334385,0.0009810969,0.99456316,-0.0014922619,-0.0015004195,274023200,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0787986,0.9930709,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",280367,280367,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00020179711,0.001876223,"{""low"":0.0017267608,""high"":0.001876223}",0.0017267608,280367,0.001870449,"CCC",0.001870449,216497,204665,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013578758,3.472828,"{""low"":3.91,""high"":4}",-0.0015981244,-0.47747964,0.000391,0.003347,140.38463,0.00121148,0.0005373957,0.4435861,0.0013578382,0.00039103755,0.28798538,1712149,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,13.043747,0.0017488757,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7987740672,"CoinMarketCap",3907092,3907092,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000016944832,0.0008672613,"{""low"":8.252739,""high"":4}",0.0008252739,3907092,0.00086517306,"CCC",0.00086517306,6662834,3840426,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012443721,0.1690723,"{""low"":7.36,""high"":4}",-0.0073065623,-0.8946446,0.000736,0.008167,-89.108536,0.0010053,-0.00014486274,-0.14409903,0.002963355,-0.0021029178,-0.70964086,6872949,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.9312901,0.0008604372,"REGULAR","Arena-Z USD","Arena-Z USD",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13143693,13143693,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0017410219,0.32040772,"{""low"":0.31429896,""high"":0.32040772}",0.31429896,13143693,0.31889996,"CCC",0.31889996,27364816,17897420,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06348038,0.2507837,"{""low"":0.253128,""high"":2.528112}",-2.2115035,-0.87476486,0.253128,2.528112,-60.237335,0.34164402,-0.02503565,-0.07327993,0.658507,-0.34189862,-0.5192027,109076728,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.5529452,0.31660837,"REGULAR","Synthetix USD","Synthetix USD",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.8885856e-7,0.00045910457,"{""low"":4.5043405,""high"":4}",0.00045043405,0,0.00045681302,"CCC",0.00045681302,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055016193,0.1368562,"{""low"":4.02,""high"":4}",-0.00022098378,-0.3259348,0.000402,0.000678,-17.210144,0.0004585,-0.0000014838006,-0.0032362062,0.00048232,-0.000025303802,-0.052462682,3923105,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.15050294,0.0004570162,"REGULAR","BigONE Token USD","BigONE Token USD",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48374902784,"CoinMarketCap",3773917,3773917,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-4.1886233e-7,0.001567273,"{""low"":0.0015250681,""high"":0.001567273}",0.0015250681,3773917,0.001532852,"CCC",0.001532852,4778552,3035917,"2019-11-19T00:00:00.000Z",0,49152004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013730105,0.09842369,"{""low"":0.001395,""high"":0.007368}",-0.005835699,-0.79203296,0.001395,0.007368,-67.55556,0.00177486,-0.00024255889,-0.13666368,0.00301592,-0.001483619,-0.49192914,74124912,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.02733138,0.0015323011,"REGULAR","Nervos Network USD","Nervos Network USD",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33003964416,"CoinMarketCap",99250176,99250176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00079108775,0.16048244,"{""low"":0.15658477,""high"":0.16048244}",0.15658477,99250176,0.15919589,"CCC",0.15919589,149541894,116548928,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022071928,0.15994267,"{""low"":0.137999,""high"":0.519372}",-0.35930106,-0.6917991,0.137999,0.519372,-41.7401,0.16988258,-0.009811655,-0.057755508,0.26458928,-0.104518354,-0.3950211,5282974720,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.49178004,0.16007093,"REGULAR","Stellar USD","Stellar USD",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",11863057,11863057,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000005375012,0.00044143613,"{""low"":4.248248,""high"":4}",0.0004248248,11863057,0.00043295938,"CCC",0.00043295938,15511611,12497786,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009367522,0.27152237,"{""low"":3.45,""high"":4}",-0.0027813248,-0.8637654,0.000345,0.00322,-68.06785,0.00044578,-0.000007104769,-0.015937837,0.0009638,-0.0005251248,-0.54484826,30210194,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.2404854,0.00043867523,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",13012145,13012145,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00036231428,0.045672335,"{""low"":0.044752263,""high"":0.045672335}",0.044752263,13012145,0.04553935,"CCC",0.04553935,19240680,14567477,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004288096,0.10396392,"{""low"":0.041246,""high"":0.481642}",-0.4361079,-0.9054607,0.041246,0.481642,-73.328606,0.05273002,-0.0071959235,-0.1364673,0.11606507,-0.07053097,-0.60768473,45526924,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7894166,0.045534097,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3720,3720,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000018012943,0.00011373807,"{""low"":1.1314398,""high"":4}",0.00011314398,3720,0.000113658,"CCC",0.000113658,2434,1719,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006949731,1.5794843,"{""low"":4.4,""high"":5}",-0.00001950268,-0.1466367,0.000044,0.000133,67.647064,0.00011074,0.0000027573114,0.024898965,0.000104905,0.000008592317,0.08190569,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.6126797,0.00011349731,"REGULAR","GoodDollar USD","GoodDollar USD",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",127221832,127221832,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.022104576,0.19805859,"{""low"":0.17001896,""high"":0.19805859}",0.17001896,127221832,0.1726685,"CCC",0.1726685,42535670,18140844,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.02618736,0.18161955,"{""low"":0.144188,""high"":2.662191}",-2.4918156,-0.93600184,0.144188,2.662191,-25.266779,0.20936108,-0.038985714,-0.18621281,0.49842605,-0.32805067,-0.6581732,54513040,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,14.908239,0.17037536,"REGULAR","Avantis USD","Avantis USD",false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",193234,193234,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00014414336,0.003657177,"{""low"":0.0035043675,""high"":0.003657177}",0.0035043675,193234,0.003656249,"CCC",0.003656249,522021,202757,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000371302,0.010595407,"{""low"":0.0035043675,""high"":0.059386}",-0.0558445,-0.9403647,0.0035043675,0.059386,-89.959076,0.00525996,-0.0017184622,-0.32670632,0.01573238,-0.012190882,-0.7748912,1644744,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.9109464,0.0035414977,"REGULAR","Opulous USD","Opulous USD",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,7089884672,"CoinMarketCap",6657191,6657191,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000069604255,0.0033538735,"{""low"":0.0032767286,""high"":0.0033538735}",0.0032767286,6657191,0.0033363174,"CCC",0.0033363174,8026440,5356150,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007016326,0.2650671,"{""low"":0.002647,""high"":0.024153}",-0.020804368,-0.8613575,0.002647,0.024153,-84.290085,0.00338858,-0.000039947452,-0.011788848,0.00732867,-0.0039800378,-0.54307777,23741418,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.1227074,0.0033486325,"REGULAR","Renzo USD","Renzo USD",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120892,120892,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000626795,0.061963264,"{""low"":0.059959635,""high"":0.061963264}",0.059959635,120892,0.060178008,"CCC",0.060178008,83232,113539,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0530452,6.196869,"{""low"":0.00856,""high"":0.085983}",-0.024377804,-0.28351888,0.00856,0.085983,73.55367,0.02986972,0.031735476,1.0624632,0.0306432,0.030961996,1.0104035,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.0278919,0.061605196,"REGULAR","EnviDa USD","EnviDa USD",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2752549120,"CoinMarketCap",17460502,17460502,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00027605146,0.019480126,"{""low"":0.019171214,""high"":0.019480126}",0.019171214,17460502,0.019471172,"CCC",0.019471172,15201379,17479174,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00211915,0.123738766,"{""low"":0.017126,""high"":0.130216}",-0.110970855,-0.852206,0.017126,0.130216,-80.811455,0.02226752,-0.0030223709,-0.13573001,0.044126775,-0.024881626,-0.56386685,52973216,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4141148,0.01924515,"REGULAR","Blur USD","Blur USD",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5370089,5370089,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0072396994,1.1589261,"{""low"":1.1511949,""high"":1.1589261}",1.1511949,5370089,1.1583652,"CCC",1.1583652,6386375,5237393,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08933544,0.08402119,"{""low"":1.063249,""high"":1.938355}",-0.78577054,-0.4053801,1.063249,1.938355,6.7951202,1.1709131,-0.018328667,-0.01565331,1.1659257,-0.013341308,-0.011442673,13696786,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.62420475,1.1525844,"REGULAR","StablR Euro USD",,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,873331904,"CoinMarketCap",10142019,10142019,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00091307424,0.017736368,"{""low"":0.01658773,""high"":0.017736368}",0.01658773,10142019,0.016649267,"CCC",0.016649267,3809921,3386101,"2019-05-28T00:00:00.000Z",978064768,873331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.001686384,0.11144488,"{""low"":0.015132,""high"":0.132334}",-0.11551561,-0.8729096,0.015132,0.132334,-82.9241,0.02585758,-0.009039197,-0.3495763,0.057831086,-0.041012704,-0.70918095,14688032,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.740695,0.016818384,"REGULAR","Chromia USD","Chromia USD",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55375,55375,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.3205863e-9,0.00002580431,"{""low"":2.489969,""high"":5}",0.00002489969,55375,0.000025707654,"CCC",0.000025707654,53183,53086,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002500617,,"{""low"":0,""high"":5.52}",-0.0005269938,-0.9546989,0,0.000552,-64.38356,0.0000295,-0.0000044938315,-0.15233326,0.00008145,-0.00005644383,-0.69298744,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00528019,0.00002500617,"REGULAR","Sendor USD","Sendor USD",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,330000224,"CoinMarketCap",24559692,24559692,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.009162426,1.3951916,"{""low"":1.3623868,""high"":1.3951916}",1.3623868,24559692,1.3820119,"CCC",1.3820119,43751635,32436206,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.21963036,0.187349,"{""low"":1.172306,""high"":4.570018}",-3.1780815,-0.69541997,1.172306,4.570018,-13.720047,1.4534726,-0.061536312,-0.04233744,2.2008257,-0.8088894,-0.36753905,459339328,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.66261786,1.3919363,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,"CAKE"
