"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1743565980,false,1733529600000,8,0,"CoinMarketCap",139109,139109,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.996181e-10,9.3495125e-8,"8.919156E-8 - 9.3495125E-8",8.919156e-8,139109,9.239969e-8,"CCC",9.239969e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.983782e-10,0.0033453638,"8.919156E-8 - 9.3495125E-8",-4.0051873e-9,-0.04283846,8.919156e-8,9.3495125e-8,,,,,,,,0,15,0,false,false,-0.5551953,8.948994e-8,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-04-02T03:53:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311704,311704,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000031754375,0.0020764035,"{""low"":0.002075406,""high"":0.0020764035}",0.002075406,311704,0.0020756938,"CCC",0.0020756938,388952,315002,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007244034,0.53580135,"{""low"":0.001352,""high"":2.204766}",-2.2026896,-0.99905825,0.001352,2.204766,-99.893745,0.00260076,-0.0005243565,-0.20161664,0.08056104,-0.07848464,-0.9742257,0,15,0,false,false,1.5530447,0.0020764035,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743566040,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,0,2.6655936e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1743566160,false,1564617600000,6,993701855232,"CoinMarketCap",37504692,37504692,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001889839,0.00005294197,"5.2449617E-5 - 5.294197E-5",0.000052449617,37504692,0.00005294197,"CCC",0.00005294197,35064220,31525731,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.7688657e-8,0.0005279096,"5.2449617E-5 - 2.05E-4",-0.0001525227,-0.74401313,0.000052449617,0.000205,-62.068962,0.00006522,-0.000012742697,-0.1953802,0.00008858,-0.00003610269,-0.40757158,52146796,15,0,false,false,-3.4760656,0.000052477306,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-04-02T03:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0014667865,0.023909282,"{""low"":0.023909282,""high"":0.023909282}",0.023909282,410,0.023909282,"CCC",0.023909282,1147,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0042582825,0.21669547,"{""low"":0.019651,""high"":9.460291}",-9.436381,-0.99747264,0.019651,9.460291,-98.97282,0.03417922,-0.01026994,-0.30047318,0.16174848,-0.1378392,-0.8521823,0,15,0,false,false,6.5357537,0.023909282,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-04-02T03:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",49887196,49887196,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017452598,0.58646065,"{""low"":0.5612186,""high"":0.58646065}",0.5612186,49887196,0.58646065,"CCC",0.58646065,97535694,59707496,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.008109212,0.014449293,"{""low"":0.5612186,""high"":6.709354}",-6.140026,-0.91514415,0.5612186,6.709354,-88.61319,0.8573206,-0.28799278,-0.3359219,1.5728611,-1.0035332,-0.63803047,130460168,15,0,false,false,-2.9742928,0.56932783,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-04-02T03:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",269703,269703,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022709854,0.032781094,"{""low"":0.032233413,""high"":0.032781094}",0.032233413,269703,0.032770846,"CCC",0.032770846,454430,404030,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0072545595,0.28650367,"{""low"":0.025321,""high"":0.284215}",-0.25163946,-0.88538414,0.025321,0.284215,-85.4862,0.03770916,-0.005133603,-0.13613676,0.06750652,-0.034930963,-0.51744574,2090006,15,0,false,false,-6.517103,0.03257556,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1743566040,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.5318623e-12,6.803585e-11,"6.803585E-11 - 6.803585E-11",6.803585e-11,19,6.803585e-11,"CCC",6.803585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.803585E-11 - 6.803585E-11",0,0,6.803585e-11,6.803585e-11,,,,,,,,0,15,0,false,false,5.4754143,6.803585e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",660784320,660784320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.004802108,0.6776527,"{""low"":0.66637605,""high"":0.6776527}",0.66637605,660784320,0.6776527,"CCC",0.6776527,1408649858,719353679,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39256144,1.4025761,"{""low"":0.279886,""high"":1.318681}",-0.64623356,-0.49006057,0.279886,1.318681,15.783739,0.7532393,-0.08079183,-0.107259184,0.72642106,-0.053973615,-0.07430073,23715883008,15,0,false,false,0.71926683,0.67244744,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1743565980,false,1510185600000,6,0,"CoinMarketCap",104165,104165,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1350494e-7,0.0005703066,"5.702499E-4 - 5.703066E-4",0.0005702499,104165,0.0005702499,"CCC",0.0005702499,112393,104374,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.60932,0.00057,3.0663796e-7,0.0005379614,0.00167092,-0.0011006135,-0.6586871,0,15,0,false,false,0.01990509,0.0005703066,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-04-02T03:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",293219,293219,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.05338511,0.42058674,"{""low"":0.40022177,""high"":0.42058674}",0.40022177,293219,0.40756568,"CCC",0.40756568,405968,253912,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14932078,0.59475183,"{""low"":0.251064,""high"":2.150557}",-1.7501723,-0.81382275,0.251064,2.150557,-66.22736,0.556926,-0.15654123,-0.28108084,0.4937142,-0.09332943,-0.18903533,0,15,0,false,false,15.384774,0.40038478,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1743566040,false,1718928000000,6,0,"CoinMarketCap",147038,147038,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.625449e-8,0.00013452586,"1.3443272E-4 - 1.3452586E-4",0.00013443272,147038,0.00013452586,"CCC",0.00013452586,119008,149660,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026432717,0.24474739,"1.08E-4 - 0.005065",-0.0049305675,-0.9734585,0.000108,0.005065,-95.75815,0.00015004,-0.000015607278,-0.10402079,0.0004774,-0.00034296728,-0.71840656,0,15,0,false,false,-0.01208528,0.00013443272,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-04-02T03:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6803,6803,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011699349,0.1409342,"{""low"":0.14077318,""high"":0.1409342}",0.14077318,6803,0.14077318,"CCC",0.14077318,29578,17674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0588082,0.71607286,"{""low"":0.082126,""high"":0.211509}",-0.070574805,-0.33367282,0.082126,0.211509,-23.441511,0.16704296,-0.026108757,-0.15629965,0.15278658,-0.011852384,-0.07757477,20336768,15,0,false,false,0.8370765,0.1409342,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-04-02T03:56:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",76932888,76932888,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.05513954,0.38957757,"{""low"":0.35266593,""high"":0.38957757}",0.35266593,76932888,0.3867728,"CCC",0.3867728,28203799,16978380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12749241,0.5134012,"{""low"":0.248329,""high"":1.007636}",-0.63181454,-0.6270266,0.248329,1.007636,-52.20565,0.45564595,-0.07982454,-0.17518984,0.44404605,-0.06822464,-0.15364316,406959520,15,0,false,false,-12.794557,0.3758214,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1743566040,false,1733011200000,6,0,"CoinMarketCap",128650,128650,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.00089e-7,0.000017099395,"1.6000462E-5 - 1.7099395E-5",0.000016000462,128650,0.000016899892,"CCC",0.000016899892,142982,130439,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9821164e-7,0.0123882275,"1.6E-5 - 6.88E-4",-0.0006718018,-0.9764561,0.000016,0.000688,-91.37056,0.0000297,-0.000013501789,-0.45460567,0.000084843,-0.00006864479,-0.8090802,0,15,0,false,false,-4.1429524,0.000016198212,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1743566040,false,1523923200000,6,21761667072,"CoinMarketCap",152233,152233,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019610336,0.00030679934,"3.0455296E-4 - 3.0679934E-4",0.00030455296,152233,0.00030501408,"CCC",0.00030501408,248160,192094,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025550544,0.090927206,"2.81E-4 - 0.002143",-0.0018364495,-0.8569526,0.000281,0.002143,-85.27328,0.00036964,-0.00006308948,-0.17067817,0.000659575,-0.00035302446,-0.5352302,6671050,15,0,false,false,6.834296,0.00030655053,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-04-02T03:54:00.000Z",false,"2022-05-02T00:00:00.000Z",5,276183680,"CoinMarketCap",3850041,3850041,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00025361776,1.0002258,"{""low"":0.9989686,""high"":1.0002258}",0.9989686,3850041,1.0002258,"CCC",1.0002258,10671392,4850788,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03365302,0.034844097,"{""low"":0.965817,""high"":1.01832}",-0.018849969,-0.01851085,0.965817,1.01832,0.12756586,1.0000187,-0.00054872036,-0.0005487101,0.9989254,0.00054460764,0.0005451935,276037312,15,0,false,false,0.02538434,0.99947,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-04-02T03:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3666,3666,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012574363,0.02952743,"{""low"":0.029334543,""high"":0.02952743}",0.029334543,3666,0.02948863,"CCC",0.02948863,99396,3394,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009245198,0.45954856,"{""low"":0.020118,""high"":0.798979}",-0.76961577,-0.9632491,0.020118,0.798979,-96.11249,0.03240932,-0.0030461233,-0.09398911,0.10811113,-0.07874793,-0.72839797,409951,15,0,false,false,4.4739475,0.029363198,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-04-02T03:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12961537024,"CoinMarketCap",5356436,5356436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007450329,0.0093283355,"{""low"":0.009120277,""high"":0.0093283355}",0.009120277,5356436,0.0093283355,"CCC",0.0093283355,8716475,5641469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029115006,0.4659892,"{""low"":0.006248,""high"":0.037978}",-0.0288185,-0.75882083,0.006248,0.037978,-72.29191,0.0117595,-0.0025999993,-0.22109778,0.013340845,-0.004181344,-0.31342423,118721208,15,0,false,false,-7.522143,0.009159501,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-04-02T03:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6972025344,"CoinMarketCap",7409254,7409254,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00027098274,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,7409254,0.004670534,"CCC",0.004670534,7105470,7478673,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008579064,0.019146841,"{""low"":0.0044806683,""high"":0.018095}",-0.013528541,-0.7476397,0.0044806683,0.018095,-58.1567,0.00589446,-0.0013280008,-0.22529644,0.0071358,-0.002569341,-0.3600635,31837470,15,0,false,false,-5.601784,0.004566459,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-04-02T03:56:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5725545,5725545,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002947906,0.009306652,"{""low"":0.008909291,""high"":0.009306652}",0.008909291,5725545,0.009306652,"CCC",0.009306652,9223024,6341575,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005010152,0.058970716,"{""low"":0.008496,""high"":0.038965}",-0.029967986,-0.76910007,0.008496,0.038965,-68.45182,0.01134084,-0.0023438241,-0.20667113,0.0149006,-0.005903584,-0.39619774,70027592,15,0,false,false,-3.1725857,0.008997016,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-04-02T03:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",72562720,72562720,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.5941868,15.0442,"{""low"":14.245794,""high"":15.0442}",14.245794,72562720,15.0442,"CCC",15.0442,125647697,433394339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.938634,0.93724984,"{""low"":7.403185,""high"":66.77177}",-52.429947,-0.7852113,7.403185,66.77177,-28.601479,19.06895,-4.727132,-0.2478968,15.956275,-1.6144562,-0.10118002,94514584,15,0,false,false,-10.00368,14.341819,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1743566040,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.1728844e-7,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,0.00008462945,"CCC",0.00008462945,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002062945,0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.43802,0.00008744,-0.0000028105496,-0.03214261,0.000321515,-0.00023688553,-0.73677915,0,15,0,false,false,0.13878098,0.00008462945,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1743565980,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,340,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-34.687813,0.00128816,0.000030122581,0.023384193,0.00108389,0.00023439259,0.21625127,0,15,0,false,false,0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-02T03:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5518250,5518250,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0006892178,0.027453227,"{""low"":0.025846284,""high"":0.027453227}",0.025846284,5518250,0.027324723,"CCC",0.027324723,8166253,6641197,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02338586,7.0930724,"{""low"":0.003297,""high"":0.298646}",-0.27196315,-0.9106539,0.003297,0.298646,10.549747,0.02720798,-0.00052512065,-0.019300243,0.056188505,-0.029505646,-0.5251189,26682860,15,0,false,false,-2.5179634,0.02668286,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1743566040,false,1729641600000,6,999996736,"CoinMarketCap",215350,215350,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000026917769,0.00011322601,"1.0499471E-4 - 1.1322601E-4",0.00010499471,215350,0.0001116839,"CCC",0.0001116839,646497,222418,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000018622886,0.017736975,"1.0499471E-4 - 0.022216",-0.022109143,-0.99519014,0.00010499471,0.022216,-99.20596,0.00026108,-0.00015422299,-0.59071165,0.0014772188,-0.0013703618,-0.9276634,106856,15,0,false,false,-20.121714,0.000106857,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
