"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006196,5.0691597e-8,0.00081813417,0.000096585,-0.000034574303,-0.35796764,40591,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56327,56327,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.946889e-7,0.00006302158,"{""low"":6.1005238,""high"":5}",0.000061005238,56327,0.00006301804,"CCC",0.00006301804,54153,54068,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040106934,0.06914988,"{""low"":5.8,""high"":5}",-0.0005349893,-0.8961294,0.000058,0.000597,-65.34091,1.6302102,0.000062010695,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:24:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2088.0442,231.95581,0.1110876,2910.4746,-590.4746,-0.20287915,280084840448,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120690960,"Coinbase",22871351296,22871351296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-54.20996,2341.8523,"{""low"":2316.4988,""high"":2341.8523}",2316.4988,22871351296,2323.191,"CCC",2323.191,23441864995,16599940346,"2015-08-07T00:00:00.000Z",0,120690960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",779.9662,0.5064604,"{""low"":1540.0338,""high"":4953.733}",-2633.733,-0.53166634,1540.0338,4953.733,50.225376,-2.2832842,2320,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.1046052,0.00052016973,0.004972695,0.13930805,-0.034182683,-0.24537478,2018906,15,0,false,false,"REGULAR","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69086,69086,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0019073859,0.10647831,"{""low"":0.10374036,""high"":0.10647831}",0.10374036,69086,0.10607568,"CCC",0.10607568,73942,73811,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.029320367,0.3867867,"{""low"":0.075805,""high"":0.734483}",-0.62935764,-0.8568716,0.075805,0.734483,-36.09941,-1.7820609,0.10512537,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.01346746,-0.0009889137,-0.07342986,0.0248589,-0.012380353,-0.498025,21617772,15,0,false,false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1732395136,"CoinMarketCap",29151546,29151546,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00009134691,0.012687982,"{""low"":0.012477493,""high"":0.012687982}",0.012477493,29151546,0.012549103,"CCC",0.012549103,14776446,27993035,"2024-11-14T00:00:00.000Z",3000000000,1755340544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002244546,0.21932246,"{""low"":0.010234,""high"":0.178628}",-0.16614945,-0.9301423,0.010234,0.178628,-90.227005,-0.7267128,0.012478546,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:01:41.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,126.03879,-8.388786,-0.066557184,129.15346,-11.503456,-0.08906812,309642048,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639268,"Coinbase",1589812,1589812,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.5599976,117.901695,"{""low"":117.16665,""high"":117.901695}",117.16665,1589812,117.690575,"CCC",117.690575,3263653,1940399,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.91401,0.25512087,"{""low"":93.73599,""high"":182.09546}",-64.44546,-0.3539103,93.73599,182.09546,11.130011,-1.308613,117.65,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9995563,0.0009162426,0.0009166493,0.99948263,0.0009899139,0.0009904264,101388616,15,0,false,false,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,101340728,"CoinMarketCap",149285,149285,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00061029196,1.0005543,"{""low"":0.99966,""high"":1.0005543}",0.99966,149285,0.9999862,"CCC",0.9999862,112015,145579,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009675562,0.009765434,"{""low"":0.990797,""high"":1.004953}",-0.004480481,-0.0044583986,0.990797,1.004953,0.06133318,0.06103499,1.0004725,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:43.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.0991202,-0.0033202022,-0.033496726,0.239884,-0.144084,-0.60064036,838658560,15,0,false,false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",91878288,91878288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0011000037,0.098520786,"{""low"":0.09535453,""high"":0.098520786}",0.09535453,91878288,0.096329875,"CCC",0.096329875,118710443,114182583,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018942997,0.24647067,"{""low"":0.076857,""high"":0.865211}",-0.769411,-0.8892756,0.076857,0.865211,-62.582867,-1.1351948,0.0958,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:20:01.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.09015494,-0.0032549351,-0.036103792,0.15555955,-0.06865955,-0.44137147,172587152,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17652584,17652584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0009999946,0.087554455,"{""low"":0.085970044,""high"":0.087554455}",0.085970044,17652584,0.085970044,"CCC",0.085970044,28010924,18130886,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008391,0.106879465,"{""low"":0.078509,""high"":0.403689}",-0.316789,-0.78473526,0.078509,0.403689,-66.32247,-1.1376503,0.0869,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.08493084,-0.0042244643,-0.049740054,0.173014,-0.09230763,-0.5335269,26806076,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,332143232,"CoinMarketCap",10298020,10298020,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0041866377,0.08203765,"{""low"":0.0803232,""high"":0.08203765}",0.0803232,10298020,0.08199453,"CCC",0.08199453,5425679,6518306,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008639373,0.11987974,"{""low"":0.072067,""high"":0.567435}",-0.48672867,-0.85776985,0.072067,0.567435,-58.26552,5.4713078,0.08070637,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000183,-0.000013021359,-0.07115497,0.00019385,-0.00002387137,-0.1231435,100655,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21589,21055,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-75.18248,0,0.00016997864,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:17:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.8e-7,-0.7741935,9.65e-7,-8.2500003e-7,-0.8549223,52227344,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9245093,9245093,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.3499422e-7,"{""low"":1.3293412,""high"":7}",1.3293412e-7,9245093,1.3293412e-7,"CCC",1.3293412e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,0,1.4e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.00097866,-0.0002288635,-0.23385395,0.0033701013,-0.002620305,-0.7775152,6646141,15,0,false,false,"REGULAR","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4019311,4019311,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000025981572,0.00075527217,"{""low"":7.3092995,""high"":4}",0.00073092995,4019311,0.00073205645,"CCC",0.00073205645,7034332,7231339,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00009579648,0.1464778,"{""low"":6.54,""high"":4}",-0.038715202,-0.98100096,0.000654,0.039465,-92.64973,3.5895298,0.00074979645,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00647612,-0.0005899933,-0.0911029,0.005520245,0.00036588171,0.06627998,19421578,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299551488,"CoinMarketCap",693691,693691,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019249553,0.0059142993,"{""low"":0.005866048,""high"":0.0059142993}",0.005866048,693691,0.0058899526,"CCC",0.0058899526,710420,716678,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029261268,0.9885564,"{""low"":0.00296,""high"":0.008682}",-0.0027958737,-0.32203105,0.00296,0.008682,62.90691,3.3808894,0.005886127,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:40.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.25993145,-0.00959143,-0.036899846,0.44962978,-0.19928977,-0.4432308,1219929984,15,0,false,false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",62005812,62005812,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0030699968,0.25383893,"{""low"":0.2505334,""high"":0.25383893}",0.2505334,62005812,0.25109982,"CCC",0.25109982,63007781,61491925,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04406102,0.21359916,"{""low"":0.206279,""high"":1.166963}",-0.916623,-0.78547734,0.206279,1.166963,-68.58563,-1.2114742,0.25034,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.01828675e-7,-0.10182867,0.000001805,-9.068287e-7,-0.50239813,3878924,15,0,false,false,"REGULAR","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57497,57497,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.5575803e-8,9.029375e-7,"{""low"":8.971247,""high"":7}",8.971247e-7,57497,8.989935e-7,"CCC",8.989935e-7,74684,64184,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.046601e-9,0.001166617,"{""low"":8.971247,""high"":7}",-0.0000051018287,-0.8503048,8.971247e-7,0.000006,0,-4.8292375,8.981713e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00683228,-0.0028498243,-0.41711172,0.01557616,-0.011593703,-0.7443236,849732,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",17737,17737,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0000022538006,0.004017964,"{""low"":0.0039745653,""high"":0.004017964}",0.0039745653,17737,0.0039759697,"CCC",0.0039759697,73275,23828,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000261456,0.07026499,"{""low"":0.003721,""high"":0.08161}",-0.07762755,-0.9512014,0.003721,0.08161,-95.02525,-0.05655606,0.003982456,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2254819,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",69467,69467,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.374101e-11,1.00674615e-8,"{""low"":9.860175,""high"":9}",9.860175e-9,69467,9.988387e-9,"CCC",9.988387e-9,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.9385383e-11,0.0029802092,"{""low"":9.860175,""high"":9}",-1.7790125e-10,-0.017670915,9.860175e-9,1.00674615e-8,,-0.34001952,9.88956e-9,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00131748,-0.000558884,-0.42420682,0.00174125,-0.000982654,-0.56433827,167324,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",59836,59836,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-4.02797e-7,0.0007623788,"{""low"":7.4518815,""high"":4}",0.00074518815,59836,0.00074593513,"CCC",0.00074593513,100521,58063,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000013595971,0.018249625,"{""low"":7.45,""high"":4}",-0.002313404,-0.75306123,0.000745,0.003072,-63.477413,-0.05307306,0.000758596,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:24:01.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.093854,0.016245998,0.17309862,0.1317783,-0.021678299,-0.16450582,979246208,15,0,false,true,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8903402496,"Coinbase",56243900,56243900,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0015999973,0.11024694,"{""low"":0.1077829,""high"":0.11024694}",0.1077829,56243900,0.1077829,"CCC",0.1077829,46598247,68409381,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.030100003,0.37625006,"{""low"":0.08,""high"":0.334808}",-0.22470799,-0.6711548,0.08,0.334808,-39.78303,-1.4324058,0.1101,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0011232,0.000007513794,0.0066896314,0.00172041,-0.0005896961,-0.34276488,36996620,15,0,false,false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",27783726,27783726,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004026678,0.0012540481,"{""low"":0.0010868859,""high"":0.0012540481}",0.0010868859,27783726,0.0010868859,"CCC",0.0010868859,5633449,5238856,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001277139,0.1273319,"{""low"":0.001003,""high"":0.005307}",-0.004176286,-0.78693914,0.001003,0.005307,-68.21059,3.6926894,0.0011307138,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000666,-2.1788992e-7,-0.032716203,0.000030085,-0.00002364289,-0.78586966,0,15,0,false,false,"REGULAR","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.715674e-8,0.00000644211,"{""low"":6.44211,""high"":6}",0.00000644211,3,0.00000644211,"CCC",0.00000644211,50644,22679,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.4210992e-7,0.07368498,"{""low"":6,""high"":6}",-0.0002875579,-0.9780881,0.000006,0.000294,-94.33962,0.8951822,0.00000644211,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00004286,-0.000028115715,-0.65598965,0.0000581507,-0.000043406417,-0.746447,0,15,0,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2227737,2227737,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-3.4630648e-7,0.000015631222,"{""low"":1.467182,""high"":5}",0.00001467182,2227737,0.000015631222,"CCC",0.000015631222,7113757,4613705,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014744285,,"{""low"":0,""high"":3.09}",-0.0002942557,-0.95228386,0,0.000309,-81.25,-2.2948527,0.000014744285,"CLAWNCH"
