"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",98.29827,-12.936134,-0.13160083,137.09555,-51.733414,-0.37735298,25147544,15,0,false,false,-3.6265733,85.36214,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.150085,0.30899328,"{""low"":65.21205,""high"":258.30377}",-172.94164,-0.6695281,65.21205,258.30377,-54.00356,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",25774608,25774608,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.2122116,87.32317,"{""low"":85.31672,""high"":87.32317}",85.31672,25774608,87.32317,"CCC",87.32317,13456033,22202232,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00015916,-0.0000043638283,-0.02741787,0.00022463,-0.000069833826,-0.3108838,0,15,0,false,false,-1.9405718,0.00015479617,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003679617,0.31183192,"1.18E-4 - 0.001989",-0.0018342038,-0.92217386,0.000118,0.001989,-91.189674,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",31154,31154,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000030633819,0.00015948067,"1.5479617E-4 - 1.5948067E-4",0.00015479617,31154,0.00015948067,"CCC",0.00015948067,29426,22876,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",9.700401,-2.0360026,-0.2098885,13.5372305,-5.872832,-0.43382818,133766576,15,0,false,false,-9.474049,7.6643987,"2019-12-12T00:00:00.000Z",0,17452978,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2987547,0.20402566,"{""low"":6.365644,""high"":41.061474}",-33.397076,-0.81334335,6.365644,41.061474,-78.16566,"REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17452978,"CoinMarketCap",15836315,15836315,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8021226,8.148859,"{""low"":7.65586,""high"":8.148859}",7.65586,15836315,8.148859,"CCC",8.148859,16583570,10027823,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",306.41235,5.555176,0.018129738,305.2616,6.7059326,0.021967823,1104110,15,0,false,false,0.28705153,311.96753,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.75531,0.06396497,"{""low"":293.21222,""high"":319.11206}",-7.1445312,-0.022388784,293.21222,319.11206,4.1207075,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",8396043,8396043,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.89294434,312.29852,"{""low"":311.293,""high"":312.29852}",311.293,8396043,311.44208,"CCC",311.44208,2378246,2322828,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",1.0733432,-0.38506436,-0.35875234,1.2094923,-0.52121353,-0.4309358,14171661,15,0,false,false,-4.8474765,0.6882788,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.00019806623,0.00028785318,"{""low"":0.6880807,""high"":6.296306}",-5.6080275,-0.8906853,0.6880807,6.296306,-76.58878,"REGULAR","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10230408,10230408,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.035063863,0.72188514,"{""low"":0.6880807,""high"":0.72188514}",0.6880807,10230408,0.71609193,"CCC",0.71609193,103802868,8962106,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",4.318654,-0.4433396,-0.102656886,5.838507,-1.9631927,-0.33624908,254423952,15,0,false,false,-7.78898,3.8753145,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1663885,1.2676901,"{""low"":1.708926,""high"":24.369928}",-20.494614,-0.84097964,1.708926,24.369928,-81.603806,"REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27236764,27236764,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.32734418,4.07473,"{""low"":3.8727584,""high"":4.07473}",3.8727584,27236764,4.07473,"CCC",4.07473,63317061,30714331,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.47246543,-0.20517895,-0.43427294,0.6312834,-0.36399692,-0.5765983,24728454,15,0,false,false,-9.740733,0.26728648,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.18081148,2.0909104,"{""low"":0.086475,""high"":2.022926}",-1.7556396,-0.86787134,0.086475,2.022926,129.37788,"REGULAR","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",14914283,14914283,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.02884543,0.27659807,"{""low"":0.23862207,""high"":0.27659807}",0.23862207,14914283,0.23862207,"CCC",0.23862207,7829668,4254492,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.12543406,-0.036807783,-0.2934433,0.3566198,-0.26799354,-0.7514825,15639606,15,0,false,false,-9.381703,0.08862627,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0077052712,0.09521967,"{""low"":0.080921,""high"":1.441875}",-1.3532487,-0.938534,0.080921,1.441875,-87.05637,"REGULAR","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,176466928,"CoinMarketCap",12800875,12800875,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.009175472,0.09366112,"{""low"":0.08860537,""high"":0.09366112}",0.08860537,12800875,0.09366112,"CCC",0.09366112,24158289,17220089,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.06021786,-0.021140557,-0.35106787,0.10074895,-0.061671644,-0.6121319,17257396,15,0,false,false,-4.8254743,0.039077304,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010021305,0.34489623,"{""low"":0.029056,""high"":0.368036}",-0.3289587,-0.893822,0.029056,0.368036,-35.86663,"REGULAR","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3253744,3253744,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0019812696,0.041201632,"{""low"":0.039077304,""high"":0.041201632}",0.039077304,3253744,0.041201632,"CCC",0.041201632,16798813,2926727,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",222.14633,-43.33838,-0.19508933,318.7156,-139.90765,-0.43897334,14680044,15,0,false,false,-5.509982,178.80795,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.446198,0.14355299,"{""low"":156.36176,""high"":459.1016}",-280.29364,-0.6105264,156.36176,459.1016,-49.35708,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4432086,4432086,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.426804,183.70302,"{""low"":178.65704,""high"":183.70302}",178.65704,4432086,183.5905,"CCC",183.5905,5459680,3567467,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.01155986,-0.0044960314,-0.38893476,0.01025049,-0.0031866618,-0.31087896,21936694,15,0,false,false,-6.587393,0.0070638284,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00087682856,0.14172113,"{""low"":0.006187,""high"":0.073375}",-0.06631117,-0.9037298,0.006187,0.073375,-87.47516,"REGULAR","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5944414,5944414,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00049813604,0.0074266186,"{""low"":0.0070638284,""high"":0.0074266186}",0.0070638284,5944414,0.0074195582,"CCC",0.0074195582,67962045,5995361,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.04143868,-0.021632403,-0.52203405,0.08702609,-0.06721981,-0.77240986,62108788,15,0,false,false,-7.674674,0.019806277,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016162768,0.08885524,"{""low"":0.01819,""high"":0.247489}",-0.22768272,-0.91997105,0.01819,0.247489,-83.78018,"REGULAR","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",35633596,35633596,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0016464256,0.020948362,"{""low"":0.019806277,""high"":0.020948362}",0.019806277,35633596,0.020948362,"CCC",0.020948362,47261755,32580579,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",1.3689504,-0.59757245,-0.4365187,2.0209832,-1.2496053,-0.6183155,105332880,15,0,false,false,-5.0327783,0.7713779,"2025-02-06T00:00:00.000Z",0,519071584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":0.7713779,""high"":14.993393}",-14.222015,-0.9485522,0.7713779,14.993393,-90.39364,"REGULAR","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,136551584,"CoinMarketCap",25623728,25623728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04087907,0.8130998,"{""low"":0.7713779,""high"":0.8130998}",0.7713779,25623728,0.8130998,"CCC",0.8130998,51382646,30651839,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",371.65573,30.251953,0.08139779,321.76053,80.147156,0.24908946,7413888000,15,0,false,false,2.3325813,401.90768,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",234.95917,1.407375,"{""low"":166.94852,""high"":470.0068}",-68.09912,-0.14488965,166.94852,470.0068,93.71927,"REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",190844208,190844208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.161133,403.97614,"{""low"":398.14175,""high"":403.97614}",398.14175,190844208,401.84418,"CCC",401.84418,176379892,168538936,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",13.056955,-4.1066513,-0.3145183,9.67881,-0.7285061,-0.07526814,157916016,15,0,false,false,-13.9407625,8.950304,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7219672,0.43702954,"{""low"":6.228337,""high"":45.99787}",-37.04757,-0.8054192,6.228337,45.99787,-32.52499,"REGULAR","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",70776984,70776984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.4498625,9.315795,"{""low"":8.950304,""high"":9.315795}",8.950304,70776984,9.27618,"CCC",9.27618,125135891,58008935,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",5.6160107,-2.116278,-0.3768294,9.032011,-5.532278,-0.61251897,84874488,15,0,false,false,-10.497796,3.4997327,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.8336077,0.3126664,"{""low"":2.666125,""high"":15.891142}",-12.391409,-0.7797683,2.666125,15.891142,9.34149,"REGULAR","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",7644008,7644008,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.41048694,3.6777837,"{""low"":3.4961941,""high"":3.6777837}",3.4961941,7644008,3.6553357,"CCC",3.6553357,25653208,9750811,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,,,,,,,3993601,15,0,false,false,-3.825229,4.2879197e-11,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2879197E-11 - 4.455863E-11",-1.6794344e-12,-0.03769044,4.2879197e-11,4.455863e-11,,"REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150174,150174,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7054656e-12,4.455863e-11,"4.2879197E-11 - 4.455863E-11",4.2879197e-11,150174,4.4418202e-11,"CCC",4.4418202e-11,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.6731634,-0.12087059,-0.17955609,1.2026393,-0.6503465,-0.54076606,10338623,15,0,false,false,-3.75695,0.5522928,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13758183,0.3317535,"{""low"":0.414711,""high"":13.359555}",-12.807262,-0.95865935,0.414711,13.359555,-65.196526,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3933445,3933445,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.021559358,0.5650238,"{""low"":0.5522928,""high"":0.5650238}",0.5522928,3933445,0.5645218,"CCC",0.5645218,47769788,7141935,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01509126,-0.0040389653,-0.26763606,0.02437014,-0.013317845,-0.5464821,12894344,15,0,false,false,-10.578322,0.011052295,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013872944,0.14353795,"{""low"":0.009665,""high"":0.128913}",-0.117860705,-0.91426545,0.009665,0.128913,-89.67096,"REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6077167,6077167,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001307454,0.011544189,"{""low"":0.011052295,""high"":0.011544189}",0.011052295,6077167,0.011518616,"CCC",0.011518616,5713919,13405637,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.18872757,-0.0015246868,-0.008078771,0.18782553,-0.000622645,-0.003315018,37141004,15,0,false,false,-0.9070878,0.18720289,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18640089,232.42006,"8.02E-4 - 0.52404",-0.3368371,-0.6427699,0.000802,0.52404,-60.229145,"REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",34991,34991,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017136335,0.18871874,"0.18704219 - 0.18871874",0.18704219,34991,0.18847072,"CCC",0.18847072,26952,22725,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.0280952,-0.0018637106,-0.06633555,0.038005594,-0.011774104,-0.30979922,0,15,0,false,false,-2.2357078,0.02623149,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023826491,9.907065,"{""low"":0.002405,""high"":4.523173}",-4.4969416,-0.9942007,0.002405,4.523173,-99.19212,"REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",40425808,40425808,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0005998723,0.026966128,"{""low"":0.025612587,""high"":0.026966128}",0.025612587,40425808,0.026933625,"CCC",0.026933625,9746555,52520802,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",1.1488447,-0.0064940453,-0.0056526745,1.1489141,-0.006563425,-0.0057127206,41567104,15,0,false,false,-0.2796948,1.1423507,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14180171,0.14172392,"{""low"":1.000549,""high"":1.255419}",-0.11306834,-0.09006423,1.000549,1.255419,9.940529,"REGULAR","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",367366,367366,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032041073,1.1427374,"{""low"":1.1414115,""high"":1.1427374}",1.1414115,367366,1.1427374,"CCC",1.1427374,330420,358436,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00107306,-0.00015219545,-0.14183313,0.00168317,-0.00076230546,-0.45289868,89224736,15,0,false,false,-7.072903,0.0009208645,1532908800,0,96892362752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014386454,0.18515386,"7.77E-4 - 0.010706",-0.009785135,-0.9139861,0.000777,0.010706,-72.64513,"REGULAR","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96892362752,"CoinMarketCap",1812657,1812657,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000070089125,0.0009596669,"9.208645E-4 - 9.596669E-4",0.0009208645,1812657,0.0009596669,"CCC",0.0009596669,2646867,1737004,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",433.53577,10.57135,0.024384033,384.7184,59.388702,0.15436928,56844876,15,0,false,false,-0.8874726,444.10712,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",153.82349,0.5299075,"{""low"":290.28363,""high"":474.68243}",-30.575317,-0.064412154,290.28363,474.68243,47.047436,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",18305506,18305506,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.9766235,449.70328,"{""low"":444.10712,""high"":449.70328}",444.10712,18305506,449.70328,"CCC",449.70328,17506674,14718636,"TSLAX"
