"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.02313138,0.5418771,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-02-07T08:52:00.000Z",0.37229663,0.16958046,0.45549825,0.65544325,-0.11356616,-0.1732662,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",432080,432080,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00012528896,0.5505576,"{""low"":0.5259772,""high"":0.5505576}",0.5259772,432080,0.541165,"CCC",0.541165,480304,438349,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2908131,1.1583226,"{""low"":0.251064,""high"":2.150557}",-1.60868,-0.7480295,0.251064,2.150557,-47.227596,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.376311,0.00019881969,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1738918320,0.00031298,-0.00011416031,-0.36475274,0.00093103,-0.00073221035,-0.78645194,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",145545,145545,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009099167,0.00020064875,"1.9520227E-4 - 2.0064875E-4",0.00019520227,145545,0.00019642888,"CCC",0.00019642888,90511,152211,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019819694,0.11072455,"1.79E-4 - 0.005065",-0.0048661805,-0.96074635,0.000179,0.005065,-93.605576,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19471633,0.1653307,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-02-07T08:52:00.000Z",0.1570172,0.008313492,0.052946378,0.14672534,0.018605351,0.12680393,23857176,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19812,19812,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00032255054,0.16726676,"{""low"":0.1653307,""high"":0.16726676}",0.1653307,19812,0.16661434,"CCC",0.16661434,42614,29918,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083204694,1.0131346,"{""low"":0.082126,""high"":0.219901}",-0.054570302,-0.2481585,0.082126,0.219901,20.730972,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9457777,0.45497036,"REGULAR","Kava USD","Kava USD","[]","2025-02-07T08:54:00.000Z",0.47056153,-0.015591174,-0.033133127,0.41192308,0.04304728,0.1045032,492666368,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",31797410,31797410,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009028375,0.4593254,"{""low"":0.4512164,""high"":0.4593254}",0.4512164,31797410,0.45366004,"CCC",0.45366004,38462100,67146227,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20664136,0.8321274,"{""low"":0.248329,""high"":1.156206}",-0.70123565,-0.60649717,0.248329,1.156206,-36.50555,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.17300183,0.00005183805,"REGULAR","CUTTLEFISHY USD",,"[]",1738918320,0.00010456,-0.00005272195,-0.50422674,0.0001279701,-0.00007613204,-0.5949206,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",142520,142520,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.983625e-8,0.000051927593,"5.1500654E-5 - 5.1927593E-5",0.000051500654,142520,0.000051807354,"CCC",0.000051807354,153827,133114,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028380528,0.057919446,"4.9E-5 - 6.88E-4",-0.00063616195,-0.924654,0.000049,0.000688,-74.11168,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.44593036,0.00041812594,"REGULAR","Sentinel USD","Sentinel USD","[]",1738918260,0.00064384,-0.00022571406,-0.35057476,0.0008441,-0.00042597408,-0.5046488,8917437,15,0,false,false,false,1523923200000,6,21327155200,"CoinMarketCap",364708,364708,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000018729188,0.00042134742,"4.1239007E-4 - 4.2134742E-4",0.00041239007,364708,0.00041388348,"CCC",0.00041388348,288966,235779,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005312593,0.14555049,"3.65E-4 - 0.003023",-0.002604874,-0.8616851,0.000365,0.003023,-78.53193,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.42387915,0.99753016,"REGULAR","USDD USD","USDD USD","[]","2025-02-07T08:52:00.000Z",0.9968575,0.0006726384,0.0006747588,0.99866784,-0.0011376739,-0.0011391914,738641216,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,740470016,"CoinMarketCap",11121698,11121698,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0042462945,1.0008907,"{""low"":0.9877104,""high"":1.0008907}",0.9877104,11121698,1.0006049,"CCC",1.0006049,3960809,4994422,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031713188,0.032835606,"{""low"":0.965817,""high"":1.01832}",-0.020789802,-0.020415785,0.965817,1.01832,0.55787563,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6266004,0.03031546,"REGULAR","Junkcoin USD",,"[]","2025-02-07T08:52:00.000Z",0.09877818,-0.06846272,-0.6930956,0.16485152,-0.13453606,-0.8161045,423246,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136779,136779,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005012639,0.03130026,"{""low"":0.03020405,""high"":0.03130026}",0.03020405,136779,0.031188508,"CCC",0.031188508,164115,124386,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0010094605,0.034445524,"{""low"":0.029306,""high"":0.798979}",-0.7686635,-0.96205723,0.029306,0.798979,-95.92279,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.045003,0.011804771,"REGULAR","Casper USD","Casper USD","[]","2025-02-07T08:52:00.000Z",0.0152509,-0.0034461292,-0.22596236,0.01407067,-0.0022658994,-0.16103707,151388016,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12824308736,"CoinMarketCap",5447334,5447334,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00075951125,0.011860005,"{""low"":0.011551563,""high"":0.011860005}",0.011551563,5447334,0.011551563,"CCC",0.011551563,21868943,12052687,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055567706,0.8893679,"{""low"":0.006248,""high"":0.052}",-0.04019523,-0.77298516,0.006248,0.052,-65.37346,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.225121,0.009531204,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-02-07T08:52:00.000Z",0.00759952,0.0019316836,0.25418496,0.007308065,0.0022231387,0.30420348,66439612,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6970746880,"CoinMarketCap",23738762,23738762,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005585579,0.010062504,"{""low"":0.008915168,""high"":0.010062504}",0.008915168,23738762,0.008957153,"CCC",0.008957153,6783244,20432800,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0047802036,1.0061468,"{""low"":0.004751,""high"":0.018221}",-0.008689797,-0.47691107,0.004751,0.018221,-11.872541,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.314076,0.011361455,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-02-07T08:54:00.000Z",0.01741532,-0.006053866,-0.34761727,0.01499955,-0.0036380952,-0.24254696,88203784,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6845146,6845146,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00051224045,0.011396318,"{""low"":0.011013335,""high"":0.011396318}",0.011013335,6845146,0.011013335,"CCC",0.011013335,13581848,12165775,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028654542,0.33727095,"{""low"":0.008496,""high"":0.039533}",-0.028171547,-0.71260834,0.008496,0.039533,-37.71522,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.2523932,0.017874591,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-07T08:52:00.000Z",0.03589414,-0.01801955,-0.5020192,0.08547463,-0.06760004,-0.7908784,17874592,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6036637,6036637,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0007290952,0.017874591,"{""low"":0.01707215,""high"":0.017874591}",0.01707215,6036637,0.017215155,"CCC",0.017215155,14485038,7585328,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014577591,4.421471,"{""low"":0.003297,""high"":0.298646}",-0.2807714,-0.9401479,0.003297,0.298646,-29.835808,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.2931144,0.00035734594,"REGULAR","Slop USD","Slop USD","[]",1738918320,0.00087782,-0.00052047404,-0.5929166,0.0020932076,-0.0017358616,-0.8292831,357344,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",990297,990297,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008010655,0.0003903207,"3.5728826E-4 - 3.903207E-4",0.00035728826,990297,0.00035863894,"CCC",0.00035863894,1776492,640875,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000042345928,0.13443151,"3.15E-4 - 0.022216",-0.021858653,-0.9839149,0.000315,0.022216,-98.03007,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-18.007736,0.0010300176,"REGULAR","Achain USD","Achain USD","[]",1738918440,0.00204872,-0.0010187023,-0.49723843,0.001571945,-0.0005419274,-0.3447496,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022622,0.001258035,"0.0010291936 - 0.001258035",0.0010291936,31,0.0012557429,"CCC",0.0012557429,103,28,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007980176,3.439731,"2.32E-4 - 0.00474",-0.0037099821,-0.78269666,0.000232,0.00474,35.962677,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6.781942,0.13855574,"REGULAR","Vancelian USD","RAYN USD","[]","2025-02-07T08:52:00.000Z",0.1675695,-0.029013768,-0.17314468,0.2069158,-0.06836006,-0.33037624,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",157076,157076,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008799955,0.13855574,"{""low"":0.13019603,""high"":0.13855574}",0.13019603,157076,0.1316352,"CCC",0.1316352,282536,196012,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028784737,0.26222533,"{""low"":0.109771,""high"":0.763302}",-0.6247463,-0.8184785,0.109771,0.763302,-13.99849,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.7904276,14.152822,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-02-07T08:52:00.000Z",12.773851,1.3789701,0.10795257,8.630245,5.5225763,0.63990957,125741256,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",650228,650228,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11275959,14.400988,"{""low"":13.972461,""high"":14.400988}",13.972461,650228,14.02562,"CCC",14.02562,603578,688335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.495566,4.326106,"{""low"":2.657255,""high"":45.70515}",-31.55233,-0.69034517,2.657255,45.70515,-63.615574,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.29677838,0.6753737,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-07T08:52:00.000Z",0.58094466,0.094429016,0.16254391,0.80514663,-0.12977296,-0.16117929,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48107,48107,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020103455,0.6753737,"{""low"":0.63228214,""high"":0.6753737}",0.63228214,48107,0.63228214,"CCC",0.63228214,102331,72402,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67220366,212.05164,"{""low"":0.00317,""high"":44.510334}",-43.83496,-0.9848266,0.00317,44.510334,-52.718918,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0951624,324.26733,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-07T08:54:00.000Z",437.40598,-113.13864,-0.2586582,400.75797,-76.49063,-0.1908649,6428886016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19825882,"CoinMarketCap",266295088,266295088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.939331,324.26733,"{""low"":315.9942,""high"":324.26733}",315.9942,266295088,315.9942,"CCC",315.9942,604074651,377643952,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",80.56122,0.33056706,"{""low"":243.70612,""high"":714.06244}",-389.7951,-0.5458838,243.70612,714.06244,31.038498,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.59376,0.12869754,"REGULAR","Telos USD","Telos USD","[]","2025-02-07T08:52:00.000Z",0.19305374,-0.06435619,-0.33335897,0.22534057,-0.09664303,-0.42887542,48335412,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12897929,12897929,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007687211,0.12888964,"{""low"":0.1256838,""high"":0.12888964}",0.1256838,12897929,0.1256838,"CCC",0.1256838,16034605,13438203,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017137542,0.15361726,"{""low"":0.11156,""high"":0.615154}",-0.48645648,-0.7907881,0.11156,0.615154,-34.98183,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,96.67208,0.09118167,"REGULAR","TON Token USD","TON Token USD","[]","2025-02-07T08:52:00.000Z",0.6432822,-0.5521005,-0.8582555,1.155122,-1.0639404,-0.9210632,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10421,10421,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.04481939,0.09118167,"{""low"":0.068841055,""high"":0.09118167}",0.068841055,10421,0.0725139,"CCC",0.0725139,24933256,21001,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07073867,3.4602883,"{""low"":0.020443,""high"":6.988974}",-6.8977923,-0.9869535,0.020443,6.988974,-97.66438,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00560004,0.00035225868,"REGULAR","DeFiner USD","DeFiner USD","[]",1738918320,0.00050528,-0.0001530213,-0.30284458,0.000557065,-0.00020480633,-0.36765248,59179,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132250,132250,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.9732397e-8,0.00035225868,"3.509979E-4 - 3.5225868E-4",0.0003509979,132250,0.00035205207,"CCC",0.00035205207,133589,120384,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004258676,0.012237575,"3.48E-4 - 0.006203",-0.005850741,-0.94321156,0.000348,0.006203,-51.586212,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3618577,0.06441453,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-07T08:52:00.000Z",0.08558384,-0.021169312,-0.24735174,0.08352236,-0.019107826,-0.22877498,27275878,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1341462,1341462,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000889346,0.06592117,"{""low"":0.06431435,""high"":0.06592117}",0.06431435,1341462,0.06562415,"CCC",0.06562415,1322296,1316025,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009359531,0.1700033,"{""low"":0.055055,""high"":0.425514}",-0.36109948,-0.84861946,0.055055,0.425514,-72.920334,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.2673817,20.073132,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-07T08:54:00.000Z",26.112757,-6.039625,-0.23129022,23.10804,-3.0349083,-0.1313356,3024093440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150653792,"CoinMarketCap",171000160,171000160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8947811,20.135328,"{""low"":19.637508,""high"":20.135328}",19.637508,171000160,19.695757,"CCC",19.695757,454853363,252342046,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.262368,0.2695865,"{""low"":15.810763,""high"":39.915676}",-19.842545,-0.49711156,15.810763,39.915676,-20.88123,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.0318687,2.2592797e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738918320,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.064011e-15,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.43984,2.3233912,"REGULAR","XRP USD","XRP USD","[]","2025-02-07T08:53:00.000Z",2.619399,-0.29600787,-0.113006026,1.3019348,1.0214564,0.78456795,134204989440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",7558316032,7558316032,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10794759,2.3685312,"{""low"":2.284719,""high"":2.3685312}",2.284719,7558316032,2.326873,"CCC",2.326873,11764343890,12090888544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9322522,4.9400654,"{""low"":0.391139,""high"":3.388071}",-1.0646799,-0.31424367,0.391139,3.388071,352.88492,"XRP"
