"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celestia USD","Celestia USD",0.32853377,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164409216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.051218927,0.18575013,"{""low"":0.275741,""high"":3.8067}",-3.4797401,-0.91410935,0.275741,3.8067,-91.207954,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.707418,0.32695994,0.33619255,-0.00923261,-0.02746227,0.7692082,-0.44224826,-0.5749396,292848544,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,895670976,"CoinMarketCap",30025120,30025120,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.011688441,0.3288808,"{""low"":0.32695994,""high"":0.3288808}",0.32695994,30025120,0.32853377,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","ChainGPT USD",0.020590605,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0025951937,0.14474837,"{""low"":0.017929,""high"":0.154938}",-0.13441381,-0.8675329,0.017929,0.154938,-80.1402,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1422868,0.020524194,0.02168788,-0.0011636857,-0.053656038,0.04405591,-0.023531714,-0.534133,17989676,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876510720,"CoinMarketCap",6633191,6633191,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00043046474,0.020604206,"{""low"":0.02051886,""high"":0.020604206}",0.02051886,6633191,0.020590605,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD",0.30013835,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05539441,0.23074178,"{""low"":0.240071,""high"":1.378021}",-1.0825555,-0.78558713,0.240071,1.378021,-75.14666,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.1505258,0.2954654,0.31619155,-0.020726144,-0.06554933,0.5929473,-0.2974819,-0.5017004,97177128,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4923896,4923896,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.006220281,0.30024606,"{""low"":0.2954654,""high"":0.30024606}",0.2954654,4923896,0.30013835,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD",0.0010751846,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015118456,0.16361965,"{""low"":9.24,""high"":4}",-0.023903817,-0.9569565,0.000924,0.024979,-94.97737,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.7732208,0.0010751846,0.0010442,0.00003098452,0.029672973,0.00358539,-0.0025102054,-0.70012057,43007,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001873332,0.0010751846,"{""low"":0.0010751846,""high"":0.0010751846}",0.0010751846,16,0.0010751846,"CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Haedal Protocol USD","Haedal Protocol USD",0.03006142,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0073780585,0.32691118,"{""low"":0.022569,""high"":0.303085}",-0.27313793,-0.9011925,0.022569,0.303085,-67.74172,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.425704,0.02994706,0.02769022,0.0022568386,0.08150309,0.066852346,-0.03690529,-0.55204177,10331736,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",5306041,5306041,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0007092245,0.030220594,"{""low"":0.02993596,""high"":0.030220594}",0.02993596,5306041,0.03006142,"CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bionic USD",,0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",0.0941794,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169247473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011777125,0.14437528,"{""low"":0.081573,""high"":0.305642}",-0.21229188,-0.6945769,0.081573,0.305642,-50.124943,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9597423,0.09335013,0.09660242,-0.0032522902,-0.033666756,0.15669134,-0.063341215,-0.40424195,15799272448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,169247473664,"CoinMarketCap",1618937856,1618937856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002683498,0.09420579,"{""low"":0.09335013,""high"":0.09420579}",0.09335013,1618937856,0.0941794,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.000034398792,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001739749,0.96652716,"{""low"":1.8,""high"":5}",-0.0015386025,-0.9775111,0.000018,0.001574,-81.08108,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37137616,0.00003539749,0.00002416,0.000011237491,0.46512794,0.00011674,-0.00008134251,-0.69678354,31071,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28401,28401,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-1.3194949e-7,0.000035695706,"{""low"":3.370202,""high"":5}",0.00003370202,28401,0.000034398792,"CCC","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD",0.006184483,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000013951212,0.00022650661,"{""low"":0.006159296,""high"":0.024418}",-0.018257309,-0.7476988,0.006159296,0.024418,-65.501274,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.12771463,0.006160691,0.00897676,-0.0028160694,-0.31370664,0.012021115,-0.005860424,-0.48751086,5188471,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,842189760,"CoinMarketCap",2377545,2377545,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000007857569,0.0062330673,"{""low"":0.006159296,""high"":0.0062330673}",0.006159296,2377545,0.006184483,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD",0.001406963,51668,28262,"2018-10-12T00:00:00.000Z",0,4605468160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060419546,0.74134415,"{""low"":8.15,""high"":4}",-0.0011318047,-0.44367096,0.000815,0.002551,-40.32389,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.7081175,0.0014191954,0.00139644,0.00002275547,0.016295344,0.001463405,-0.000044209533,-0.030210048,6536059,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4605468160,"CoinMarketCap",55803,55803,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000054651988,0.0014952,"{""low"":0.0013187604,""high"":0.0014952}",0.0013187604,55803,0.001406963,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD",0.01895908,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0041470975,0.27767643,"{""low"":0.014935,""high"":0.041209}",-0.022126904,-0.53694344,0.014935,0.041209,9.208118,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.0126045,0.019082097,0.0167212,0.0023608971,0.14119184,0.0206375,-0.0015554018,-0.07536775,366823808,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19223453696,"CoinMarketCap",68697024,68697024,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037647225,0.019101463,"{""low"":0.018701814,""high"":0.019101463}",0.018701814,68697024,0.01895908,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Touch Social USD",,0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD",0.000105260835,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.05260835,""high"":4}",-0.0005367392,-0.83604234,0.000105260835,0.000642,-79.13386,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.2922429,0.000105260835,0.00012898,-0.000023719163,-0.183898,0.00028334,-0.00017807915,-0.62849987,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013428726,0.000105260835,"{""low"":1.05260835,""high"":4}",0.000105260835,91,0.000105260835,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD",0.11340608,86565268,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0033496097,0.030596191,"{""low"":0.109478,""high"":0.948713}",-0.8358854,-0.881073,0.109478,0.948713,-86.98733,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.1362603,0.11282761,0.15149702,-0.038669415,-0.25524867,0.37034872,-0.25752112,-0.69534767,238951648,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",84483104,84483104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0024629086,0.1136628,"{""low"":0.11272481,""high"":0.1136628}",0.11272481,84483104,0.11340608,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD",0.000006103021,134304764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010292815,0.20585631,"{""low"":5,""high"":6}",-0.000011970719,-0.66503996,0.000005,0.000018,-57.142853,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.1212707,0.0000060292814,0.00000608,-5.0718427e-8,-0.008341847,0.000008755,-0.0000027257183,-0.31133276,3552715520,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",195552960,195552960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3864732e-7,0.000006104113,"{""low"":6.0197644,""high"":6}",0.0000060197644,195552960,0.000006103021,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solv Protocol USD","SOLVIEW USD",0.0033584067,9434043,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0010692477,0.47311845,"{""low"":0.00226,""high"":0.054528}",-0.051198754,-0.9389443,0.00226,0.054528,-90.654205,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.13364966,0.0033292477,0.0048056,-0.0014763521,-0.30721495,0.01818294,-0.014853694,-0.8169027,4935942,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5508771,5508771,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000004455447,0.0033627595,"{""low"":0.0033292477,""high"":0.0033627595}",0.0033292477,5508771,0.0033584067,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD",0.9998456,89794835517,82249344547,"2015-02-25T00:00:00.000Z",0,188925165568,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034523606,0.0034646706,"{""low"":0.996447,""high"":1.007512}",-0.007612586,-0.007555827,0.996447,1.007512,-0.054079294,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01266398,0.9998994,0.9996842,0.00021517277,0.00021524074,0.9998161,0.00008326769,0.000083283005,184164810752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184183341056,"CoinMarketCap",103918133248,103918133248,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012671947,1.000078,"{""low"":0.9997698,""high"":1.000078}",0.9997698,103918133248,0.9998456,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD",0.09787704,16828777,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0026792064,0.028394358,"{""low"":0.094357,""high"":0.300793}",-0.20375678,-0.6773987,0.094357,0.300793,-39.24674,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.353252,0.097036205,0.11314302,-0.016106814,-0.142358,0.17256695,-0.075530745,-0.4376895,145139440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9437879,9437879,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005796671,0.09801091,"{""low"":0.097036205,""high"":0.09801091}",0.097036205,9437879,0.09787704,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kimbo USD","Kimbo USD",0.000003299718,56912,53642,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.5984923e-7,0.086616404,"{""low"":3,""high"":6}",-0.000035740148,-0.9164141,0.000003,0.000039,-89.655174,"[]","2026-03-24T01:19:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5228934,0.0000032598493,0.00000318,7.9849315e-8,0.025109848,0.00001022,-0.000006960151,-0.68103236,226298,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53333,53333,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.1903444e-7,0.0000034895354,"{""low"":3.2598493,""high"":6}",0.0000032598493,53333,0.000003299718,"CCC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",4.269605e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.024337e-11,0.021137116,"{""low"":4.2694266,""high"":9}",-1.0975043e-10,-0.024555853,4.2694266e-9,4.4694204e-9,,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.4194708,4.35967e-9,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",112658,112658,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.10183e-11,4.4694204e-9,"{""low"":4.2694266,""high"":9}",4.2694266e-9,112658,4.269605e-9,"CCC","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fantom USD USD","Fantom USD USD",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD",0.1316791,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0050317496,0.03989684,"{""low"":0.126119,""high"":0.819253}",-0.68810225,-0.8399142,0.126119,0.819253,-81.05464,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.8986154,0.13115075,0.14572716,-0.014576405,-0.10002532,0.2724714,-0.14132065,-0.51866233,10280622,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3897701,3897701,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0036944598,0.13181515,"{""low"":0.13089076,""high"":0.13181515}",0.13089076,3897701,0.1316791,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZygoSwap USD","ZygoSwap USD",0.0032150322,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0028211547,7.215229,"{""low"":3.91,""high"":4}",-0.0001348455,-0.040288467,0.000391,0.003347,121.66667,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.7270074,0.0032121546,0.00128632,0.0019258346,1.4971659,0.001417859,0.0017942956,1.2654965,3144699,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",384884,384884,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00015937234,0.0032231682,"{""low"":0.0032121534,""high"":0.0032231682}",0.0032121534,384884,0.0032150322,"CCC","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zoracles USD","Zoracles USD",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arena-Z USD","Arena-Z USD",0.0005902012,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00016797768,0.35816136,"{""low"":4.69,""high"":4}",-0.007530022,-0.9220059,0.000469,0.008167,-93.477715,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,10.087551,0.00063697767,0.0008748,-0.00023782236,-0.2718591,0.00271783,-0.0020808524,-0.76563007,5679978,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,8917076992,"CoinMarketCap",27444536,27444536,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000058367557,0.00064768584,"{""low"":5.902012,""high"":4}",0.0005902012,27444536,0.0005902012,"CCC","A2Z"
