"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56012712,56012712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006808117,0.014892701,"{""low"":0.01385123,""high"":0.014892701}",0.01385123,56012712,0.014533071,"CCC",0.014533071,46694447,45468038,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059569804,0.7116211,"{""low"":0.008371,""high"":0.058534}",-0.04420602,-0.7552195,0.008371,0.058534,-39.154457,0.013954,0.00037398096,0.026800986,0.01900223,-0.0046742503,-0.24598429,708447040,15,0,false,false,-4.536084,0.014327981,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88254056,"CoinMarketCap",11962607,11962607,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.056876183,1.177887,"{""low"":1.1163039,""high"":1.177887}",1.1163039,11962607,1.170023,"CCC",1.170023,16935795,8379602,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24863034,0.27668694,"{""low"":0.898598,""high"":4.418535}",-3.271307,-0.7403601,0.898598,4.418535,-44.07611,1.1758503,-0.028621912,-0.02434146,1.5339123,-0.38668394,-0.25209,101247552,15,0,false,false,-4.723526,1.1472284,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60406,0.000011,1.035005e-9,0.00009409136,0.000067405,-0.000056403966,-0.836792,0,15,0,false,false,0,0.000011001035,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",214807,214807,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000071662944,0.0004037938,"3.9632717E-4 - 4.037938E-4",0.00039632717,214807,0.0004023864,"CCC",0.0004023864,135686,227768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020432717,1.064204,"1.92E-4 - 0.001026",-0.00062967284,-0.6137162,0.000192,0.001026,-16.94215,0.00040522,-0.000008892821,-0.021945661,0.000417645,-0.000021317828,-0.05104294,3170617,15,0,false,false,-1.776063,0.00039632717,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78197928,"CoinMarketCap",152213,152213,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00016644504,0.01682818,"{""low"":0.0151548805,""high"":0.01682818}",0.0151548805,152213,0.015301145,"CCC",0.015301145,142495,155798,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0054009743,0.5229448,"{""low"":0.010328,""high"":0.089714}",-0.073985025,-0.8246765,0.010328,0.089714,-79.969635,0.01701018,-0.0012812056,-0.07531993,0.01913082,-0.0034018457,-0.17782016,1229973,15,0,false,false,1.0695187,0.015728975,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3137012992,"CoinMarketCap",154184,154184,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015107158,0.00095987326,"9.432368E-4 - 9.5987326E-4",0.0009432368,154184,0.0009592477,"CCC",0.0009592477,188672,128177,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006456091,0.07319831,"8.82E-4 - 0.005558",-0.004611439,-0.829694,0.000882,0.005558,-70.90412,0.00111548,-0.00016891904,-0.15143171,0.001482785,-0.00053622405,-0.36163303,2969374,15,0,false,false,-1.570935,0.00094656093,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8104075,8104075,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.032866,2.6815188,"{""low"":2.4835334,""high"":2.6815188}",2.4835334,8104075,2.5130265,"CCC",2.5130265,6869963,3824461,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64667785,0.34209228,"{""low"":1.890361,""high"":6.524265}",-3.987226,-0.611138,1.890361,6.524265,-20.863628,2.4237092,0.11332965,0.046758767,3.2402582,-0.7032194,-0.21702573,36390156,15,0,false,false,-1.2788757,2.5370388,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48588552,48588552,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00027699955,0.017223047,"{""low"":0.015739197,""high"":0.017223047}",0.015739197,48588552,0.015851144,"CCC",0.015851144,18396152,14888631,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004014495,0.32113388,"{""low"":0.012501,""high"":0.061771}",-0.045255505,-0.7326335,0.012501,0.061771,-43.511726,0.01546364,0.0010518553,0.06802119,0.02143937,-0.0049238745,-0.22966507,165154960,15,0,false,false,1.705822,0.016515495,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",3086729,3086729,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010695367,0.0017431165,"{""low"":0.0016010349,""high"":0.0017431165}",0.0016010349,3086729,0.0016162851,"CCC",0.0016162851,2496101,2369875,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034801383,0.26811543,"{""low"":0.001298,""high"":0.005367}",-0.0037209862,-0.6933084,0.001298,0.005367,-62.409866,0.00155502,0.000090993824,0.05851618,0.00200332,-0.0003573062,-0.17835703,6460604,15,0,false,false,-6.1012936,0.0016460138,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",86955,86955,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00035284832,0.019838283,"{""low"":0.019297024,""high"":0.019838283}",0.019297024,86955,0.01982892,"CCC",0.01982892,68250,85195,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014928104,3.3129394,"{""low"":0.004506,""high"":0.054751}",-0.0353169,-0.6450457,0.004506,0.054751,-55.435665,0.01480946,0.0046246434,0.3122763,0.01086968,0.008564424,0.7879187,842768,15,0,false,false,-1.7832316,0.019434104,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",268547,268547,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000108312815,0.06519787,"{""low"":0.0559424,""high"":0.06519787}",0.0559424,268547,0.05604906,"CCC",0.05604906,80856,111734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.046353616,3.4823542,"{""low"":0.013311,""high"":0.06519787}",-0.0055332556,-0.084868655,0.013311,0.06519787,94.699005,0.03171962,0.027944993,0.8810002,0.02313508,0.036529534,1.5789673,5859832,15,0,false,false,0.18186066,0.059664614,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",377314,377314,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0045061633,0.07643073,"{""low"":0.069007225,""high"":0.07643073}",0.069007225,377314,0.07331903,"CCC",0.07331903,540499,1030825,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041246824,1.3808317,"{""low"":0.029871,""high"":0.138246}",-0.067128174,-0.48557046,0.029871,0.138246,-6.8929615,0.07152236,-0.00040453672,-0.0056560873,0.08365866,-0.012540832,-0.14990477,0,15,0,false,false,-5.9586487,0.071117826,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23867188,23867188,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05253321,0.71086407,"{""low"":0.66727746,""high"":0.71086407}",0.66727746,23867188,0.70665157,"CCC",0.70665157,22578637,14355245,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19349042,0.38981634,"{""low"":0.496363,""high"":2.766469}",-2.0766156,-0.7506376,0.496363,2.766469,-62.08577,0.67588115,0.013972282,0.020672692,0.9244941,-0.23464066,-0.2538044,59618496,15,0,false,false,-7.076261,0.6898534,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35965333504,"CoinMarketCap",10185879,10185879,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000085518695,0.0015759179,"{""low"":0.0014637955,""high"":0.0015759179}",0.0014637955,10185879,0.0014917824,"CCC",0.0014917824,6628352,5290964,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000462804,0.4370198,"{""low"":0.001059,""high"":0.006354}",-0.004832196,-0.76049674,0.001059,0.006354,-45.247704,0.00138484,0.00013696402,0.09890242,0.002069855,-0.0005480511,-0.2647775,54732188,15,0,false,false,0.5651333,0.001521804,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",512191,512191,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19972467,5.052166,"{""low"":4.858601,""high"":5.052166}",4.858601,512191,5.0414357,"CCC",5.0414357,514139,505981,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6745577,0.15852445,"{""low"":4.255228,""high"":16.76312}",-11.833335,-0.7059148,4.255228,16.76312,-46.07584,5.039944,-0.11015844,-0.021857075,6.195043,-1.2652574,-0.20423706,0,15,0,false,false,-3.893644,4.9297857,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",395210592,395210592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015205711,0.34298092,"{""low"":0.31154403,""high"":0.34298092}",0.31154403,395210592,0.33105657,"CCC",0.33105657,150075844,243511101,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19059233,1.4485232,"{""low"":0.131577,""high"":0.735163}",-0.41299364,-0.5617716,0.131577,0.735163,4.9922943,0.22822315,0.09394619,0.4116418,0.25098613,0.071183205,0.2836141,1790277120,15,0,false,false,-4.5070634,0.32216933,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,649112832,"CoinMarketCap",30047426,30047426,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0003747791,0.20418191,"{""low"":0.19152237,""high"":0.20418191}",0.19152237,30047426,0.19395259,"CCC",0.19395259,10039358,7573173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.053864226,0.37509122,"{""low"":0.143603,""high"":0.482579}",-0.28511178,-0.5908085,0.143603,0.482579,-18.502087,0.17772534,0.019741878,0.111080825,0.22331367,-0.025846452,-0.11574057,128178512,15,0,false,false,-0.18943585,0.19746722,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2451561,"CoinMarketCap",2831118,2831118,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.18906593,8.9789,"{""low"":8.48727,""high"":8.9789}",8.48727,2831118,8.603623,"CCC",8.603623,2109939,1667560,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0405083,0.3116719,"{""low"":6.546975,""high"":29.657404}",-21.06992,-0.71044385,6.546975,29.657404,-47.059834,8.40762,0.17986298,0.021392852,11.412807,-2.825324,-0.24755733,21052740,15,0,false,false,-2.1542106,8.587483,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113105184,"CoinMarketCap",185183,185183,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00029278733,0.016336042,"{""low"":0.0156223625,""high"":0.016336042}",0.0156223625,185183,0.01572593,"CCC",0.01572593,3652439,194399,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0024334956,0.1837155,"{""low"":0.013246,""high"":0.624027}",-0.60834754,-0.9748737,0.013246,0.624027,-95.08496,0.0382058,-0.022526303,-0.5896043,0.15458655,-0.13890706,-0.89857143,1773432,15,0,false,false,-1.8330917,0.015679495,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3420339,3420339,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002085328,0.16211581,"{""low"":0.14614202,""high"":0.16211581}",0.14614202,3420339,0.1475102,"CCC",0.1475102,1512496,1748265,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038022786,0.34046495,"{""low"":0.111679,""high"":0.748109}",-0.5984072,-0.7998931,0.111679,0.748109,-52.66769,0.13925734,0.010444447,0.07500105,0.23236407,-0.082662284,-0.3557447,25249788,15,0,false,false,-1.3738511,0.14970179,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2683912,"CoinMarketCap",39691608,39691608,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.1134338,41.636456,"{""low"":38.971176,""high"":41.636456}",38.971176,39691608,41.412308,"CCC",41.412308,60752531,28103714,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.311155,1.0360637,"{""low"":19.604158,""high"":109.14836}",-69.23305,-0.6343022,19.604158,109.14836,-44.0989,40.986668,-1.0713539,-0.026139082,38.564217,1.3510971,0.035034996,107129192,15,0,false,false,-7.235704,39.915314,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",345477,345477,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.9266646e-8,0.0000036255537,"3.1741708E-6 - 3.6255537E-6",0.0000031741708,345477,0.0000033993954,"CCC",0.0000033993954,251655,306848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013951262,0.6975631,"2.0E-6 - 7.0E-6",-0.0000036048739,-0.514982,0.000002,0.000007,-39.999996,0.000003,3.951261e-7,0.1317087,0.00000308,3.1512627e-7,0.10231373,0,15,0,false,false,-1.4303418,0.0000033951262,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",83302,83302,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.125573e-8,0.0000031381494,"3.0645526E-6 - 3.1381494E-6",0.0000030645526,83302,0.0000030783501,"CCC",0.0000030783501,61072,75595,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010732062,0.53660315,"2.0E-6 - 1.1E-5",-0.000007926794,-0.7206176,0.000002,0.000011,-57.142853,0.0000033,-2.2679365e-7,-0.06872535,0.0000036,-5.2679366e-7,-0.14633158,0,15,0,false,false,-2.2660654,0.0000030732062,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34694436,34694436,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015888736,0.10617823,"{""low"":0.09744546,""high"":0.10617823}",0.09744546,34694436,0.097597405,"CCC",0.097597405,21256343,13002677,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.031247638,0.43826807,"{""low"":0.071298,""high"":0.251639}",-0.14909336,-0.59248906,0.071298,0.251639,-3.3590794,0.1056228,-0.0030771568,-0.029133454,0.12006944,-0.017523795,-0.14594717,102545648,15,0,false,false,1.5738125,0.10254564,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8194387968,"CoinMarketCap",4961745,4961745,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022214465,0.00890555,"{""low"":0.008646617,""high"":0.00890555}",0.008646617,4961745,0.008702199,"CCC",0.008702199,3933204,4448295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002076772,0.310615,"{""low"":0.006686,""high"":0.034431}",-0.025668226,-0.7454976,0.006686,0.034431,-50.897194,0.00859174,0.0001710318,0.019906538,0.012312305,-0.003549533,-0.2882915,71805560,15,0,false,false,-2.4724119,0.008762772,"Marlin USD","Marlin USD","POND"
