"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","[]","2026-03-03T11:57:00.000Z",116.37223,-29.02433,-0.24940942,353.9634,-266.6155,-0.753229,873479,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.900337,89.20707,"{""low"":87.347725,""high"":89.20707}",87.347725,0,89.20707,"CCC",89.20707,62276,403,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",23.38403,0.36558184,"{""low"":63.96387,""high"":1095.3213}",-1007.9734,-0.92025363,63.96387,1095.3213,-86.89754,"Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.943587,87.3479,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QToken USD","[]","2026-03-03T11:58:00.000Z",0.11156396,-0.00068704784,-0.0061583314,0.1109381,-0.00006119162,-0.0005515834,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49038,49038,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00001912564,0.110934824,"{""low"":0.11086085,""high"":0.110934824}",0.11086085,49038,0.11091487,"CCC",0.11091487,43837,46563,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10987691,109.8769,"{""low"":0.001,""high"":30.095552}",-29.984676,-0.99631584,0.001,30.095552,4.068339,"QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01724706,0.11087691,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","[]","2026-03-03T11:58:00.000Z",0.0350713,-0.0060076173,-0.17129727,0.14777455,-0.11871087,-0.80332416,1918265,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3689036,3689036,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006092379,0.034641124,"{""low"":0.028277945,""high"":0.034641124}",0.028277945,3689036,0.034382395,"CCC",0.034382395,1525860,1433867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012370681,0.74107003,"{""low"":0.016693,""high"":1.000482}",-0.97141826,-0.9709503,0.016693,1.000482,-91.25281,"Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-17.329527,0.029063681,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","[]","2026-03-03T11:58:00.000Z",0.0000091,-0.0000025659988,-0.2819779,0.00002771,-0.000021176,-0.7642006,1306800,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",289857,289857,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.4841484e-8,0.000006809529,"{""low"":6.471757,""high"":6}",0.000006471757,289857,0.0000067845313,"CCC",0.0000067845313,329247,296242,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.340012e-7,0.089000195,"{""low"":6,""high"":6}",-0.000139466,-0.95524657,0.000006,0.000146,-78.78787,"Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.38163102,0.0000065340014,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","[]","2026-03-03T11:58:00.000Z",0.09332992,-0.043030612,-0.46105912,0.30513236,-0.25483304,-0.8351557,4851053,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",189552,189552,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0021669194,0.0523801,"{""low"":0.04982188,""high"":0.0523801}",0.04982188,189552,0.051848568,"CCC",0.051848568,430653,184068,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0073403083,0.17086776,"{""low"":0.042959,""high"":0.948987}",-0.8986877,-0.94699687,0.042959,0.948987,-93.08075,"Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.130128,0.05029931,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","[]","2026-03-03T11:58:00.000Z",0.01503166,-0.0025616717,-0.17041841,0.022258295,-0.009788306,-0.43975994,5850316,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",472994,472994,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000740733,0.0132169565,"{""low"":0.012469988,""high"":0.0132169565}",0.012469988,472994,0.01252115,"CCC",0.01252115,505696,263335,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00023098849,0.018873151,"{""low"":0.012239,""high"":0.079782}",-0.06731202,-0.8436993,0.012239,0.079782,-57.854523,"Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6070623,0.012469988,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","[]","2026-02-28T17:38:00.000Z",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","[]","2026-03-03T11:58:00.000Z",0.01888252,-0.0018404238,-0.097467065,0.055465505,-0.038423408,-0.6927442,2423736,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142220528,"CoinMarketCap",569158,569158,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00021870062,0.017572744,"{""low"":0.016855823,""high"":0.017572744}",0.016855823,569158,0.01755628,"CCC",0.01755628,1775507,613729,"2020-07-21T00:00:00.000Z",0,155418800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001995097,0.13259101,"{""low"":0.015047,""high"":0.287287}",-0.2702449,-0.9406792,0.015047,0.287287,-90.58245,"StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.2999725,0.017042097,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","[]","2026-03-03T11:59:00.000Z",0.0057134,-0.0013220184,-0.23138909,0.010196465,-0.0058050836,-0.5693231,1493069,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",96203,96203,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000074769836,0.0044823354,"{""low"":0.0043913815,""high"":0.0044823354}",0.0043913815,96203,0.0044676657,"CCC",0.0044676657,133721,101857,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00034038164,0.0840241,"{""low"":0.004051,""high"":0.035662}",-0.031270616,-0.876861,0.004051,0.035662,-82.96282,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.7321433,0.0043913815,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","[]","2026-03-03T11:57:00.000Z",0.00012222,-0.000014893863,-0.12186111,0.00041859,-0.00031126387,-0.7436008,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",9.4107236e-7,0.00011354681,"{""low"":1.0732613,""high"":4}",0.00010732613,26,0.00011354681,"CCC",0.00011354681,1589,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009326133,0.09516463,"{""low"":9.8,""high"":5}",-0.0019626739,-0.94815165,0.000098,0.00207,-94.16582,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.8845961,0.00010732613,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","[]","2026-03-03T11:59:00.000Z",0.00796638,-0.0011445978,-0.14367853,0.016262405,-0.009440623,-0.5805183,6821782,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3985846,3985846,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000055987854,0.007578776,"{""low"":0.006715753,""high"":0.007578776}",0.006715753,3985846,0.006804199,"CCC",0.006804199,3854585,5629183,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00073678186,0.12108165,"{""low"":0.006085,""high"":0.044202}",-0.03738022,-0.845668,0.006085,0.044202,-77.70058,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.82751733,0.006821782,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-03-12T18:28:00.000Z",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Modulr USD","[]","2026-03-03T11:57:00.000Z",2.3487232,-0.64381874,-0.27411434,9.568664,-7.863759,-0.8218242,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",9785,9785,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.023618102,1.8027306,"{""low"":1.7049044,""high"":1.8027306}",1.7049044,9785,1.8026866,"CCC",1.8026866,6098,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.14097142,0.09013904,"{""low"":1.563933,""high"":66.05841}",-64.35351,-0.974191,1.563933,66.05841,-95.381454,"Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1.4047657,1.7049044,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","[]","2026-03-03T11:58:00.000Z",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",87,87,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9456436e-11,2.5056688e-9,"{""low"":2.3850888,""high"":9}",2.3850888e-9,87,2.5056688e-9,"CCC",2.5056688e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3850888,""high"":9}",-1.2057999e-10,-0.048122875,2.3850888e-9,2.5056688e-9,,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.8091492,2.3850888e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-29T18:22:00.000Z",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","[]","2026-03-03T11:57:00.000Z",6.4e-7,-3.990285e-7,-0.62348205,8.65e-7,-6.2402853e-7,-0.7214203,101374,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",130,130,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.041528e-9,2.4998297e-7,"{""low"":2.409715,""high"":7}",2.409715e-7,130,2.4998297e-7,"CCC",2.4998297e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.409715e-7,,"{""low"":0,""high"":2}",-0.0000017590285,-0.8795142,0,0.000002,0,"Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.0492892,2.409715e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","[]","2026-03-03T11:57:00.000Z",0.00289416,0.0008441976,0.29169,0.003994095,-0.00025573745,-0.06402888,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014670426,0.0038093969,"{""low"":0.0037383577,""high"":0.0038093969}",0.0037383577,604,0.0038093969,"CCC",0.0038093969,293,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014743577,0.65121806,"{""low"":0.002264,""high"":0.012064}",-0.008325642,-0.69012284,0.002264,0.012064,-24.274355,"Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.0845838,0.0037383577,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","[]","2026-03-03T11:57:00.000Z",2.0959682,-0.48920512,-0.23340292,3.476387,-1.8696239,-0.53780663,683160,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66365,66365,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.023215413,1.8354831,"{""low"":1.598108,""high"":1.8354831}",1.598108,66365,1.6114436,"CCC",1.6114436,79770,66008,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.22788513,0.16526853,"{""low"":1.378878,""high"":19.055838}",-17.449074,-0.9156813,1.378878,19.055838,-90.694695,"Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.4660414,1.6067631,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","[]","2026-03-03T11:57:00.000Z",0.00549526,-0.002563685,-0.4665266,0.01170485,-0.008773275,-0.7495418,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34063,34063,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000008517178,0.002963363,"{""low"":0.002931575,""high"":0.002963363}",0.002931575,34063,0.002954718,"CCC",0.002954718,48337,18127,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000013574958,0.0046521444,"{""low"":0.002918,""high"":0.129318}",-0.12638642,-0.97733045,0.002918,0.129318,-97.69456,"Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.28968945,0.002931575,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rarible USD","[]","2026-03-03T11:58:00.000Z",0.19428474,-0.044219717,-0.22760263,0.50779045,-0.35772544,-0.70447457,2924606,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",574835,574835,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011551678,0.15412463,"{""low"":0.14986587,""high"":0.15412463}",0.14986587,574835,0.15115151,"CCC",0.15115151,889215,564714,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015272021,0.11329981,"{""low"":0.134793,""high"":1.813816}",-1.6637509,-0.91726553,0.134793,1.813816,-89.08287,"Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7638956,0.15006502,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","[]","2023-12-15T18:14:00.000Z",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","[]","2026-03-03T11:59:00.000Z",0.02544666,-0.0058645196,-0.23046324,0.04221046,-0.022628319,-0.5360832,12943188,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,660968960,"CoinMarketCap",3835093,3835093,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00015282258,0.020068036,"{""low"":0.019505588,""high"":0.020068036}",0.019505588,3835093,0.019868193,"CCC",0.019868193,5202401,6762885,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0011461414,0.06216866,"{""low"":0.018436,""high"":0.08701}",-0.06742786,-0.77494377,0.018436,0.08701,-69.61522,"Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.77436996,0.019582141,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","[]","2026-03-03T11:59:00.000Z",0.00073818,-0.00010610913,-0.14374425,0.001464455,-0.00083238416,-0.56839174,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18292,18292,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000026981637,0.00065970834,"{""low"":6.305037,""high"":4}",0.0006305037,18292,0.0006572269,"CCC",0.0006572269,111118,117717,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000047070906,0.08046309,"{""low"":5.85,""high"":4}",-0.0035209293,-0.8478038,0.000585,0.004153,-82.60063,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.459121,0.0006320709,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiBank Group USD","[]","2026-03-03T11:57:00.000Z",0.34797597,-0.048422426,-0.13915451,0.7923435,-0.49278995,-0.6219398,57199888,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",8993254,8993254,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.018010914,0.30377692,"{""low"":0.2978015,""high"":0.30377692}",0.2978015,8993254,0.3001544,"CCC",0.3001544,14008454,10352363,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.01008454,0.034838066,"{""low"":0.289469,""high"":2.746719}",-2.4471653,-0.89094126,0.289469,2.746719,-18.727392,"MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-5.671581,0.29955354,"MBG"
