"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCash USD","[]",1748481480,"eCash USD","finmb_XEC_CCC","UTC","UTC",0,false,-1.0384624,0.000022007893,false,1625702400000,6,19871280660480,"CoinMarketCap",8639005,8639005,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000021888194,8639005,0.000021888194,"CCC",0.000021888194,24612971,24207812,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.3754933,"1.6E-5 - 5.9E-5",-0.00003699211,-0.6269849,0.000016,0.000059,-54.166664,0.0000219,1.0789336e-7,0.0049266373,0.000030115,-0.000008107107,-0.26920494,437324992,15,0,false,false,-2.3094253e-7,0.000022089736,"2.1888194E-5 - 2.2089736E-5",0.000006007893,"CCC","ccc_market","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electra Protocol USD","[]",1748481480,"Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,false,1.3024054,0.00026786438,false,1610064000000,6,18200500224,"CoinMarketCap",188073,188073,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00026610945,188073,0.0002675642,"CCC",0.0002675642,182804,189712,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.31952894,"2.03E-4 - 8.71E-4",-0.0006031356,-0.6924634,0.000203,0.000871,-62.655605,0.0002538,0.000014064368,0.055415157,0.00034361,-0.00007574563,-0.2204407,4875265,15,0,false,false,0.0000034438272,0.00026786438,"2.6610945E-4 - 2.6786438E-4",0.000064864376,"CCC","ccc_market","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","[]",1748481480,"Unique One USD","finmb_RARE_CCC","UTC","UTC",0,false,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.82642,0.00019782,-0.00015852404,-0.80135494,0.00737872,-0.0073394245,-0.99467444,0,15,0,false,false,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,"CCC","ccc_market","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Band Protocol USD","[]","2025-05-29T01:20:00.000Z","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,false,-1.0847511,0.7497926,false,"2019-09-18T00:00:00.000Z",6,161506192,"CoinMarketCap",8194045,8194045,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.73643714,8194045,0.738669,"CCC",0.738669,9435749,10415348,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34874907,"{""low"":0.555917,""high"":2.326147}",-1.5763545,-0.6776676,0.555917,2.326147,-57.108425,0.7743174,-0.024524808,-0.03167281,1.1141003,-0.36430776,-0.32699725,121096136,15,0,false,false,-0.00822258,0.751852,"{""low"":0.73643714,""high"":0.751852}",0.19387555,"CCC","ccc_market","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2025-05-29T01:18:00.000Z","LEMON USD","finmb_LEMX_CCC","UTC","UTC",0,false,-7.938446,40.45793,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",759027,759027,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",40.228775,759027,41.188282,"CCC",41.188282,838457,789896,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.20599478,"{""low"":33.54735,""high"":90.01627}",-49.558342,-0.5505487,33.54735,90.01627,9.624815,41.506805,-1.0488739,-0.025269926,56.648697,-16.190765,-0.28581002,0,15,0,false,false,-3.488678,41.279934,"{""low"":40.228775,""high"":41.279934}",6.9105797,"CCC","ccc_market","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","finmb_LDXG_CCC","UTC","UTC",0,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.000002276618,"CCC","ccc_market","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD","[]","2025-05-29T01:19:00.000Z","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,false,-0.43634635,0.11639415,false,"2024-03-13T00:00:00.000Z",6,904069696,"CoinMarketCap",17315566,17315566,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.11408507,17315566,0.115012646,"CCC",0.115012646,24911944,18959440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.5314415,"{""low"":0.076003,""high"":1.12004}",-1.0036459,-0.8960804,0.076003,1.12004,-86.96311,0.1118017,0.0045924485,0.04107673,0.23759101,-0.121196866,-0.5101071,105228416,15,0,false,false,-0.00051011145,0.116952725,"{""low"":0.11408507,""high"":0.116952725}",0.040391147,"CCC","ccc_market","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIvalanche DeFAI Agents USD","[]",1748481540,"AIvalanche DeFAI Agents USD","finmb_AVAXAI_CCC","UTC","UTC",0,false,-0.45870507,0.00048720813,false,1742601600000,6,190293472,"CoinMarketCap",383294,383294,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00048118335,383294,0.00048720324,"CCC",0.00048720324,324696,315424,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.043272223,"4.67E-4 - 0.001516",-0.0010287919,-0.6786226,0.000467,0.001516,-66.52949,0.00064264,-0.00015543186,-0.24186459,0.0007863582,-0.00029915007,-0.38042468,92712,15,0,false,false,-0.0000022451277,0.00048720813,"4.8118335E-4 - 4.8720813E-4",0.000020208128,"CCC","ccc_market","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HalfPizza USD","[]",1748481480,"HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,false,-56.6567,1.5367998e-7,false,1631750400000,8,0,"CoinMarketCap",4546,4546,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.5337126e-7,4546,2.3157294e-7,"CCC",2.3157294e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",,"0.0 - 8.0E-6",-0.00000784632,-0.98079,0,0.000008,-75,9.8e-7,-8.2632e-7,-0.8431837,0.000001645,-0.0000014913201,-0.9065775,0,15,0,false,false,-2.0088457e-7,2.3157294e-7,"1.5337126E-7 - 2.3157294E-7",1.5367998e-7,"CCC","ccc_market","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unicorn Fart Dust USD","[]","2025-05-29T01:19:00.000Z","Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,false,-7.142167,0.035499826,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7891801,7891801,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0345624,7891801,0.0345624,"CCC",0.0345624,6286074,11050969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",1.4906915,"{""low"":0.014253,""high"":0.087201}",-0.051701173,-0.5928966,0.014253,0.087201,-24.28742,0.03179944,0.0037003867,0.116366416,0.038462643,-0.0029628165,-0.07703102,35499824,15,0,false,false,-0.0027304739,0.0355135,"{""low"":0.0345624,""high"":0.0355135}",0.021246826,"CCC","ccc_market","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","[]","2025-05-29T01:19:00.000Z","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,false,-1.7296488,0.19801489,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4923464,4923464,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19786586,4923464,0.19805841,"CCC",0.19805841,16768468,6302064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0434129,"{""low"":0.096904,""high"":3.517301}",-3.319286,-0.9437026,0.096904,3.517301,-93.46255,0.22594388,-0.027928993,-0.12361031,0.68365693,-0.48564205,-0.7103593,22164028,15,0,false,false,-0.0034852475,0.19982825,"{""low"":0.19786586,""high"":0.19982825}",0.10111088,"CCC","ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","[]",1748481600,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,false,-6.646943,0.00018892404,false,1576800000000,6,10000000000,"CoinMarketCap",135054,135054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00018597236,135054,0.00018674831,"CCC",0.00018674831,161804,143882,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.36901474,"1.38E-4 - 0.001128",-0.00093907595,-0.83251417,0.000138,0.001128,-68.93354,0.00017774,0.0000111840345,0.062923566,0.000365765,-0.00017684097,-0.48348248,1889240,15,0,false,false,-0.000013451805,0.00018900435,"1.8597236E-4 - 1.8900435E-4",0.000050924034,"CCC","ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","[]","2025-05-29T01:18:00.000Z","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,false,0.8005783,5.42465,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10493716,10493716,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.3961368,10493716,5.4022017,"CCC",5.4022017,16371966,16264607,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4346945,"{""low"":2.228062,""high"":13.452645}",-8.027995,-0.5967596,2.228062,13.452645,13.631272,4.4410853,0.98356485,0.22146948,4.486358,0.938292,0.20914336,23325996,15,0,false,false,0.04308319,5.4391537,"{""low"":5.3961368,""high"":5.4391537}",3.1965883,"CCC","ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-07-23T18:28:00.000Z","Impermax USD","finmb_IMX_CCC","UTC","UTC",0,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,"CCC","ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481480,"KANGO USD","finmb_KANGO_CCC","UTC","UTC",0,false,-2.022124,0.000021563983,false,1734393600000,6,0,"CoinMarketCap",282022,282022,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000021418495,282022,0.000021696198,"CCC",0.000021696198,516983,559050,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.1563983,"1.0E-5 - 1.28E-4",-0.00010643602,-0.8315314,0.00001,0.000128,-78.43137,0.0000206,9.639825e-7,0.046795268,0.0000321975,-0.000010633516,-0.33025905,0,15,0,false,false,-4.4505032e-7,0.000021696198,"2.1418495E-5 - 2.1696198E-5",0.000011563983,"CCC","ccc_market","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jelly-My-Jelly USD","[]","2025-05-29T01:19:00.000Z","Jelly-My-Jelly USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,false,-0.5025163,0.031518992,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11857826,11857826,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0312782,11857826,0.031994734,"CCC",0.031994734,27003637,17586468,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",2.7243285,"{""low"":0.008463,""high"":0.070586}",-0.03906701,-0.55346686,0.008463,0.070586,80.01395,0.02681846,0.004700532,0.17527227,0.023940014,0.0075789783,0.31658202,31518964,15,0,false,false,-0.0001591891,0.031994734,"{""low"":0.0312782,""high"":0.031994734}",0.023055993,"CCC","ccc_market","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAITO USD","[]","2025-05-29T01:18:00.000Z","KAITO USD","finmb_KAITO_CCC","UTC","UTC",0,false,-2.7390637,2.2036624,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",117760016,117760016,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",2.1723366,117760016,2.1723366,"CCC",2.1723366,150566496,200369993,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",2.282762,"{""low"":0.671283,""high"":2.384415}",-0.18075252,-0.07580581,0.671283,2.384415,126.13933,1.2657133,0.93794906,0.7410438,1.223604,0.98005843,0.8009605,531939616,15,0,false,false,-0.06205964,2.2050703,"{""low"":2.1723366,""high"":2.2050703}",1.5323794,"CCC","ccc_market","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","[]",1744250280,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.000018213323,"CCC","ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1653589920,"All.me USD","finmb_ME_CCC","UTC","UTC",0,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,"CCC","ccc_market","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","[]","2025-05-29T01:19:00.000Z","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,false,0.404444,0.0026799154,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",175801,175801,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026703312,175801,0.0026792765,"CCC",0.0026792765,191257,197478,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.34129894,"{""low"":0.001998,""high"":0.118461}",-0.11578108,-0.97737724,0.001998,0.118461,-96.17425,0.00372318,-0.0010432645,-0.28020793,0.021912426,-0.01923251,-0.8776988,0,15,0,false,false,0.00001079496,0.0026941982,"{""low"":0.0026703312,""high"":0.0026941982}",0.0006819153,"CCC","ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","[]","2025-05-29T01:18:00.000Z","Render USD","finmb_RENDER_CCC","UTC","UTC",0,false,0.23580962,4.4795566,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",177903728,177903728,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",4.423761,177903728,4.446651,"CCC",4.446651,88619734,84981255,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.77042806,"{""low"":2.530211,""high"":11.62184}",-7.142283,-0.614557,2.530211,11.62184,-55.58425,4.4345474,0.045009136,0.010149657,5.580783,-1.1012263,-0.19732471,2319934720,15,0,false,false,0.010538101,4.4795566,"{""low"":4.423761,""high"":4.4795566}",1.9493456,"CCC","ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","[]","2025-05-29T01:18:00.000Z","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,false,0.76704717,0.09429146,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",109975,109975,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.094264396,109975,0.09433293,"CCC",0.09433293,200627,120858,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07766602,"{""low"":0.087496,""high"":0.491244}",-0.3969525,-0.8080557,0.087496,0.491244,-77.97408,0.09903256,-0.004741095,-0.047874104,0.17459314,-0.08030167,-0.45993602,457507,15,0,false,false,0.00071775913,0.09435083,"{""low"":0.094264396,""high"":0.09435083}",0.006795466,"CCC","ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","[]",1748481480,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,false,4.604992,0.0016723977,false,1604102400000,6,5668964,"CoinMarketCap",255322,255322,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.001658555,255322,0.0016629582,"CCC",0.0016629582,161382,214140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.80604506,"9.26E-4 - 0.005402",-0.0037296023,-0.6904114,0.000926,0.005402,-69.72478,0.00125192,0.0004204777,0.33586627,0.001824565,-0.00015216728,-0.083399214,9480,15,0,false,false,0.000073623494,0.0016723977,"0.001658555 - 0.0016723977",0.0007463977,"CCC","ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD","[]","2025-05-29T01:18:00.000Z","Orderly Network USD","finmb_ORDER_CCC","UTC","UTC",0,false,-8.951811,0.0927598,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10461167,10461167,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.09080486,10461167,0.090964355,"CCC",0.090964355,10332032,9176105,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16218509,"{""low"":0.079815,""high"":0.547597}",-0.4548372,-0.83060575,0.079815,0.547597,-80.96584,0.10377696,-0.011017159,-0.10616189,0.16739869,-0.07463889,-0.445875,23387298,15,0,false,false,-0.009120099,0.09321723,"{""low"":0.09080486,""high"":0.09321723}",0.012944803,"CCC","ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Fight Club USD","[]",1748481480,"Crypto Fight Club USD","finmb_FIGHT_CCC","UTC","UTC",0,false,-0.0544792,0.00013755352,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013755352,0,0.00013755352,"CCC",0.00013755352,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.004040334,"1.37E-4 - 2.83E-4",-0.00014544648,-0.51394516,0.000137,0.000283,-31.34328,0.0001389,-0.0000013464742,-0.009693839,0.000149235,-0.000011681477,-0.078275725,0,15,0,false,false,-7.497147e-8,0.00013755352,"1.3755352E-4 - 1.3755352E-4",5.5352575e-7,"CCC","ccc_market","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NIL Coin USD","[]",1685644200,"NIL Coin USD","finmb_NIL_CCC","UTC","UTC",0,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000001750111,"CCC","ccc_market","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","[]","2025-05-29T01:18:00.000Z","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,false,-0.34825572,0.719139,false,"2024-06-05T00:00:00.000Z",6,117166928,"CoinMarketCap",10318808,10318808,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.7128469,10318808,0.714858,"CCC",0.714858,19001865,16637032,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46989837,"{""low"":0.489244,""high"":3.272762}",-2.5536232,-0.78026545,0.489244,3.272762,-69.2943,0.68181366,0.037325323,0.05474417,1.160075,-0.44093597,-0.38009265,84259304,15,0,false,false,-0.0025132298,0.72378755,"{""low"":0.7128469,""high"":0.72378755}",0.22989497,"CCC","ccc_market","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","[]",1748481480,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,false,-3.0667887,0.0011036868,false,1567382400000,6,9710000128,"CoinMarketCap",616578,616578,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0011028635,616578,0.001118226,"CCC",0.001118226,713039,983377,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.24429171,"8.87E-4 - 0.003173",-0.002069313,-0.65216297,0.000887,0.003173,-51.87211,0.0011681,-0.000064413296,-0.055143647,0.001396465,-0.00029277825,-0.2096567,10716799,15,0,false,false,-0.00003491866,0.001118226,"0.0011028635 - 0.001118226",0.00021668675,"CCC","ccc_market","MIX"
