"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9500595,7.273567,"2025-01-05T12:59:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",2843486208,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145740736,145740736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.069766045,7.3439617,"{""low"":7.230751,""high"":7.3439617}",7.230751,145740736,7.299703,"CCC",7.299703,275694295,156344060,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.637622,1.0004612,"{""low"":3.635945,""high"":14.483605}",-7.210038,-0.49780688,3.635945,14.483605,-22.412449,7.8053308,-0.53176355,-0.06812825,5.778398,1.4951692,0.2587515,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0032146,0.092215255,"2025-01-05T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",849006592,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",90934728,90934728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009344891,0.09289166,"{""low"":0.0908683,""high"":0.09289166}",0.0908683,90934728,0.092027046,"CCC",0.092027046,153893639,86986667,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.048015255,1.086318,"{""low"":0.0442,""high"":0.167586}",-0.075370744,-0.4497437,0.0442,0.167586,22.133005,0.09722996,-0.0050147027,-0.051575694,0.07195619,0.020259067,0.28154725,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64414656,42.66515,"2025-01-05T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",516054784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12095464,"CoinMarketCap",66113756,66113756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2766075,42.94309,"{""low"":42.08896,""high"":42.94309}",42.08896,66113756,42.68815,"CCC",42.68815,92736405,85458805,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.513103,1.2277071,"{""low"":19.152046,""high"":71.256195}",-28.591045,-0.40124294,19.152046,71.256195,57.273792,41.756207,0.9089432,0.021767858,28.797035,13.868114,0.48158133,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2272898,0.000014398614,1736081820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1341977,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",3854303,3854303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7457114e-7,0.000014398614,"1.3860346E-5 - 1.4398614E-5",0.000013860346,3854303,0.000014234911,"CCC",0.000014234911,1794413,1678078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013986146,0.107585736,"1.3E-5 - 9.38E-4",-0.0009236014,-0.98464966,0.000013,0.000938,-98.4375,0.00001884,-0.0000044413864,-0.23574236,0.00005422,-0.000039821385,-0.7344409,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0602727,0.0000025763795,1736081820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34398452,34398452,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.4197017e-8,0.0000026275363,"2.5642282E-6 - 2.6275363E-6",0.0000025642282,34398452,0.0000026275363,"CCC",0.0000026275363,35350342,36595011,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015763795,1.5763795,"1.0E-6 - 4.0E-6",-0.0000014236205,-0.35590512,0.000001,0.000004,50,0.00000228,2.9637954e-7,0.12999102,0.000001325,0.0000012513796,0.94443744,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.865598,0.00008311817,1736081820,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",73546800,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1017786,1017786,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000074637574,0.00008311817,"7.502169E-5 - 8.311817E-5",0.00007502169,1017786,0.00007599739,"CCC",0.00007599739,854165,936878,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008111817,40.559082,"2.0E-6 - 1.47E-4",-0.00006388183,-0.43457028,0.000002,0.000147,985.71423,0.00008948,-0.0000063618354,-0.07109784,0.00003195,0.00005116817,1.6015077,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7892237,0.007678539,"2025-01-05T12:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5999,5999,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00047184387,0.008279244,"{""low"":0.007678539,""high"":0.008279244}",0.007678539,5999,0.008279244,"CCC",0.008279244,3383,2509,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006048539,3.7107604,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,23.807383,0.00798774,-0.00030920142,-0.0387095,0.0060536,0.001624939,0.26842523,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0155435,0.050350305,"2025-01-05T12:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",4077621504,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",72425352,72425352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010357089,0.051740028,"{""low"":0.050023153,""high"":0.051740028}",0.050023153,72425352,0.05095166,"CCC",0.05095166,129687584,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031294305,1.6422285,"{""low"":0.019056,""high"":0.079013}",-0.028662693,-0.3627592,0.019056,0.079013,77.73669,0.04928984,0.0010604635,0.02151485,0.03043015,0.019920155,0.65461904,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36803192,0.26916492,"2025-01-05T12:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",210180496,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780861440,"CoinMarketCap",13082462,13082462,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009942651,0.2784719,"{""low"":0.2637257,""high"":0.2784719}",0.2637257,13082462,0.2717493,"CCC",0.2717493,9966144,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16941991,1.6985304,"{""low"":0.099745,""high"":0.556525}",-0.28736007,-0.5163471,0.099745,0.556525,83.164406,0.19653901,0.072625905,0.36952412,0.15116283,0.11800209,0.780629,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3667572,0.00018440835,1736081820,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD",0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6784,6784,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000042635947,0.00018625251,"1.8403874E-4 - 1.8625251E-4",0.00018403874,6784,0.00018449863,"CCC",0.00018449863,5605,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003840834,0.26307082,"1.46E-4 - 0.0025",-0.0023155916,-0.9262366,0.000146,0.0025,-34.751774,0.00019406,-0.00000965166,-0.049735438,0.000231535,-0.000047126654,-0.20354009,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1644487,0.024249183,"2025-01-05T12:57:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",1103258,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136261,136261,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00051374175,0.02424992,"{""low"":0.023483194,""high"":0.02424992}",0.023483194,136261,0.023509953,"CCC",0.023509953,143580,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.015085183,1.6461352,"{""low"":0.009164,""high"":0.049233}",-0.024983818,-0.5074608,0.009164,0.049233,28.294682,0.02043916,0.003810024,0.18640806,0.016781226,0.007467957,0.4450186,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5525706,3.2527206,"2025-01-05T12:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",1069803904,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",55351020,55351020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.085202694,3.4692616,"{""low"":3.2315636,""high"":3.4692616}",3.2315636,55351020,3.3735409,"CCC",3.3735409,56627854,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2431145,2.2217722,"{""low"":1.009606,""high"":4.228623}",-0.9759023,-0.23078491,1.009606,4.228623,33.397697,2.8850577,0.3676629,0.12743694,1.8820963,1.3706243,0.72824347,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9065967,0.062278926,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",,59624044,15,0,false,false,false,,6,957371072,"CoinMarketCap",4930825,4930825,"MIGGLES","USD=X",,-0.0025318936,0.06911622,"{""low"":0.06205101,""high"":0.06911622}",0.06205101,4930825,0.06911622,"CCC",0.06911622,,,,,,0.00022791699,0.0036730585,"{""low"":0.06205101,""high"":0.06911622}",-0.0068372935,-0.098924585,0.06205101,0.06911622,,,,,,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.464325,0.0000021574667,1736081820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2154462,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",276394,276394,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7403045e-7,0.0000023334835,"2.1463334E-6 - 2.3334835E-6",0.0000021463334,276394,0.000002297983,"CCC",0.000002297983,346509,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000011574667,1.1574668,"1.0E-6 - 2.7E-5",-0.000024842533,-0.92009383,0.000001,0.000027,-90.47619,0.00000546,-0.0000033025333,-0.6048596,0.00000484,-0.0000026825335,-0.55424243,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2831566,0.8311779,"2025-01-05T12:59:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",2330319360,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",290567488,290567488,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.019420505,0.8529578,"{""low"":0.8225319,""high"":0.8529578}",0.8225319,290567488,0.8489939,"CCC",0.8489939,419849327,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5665959,2.1414757,"{""low"":0.264582,""high"":1.470831}",-0.63965315,-0.43489233,0.264582,1.470831,123.14065,1.0117363,-0.18055838,-0.17846388,0.6624057,0.16877216,0.2547867,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4998245,0.004270847,"2025-01-05T12:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",173778,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",322055,322055,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00010415958,0.004288361,"{""low"":0.004007837,""high"":0.004288361}",0.004007837,322055,0.0040112482,"CCC",0.0040112482,298391,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015168469,0.5507796,"{""low"":0.002754,""high"":0.154653}",-0.15038215,-0.9723843,0.002754,0.154653,-75.20707,0.00433092,-0.0000600731,-0.013870748,0.00617331,-0.0019024629,-0.3081755,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7178493,0.26326934,"2025-01-05T12:59:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",22691745792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86192128000,"CoinMarketCap",785256704,785256704,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0073551536,0.26992443,"{""low"":0.2625076,""high"":0.26992443}",0.2625076,785256704,0.26992443,"CCC",0.26992443,1120900092,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16191334,1.5974716,"{""low"":0.101356,""high"":0.440675}",-0.17740566,-0.4025771,0.101356,0.440675,162.32095,0.2529998,0.010269523,0.040591028,0.1731477,0.09012164,0.52049,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006878358,"2025-01-05T12:59:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0799305,0.4016194,"2025-01-05T12:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",3354597888,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8352678912,"CoinMarketCap",209072944,209072944,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008530825,0.41508397,"{""low"":0.39877614,""high"":0.41508397}",0.39877614,209072944,0.40982363,"CCC",0.40982363,357125487,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3065654,3.225171,"{""low"":0.095054,""high"":0.602763}",-0.2011436,-0.33370262,0.095054,0.602763,130.18015,0.36815214,0.033467263,0.09090607,0.19033518,0.21128422,1.1100639,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7364588,0.043990865,"2025-01-05T12:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",35234144,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800942208,"CoinMarketCap",21015808,21015808,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007773824,0.044710238,"{""low"":0.043040413,""high"":0.044710238}",0.043040413,21015808,0.044364978,"CCC",0.044364978,15570705,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027895866,1.7332008,"{""low"":0.016095,""high"":0.067615}",-0.023624137,-0.34939194,0.016095,0.067615,81.916595,0.0433296,0.0006612651,0.0152612785,0.03088145,0.013109416,0.4245078,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2018425,0.025720797,"2025-01-05T12:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",251802560,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",36245552,36245552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005790815,0.026274454,"{""low"":0.025610996,""high"":0.026274454}",0.025610996,36245552,0.026274454,"CCC",0.026274454,55911885,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018997798,2.8257916,"{""low"":0.006723,""high"":0.043916}",-0.0181952,-0.41431826,0.006723,0.043916,240.08543,0.02431362,0.0014071781,0.05787613,0.019239085,0.0064817127,0.3369034,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25942242,0.0011767157,1736081940,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",4881881,15,0,false,false,false,1539302400000,6,4148734720,"CoinMarketCap",141207,141207,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000030447263,0.0011805655,"0.001170728 - 0.0011805655",0.001170728,141207,0.0011734527,"CCC",0.0011734527,141718,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00062971574,1.1512171,"5.47E-4 - 0.005744",-0.004567284,-0.79514,0.000547,0.005744,-77.170105,0.00114942,0.000027295668,0.02374734,0.00134426,-0.00016754423,-0.124636784,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4451494,0.0012977376,"2025-01-05T12:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",771182,771182,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000060369843,0.0013732343,"{""low"":0.0012683998,""high"":0.0013732343}",0.0012683998,771182,0.001321405,"CCC",0.001321405,1638776,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021173758,0.19497015,"{""low"":0.001086,""high"":0.041748}",-0.04045026,-0.9689149,0.001086,0.041748,-91.77578,0.0018479,-0.0005501624,-0.29772303,0.00266233,-0.0013645923,-0.51255566,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49295923,0.0044251457,"2025-01-05T12:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",43562332,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10310814,10310814,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000021922402,0.0046956376,"{""low"":0.004388348,""high"":0.0046956376}",0.004388348,10310814,0.004575865,"CCC",0.004575865,13292249,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022201457,1.0068687,"{""low"":0.002205,""high"":0.0158}",-0.011374854,-0.7199275,0.002205,0.0158,-11.408096,0.00523424,-0.0008090944,-0.15457724,0.003609,0.0008161457,0.22614178,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67043036,0.0005735963,1736081820,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003871508,0.00057579094,"5.735963E-4 - 5.7579094E-4",0.0005735963,26,0.00057579094,"CCC",0.00057579094,225,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016059628,0.38885295,"4.13E-4 - 6.42E-4",-0.00006840372,-0.106547855,0.000413,0.000642,35.84906,0.00058238,-0.000008783711,-0.015082439,0.00053914,0.000034456258,0.063909665,"X"
