"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.6709526,0.45042998,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9043546,9043546,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0074027777,0.45183504,"{""low"":0.44635642,""high"":0.45183504}",0.44635642,9043546,0.44900203,"CCC",0.44900203,10978511,12392067,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08738598,0.24070357,"{""low"":0.363044,""high"":13.359555}",-12.909125,-0.96628404,0.363044,13.359555,-57.127537,0.52829474,-0.077864766,-0.14738888,1.1139199,-0.6634899,-0.5956352,8457029,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.662254,0.00094969466,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",388509,388509,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000063313055,0.0009998969,"{""low"":9.3263556,""high"":4}",0.00093263556,388509,0.00094498205,"CCC",0.00094498205,5436212,7008536,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000026694674,0.02892164,"{""low"":9.23,""high"":4}",-0.056822304,-0.98356134,0.000923,0.057772,-97.97871,0.00626092,-0.005311225,-0.84831387,0.017266285,-0.01631659,-0.9449972,1107977,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.4432487,0.21897413,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",12992,12992,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009749234,0.22257486,"{""low"":0.21725117,""high"":0.22257486}",0.21725117,12992,0.21958765,"CCC",0.21958765,23482,16381,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11304213,1.0671198,"{""low"":0.105932,""high"":0.373185}",-0.15421088,-0.41322902,0.105932,0.373185,11.0407715,0.18814166,0.03083247,0.163879,0.18585527,0.03311886,0.17819704,43444408,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.8675315,0.020962708,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",185193,185193,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005843565,0.021304023,"{""low"":0.02076956,""high"":0.021304023}",0.02076956,185193,0.021041507,"CCC",0.021041507,17495465,233901,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018557709,7.7163033,"{""low"":0.002405,""high"":0.758025}",-0.7370623,-0.9723456,0.002405,0.758025,-63.832275,0.02180018,-0.0008374732,-0.038415883,0.028291324,-0.0073286165,-0.25904113,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.8194358,0.0006020049,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98205409280,"CoinMarketCap",1429205,1429205,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010757358,0.00060496206,"{""low"":5.961096,""high"":4}",0.0005961096,1429205,0.00059930206,"CCC",0.00059930206,4075761,4569499,"2018-07-30T00:00:00.000Z",0,98205409280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009200489,0.18040176,"{""low"":5.1,""high"":4}",-0.0030209953,-0.83383805,0.00051,0.003623,-81.57583,0.00074028,-0.00013827515,-0.18678764,0.001238325,-0.00063632015,-0.5138555,59120132,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28812447,410.62964,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",18080762,18080762,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.1865234,411.08334,"{""low"":410.43,""high"":411.08334}",410.43,18080762,411.0629,"CCC",411.0629,20450297,29455237,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.34601,0.41458076,"{""low"":290.28363,""high"":497.08075}",-86.45111,-0.17391764,290.28363,497.08075,37.85943,432.42392,-21.794281,-0.05040027,415.78903,-5.1593933,-0.01240868,87524472,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.029667,0.000025593918,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",81219,81219,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000028531467,0.000025715359,"{""low"":2.4871277,""high"":5}",0.000024871277,81219,0.00002550251,"CCC",0.00002550251,215520,94727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",7.2264083e-7,0.029055236,"{""low"":2.4871277,""high"":5}",-0.0006094061,-0.9596946,0.000024871277,0.000635,-94.202896,0.00008406,-0.00005846608,-0.695528,0.000192055,-0.00016646108,-0.8667365,493768,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,0.00002314,-1.4944453e-7,-0.006458277,0.00002986,-0.0000068694444,-0.23005506,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.3218646,75.90826,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",26609092,26609092,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2435379,76.227005,"{""low"":75.71601,""high"":76.227005}",75.71601,26609092,76.227005,"CCC",76.227005,11941766,11919880,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.7671814,0.097874984,"{""low"":69.141075,""high"":153.08035}",-77.1721,-0.50412804,69.141075,153.08035,-19.32211,101.654655,-25.746399,-0.2532732,117.985146,-42.07689,-0.3566287,15766129,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.92420655,0.012210044,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119024,119024,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011389889,0.012357916,"{""low"":0.012190713,""high"":0.012357916}",0.012190713,119024,0.012284955,"CCC",0.012284955,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004909044,0.6723797,"{""low"":0.007301,""high"":0.029773}",-0.017562956,-0.58989537,0.007301,0.029773,-56.070942,0.01271016,-0.00050011557,-0.0393477,0.014511895,-0.0023018513,-0.15861824,1347632,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.04939889,0.003727159,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",7542792,7542792,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0000018402934,0.0037426038,"{""low"":0.0036995132,""high"":0.0037426038}",0.0036995132,7542792,0.0037162162,"CCC",0.0037162162,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001252159,0.50592285,"{""low"":0.002475,""high"":0.039085}",-0.03535784,-0.9046396,0.002475,0.039085,-87.92131,0.00565864,-0.0019314811,-0.3413331,0.01320577,-0.009478612,-0.7177629,10293781,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.6736466,609.5307,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3483853,3483853,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.0786133,610.33545,"{""low"":608.6004,""high"":610.33545}",608.6004,3483853,608.9463,"CCC",608.9463,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.79462,0.12100469,"{""low"":543.7361,""high"":3904.8367}",-3295.306,-0.84390366,543.7361,3904.8367,9.578776,617.97675,-8.446045,-0.013667254,604.8019,4.728821,0.007818793,36700428,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-18.812231,0.042778004,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91696,91696,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.009912204,0.043144993,"{""low"":0.041817553,""high"":0.043144993}",0.041817553,91696,0.042392842,"CCC",0.042392842,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026500003,1.6279643,"{""low"":0.016278,""high"":0.065468}",-0.022689994,-0.34658146,0.016278,0.065468,96.09598,0.04291686,-0.00013885647,-0.0032354759,0.03135507,0.011422932,0.36430892,979764,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.414481,4.0027184e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4815672,4815672,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.055947e-11,4.0299108e-10,"{""low"":3.977155,""high"":10}",3.977155e-10,4815672,3.980048e-10,"CCC",3.980048e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.556344e-12,0.0064275693,"{""low"":3.977155,""high"":10}",-2.7192415e-12,-0.0067476467,3.977155e-10,4.0299108e-10,,,,,,,,71051696,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:09:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,3.5029385,0.00014027518,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000047474605,0.00014027518,"{""low"":1.4027518,""high"":4}",0.00014027518,0,0.00014027518,"CCC",0.00014027518,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009275187,0.07080296,"{""low"":1.31,""high"":4}",-0.0054067248,-0.9747115,0.000131,0.005547,-86.48649,0.00018306,-0.000042784814,-0.23372017,0.0006734,-0.00053312484,-0.7916912,6455,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.7158916,0.053042147,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5184952320,"CoinMarketCap",9459257,9459257,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019003749,0.05309674,"{""low"":0.052112825,""high"":0.05309674}",0.052112825,9459257,0.052173298,"CCC",0.052173298,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184952320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012266148,0.30081785,"{""low"":0.040776,""high"":0.277628}",-0.22458586,-0.8089453,0.040776,0.277628,-50.817467,0.06620294,-0.013160791,-0.19879466,0.11351986,-0.060477715,-0.53275007,275021024,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:08:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.37141028,0.07406207,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1059863,1059863,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0002740547,0.074078545,"{""low"":0.07369958,""high"":0.074078545}",0.07369958,1059863,0.07375709,"CCC",0.07375709,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00879807,0.1348074,"{""low"":0.065264,""high"":0.681885}",-0.60782295,-0.89138633,0.065264,0.681885,-61.530624,0.10439316,-0.03033109,-0.29054672,0.15954784,-0.085485764,-0.5358002,3240126,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-7.327836,0.2423017,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",190997744,190997744,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.019159436,0.27144453,"{""low"":0.23617677,""high"":0.27144453}",0.23617677,190997744,0.2612937,"CCC",0.2612937,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1810687,2.9570446,"{""low"":0.061233,""high"":0.27144453}",-0.029142827,-0.107361995,0.061233,0.27144453,163.0585,0.1254137,0.116888,0.9320194,0.10612209,0.13617961,1.2832353,436143072,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.1737561,0.00264016,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",195092,195092,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00003062957,0.0026695859,"{""low"":0.002637473,""high"":0.0026695859}",0.002637473,195092,0.0026659307,"CCC",0.0026659307,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00043816003,0.19898276,"{""low"":0.002202,""high"":0.105839}",-0.10319884,-0.975055,0.002202,0.105839,-96.88175,0.00400216,-0.0013619999,-0.3403162,0.012875515,-0.010235355,-0.79494727,765347,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.112687,0.00000376147,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",27734,27734,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.208441e-7,0.000003813701,"{""low"":3.761411,""high"":6}",0.000003761411,27734,0.000003779174,"CCC",0.000003779174,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.888978e-11,0.0000156563,"{""low"":3.761411,""high"":6}",-0.00004123853,-0.91641176,0.000003761411,0.000045,-55.555557,0.00000514,-0.0000013785302,-0.26819652,0.00000969,-0.0000059285303,-0.6118194,3567484,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,22.441422,0.023991315,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",70481552,70481552,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0043971986,0.023991315,"{""low"":0.022098843,""high"":0.023991315}",0.022098843,70481552,0.022886144,"CCC",0.022886144,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.007290315,0.43651965,"{""low"":0.016701,""high"":0.158816}",-0.13482468,-0.8489364,0.016701,0.158816,-81.41514,0.05192418,-0.027932866,-0.53795487,0.05192418,-0.027932866,-0.53795487,52780892,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,24.807035,0.13957587,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",121987880,121987880,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.027742535,0.14413641,"{""low"":0.1298907,""high"":0.14413641}",0.1298907,121987880,0.13422011,"CCC",0.13422011,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.092807874,1.9844311,"{""low"":0.046768,""high"":1.702829}",-1.5632532,-0.91803294,0.046768,1.702829,-80.9249,0.09132112,0.04825475,0.52840734,0.12511736,0.014458507,0.11555956,27984962,15,0,false,false,"ALLO"
