"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.031223075,"{""low"":0.031223075,""high"":0.031223075}",0.031223075,655,0.031223075,"CCC",0.031223075,1862,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021107495,0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.5709,0.05676102,-0.025537943,-0.44992045,0.20645584,-0.17523277,-0.8487663,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,0,0.031223075,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41261232,41261232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.074395776,0.79787534,"{""low"":0.72531295,""high"":0.79787534}",0.72531295,41261232,0.7960767,"CCC",0.7960767,132933073,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0,0,"{""low"":0.72531295,""high"":8.571553}",-7.84624,-0.9153814,0.72531295,8.571553,-75.93189,1.240471,-0.51515806,-0.4152923,1.6554049,-0.930092,-0.5618516,168030512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,-9.302862,0.72531295,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",417406,417406,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0033674873,0.034851223,"{""low"":0.031102989,""high"":0.034851223}",0.031102989,417406,0.034851223,"CCC",0.034851223,517941,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00005525723,0.0017765891,"{""low"":0.031102989,""high"":0.408089}",-0.37693077,-0.9236484,0.031102989,0.408089,-90.36643,0.05021146,-0.019053213,-0.37945947,0.07339179,-0.04223354,-0.5754532,1996691,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,-9.753556,0.031158246,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1741531920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",349,349,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.927207e-12,7.747219e-11,"7.747219E-11 - 7.747219E-11",7.747219e-11,349,7.747219e-11,"CCC",7.747219e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.747219E-11 - 7.747219E-11",0,0,7.747219e-11,7.747219e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,-3.6408286,7.747219e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1191866880,1191866880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.054860592,0.8152458,"{""low"":0.7628002,""high"":0.8152458}",0.7628002,1191866880,0.80473584,"CCC",0.80473584,1562475129,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48435825,1.7305554,"{""low"":0.279886,""high"":1.318681}",-0.55443674,-0.42044798,0.279886,1.318681,12.194883,0.8347153,-0.07047105,-0.08442525,0.68470305,0.07954121,0.11616891,26919903232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35224211456,-6.6976266,0.76424426,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1741531920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104146,104146,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.3504177e-8,0.0005703066,"5.7028956E-4 - 5.703066E-4",0.00057028956,104146,0.0005703066,"CCC",0.0005703066,121526,104224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328955,0.4736164,"3.87E-4 - 0.075499",-0.07492871,-0.99244636,0.000387,0.075499,-77.61194,0.00059176,-0.00002147042,-0.036282312,0.002184785,-0.0016144954,-0.73897225,0,15,0,false,false,false,1510185600000,6,0,-0.00236481,0.00057028956,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",176661,176661,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04359013,0.55730104,"{""low"":0.51325166,""high"":0.55730104}",0.51325166,176661,0.54227906,"CCC",0.54227906,452554,346624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26803744,1.067606,"{""low"":0.251064,""high"":2.150557}",-1.6314557,-0.75862,0.251064,2.150557,-46.891678,0.5772196,-0.058118165,-0.1006864,0.5670032,-0.04790175,-0.08448233,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,-7.7467227,0.51910144,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1741531920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141983,141983,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012070523,0.00014015916,"1.3185736E-4 - 1.4015916E-4",0.00013185736,141983,0.00013477152,"CCC",0.00013477152,109303,76112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009959316,0.077204004,"1.29E-4 - 0.005065",-0.004926041,-0.97256476,0.000129,0.005065,-95.726494,0.0002079,-0.00006894069,-0.33160505,0.000622455,-0.00048349565,-0.77675605,0,15,0,false,false,false,1718928000000,6,0,-0.86116207,0.00013895931,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38429,38429,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.003360197,0.16302873,"{""low"":0.16048706,""high"":0.16302873}",0.16048706,38429,0.16171029,"CCC",0.16171029,33033,38288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078586854,0.9569059,"{""low"":0.082126,""high"":0.219901}",-0.059188142,-0.26915812,0.082126,0.219901,-22.519653,0.17517143,-0.014458582,-0.08253961,0.15233661,0.008376241,0.05498508,23190822,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,2.1354501,0.16071285,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7978114,7978114,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005046904,0.41971976,"{""low"":0.41219157,""high"":0.41971976}",0.41219157,7978114,0.41942817,"CCC",0.41942817,28109684,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16747393,0.6744034,"{""low"":0.248329,""high"":1.156206}",-0.74040306,-0.64037293,0.248329,1.156206,-58.40699,0.45029432,-0.03449139,-0.07659744,0.42627588,-0.010472953,-0.024568487,450253632,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,1.2286879,0.41580293,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1741531980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134915,134915,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0063559e-7,0.000029096298,"2.6391606E-5 - 2.9096298E-5",0.000026391606,134915,0.000028893273,"CCC",0.000028893273,145262,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036929177,0.14771672,"2.5E-5 - 6.88E-4",-0.00065930706,-0.95829517,0.000025,0.000688,-85.27919,0.00004776,-0.000019067083,-0.39922702,0.0000993673,-0.00007067439,-0.7112439,0,15,0,false,false,false,1733011200000,6,0,-0.34951094,0.000028692917,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1741531980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181980,181980,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000032074488,0.00040680487,"3.7743477E-4 - 4.0680487E-4",0.00037743477,181980,0.00040622224,"CCC",0.00040622224,270922,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006556936,0.20881961,"3.14E-4 - 0.002439",-0.0020594306,-0.844375,0.000314,0.002439,-79.49495,0.00046872,-0.00008915065,-0.19020022,0.00072651,-0.00034694065,-0.47754422,8187407,15,0,false,false,false,1523923200000,6,21570252800,-7.7918067,0.00037956936,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5096763,5096763,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026863813,0.9999643,"{""low"":0.9982843,""high"":0.9999643}",0.9982843,5096763,0.9993753,"CCC",0.9993753,9934625,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0332855,0.034463566,"{""low"":0.965817,""high"":1.01832}",-0.019217491,-0.018871762,0.965817,1.01832,-0.045210123,0.99885064,0.00025182962,0.0002521194,0.9988309,0.00027155876,0.0002718766,223370800,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,223571472,-0.02688433,0.9991025,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4982,4982,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.001190953,0.04145012,"{""low"":0.03744633,""high"":0.04145012}",0.03744633,4982,0.0414432,"CCC",0.0414432,140639,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017368147,0.8633138,"{""low"":0.020118,""high"":0.798979}",-0.76149285,-0.95308244,0.020118,0.798979,-94.24044,0.03867774,-0.0011915937,-0.030808255,0.12536404,-0.087877885,-0.7009816,523359,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,3.2812903,0.037486147,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4884932,4884932,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007348554,0.011105971,"{""low"":0.01019869,""high"":0.011105971}",0.01019869,4884932,0.010836326,"CCC",0.010836326,10102866,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003983386,0.63754576,"{""low"":0.006248,""high"":0.052}",-0.041768614,-0.80324256,0.006248,0.052,-78.293396,0.01287614,-0.002644754,-0.2053996,0.01344198,-0.003210594,-0.2388483,131999232,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12901403648,-6.7010703,0.010231386,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1159569,1159569,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00018868595,0.0058127237,"{""low"":0.005585201,""high"":0.0058127237}",0.005585201,1159569,0.0057777837,"CCC",0.0057777837,6842012,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00085499743,0.17996156,"{""low"":0.004751,""high"":0.018095}",-0.012489002,-0.6901908,0.004751,0.018095,-62.255894,0.00730724,-0.0017012423,-0.232816,0.0073744,-0.0017684023,-0.23980288,39307412,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7011671552,-3.2561924,0.0056059975,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6142913,6142913,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00067411456,0.010982925,"{""low"":0.010382028,""high"":0.010982925}",0.010382028,6142913,0.010962287,"CCC",0.010962287,10934683,9277892,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018860279,0.22199008,"{""low"":0.008496,""high"":0.039533}",-0.029150972,-0.73738325,0.008496,0.039533,-65.75766,0.01310582,-0.0027237916,-0.2078307,0.015061865,-0.0046798363,-0.31070763,80600088,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,-6.0971894,0.010382028,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1741531980,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6047928e-9,0.00008769627,"8.769367E-5 - 8.769627E-5",0.00008769367,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023693668,0.37021357,"6.4E-5 - 0.001646",-0.0015583063,-0.94672316,0.000064,0.001646,-87.020645,0.00008052,0.000007173665,0.08909171,0.00045335,-0.00036565633,-0.8065652,0,15,0,false,false,false,1658361600000,6,0,-0.00297418,0.00008769367,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5963149,5963149,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013741627,0.035915907,"{""low"":0.033331454,""high"":0.035915907}",0.033331454,5963149,0.035812974,"CCC",0.035812974,8795511,15233831,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030034455,9.109632,"{""low"":0.003297,""high"":0.298646}",-0.26531455,-0.88839144,0.003297,0.298646,46.189342,0.02470028,0.0086311735,0.34943625,0.065254256,-0.031922802,-0.48920643,33331454,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,-3.9594848,0.033331454,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1741531980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",218522,218522,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-9.4588904e-7,0.0002339437,"2.2702769E-4 - 2.339437E-4",0.00022702769,218522,0.00022962879,"CCC",0.00022962879,695080,223881,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000006447095,0.029172376,"2.21E-4 - 0.022216",-0.021988552,-0.989762,0.000221,0.022216,-98.60589,0.00040628,-0.00017883292,-0.4401716,0.0016908979,-0.0014634507,-0.86548734,227446,15,0,false,false,false,1729641600000,6,999996736,-0.41414818,0.00022744709,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1741532040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0002288277,0.0017211852,"0.0014916733 - 0.0017211852",0.0014916733,0,0.0014923575,"CCC",0.0014923575,32,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014891851,6.4189014,"2.32E-4 - 0.00474",-0.0030188146,-0.63688076,0.000232,0.00474,-13.557357,0.00164886,0.000072325114,0.043863706,0.001677895,0.0000432902,0.025800304,0,15,0,false,false,false,1510185600000,6,0,15.333311,0.0017211852,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",113647,113647,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0054278523,0.17315163,"{""low"":0.160827,""high"":0.17315163}",0.160827,113647,0.160827,"CCC",0.160827,202639,191349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058561698,0.5467129,"{""low"":0.107116,""high"":0.510512}",-0.3448343,-0.67546755,0.107116,0.510512,-64.91788,0.14390045,0.021777242,0.15133546,0.19908094,-0.033403248,-0.16778727,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,3.3871124,0.1656777,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",393140,393140,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13085079,10.790199,"{""low"":10.288216,""high"":10.790199}",10.288216,393140,10.378994,"CCC",10.378994,580100,562938,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.6309605,2.8717458,"{""low"":2.657255,""high"":45.70515}",-35.416935,-0.7749003,2.657255,45.70515,-73.36135,12.49397,-2.2057543,-0.17654552,8.730599,1.5576162,0.17840886,91406024,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,-1.255883,10.288216,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12360,12360,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.17711157,0.5418782,"{""low"":0.3542672,""high"":0.5418782}",0.3542672,12360,0.5379671,"CCC",0.5379671,60995,40372,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.355505,112.14669,"{""low"":0.00317,""high"":44.510334}",-44.151657,-0.9919417,0.00317,44.510334,-76.55364,0.5070172,-0.14834219,-0.29257822,0.7972311,-0.43855608,-0.5500991,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,-33.056366,0.358675,"REGULAR","APE"
