"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","CoinMarketCap",131652,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3578472e-10,1.14716364e-7,"1.1357757E-7 - 1.14716364E-7",1.1357757e-7,131652,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.893401e-10,0.002547511,"1.1357757E-7 - 1.14716364E-7",-8.4945384e-10,-0.007404818,1.1357757e-7,1.14716364e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,131652,"REGULAR","[]",1739879580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.11938911,1.1386691e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CoinMarketCap",393670,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000488373,0.003800153,"{""low"":0.0031998374,""high"":0.003800153}",0.0031998374,393670,0.0032998028,"CCC",0.0032998028,483984,521795,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005893742,0.1841888,"{""low"":0.0031998374,""high"":3.18727}",-3.1834807,-0.9988111,0.0031998374,3.18727,-99.78656,0.01922052,-0.015431308,-0.8028559,0.15631416,-0.15252495,-0.97575897,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,393670,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,14.795424,0.0037892116,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,false,1621814400000,8,0,0,"REGULAR","[]",1739879520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7045644e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CoinMarketCap",25447684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005398484,0.000077996076,"7.554655E-5 - 7.7996076E-5",0.00007554655,25447684,0.00007759625,"CCC",0.00007759625,45148141,24080786,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009546551,0.1446447,"6.6E-5 - 2.5E-4",-0.00017445345,-0.69781375,0.000066,0.00025,-38.931297,0.00009186,-0.000016313446,-0.17759033,0.00009372,-0.00001817345,-0.19391218,75070752,15,0,false,false,false,1564617600000,6,993701855232,25447684,"REGULAR","[]",1739879640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.669326,0.00007554655,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CoinMarketCap",56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00007100031,0.04541671,"{""low"":0.043979913,""high"":0.04541671}",0.043979913,56,0.04541671,"CCC",0.04541671,3111,373,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00037373975,0.008497965,"{""low"":0.043979913,""high"":9.460291}",-9.415937,-0.9953116,0.043979913,9.460291,-97.96801,0.08187402,-0.037520368,-0.4582695,0.26925153,-0.22489788,-0.8352706,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,56,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.16033325,0.044353653,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CoinMarketCap",134040920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06717229,1.151631,"{""low"":1.0761045,""high"":1.151631}",1.0761045,134040920,1.1438916,"CCC",1.1438916,187715711,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24191499,0.28219065,"{""low"":0.857275,""high"":8.571553}",-7.4723635,-0.87176305,0.857275,8.571553,-65.4389,1.6636901,-0.5645001,-0.33930603,1.6994822,-0.6002922,-0.35322064,254645184,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,134040920,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7591276,1.09919,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CoinMarketCap",453811,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002981335,0.048423417,"{""low"":0.046458904,""high"":0.048423417}",0.046458904,453811,0.047912072,"CCC",0.047912072,541339,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0031849034,0.07359854,"{""low"":0.043274,""high"":0.408089}",-0.3616301,-0.886155,0.043274,0.408089,-68.2828,0.06790892,-0.021450017,-0.3158645,0.0764261,-0.0299672,-0.39210686,2930733,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,453811,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.0301795,0.046458904,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CoinMarketCap",476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1672733e-12,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,476,"REGULAR","[]",1739879580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.2356832,9.910731e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CoinMarketCap",932962560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.027911007,0.8124657,"{""low"":0.7695217,""high"":0.8124657}",0.7695217,932962560,0.80874425,"CCC",0.80874425,1828755344,854021782,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49331546,1.7625585,"{""low"":0.279886,""high"":1.318681}",-0.54547954,-0.4136554,0.279886,1.318681,24.083637,0.91378486,-0.1405834,-0.15384737,0.63974255,0.13345891,0.20861347,27217614848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35201191936,932962560,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.4840353,0.77320147,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,6314,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CoinMarketCap",104234,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.15309376e-7,0.0005704219,"5.703066E-4 - 5.704219E-4",0.0005703066,104234,0.0005703066,"CCC",0.0005703066,130352,104378,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018342191,0.47395843,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-70.99236,0.00132356,-0.0007531381,-0.5690245,0.00246828,-0.0018978581,-0.768899,0,15,0,false,false,false,1510185600000,6,0,104234,"REGULAR","[]",1739879580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.02021266,0.0005704219,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CoinMarketCap",487035,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05955708,0.8009418,"{""low"":0.70948106,""high"":0.8009418}",0.70948106,487035,0.8009418,"CCC",0.8009418,469098,483002,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.45841706,1.8258972,"{""low"":0.251064,""high"":2.150557}",-1.441076,-0.6700943,0.251064,2.150557,-21.559406,0.4559791,0.25350195,0.5559508,0.6182406,0.091240466,0.14758083,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,487035,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.744359,0.70948106,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CoinMarketCap",144891,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000020945197,0.00018254851,"1.6531812E-4 - 1.8254851E-4",0.00016531812,144891,0.00018254851,"CCC",0.00018254851,108224,149790,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000052349205,0.03166574,"1.6531812E-4 - 0.005065",-0.004894447,-0.96632713,0.00016531812,0.005065,-94.20702,0.00027798,-0.00010742695,-0.38645568,0.000762345,-0.00059179193,-0.7762784,0,15,0,false,false,false,1718928000000,6,0,144891,"REGULAR","[]",1739879580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-10.937544,0.00017055304,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CoinMarketCap",34297,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.007644832,0.19552378,"{""low"":0.19364357,""high"":0.19552378}",0.19364357,34297,0.19538209,"CCC",0.19538209,39928,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11196395,1.3633192,"{""low"":0.082126,""high"":0.219901}",-0.025811046,-0.11737576,0.082126,0.219901,44.960594,0.16367216,0.030417785,0.1858458,0.1482971,0.045792848,0.30879125,28007128,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,34297,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7895448,0.19408995,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CoinMarketCap",12260288,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011997044,0.4625757,"{""low"":0.4530679,""high"":0.4625757}",0.4530679,12260288,0.46028498,"CCC",0.46028498,35232671,22503938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20748733,0.83553404,"{""low"":0.248329,""high"":1.156206}",-0.7003897,-0.60576546,0.248329,1.156206,-40.521576,0.47548264,-0.019666314,-0.04136074,0.41575813,0.040058196,0.09634976,493582432,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,12260288,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5644975,0.45581633,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CoinMarketCap",134823,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000022217282,0.000042006825,"4.1588297E-5 - 4.2006825E-5",0.000041588297,134823,0.000041999316,"CCC",0.000041999316,150609,131407,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.744326e-8,0.0023430453,"4.1588297E-5 - 6.88E-4",-0.00064631423,-0.9394102,0.000041588297,0.000688,-78.68021,0.00008002,-0.00003833426,-0.47905847,0.0001159114,-0.00007422567,-0.64036554,0,15,0,false,false,false,1733011200000,6,0,134823,"REGULAR","[]",1739879580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.060021,0.00004168574,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CoinMarketCap",227645,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000037274032,0.0004725432,"4.455265E-4 - 4.725432E-4",0.0004455265,227645,0.00047008926,"CCC",0.00047008926,282642,234664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008428961,0.23093043,"3.65E-4 - 0.002933",-0.0024837104,-0.8468157,0.000365,0.002933,-81.72628,0.00056574,-0.00011645036,-0.20583725,0.00078382,-0.00033453037,-0.4267949,9622050,15,0,false,false,false,1523923200000,6,21416140800,227645,"REGULAR","[]",1739879520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.6606693,0.00044928963,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CoinMarketCap",3123279,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013750792,1.0020654,"{""low"":0.99950683,""high"":1.0020654}",0.99950683,3123279,1.0009041,"CCC",1.0009041,3920164,8561658,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035460353,0.036715396,"{""low"":0.965817,""high"":1.01832}",-0.017042637,-0.016736032,0.965817,1.01832,0.1269579,0.99745834,0.0038189888,0.0038287202,0.99867666,0.0026006699,0.002604116,167609536,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,167395712,3123279,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.13752054,1.0012773,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CoinMarketCap",141265,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017377418,0.029919256,"{""low"":0.02877047,""high"":0.029919256}",0.02877047,141265,0.028772857,"CCC",0.028772857,161656,146066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0050021335,0.20259754,"{""low"":0.02469,""high"":0.798979}",-0.7692869,-0.96283746,0.02469,0.798979,-95.31494,0.06691338,-0.037221245,-0.5562601,0.14765248,-0.11796034,-0.79890525,414543,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,141265,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.528947,0.029692134,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","CoinMarketCap",7801736,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000344079,0.013364693,"{""low"":0.012442239,""high"":0.013364693}",0.012442239,7801736,0.01280557,"CCC",0.01280557,15122890,7635504,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0069178967,1.1072178,"{""low"":0.006248,""high"":0.052}",-0.038834102,-0.74680966,0.006248,0.052,-66.252014,0.0143559,-0.001190003,-0.08289296,0.013637115,-0.0004712185,-0.034554116,169216144,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12852611072,7801736,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.683549,0.013165897,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","CoinMarketCap",3090283,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005216887,0.006614936,"{""low"":0.0063692164,""high"":0.006614936}",0.0063692164,3090283,0.0065983203,"CCC",0.0065983203,6731142,6223501,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017854422,0.37580344,"{""low"":0.004751,""high"":0.018221}",-0.011684557,-0.64126873,0.004751,0.018221,-40.57292,0.00784284,-0.0013063974,-0.16657199,0.007350845,-0.0008144025,-0.11079033,45733144,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6996641280,3090283,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3913145,0.0065364423,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","CoinMarketCap",8563760,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000625073,0.012998632,"{""low"":0.012046664,""high"":0.012998632}",0.012046664,8563760,0.012923041,"CCC",0.012923041,13473931,8199577,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038537756,0.4535988,"{""low"":0.008496,""high"":0.039533}",-0.027183224,-0.6876084,0.008496,0.039533,-43.519985,0.01569394,-0.0033441642,-0.21308634,0.014928495,-0.0025787186,-0.17273802,95876544,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,8563760,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.8175735,0.012349776,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","CoinMarketCap",3623406,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0019607171,0.01927578,"{""low"":0.017868906,""high"":0.01927578}",0.017868906,3623406,0.01919867,"CCC",0.01919867,10924363,5283981,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015027662,4.5579805,"{""low"":0.003297,""high"":0.298646}",-0.28032133,-0.93864083,0.003297,0.298646,-21.585524,0.03034972,-0.012025058,-0.39621645,0.08100836,-0.0626837,-0.773793,18324662,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,3623406,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.665667,0.018324662,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,8,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","CoinMarketCap",1745586,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000019480998,0.0002824962,"2.494091E-4 - 2.824962E-4",0.0002494091,1745586,0.00027950975,"CCC",0.00027950975,893482,1404679,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031818956,0.14397718,"2.21E-4 - 0.022216",-0.021963181,-0.98862,0.000221,0.022216,-98.1331,0.00068258,-0.00042976104,-0.62961274,0.0019263077,-0.0016734888,-0.8687546,252818,15,0,false,false,false,1729641600000,6,999996736,1745586,"REGULAR","[]",1739879520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-7.154245,0.00025281895,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CoinMarketCap",1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000012449455,0.0017263455,"0.0013803835 - 0.0017263455",0.0013803835,1,0.0013816138,"CCC",0.0013816138,61,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001493165,6.436056,"2.32E-4 - 0.00474",-0.0030148346,-0.6360411,0.000232,0.00474,5.73833,0.00187642,-0.00015125494,-0.08060825,0.001630375,0.00009479001,0.058140002,0,15,0,false,false,false,1510185600000,6,0,1,"REGULAR","[]",1739879700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0721096,0.001725165,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CoinMarketCap",119888,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0044857264,0.1305903,"{""low"":0.124501415,""high"":0.1305903}",0.124501415,119888,0.12721202,"CCC",0.12721202,250705,131982,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021484897,0.20057598,"{""low"":0.107116,""high"":0.763302}",-0.63470113,-0.8315203,0.107116,0.763302,-27.482779,0.1520614,-0.023460507,-0.15428312,0.20260724,-0.07400635,-0.36527,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,119888,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.6141608,0.1286009,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CoinMarketCap",628374,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17825222,10.22981,"{""low"":9.764219,""high"":10.22981}",9.764219,628374,9.777938,"CCC",9.777938,611603,630951,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.317031,2.7536051,"{""low"":2.657255,""high"":45.70515}",-35.730865,-0.7817689,2.657255,45.70515,-73.129105,13.252622,-3.2783356,-0.24737261,8.466438,1.5078478,0.17809707,88616904,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,628374,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.7557383,9.974286,"DESO"
