"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9009483,0.014101566,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",143519,143519,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD",-0.0005724244,0.014277062,"{""low"":0.014068985,""high"":0.014277062}",0.014068985,143519,0.0142726265,"CCC",0.0142726265,147613,133062,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0028415658,0.2523593,"{""low"":0.01126,""high"":0.078253}",-0.064151436,-0.8197952,0.01126,0.078253,-70.63771,0.01439238,-0.00029081386,-0.0202061,0.024599295,-0.010497729,-0.4267492,14559623,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]","REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]","REGULAR",1748571780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.5519013,0.0012751333,false,1612396800000,6,0,"CoinMarketCap",304,304,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD",-0.000020100735,0.0012751333,"0.0012718767 - 0.0012751333",0.0012718767,304,0.00127325,"CCC",0.00127325,168,23,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047413335,0.5919268,"8.01E-4 - 0.014855",-0.013579867,-0.9141613,0.000801,0.014855,-54.830837,0.0014697,-0.00019456667,-0.1323853,0.002064315,-0.00078918156,-0.38229707,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.004605,0.0000012078222,false,1698278400000,8,0,"CoinMarketCap",611987,611987,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",-5.0386234e-8,0.0000012227854,"1.1921337E-6 - 1.2227854E-6",0.0000011921337,611987,0.0000012112766,"CCC",0.0000012112766,696478,591942,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0782215e-7,0.20782216,"1.0E-6 - 3.0E-6",-0.000001792178,-0.5973926,0.000001,0.000003,-66.666664,0.000001,2.0782215e-7,0.20782216,0.000001455,-2.471778e-7,-0.16988166,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6988254,0.00015426076,false,1687219200000,6,0,"CoinMarketCap",84284,84284,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",-0.000009322306,0.0001560309,"1.5186195E-4 - 1.560309E-4",0.00015186195,84284,0.00015580693,"CCC",0.00015580693,89734,45414,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020260763,0.15119971,"1.34E-4 - 0.002076",-0.0019217392,-0.9256933,0.000134,0.002076,-90.29586,0.00016014,-0.0000058792357,-0.036713097,0.00051507,-0.0003608092,-0.7005052,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.090431,0.0081280265,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2106,2106,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD",-0.00025920104,0.008219492,"{""low"":0.008128013,""high"":0.008219492}",0.008128013,2106,0.008219492,"CCC",0.008219492,58039,5590,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030620266,0.60442686,"{""low"":0.005066,""high"":0.275913}",-0.26778498,-0.97054136,0.005066,0.275913,-96.50632,0.0077017,0.0004263264,0.055354845,0.030365635,-0.022237608,-0.7323281,690882,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.1053925,0.0018186466,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2460886,2460886,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",-0.00007785903,0.0018248431,"{""low"":0.0017526309,""high"":0.0018248431}",0.0017526309,2460886,0.0018232978,"CCC",0.0018232978,1978163,2045743,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006766466,0.59251016,"{""low"":0.001142,""high"":0.098101}",-0.09628235,-0.98146147,0.001142,0.098101,-88.14714,0.00166268,0.00015596661,0.09380435,0.015951023,-0.014132376,-0.88598555,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.3492813,899.5829,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1727051,1727051,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD",-31.173645,909.22095,"{""low"":898.76935,""high"":909.22095}",898.76935,1727051,909.22095,"CCC",909.22095,2197848,1663763,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",445.45926,0.9809207,"{""low"":454.12363,""high"":6260.3228}",-5360.7397,-0.85630405,454.12363,6260.3228,-77.25162,687.8358,211.74707,0.30784535,1209.4042,-309.8213,-0.2561768,8995829,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]","REGULAR",1748571780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,3.2325764,7.5306765e-9,false,1734998400000,8,999999986991104,"CoinMarketCap",2805959,2805959,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD",2.3581181e-10,7.619161e-9,"7.500083E-9 - 7.619161E-9",7.500083e-9,2805959,7.509435e-9,"CCC",7.509435e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.0593306e-11,0.004079062,"7.500083E-9 - 7.619161E-9",-8.8484775e-11,-0.011613454,7.500083e-9,7.619161e-9,,,,,,,,7530677,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.052498,2.4148648e-9,false,1696550400000,8,0,"CoinMarketCap",10945,10945,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",-1.8323076e-10,2.5917375e-9,"2.4148648E-9 - 2.5917375E-9",2.4148648e-9,10945,2.5826277e-9,"CCC",2.5826277e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.4148648E-9 - 2.5917375E-9",-1.7687274e-10,-0.06824485,2.4148648e-9,2.5917375e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.779686,0.048463687,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",153013,153013,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD",-0.004088387,0.048968315,"{""low"":0.047157023,""high"":0.048968315}",0.047157023,153013,0.04840273,"CCC",0.04840273,302172,137266,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.025590688,1.1188165,"{""low"":0.022873,""high"":0.517294}",-0.4688303,-0.90631306,0.022873,0.517294,-88.93303,0.04413214,0.0043315478,0.09814951,0.0826168,-0.03415311,-0.41339186,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-9.037923,0.09460622,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",145,145,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD",-0.009400003,0.103538886,"{""low"":0.09460622,""high"":0.103538886}",0.09460622,145,0.103538886,"CCC",0.103538886,1132,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03506622,0.5889523,"{""low"":0.05954,""high"":0.951872}",-0.8572658,-0.9006103,0.05954,0.951872,-88.75224,0.08435406,0.010252163,0.12153728,0.15294366,-0.058337435,-0.3814309,1043775,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","[]","REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.54608697,0.019673662,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",43426,43426,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD",-0.000108024105,0.019720597,"{""low"":0.019659085,""high"":0.019720597}",0.019659085,43426,0.019707078,"CCC",0.019707078,79671,49697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001913663,0.1077513,"{""low"":0.01776,""high"":0.025692}",-0.006018337,-0.23424946,0.01776,0.025692,9.1074705,0.01992752,-0.00025385804,-0.012739069,0.021576485,-0.0019028224,-0.08818964,534402,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","[]","REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8553282,0.00004359683,false,1699833600000,6,61492072448,"CoinMarketCap",98244,98244,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",-3.7611244e-7,0.00004363928,"4.3504533E-5 - 4.363928E-5",0.000043504533,98244,0.00004354301,"CCC",0.00004354301,50514,55910,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000025968293,0.0633373,"4.1E-5 - 4.71E-4",-0.00042740317,-0.9074377,0.000041,0.000471,-90.59829,0.00004558,-0.0000019831714,-0.043509685,0.00008299,-0.000039393173,-0.47467372,2680859,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","[]","REGULAR",1748571780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.4292479,0.00060968776,false,1639958400000,6,5038276096,"CoinMarketCap",808061,808061,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD",-0.000015179568,0.00061501726,"6.0942845E-4 - 6.1501726E-4",0.00060942845,808061,0.00061467953,"CCC",0.00061467953,274285,329383,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012687757,0.021252524,"5.97E-4 - 0.001888",-0.0012783123,-0.67707217,0.000597,0.001888,-62.67942,0.00062696,-0.00001727225,-0.027549205,0.00087333,-0.00026364223,-0.30188158,3071775,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.2336125,0.0020384975,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",0,0,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD",0.000044537243,0.0020384975,"{""low"":0.0020384975,""high"":0.0020384975}",0.0020384975,0,0.0020384975,"CCC",0.0020384975,37451,7139,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00096349744,0.89627665,"{""low"":0.001075,""high"":0.058731}",-0.056692503,-0.96529096,0.001075,0.058731,-92.55664,0.00246662,-0.00042812247,-0.17356645,0.00738277,-0.0053442726,-0.72388446,39536,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]","REGULAR",1748571780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.707998,0.001661,-1.967419e-7,-0.00011844786,0.00219649,-0.00053568685,-0.24388312,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.6735635,411.4959,false,"2023-02-15T00:00:00.000Z",2,111631,"CoinMarketCap",376981,376981,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD",-24.750732,416.95102,"{""low"":401.36594,""high"":416.95102}",401.36594,376981,416.84778,"CCC",416.84778,74017,411104,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",233.47003,1.3114387,"{""low"":178.02588,""high"":741.6096}",-330.1137,-0.44513136,178.02588,741.6096,9.805059,366.16757,45.32834,0.12379124,407.62894,3.8669739,0.009486505,45935816,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","[]","REGULAR",1748571780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.723183,0.0010455287,false,1715904000000,6,2028754432,"CoinMarketCap",124126,124126,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD",0.000065864646,0.0010595485,"0.0010442353 - 0.0010595485",0.0010442353,124126,0.0010595485,"CCC",0.0010595485,390702,104308,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00037752866,0.56516266,"6.68E-4 - 0.010941",-0.009895471,-0.9044394,0.000668,0.010941,-87.19741,0.00088796,0.00015756866,0.17745018,0.00247625,-0.0014307214,-0.57777745,2121121,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","[]","REGULAR",1748571720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,29.381214,0.00019638285,false,1586390400000,6,5491803136,"CoinMarketCap",351082,351082,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD",0.00004459663,0.00024180899,"1.9638285E-4 - 2.4180899E-4",0.00019638285,351082,0.00020704884,"CCC",0.00020704884,87870,133006,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010538285,1.1580533,"9.1E-5 - 8.75E-4",-0.00067861716,-0.77556247,0.000091,0.000875,-70.5653,0.00019148,0.0000049028604,0.025605079,0.00021566,-0.00001927714,-0.089386724,1078496,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]","REGULAR",1748571840,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6515024,5.570135e-8,false,1665273600000,8,0,"CoinMarketCap",1071884,1071884,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD",-2.111019e-9,5.675605e-8,"5.5044545E-8 - 5.675605E-8",5.5044545e-8,1071884,5.6719223e-8,"CCC",5.6719223e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.570135e-8,,"0.0 - 1.0E-5",-0.000009944299,-0.9944299,0,0.00001,0,3.2e-7,-2.6429865e-7,-0.8259333,4.05e-7,-3.4929866e-7,-0.8624658,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","[]","REGULAR",1748571780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.790024,2.4070786e-7,false,1702339200000,8,0,"CoinMarketCap",360,360,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD",-9.48225e-9,2.4368504e-7,"2.4070786E-7 - 2.4368504E-7",2.4070786e-7,360,2.4368504e-7,"CCC",2.4368504e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4070786e-7,,"0.0 - 3.0E-6",-0.0000027592923,-0.9197641,0,0.000003,-50,8.8e-7,-6.392921e-7,-0.7264683,5.65e-7,-3.2429213e-7,-0.57396835,0,15,0,false,false,"GFY"
