"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",40248784,40248784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.782364e-7,0.000006067221,"{""low"":5.979015,""high"":6}",0.000005979015,40248784,0.0000060376988,"CCC",0.0000060376988,101603063,56719737,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010125041,0.20250082,"{""low"":5,""high"":6}",-0.000033987497,-0.84968746,0.000005,0.00004,-39.999996,0.00000662,-6.074961e-7,-0.09176678,0.000012235,-0.0000062224963,-0.50858164,529068832,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.8790753,0.000006012504,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4756,4756,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07343966,0.6622304,"{""low"":0.63572127,""high"":0.6622304}",0.63572127,4756,0.63603055,"CCC",0.63603055,2769,2523,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5699003,6.189724,"{""low"":0.092072,""high"":7.801674}",-7.139702,-0.91515,0.092072,7.801674,-77.25739,0.859953,-0.1979807,-0.2302227,0.9492962,-0.2873239,-0.30267045,11593732,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,12.478438,0.6619723,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20001262,"CoinMarketCap",30557054,30557054,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6553173,15.697862,"{""low"":15.389525,""high"":15.697862}",15.389525,30557054,15.498214,"CCC",15.498214,18936489,19230584,"2018-11-09T00:00:00.000Z",0,20001262,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6101427,0.30556047,"{""low"":11.814822,""high"":47.329647}",-31.904682,-0.6740951,11.814822,47.329647,-55.555325,15.613463,-0.1884985,-0.012072817,20.532127,-5.1071625,-0.24874005,308518784,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.436925,15.424965,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9070565,9070565,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026220083,0.9995569,"{""low"":0.99928766,""high"":0.9995569}",0.99928766,9070565,0.9994414,"CCC",0.9994414,15270912,13292928,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017920136,0.018260047,"{""low"":0.981385,""high"":1.00539}",-0.006084919,-0.0060522966,0.981385,1.00539,0.03222227,0.998754,0.00055110455,0.00055179204,0.9977407,0.0015644431,0.0015679856,494171456,15,0,false,true,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02622955,0.9993051,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",103990688,103990688,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.000025086105,0.09573174,"{""low"":0.093049325,""high"":0.09573174}",0.093049325,103990688,0.09364928,"CCC",0.09364928,140877753,97458915,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021531269,0.29310992,"{""low"":0.073458,""high"":0.304624}",-0.20963472,-0.6881753,0.073458,0.304624,-48.63932,0.0972178,-0.0022285283,-0.022923049,0.15060703,-0.055617765,-0.36929062,4113360640,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0264,0.09498927,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.559074,0.02188444,0.0001248084,0.005703066,0.024110146,-0.002100898,-0.087137505,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4705872,4705872,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0021378398,0.90680647,"{""low"":0.9004384,""high"":0.90680647}",0.9004384,4705872,0.90557545,"CCC",0.90557545,10336237,8138967,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27439874,0.43563792,"{""low"":0.629878,""high"":1.394595}",-0.4903183,-0.3515847,0.629878,1.394595,-14.338678,0.86045194,0.043824792,0.050932296,1.0317636,-0.12748682,-0.12356205,584294656,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.23697506,0.9042767,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28942630,28942630,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",8.359131,2589.529,"{""low"":2553.8777,""high"":2589.529}",2553.8777,28942630,2576.9006,"CCC",2576.9006,22657432,32311548,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",221.3894,0.09412108,"{""low"":2352.1765,""high"":6577.615}",-4004.0493,-0.6087388,2352.1765,6577.615,-48.00609,2843.7075,-270.1416,-0.094996266,4042.799,-1469.2332,-0.36341977,91985792,15,0,false,true,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.32586774,2573.566,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",160332,160332,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00005608378,0.0022515221,"{""low"":0.0021263713,""high"":0.0022515221}",0.0021263713,160332,0.0021431705,"CCC",0.0021431705,212236,155917,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00052527606,0.32768312,"{""low"":0.001603,""high"":1.194047}",-1.1919187,-0.99821764,0.001603,1.194047,-96.92752,0.00222372,-0.00009544403,-0.042920884,0.00791195,-0.0057836743,-0.7310049,322792,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.7064965,0.002128276,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,121822480,"CoinMarketCap",3902755,3902755,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.004357636,0.46553424,"{""low"":0.45495096,""high"":0.46553424}",0.45495096,3902755,0.4550945,"CCC",0.4550945,11222428,3622486,"2016-06-02T00:00:00.000Z",0,121822480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.029855907,0.06883905,"{""low"":0.433706,""high"":1.569907}",-1.106345,-0.70472014,0.433706,1.569907,-66.75311,0.5173701,-0.053808212,-0.104003325,0.7532714,-0.2897095,-0.38460177,56472260,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.94895625,0.4635619,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1320991,1320991,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006722547,0.058020372,"{""low"":0.057360698,""high"":0.058020372}",0.057360698,1320991,0.057443265,"CCC",0.057443265,1917844,1132019,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0032167286,0.05897493,"{""low"":0.054544,""high"":0.308906}",-0.25114524,-0.8130151,0.054544,0.308906,-74.20765,0.06260976,-0.0048490316,-0.07744849,0.104445174,-0.046684444,-0.4469756,8100676,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.150472,0.05776073,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47446298624,"CoinMarketCap",20187352,20187352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000094759045,0.0034815457,"{""low"":0.00339117,""high"":0.0034815457}",0.00339117,20187352,0.0033932396,"CCC",0.0033932396,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47446298624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000049920753,0.014720805,"{""low"":0.00339117,""high"":0.836685}",-0.8332439,-0.9958872,0.00339117,0.836685,306.6853,0.06363018,-0.060189087,-0.94592047,0.19657256,-0.19313146,-0.98249453,163267008,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.679949,0.0034410907,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",2510876,2510876,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0016792119,0.13266459,"{""low"":0.13175826,""high"":0.13266459}",0.13175826,2510876,0.13249,"CCC",0.13249,6571469,5698328,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008994378,0.07312265,"{""low"":0.123004,""high"":0.740443}",-0.60844463,-0.82173055,0.123004,0.740443,-62.13242,0.15345402,-0.021455646,-0.13981807,0.25850818,-0.1265098,-0.48938414,26891100,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2561681,0.13199838,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5464266375168,"CoinMarketCap",7714216,7714216,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.442351e-7,0.000041713083,"{""low"":4.1250445,""high"":5}",0.000041250445,7714216,0.000041378044,"CCC",0.000041378044,21666319,11149274,"2019-07-26T00:00:00.000Z",0,6465982562304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003750465,9.376163,"{""low"":4,""high"":6}",-0.000038495346,-0.48119184,0.000004,0.00008,-32.258064,0.00003786,0.0000036446509,0.09626653,0.000043375,-0.0000018703468,-0.043120388,226792480,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5284748,0.000041504652,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4006743,4006743,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.003618747,0.18617634,"{""low"":0.1829561,""high"":0.18617634}",0.1829561,4006743,0.1832953,"CCC",0.1832953,36097603,7422115,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03242868,0.21277684,"{""low"":0.152407,""high"":1.841}",-1.6561643,-0.8996004,0.152407,1.841,-61.54444,0.2070623,-0.022226617,-0.10734265,0.41912672,-0.23429103,-0.5589981,40105992,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.9202257,0.18483569,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10850808,10850808,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00017669052,0.10775392,"{""low"":0.10510131,""high"":0.10775392}",0.10510131,10850808,0.10565024,"CCC",0.10565024,32835600,14457340,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04547067,0.73866385,"{""low"":0.061558,""high"":0.335992}",-0.22896335,-0.6814547,0.061558,0.335992,-39.531853,0.09440514,0.012623534,0.1337166,0.13609189,-0.029063217,-0.21355584,24616594,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.16481107,0.10702867,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2335923,2335923,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.027722001,1.5369796,"{""low"":1.5235775,""high"":1.5369796}",1.5235775,2335923,1.5365248,"CCC",1.5365248,9208106,3174667,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06785798,0.046344843,"{""low"":1.464197,""high"":4.205368}",-2.6733131,-0.6356906,1.464197,4.205368,-45.078213,1.6711439,-0.13908887,-0.083229735,2.3049617,-0.77290666,-0.335323,99571824,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7773061,1.532055,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3699230,3699230,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0010022372,0.0784967,"{""low"":0.07577149,""high"":0.0784967}",0.07577149,3699230,0.07581186,"CCC",0.07581186,11040131,5348072,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.027167097,0.5314065,"{""low"":0.051123,""high"":0.55018}",-0.4718899,-0.85770094,0.051123,0.55018,-63.99462,0.09104116,-0.012751065,-0.14005825,0.1449135,-0.0666234,-0.45974597,19572524,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.2967594,0.0782901,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",1736904,1736904,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.5748749,195.80382,"{""low"":194.4881,""high"":195.80382}",194.4881,1736904,195.00432,"CCC",195.00432,8943548,10064648,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.849335,0.4202273,"{""low"":137.66202,""high"":444.5539}",-249.04254,-0.5602078,137.66202,444.5539,-42.39027,181.61983,13.891525,0.07648683,265.81592,-70.304565,-0.26448593,22874826,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.29490334,195.51135,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000007275,-0.000002680656,-0.36847505,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1832400,1832400,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.0831604,207.45973,"{""low"":207.04501,""high"":207.45973}",207.04501,1832400,207.04501,"CCC",207.04501,8782708,15240317,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.391098,0.052755207,"{""low"":196.9682,""high"":2493.9578}",-2286.5984,-0.9168553,196.9682,2493.9578,-62.059082,215.97449,-8.615189,-0.039889842,226.69574,-19.336441,-0.085296884,4227542,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.04009213,207.3593,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11200,11200,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.16664886,46.497795,"{""low"":45.86915,""high"":46.497795}",45.86915,11200,45.92353,"CCC",45.92353,34269,47476,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.2152557,0.07429164,"{""low"":43.278835,""high"":133.01547}",-86.52138,-0.650461,43.278835,133.01547,-54.38993,50.394222,-3.9001312,-0.07739243,80.69091,-34.19682,-0.42380014,806670,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.35715392,46.49409,"TQQQX"
