"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000052196905,0.0019740416,"{""low"":0.0019731985,""high"":0.0019740416}",0.0019731985,1754,0.0019737654,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.716517,0.0019736602,"CCC",0.0019737654,185169,79666,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011666014,0.06282183,"{""low"":0.001857,""high"":0.118461}",-0.11648734,-0.9833392,0.001857,0.118461,-95.568016,0.00303322,-0.0010595599,-0.3493185,0.01761158,-0.01563792,-0.8879339,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",96520144,96520144,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07708168,4.1688013,"{""low"":4.063932,""high"":4.1688013}",4.063932,96520144,4.16127,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.9189095,4.0940166,"CCC",4.16127,87494223,62469911,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5638056,0.61805344,"{""low"":2.530211,""high"":11.62184}",-7.527823,-0.64773077,2.530211,11.62184,-56.164062,4.475672,-0.38165522,-0.08527328,5.38425,-1.2902336,-0.23963107,2120265856,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",165617,165617,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0054420307,0.08979915,"{""low"":0.08812665,""high"":0.08979915}",0.08812665,165617,0.08974548,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.7267957,0.0895855,"CCC",0.08974548,179626,160038,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0038634986,0.045070093,"{""low"":0.085722,""high"":0.436266}",-0.34668052,-0.794654,0.085722,0.436266,-76.84542,0.09804648,-0.008460984,-0.086295635,0.16827784,-0.07869235,-0.46763343,434673,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,false,false,1604102400000,6,5668964,"CoinMarketCap",0,0,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000012021046,0.0014159739,"0.0014159738 - 0.0014159739",0.0014159738,0,0.0014159738,"[]",1749614220,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08482306,0.0014159738,"CCC",0.0014159738,166166,148152,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00048997375,0.5291293,"9.26E-4 - 0.005125",-0.0037090264,-0.72371244,0.000926,0.005125,-71.04026,0.00143342,-0.000017446233,-0.012171054,0.00177971,-0.00036373618,-0.20437947,8027,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8696736,8696736,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00015345216,0.08773419,"{""low"":0.085677445,""high"":0.08773419}",0.085677445,8696736,0.08769692,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.1783176,0.086211205,"CCC",0.08769692,9138362,6989325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008773208,0.11329332,"{""low"":0.077438,""high"":0.547597}",-0.4613858,-0.8425645,0.077438,0.547597,-84.000984,0.10101468,-0.014803477,-0.14654778,0.163085,-0.076873794,-0.47137257,21736216,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.3763278e-8,0.00013752542,"1.3752542E-4 - 1.3752542E-4",0.00013752542,0,0.00013752542,"[]",1749614220,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.01728164,0.00013752542,"CCC",0.00013752542,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.25426e-7,0.0038352264,"1.37E-4 - 2.83E-4",-0.00014547458,-0.51404446,0.000137,0.000283,-27.748692,0.00013828,-7.54575e-7,-0.005456863,0.00014692,-0.0000093945855,-0.06394354,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",6,136386752,"CoinMarketCap",641434496,641434496,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002470374,0.5389193,"{""low"":0.5334866,""high"":0.5389193}",0.5334866,641434496,0.5363977,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.45816112,0.5367227,"CCC",0.5363977,40144613,201045301,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.047478706,0.09704504,"{""low"":0.489244,""high"":3.059797}",-2.5230744,-0.8245888,0.489244,3.059797,-76.39173,0.6860331,-0.14931041,-0.21764314,1.0991595,-0.56243676,-0.5116971,73201872,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,false,false,1567382400000,6,9710000128,"CoinMarketCap",889763,889763,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001622003,0.0011441495,"0.0011149874 - 0.0011441495",0.0011149874,889763,0.0011380495,"[]",1749614280,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4338719,0.0011149874,"CCC",0.0011380495,681535,473527,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022798742,0.25703204,"8.87E-4 - 0.003173",-0.0020580124,-0.6486015,0.000887,0.003173,-41.87035,0.00116452,-0.000049532624,-0.0425348,0.0014063,-0.00029131258,-0.20714825,10826527,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,416344128,"CoinMarketCap",19775606,19775606,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010575384,0.25653628,"{""low"":0.2514311,""high"":0.25653628}",0.2514311,19775606,0.25568455,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.38095,0.25196993,"CCC",0.25568455,20034588,16688686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09145793,0.56978875,"{""low"":0.160512,""high"":1.511097}",-1.259127,-0.8332536,0.160512,1.511097,-83.20576,0.25887933,-0.0069094,-0.026689656,0.50675297,-0.25478303,-0.5027756,104906200,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",179543,179543,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3763278e-8,0.00012103113,"1.20982404E-4 - 1.2103113E-4",0.000120982404,179543,0.00012101204,"[]",1749614280,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01963222,0.000121005054,"CCC",0.00012101204,199454,186496,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2650056e-8,0.00018721777,"1.20982404E-4 - 8.9E-4",-0.00076899497,-0.86403924,0.000120982404,0.00089,-85.54361,0.00012776,-0.000006754941,-0.052872114,0.00017105,-0.00005004494,-0.2925749,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,false,false,1706140800000,8,120537904840704,"CoinMarketCap",6165970,6165970,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.1751174e-9,0.000001637023,"1.6011289E-6 - 1.637023E-6",0.0000016011289,6165970,0.0000016342987,"[]",1749614340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.44878674,0.0000016059485,"CCC",0.0000016342987,3468666,2969950,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0594846e-7,0.60594845,"1.0E-6 - 5.0E-6",-0.0000033940514,-0.6788103,0.000001,0.000005,-33.333332,0.00000122,3.859485e-7,0.31635126,0.00000189,-2.8405157e-7,-0.15029183,193577664,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",13492787,13492787,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00066837296,0.029434815,"{""low"":0.02804117,""high"":0.029434815}",0.02804117,13492787,0.02895884,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.2912652,0.02850208,"CCC",0.02895884,14704847,15741480,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.01325508,0.8693566,"{""low"":0.015247,""high"":0.055309}",-0.02680692,-0.48467556,0.015247,0.055309,-32.373055,0.02276696,0.00573512,0.25190538,0.025069052,0.0034330282,0.13694288,46636284,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",21497638,21497638,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000011445256,0.0023241546,"{""low"":0.0023140928,""high"":0.0023241546}",0.0023140928,21497638,0.0023166891,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.4912365,0.0023184547,"CCC",0.0023166891,17876603,17961675,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017745467,0.08288401,"{""low"":0.002141,""high"":0.015951}",-0.013632545,-0.85465145,0.002141,0.015951,-74.543526,0.00358366,-0.0012652052,-0.35304835,0.0043203,-0.0020018455,-0.46335796,2318189,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,false,false,1741996800000,8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0714086e-14,4.3665427e-13,"4.36654E-13 - 4.3665427E-13",4.36654e-13,95,4.36654e-13,"[]",1749614340,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.5153959,4.3665427e-13,"CCC",4.36654e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,6.2074446e-7,"4.36654E-13 - 4.3665427E-13",0,0,4.36654e-13,4.3665427e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105679872,"CoinMarketCap",57391132,57391132,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022020102,2.238085,"{""low"":2.2133417,""high"":2.238085}",2.2133417,57391132,2.238085,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9984493,2.2274542,"CCC",2.238085,49462143,47533614,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6432302,0.40602225,"{""low"":1.584224,""high"":5.713966}",-3.4865117,-0.6101737,1.584224,5.713966,-28.940355,2.2238448,0.0036094189,0.0016230535,2.7704127,-0.5429585,-0.1959847,235397088,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41281816,41281816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009554118,0.26349968,"{""low"":0.25761503,""high"":0.26349968}",0.25761503,41281816,0.26298088,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.7977002,0.26113093,"CCC",0.26298088,38952666,38774586,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06645393,0.34135485,"{""low"":0.194677,""high"":0.907064}",-0.6459331,-0.7121141,0.194677,0.907064,-43.86495,0.26596937,-0.004838437,-0.018191706,0.36047527,-0.09934434,-0.27559268,221542576,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",18572,18572,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000040076295,0.00035002016,"3.0997625E-4 - 3.5002016E-4",0.00030997625,18572,0.00033003284,"[]",1749614280,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-10.543881,0.0003400142,"CCC",0.00033003284,6710,21825,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040014187,0.13338062,"3.0E-4 - 0.006946",-0.0066059856,-0.9510489,0.0003,0.006946,-91.60963,0.00060008,-0.0002600658,-0.43338522,0.0014835,-0.0011434858,-0.7708027,36982,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",144627,144627,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00012575045,0.0002003819,"1.6013885E-4 - 2.003819E-4",0.00016013885,144627,0.00016013885,"[]",1749614280,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-40.555622,0.00018431865,"CCC",0.00016013885,175838,225340,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024179797,0.15099269,"1.6013885E-4 - 0.007599",-0.0074146814,-0.97574437,0.00016013885,0.007599,-92.632484,0.00035432,-0.00017000134,-0.47979608,0.0007593,-0.0005749814,-0.7572519,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",226925,226925,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00012597442,0.041776404,"{""low"":0.040581327,""high"":0.041776404}",0.040581327,226925,0.041773517,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.30682597,0.04118403,"CCC",0.041773517,136539,186280,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0030240305,0.07924608,"{""low"":0.03816,""high"":0.223249}",-0.18206498,-0.8155243,0.03816,0.223249,-52.287865,0.04500626,-0.0038222298,-0.08492663,0.06306959,-0.021885559,-0.34700653,72131,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,false,false,1730937600000,6,760917248,"CoinMarketCap",131851,131851,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018445717,0.00007100531,"6.741832E-5 - 7.100531E-5",0.00006741832,131851,0.000069815425,"[]",1749614280,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6252801,0.00006841726,"CCC",0.000069815425,137821,140221,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013417262,0.24395022,"5.5E-5 - 0.005507",-0.0054385825,-0.9875763,0.000055,0.005507,-81.48148,0.00006742,9.972646e-7,0.014791821,0.000184225,-0.00011580774,-0.6286212,52059,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",173158,173158,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0028656134,0.009967542,"{""low"":0.00970536,""high"":0.009967542}",0.00970536,173158,0.009888823,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,40.77189,0.009894018,"CCC",0.009888823,137845,134381,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004768018,0.9301635,"{""low"":0.005126,""high"":0.136838}",-0.12694399,-0.92769545,0.005126,0.136838,-47.290085,0.0080355,0.0018585185,0.23128848,0.0269497,-0.017055683,-0.632871,940422,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
