"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11772684,11772684,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013376534,"2024-11-19T08:51:00.000Z",0.75588286,"{""low"":0.7255158,""high"":0.75588286}",0.7255158,11772684,0.7547498,"CCC",0.7547498,24133170,18174104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4700671,1.8304864,"{""low"":0.256799,""high"":1.329864}",-0.6029979,-0.45342824,0.256799,1.329864,169.77556,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.807043,0.7268661,"REGULAR",0.8647022,-0.1378361,-0.15940297,0.5197501,0.20711601,0.3984915,86988512,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",5398945,5398945,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0032044947,"2024-11-19T08:51:00.000Z",0.20742615,"{""low"":0.20108737,""high"":0.20742615}",0.20108737,5398945,0.205745,"CCC",0.205745,8742263,5374757,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.095211126,0.8682789,"{""low"":0.109655,""high"":0.489299}",-0.2844329,-0.58130693,0.109655,0.489299,-4.5695124,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.589045,0.20486613,"REGULAR",0.19072394,0.014142185,0.074150026,0.20733128,-0.0024651587,-0.01188995,37341336,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7776702,7776702,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008949637,"2024-11-19T08:51:00.000Z",0.6886396,"{""low"":0.67134047,""high"":0.6886396}",0.67134047,7776702,0.6839317,"CCC",0.6839317,5121108,9260622,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.060754538,0.09919222,"{""low"":0.612493,""high"":0.98091}",-0.3076625,-0.31365007,0.612493,0.98091,6.631255,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.3118834,0.6732475,"REGULAR",0.7030488,-0.02980131,-0.042388678,0.76593244,-0.092684925,-0.12100927,328208160,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",825483,825483,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009963522,"2024-11-19T08:51:00.000Z",0.004020013,"{""low"":0.0039132317,""high"":0.004020013}",0.0039132317,825483,0.0039865472,"CCC",0.0039865472,750299,1129803,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020661005,1.1019202,"{""low"":0.001875,""high"":0.014782}",-0.0108409,-0.7333852,0.001875,0.014782,9.943604,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4657674,0.0039411006,"REGULAR",0.003994,-0.000052899588,-0.013244764,0.00423514,-0.0002940395,-0.06942852,36876364,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278784768,"CoinMarketCap",195274864,195274864,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.024923027,"2024-11-19T08:55:00.000Z",0.36171484,"{""low"":0.33289018,""high"":0.36171484}",0.33289018,195274864,0.33289018,"CCC",0.33289018,28864813,51780055,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12633294,0.59177047,"{""low"":0.213483,""high"":0.70224}",-0.36242405,-0.5160971,0.213483,0.70224,-7.515645,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,7.9147573,0.33981594,"REGULAR",0.2660357,0.07378024,0.2773321,0.32973307,0.010082871,0.030578887,434551456,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53542,53542,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.004192982,"2024-11-19T08:51:00.000Z",0.040290173,"{""low"":0.03899157,""high"":0.040290173}",0.03899157,53542,0.03984255,"CCC",0.03984255,28706,56014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.032097448,4.4487104,"{""low"":0.007215,""high"":0.402315}",-0.36300254,-0.9022844,0.007215,0.402315,208.09377,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,11.939188,0.03931245,"REGULAR",0.02511396,0.014198488,0.56536233,0.03928505,0.00002739951,0.0006974539,8081305,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,744596,"CoinMarketCap",47932,47932,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3985138,"2024-11-19T08:51:00.000Z",45.296207,"{""low"":43.71597,""high"":45.296207}",43.71597,47932,45.289955,"CCC",45.289955,30521,45272,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.353872,0.5976834,"{""low"":27.362097,""high"":110.705635}",-66.98967,-0.6051153,27.362097,110.705635,-12.319511,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.9033641,43.71597,"REGULAR",38.905346,4.810623,0.12364941,44.452354,-0.73638535,-0.016565721,32550772,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000019442523,1732006260,0.0009201001,"9.0427924E-4 - 9.201001E-4",0.00090427924,75,0.0009048914,"CCC",0.0009048914,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009168823,,"0.0 - 0.001809",-0.00089211774,-0.49315518,0,0.001809,150.13928,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.21160024,0.0009168823,"REGULAR",0.00070356,0.00021332229,0.30320412,0.000469655,0.0004472273,0.9522464,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23150278,23150278,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006949514,"2024-11-19T08:51:00.000Z",0.3095868,"{""low"":0.297784,""high"":0.3095868}",0.297784,23150278,0.30816406,"CCC",0.30816406,15282878,38067510,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13861074,0.8212023,"{""low"":0.16879,""high"":25.146906}",-24.839504,-0.98777574,0.16879,25.146906,-74.22357,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.3130312,0.30740073,"REGULAR",0.28598177,0.021418959,0.07489624,0.3154745,-0.008073777,-0.025592485,161385376,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",215706336,215706336,"EIGEN","USD=X",,0.081538916,"2024-11-19T08:51:00.000Z",2.6862733,"{""low"":2.4737587,""high"":2.6862733}",2.4737587,215706336,2.6862733,"CCC",2.6862733,,,,,,0.014792442,0.0059797433,"{""low"":2.4737587,""high"":2.6862733}",-0.1977222,-0.07360464,2.4737587,2.6862733,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,3.3875597,2.4885511,"REGULAR",,,,,,,464318880,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19785912,"CoinMarketCap",68180032,68180032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.16455841,"2024-11-19T08:55:00.000Z",69.720894,"{""low"":68.065125,""high"":69.720894}",68.065125,68180032,68.55781,"CCC",68.55781,44171285,108273116,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.44706,1.1244805,"{""low"":32.412354,""high"":128.27065}",-59.411232,-0.46317092,32.412354,128.27065,48.03078,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.23841041,68.85941,"REGULAR",50.819084,18.040329,0.35499123,49.855137,19.004276,0.38118994,1362446336,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000030736555,1732006260,0.00092009513,"9.0427924E-4 - 9.2009513E-4",0.00090427924,15,0.0009056699,"CCC",0.0009056699,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005307528,1.3785788,"3.85E-4 - 1.133721",-1.1328052,-0.99919224,0.000385,1.133721,-99.90867,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.33452058,0.00091575284,"REGULAR",0.00077426,0.00014149281,0.18274586,0.000989175,-0.00007342221,-0.0742257,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1044,1044,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-19T08:51:00.000Z",2.4,"{""low"":1.0499058,""high"":2.4}",1.0499058,1044,1.0501,"CCC",1.0501,138,206,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0070499,23.392565,"{""low"":0.04305,""high"":9}",-7.9499,-0.88332224,0.04305,9,2140.5188,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.0501,"REGULAR",1.1391908,-0.089090824,-0.07820536,1.2149132,-0.16481328,-0.13565847,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",718302,718302,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000150093,1732006260,0.000017444376,"1.1104322E-5 - 1.7444376E-5",0.000011104322,718302,0.000017444376,"CCC",0.000017444376,285830,303362,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000008289482,1.3815804,"6.0E-6 - 7.4E-5",-0.00005971052,-0.8068989,0.000006,0.000074,25,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,11.736512,0.000014289482,"REGULAR",0.00001042,0.0000038694825,0.37135148,0.0000152458,-9.563173e-7,-0.06272661,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",148193,148193,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.6228355e-11,1732006260,1.2023202e-9,"1.1297805E-9 - 1.2023202E-9",1.1297805e-9,148193,1.2009498e-9,"CCC",1.2009498e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.234879e-13,0.00019781533,"1.1297805E-9 - 1.2023202E-9",-7.2316264e-11,-0.060147256,1.1297805e-9,1.2023202e-9,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.740084,1.130004e-9,"REGULAR",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6414797,6414797,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0011225622,"2024-11-19T08:51:00.000Z",0.027209677,"{""low"":0.026115837,""high"":0.027209677}",0.026115837,6414797,0.026660154,"CCC",0.026660154,4690153,6561452,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011246078,0.7399222,"{""low"":0.015199,""high"":0.369052}",-0.3426069,-0.9283432,0.015199,0.369052,50.698948,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.0720267,0.026445078,"REGULAR",0.0276702,-0.0012251232,-0.044275906,0.042521674,-0.016076596,-0.37808004,25122824,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1465129,1465129,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000046408386,1732006260,0.00062183785,"5.7676394E-4 - 6.2183785E-4",0.00057676394,1465129,0.00060862326,"CCC",0.00060862326,2708661,4295430,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004387024,0.08200045,"5.35E-4 - 0.024987",-0.024408128,-0.9768331,0.000535,0.024987,-95.44763,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.7953301,0.00057887024,"REGULAR",0.0008015,-0.00022262975,-0.27776638,0.00150194,-0.0009230697,-0.614585,5788702,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3610381,3610381,"PHIL","USD=X",,-0.0022027232,"2024-11-19T08:51:00.000Z",0.030199628,"{""low"":0.027477095,""high"":0.030199628}",0.027477095,3610381,0.029935997,"CCC",0.029935997,,,,,,0.00007818267,0.002845376,"{""low"":0.027477095,""high"":0.030199628}",-0.0026443508,-0.08756236,0.027477095,0.030199628,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-7.402121,0.027555278,"REGULAR",,,,,,,27555278,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",15725485,15725485,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016421452,"2024-11-19T08:51:00.000Z",0.1025501,"{""low"":0.09929189,""high"":0.1025501}",0.09929189,15725485,0.1025501,"CCC",0.1025501,9875048,20718508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.053504065,1.1525832,"{""low"":0.046421,""high"":0.379923}",-0.27999792,-0.736986,0.046421,0.379923,81.945206,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.6708392,0.09992506,"REGULAR",0.08486996,0.015055105,0.17739028,0.1211701,-0.02124504,-0.17533235,165441600,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",27170,27170,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00044139475,"2024-11-19T08:51:00.000Z",0.042593747,"{""low"":0.03951698,""high"":0.042593747}",0.03951698,27170,0.040886145,"CCC",0.040886145,15917,26278,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.028174184,2.004424,"{""low"":0.014056,""high"":0.364136}",-0.32190582,-0.88402635,0.014056,0.364136,194.55426,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.0562536,0.042230185,"REGULAR",0.03663062,0.005599566,0.15286571,0.063096486,-0.0208663,-0.33070463,4928262,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269611808,"CoinMarketCap",335074,335074,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00040051434,"2024-11-19T08:51:00.000Z",0.012796211,"{""low"":0.012323162,""high"":0.012796211}",0.012323162,335074,0.012796211,"CCC",0.012796211,374898,362327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011378312,0.10159208,"{""low"":0.0112,""high"":0.113326}",-0.100988165,-0.89112973,0.0112,0.113326,-82.08815,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.3551447,0.012337831,"REGULAR",0.01503952,-0.0027016895,-0.17963934,0.02989503,-0.0175572,-0.58729494,3326424,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",941578944,941578944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.10571957,"2024-11-19T08:55:00.000Z",15.353449,"{""low"":14.820124,""high"":15.353449}",14.820124,941578944,15.226067,"CCC",15.226067,301381604,756127473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7195015,0.8257301,"{""low"":8.137649,""high"":22.825249}",-7.9680986,-0.34909144,8.137649,22.825249,1.8206239,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.716676,14.85715,"REGULAR",11.810359,3.046791,0.25797617,12.8982,1.95895,0.15187779,9313204224,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",115495384,115495384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.036107063,"2024-11-19T08:51:00.000Z",2.154814,"{""low"":2.0524302,""high"":2.154814}",2.0524302,115495384,2.1499681,"CCC",2.1499681,90665265,204922096,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6809628,4.4825196,"{""low"":0.375004,""high"":3.993964}",-1.9379971,-0.4852315,0.375004,3.993964,449.37448,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.7258914,2.0559669,"REGULAR",1.7318814,0.32408547,0.18712914,1.6596168,0.39635003,0.2388202,462798112,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21361392,21361392,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008914679,"2024-11-19T08:55:00.000Z",0.23855181,"{""low"":0.22858563,""high"":0.23855181}",0.22858563,21361392,0.23001356,"CCC",0.23001356,8125330,16651934,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.101172104,0.77770257,"{""low"":0.130091,""high"":0.501283}",-0.2700199,-0.5386576,0.130091,0.501283,6.2604427,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.0093327,0.2312631,"REGULAR",0.18789978,0.043363318,0.23077896,0.21280141,0.01846169,0.086755484,209917024,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1213817,1213817,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.013072688,"2024-11-19T08:51:00.000Z",0.03900371,"{""low"":0.0332003,""high"":0.03900371}",0.0332003,1213817,0.03900371,"CCC",0.03900371,522102,1307367,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0305623,11.585405,"{""low"":0.002638,""high"":0.063957}",-0.030756697,-0.4808965,0.002638,0.063957,-5.3869667,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-28.25123,0.0332003,"REGULAR",0.02569172,0.0075085815,0.29225686,0.015982179,0.017218122,1.0773326,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",81858,81858,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000032889875,1732006260,0.00007705922,"7.2147035E-5 - 7.705922E-5",0.000072147035,81858,0.00007246263,"CCC",0.00007246263,76902,89964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006410126,0.097123116,"6.6E-5 - 0.001444",-0.00137159,-0.9498545,0.000066,0.001444,-51.724136,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.758299,0.00007241013,"REGULAR",0.00007686,-0.000004449874,-0.057895835,0.000155665,-0.00008325487,-0.5348336,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197010,197010,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00028005987,"2024-11-19T08:51:00.000Z",0.024841998,"{""low"":0.024258425,""high"":0.024841998}",0.024258425,197010,0.02433521,"CCC",0.02433521,206731,181644,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0038614254,0.1893134,"{""low"":0.020397,""high"":0.19326}",-0.16900158,-0.8744778,0.020397,0.19326,-24.425495,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1413096,0.024258425,"REGULAR",0.02533334,-0.0010749139,-0.042430803,0.03346621,-0.009207783,-0.27513674,1662678,15,0,false,false,"FLAME"
