"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17447051,1.9595374,"REGULAR",2.1671588,-0.20762146,-0.09580352,2.863726,-0.9041885,-0.3157385,206933424,15,0,false,false,"Qtum USD","Qtum USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105603200,"CoinMarketCap",42835736,42835736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003412962,1.9740031,"{""low"":1.9350325,""high"":1.9740031}",1.9350325,42835736,1.9490225,"CCC",1.9490225,87424563,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3753134,0.23690678,"{""low"":1.584224,""high"":5.713966}",-3.7544284,-0.65706176,1.584224,5.713966,-50.78163,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8915205,0.23794603,"REGULAR",0.25847787,-0.020531833,-0.07943362,0.38209254,-0.1441465,-0.37725547,201872608,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31358960,31358960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0044172406,0.2394889,"{""low"":0.23328324,""high"":0.2394889}",0.23328324,31358960,0.23386616,"CCC",0.23386616,45089115,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04326904,0.22226067,"{""low"":0.194677,""high"":0.907064}",-0.669118,-0.7376745,0.194677,0.907064,-52.712395,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00085940567,"REGULAR",0.00077604,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,false,false,"Decentr USD","Decentr USD","[]",1744707240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1447,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.33356,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3144574,0.00031167537,"REGULAR",0.00035334,-0.000041664636,-0.117916554,0.00114743,-0.0008357547,-0.7283709,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1744707240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",203159,203159,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000015728001,0.00034408996,"2.9956442E-4 - 3.4408996E-4",0.00029956442,203159,0.00030500628,"CCC",0.00030500628,183407,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000078675366,0.33766252,"2.33E-4 - 0.01622",-0.015908325,-0.98078454,0.000233,0.01622,-98.00027,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417362,0.04642752,"REGULAR",0.0587153,-0.012287777,-0.20927726,0.08857066,-0.04214314,-0.47581378,81315,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",171285,171285,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0015341677,0.046434287,"{""low"":0.0449219,""high"":0.046434287}",0.0449219,171285,0.045632605,"CCC",0.045632605,69566,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001582522,0.035288703,"{""low"":0.044845,""high"":0.223249}",-0.17682149,-0.79203707,0.044845,0.223249,-48.39127,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43248355,0.000069280075,"REGULAR",0.00008182,-0.000012539924,-0.15326233,0.0003095443,-0.00024026423,-0.7761869,52716,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1744707240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",133809,133809,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.0092633e-7,0.00007007859,"6.658993E-5 - 7.007859E-5",0.00006658993,133809,0.00006709583,"CCC",0.00006709583,150429,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000142800745,0.2596377,"5.5E-5 - 0.005507",-0.0054377196,-0.9874196,0.000055,0.005507,-82.27513,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72788674,0.006550215,"REGULAR",0.0113709,-0.004820685,-0.42394927,0.02965165,-0.023101434,-0.7790944,622595,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",143765,143765,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00004802784,0.006609153,"{""low"":0.006412158,""high"":0.006609153}",0.006412158,143765,0.006434848,"CCC",0.006434848,153499,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014242153,0.27784145,"{""low"":0.005126,""high"":0.176339}",-0.16978878,-0.9628544,0.005126,0.176339,-94.861565,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7952753,0.20888957,"REGULAR",0.24521898,-0.036329404,-0.14815086,0.3722288,-0.16333923,-0.43881404,154474880,15,0,false,false,"aelf USD","aelf USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",12750695,12750695,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038186908,0.21221998,"{""low"":0.20875996,""high"":0.21221998}",0.20875996,12750695,0.21203686,"CCC",0.21203686,17580928,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0079405755,0.039515376,"{""low"":0.200949,""high"":0.823444}",-0.6145544,-0.74632204,0.200949,0.823444,-61.22942,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.03021,2.3483906e-10,"REGULAR",0.0000015,-0.0000014997652,-0.9998434,3.75e-7,-3.7476516e-7,-0.99937373,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1744707240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",120,120,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.4445168e-12,2.349763e-10,"2.3315758E-10 - 2.349763E-10",2.3315758e-10,120,2.3366717e-10,"CCC",2.3366717e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3483906e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.291119,0.0125585785,"REGULAR",0.0146644,-0.0021058219,-0.14360096,0.024527675,-0.011969096,-0.48798332,15825115,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1053929,1053929,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00051672943,0.0125585785,"{""low"":0.012369191,""high"":0.0125585785}",0.012369191,1053929,0.012369191,"CCC",0.012369191,913081,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007860579,1.6731756,"{""low"":0.004698,""high"":0.072764}",-0.060205422,-0.8274067,0.004698,0.072764,-72.557556,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54928493,4.140647,"REGULAR",4.4493103,-0.30866337,-0.06937331,5.625093,-1.484446,-0.26389715,1618720512,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104038704,104038704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022619724,4.1699147,"{""low"":4.0988574,""high"":4.1699147}",4.0988574,104038704,4.128351,"CCC",4.128351,160398814,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7234268,0.21170038,"{""low"":3.41722,""high"":10.638888}",-6.4982414,-0.6108008,3.41722,10.638888,-49.261086,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.468432,0.0000020601524,"REGULAR",0.00000188,1.8015237e-7,0.095825724,0.000006605,-0.000004544848,-0.688092,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1744707240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",245997,245997,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.4453516e-7,0.0000021243866,"1.7468133E-6 - 2.1243866E-6",0.0000017468133,245997,0.0000018408196,"CCC",0.0000018408196,370017,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020601524,,"0.0 - 3.7E-5",-0.00003493985,-0.94432026,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.375275,0.000045811084,"REGULAR",0.00006384,-0.000018028917,-0.28240785,0.000062065,-0.000016253918,-0.2618854,40535768,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1744707240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1535117,1535117,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000031194577,0.000045908426,"4.5190864E-5 - 4.5908426E-5",0.000045190864,1535117,0.00004541084,"CCC",0.00004541084,1585783,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043811084,21.905542,"2.0E-6 - 1.47E-4",-0.00010118891,-0.6883599,0.000002,0.000147,839.99994,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.858074,2.5338254,"REGULAR",2.2444446,0.2893808,0.12893203,0.56630725,1.9675181,3.4742944,1517268608,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",59411648,59411648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.021557093,2.545649,"{""low"":2.4557948,""high"":2.545649}",2.4557948,59411648,2.4756851,"CCC",2.4756851,35379231,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5317214,1203.2897,"{""low"":0.002104,""high"":3.8067}",-1.2728746,-0.33437744,0.002104,3.8067,21046.225,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0023293,0.066539146,"REGULAR",0.0961238,-0.029584654,-0.30777657,0.16180357,-0.09526443,-0.5887659,53718124,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-04-15T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,807316096,"CoinMarketCap",20297512,20297512,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020595565,0.06703274,"{""low"":0.065462284,""high"":0.06703274}",0.065462284,20297512,0.06634911,"CCC",0.06634911,38758201,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011786144,0.21526024,"{""low"":0.054753,""high"":0.465649}",-0.39910987,-0.85710454,0.054753,0.465649,-72.89809,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39908373,0.86486465,"REGULAR",1.2552632,-0.39039856,-0.31100932,2.0722036,-1.207339,-0.58263534,284449760,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10454819,10454819,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0034653544,0.86486465,"{""low"":0.8519975,""high"":0.86486465}",0.8519975,10454819,0.85562086,"CCC",0.85562086,27228576,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050703645,0.06227717,"{""low"":0.814161,""high"":4.228623}",-3.3637583,-0.7954737,0.814161,4.228623,-33.56234,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1769807,0.017014494,"REGULAR",0.0223684,-0.0053539053,-0.23935129,0.033388045,-0.01637355,-0.4904016,503947,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",439,439,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00037864596,0.017524492,"{""low"":0.01671941,""high"":0.017524492}",0.01671941,439,0.017465921,"CCC",0.017465921,78562,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00084149465,0.052030835,"{""low"":0.016173,""high"":0.099852}",-0.08283751,-0.82960284,0.016173,0.099852,-81.304184,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6184576,0.15978307,"REGULAR",0.17966422,-0.019881159,-0.110657305,0.25814563,-0.098362565,-0.38103518,23785371648,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148860403712,"CoinMarketCap",894374592,894374592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0042963475,0.16098665,"{""low"":0.15786439,""high"":0.16098665}",0.15786439,894374592,0.15849666,"CCC",0.15849666,2209536470,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07895207,0.9767548,"{""low"":0.080831,""high"":0.48351}",-0.32372692,-0.6695351,0.080831,0.48351,4.3612003,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5945028,0.013172534,"REGULAR",0.01724776,-0.0040752264,-0.23627567,0.03031687,-0.017144337,-0.56550485,10649066,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,808429568,"CoinMarketCap",4595285,4595285,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00020674057,0.013234898,"{""low"":0.012849622,""high"":0.013234898}",0.012849622,4595285,0.0129742585,"CCC",0.0129742585,8006880,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024285344,0.22603634,"{""low"":0.010744,""high"":0.064887}",-0.05171447,-0.7969927,0.010744,0.064887,-63.78113,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.519487,0.0014245772,"REGULAR",0.00173478,-0.00031020283,-0.17881392,0.001757325,-0.00033274782,-0.18934904,6066989,15,0,false,false,"Divi USD","Divi USD","[]",1744707300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4258799872,"CoinMarketCap",143116,143116,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00020387373,0.0014305093,"0.0014082339 - 0.0014305093",0.0014082339,143116,0.0014105294,"CCC",0.0014105294,143045,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087757723,1.604346,"5.47E-4 - 0.010096",-0.0086714225,-0.85889685,0.000547,0.010096,-22.836096,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7694297,0.016949244,"REGULAR",0.0166825,0.00026674382,0.01598944,0.020231485,-0.0032822415,-0.16223434,166820400,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",28594280,28594280,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013142452,0.01699608,"{""low"":0.016800217,""high"":0.01699608}",0.016800217,28594280,0.016945865,"CCC",0.016945865,51511427,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008919244,1.1107402,"{""low"":0.00803,""high"":0.043916}",-0.026966754,-0.6140531,0.00803,0.043916,24.356997,"SUN"
