"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.037470814,"REGULAR",-0.0039427616,0.038138386,"{""low"":0.036514048,""high"":0.038138386}",0.036514048,83405976,0.036514048,"CCC",0.036514048,161457705,113505289,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059608147,0.18917216,"{""low"":0.03151,""high"":0.227671}",-0.19020018,-0.8354168,0.03151,0.227671,-67.65554,0.05656815,-0.019097336,-0.33759874,0.05656815,-0.019097336,-0.33759874,55554228,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",83405976,83405976,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-9.520452,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0000619,"REGULAR",0.00009286404,1.0002857,"{""low"":0.99996716,""high"":1.0002857}",0.99996716,80972349440,1.0001323,"CCC",1.0001323,139197793011,115196347876,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00313586,0.0031455292,"{""low"":0.996926,""high"":1.003619}",-0.003557086,-0.0035442596,0.996926,1.003619,-0.059062243,0.999634,0.00042784214,0.00042799878,0.99996406,0.00009781122,0.00009781474,141934116864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141925335040,"CoinMarketCap",80972349440,80972349440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00928646,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18992625,"REGULAR",0.00062672794,0.19136366,"{""low"":0.18699953,""high"":0.19136366}",0.18699953,20725072,0.18742158,"CCC",0.18742158,47712585,24024427,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05725625,0.43156895,"{""low"":0.13267,""high"":0.383618}",-0.19369175,-0.50490785,0.13267,0.383618,-21.72513,0.22818044,-0.038254187,-0.16764884,0.20638198,-0.016455725,-0.07973431,284066688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20725072,20725072,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.3310777,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1739512260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00004029719,"REGULAR",8.869392e-8,0.000040299088,"3.9633418E-5 - 4.0299088E-5",0.000039633418,168706,0.000039633418,"CCC",0.000039633418,244825,185447,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007297189,0.22112693,"3.3E-5 - 7.11E-4",-0.00067070284,-0.94332325,0.000033,0.000711,-75.60976,0.00006682,-0.000026522812,-0.39692923,0.00009752,-0.000057222813,-0.58678025,2797431,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",168706,168706,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.22057933,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1739512260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000034968733,"REGULAR",-0.000002141387,0.000035248868,"3.4400928E-5 - 3.5248868E-5",0.000034400928,269542,0.000034433426,"CCC",0.000034433426,420620,299860,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011968732,0.52037966,"2.3E-5 - 4.43E-4",-0.00040803128,-0.92106384,0.000023,0.000443,-78.531075,0.00004488,-0.000009911266,-0.22083926,0.00006144,-0.000026471265,-0.43084744,3271324,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",269542,269542,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.7703586,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.9754236,"REGULAR",-0.011495352,0.99377966,"{""low"":0.96979773,""high"":0.99377966}",0.96979773,16823462,0.9898482,"CCC",0.9898482,19894522,18991263,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19893157,0.25619268,"{""low"":0.776492,""high"":8.968432}",-7.9930086,-0.8912381,0.776492,8.968432,-40.097355,1.2558739,-0.28045034,-0.2233109,1.4045087,-0.42908514,-0.3055055,69107136,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16823462,16823462,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-1.1647723,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1739512260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000055579967,"REGULAR",-0.000020239848,0.000055654687,"5.4880875E-5 - 5.5654687E-5",0.000054880875,135401,0.000054995486,"CCC",0.000054995486,143143,140827,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023579967,0.736874,"3.2E-5 - 2.88E-4",-0.00023242005,-0.80701405,0.000032,0.000288,-50.967743,0.00004582,0.000009759966,0.21300668,0.00007993,-0.000024350036,-0.304642,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",135401,135401,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-26.694666,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0055626533,"REGULAR",-0.00034968648,0.0056424495,"{""low"":0.0055392846,""high"":0.0056424495}",0.0055392846,69850,0.005547634,"CCC",0.005547634,237609,128279,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013865344,0.025562951,"{""low"":0.005424,""high"":0.045339}",-0.039776348,-0.8773098,0.005424,0.045339,-76.380714,0.00885732,-0.0032946668,-0.37197107,0.00891819,-0.003355537,-0.37625763,1629649,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69850,69850,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-5.9145226,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.810948,"REGULAR",-0.006917715,1.828441,"{""low"":1.7776715,""high"":1.828441}",1.7776715,14057222,1.7804466,"CCC",1.7804466,34476593,23861767,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.303653,0.2014556,"{""low"":1.507295,""high"":10.111664}",-8.300715,-0.820905,1.507295,10.111664,-79.93223,2.9236176,-1.1126696,-0.38057974,2.4758418,-0.66489375,-0.2685526,158588192,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87571920,"CoinMarketCap",14057222,14057222,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.38053715,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.64422864,"REGULAR",-0.0068081617,0.6513143,"{""low"":0.6416379,""high"":0.6513143}",0.6416379,108003120,0.64451385,"CCC",0.64451385,310014798,147491245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24277765,0.6047504,"{""low"":0.401451,""high"":1.52718}",-0.8829513,-0.578158,0.401451,1.52718,-13.821363,0.7729661,-0.12873745,-0.16654994,0.6522698,-0.008041143,-0.012327941,996272192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1546457472,"CoinMarketCap",108003120,108003120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-1.0457382,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.0367752,"REGULAR",0.011410475,1.0448169,"{""low"":1.0045131,""high"":1.0448169}",1.0045131,47479092,1.0410317,"CCC",1.0410317,57190237,48582742,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.118970215,0.12962471,"{""low"":0.917805,""high"":5.27581}",-4.2390347,-0.8034851,0.917805,5.27581,-71.495186,1.6549963,-0.61822104,-0.3735483,1.6989851,-0.66220987,-0.38976792,351950144,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",47479092,47479092,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.1128192,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1739512260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0006761434,"REGULAR",-4.4028275e-7,0.0006793953,"6.743882E-4 - 6.793953E-4",0.0006743882,0,0.0006743882,"CCC",0.0006743882,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002751434,0.6861431,"4.01E-4 - 0.001113",-0.0004368566,-0.39250368,0.000401,0.001113,29.98103,0.0006071,0.000069043366,0.11372651,0.000562845,0.00011329842,0.20129596,5804131,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.06507467,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0063398727,"REGULAR",-0.00008625258,0.0063910424,"{""low"":0.0062779393,""high"":0.0063910424}",0.0062779393,10482830,0.0063181333,"CCC",0.0063181333,65155254,17223490,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011278726,0.2163992,"{""low"":0.005212,""high"":0.037799}",-0.031459127,-0.832274,0.005212,0.037799,-39.236927,0.00967652,-0.003336647,-0.34481892,0.01197796,-0.0056380876,-0.47070515,291311072,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45949038592,"CoinMarketCap",10482830,10482830,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-1.342222,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.337963,"REGULAR",0.008962929,0.3416302,"{""low"":0.33423948,""high"":0.3416302}",0.33423948,300380576,0.3375302,"CCC",0.3375302,1363454759,480935556,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26204503,3.4516852,"{""low"":0.075918,""high"":0.634248}",-0.296285,-0.46714374,0.075918,0.634248,188.2167,0.39842123,-0.060458213,-0.15174446,0.23494901,0.10301401,0.43845263,10342686720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30603014144,"CoinMarketCap",300380576,300380576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",2.7242947,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739512200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0021964884,"REGULAR",-0.00008044392,0.0022465712,"0.0021643362 - 0.0022465712",0.0021643362,55488196,0.0021723409,"CCC",0.0021723409,231826308,83222601,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013384884,1.5600098,"8.58E-4 - 0.028047",-0.02585051,-0.9216854,0.000858,0.028047,26.055145,0.0045757,-0.0023792116,-0.51996666,0.00702292,-0.0048264316,-0.68724,151454896,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",55488196,55488196,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-3.5329962,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.14880675,"REGULAR",-0.0052362233,0.15105341,"{""low"":0.14648256,""high"":0.15105341}",0.14648256,84280576,0.1479662,"CCC",0.1479662,602850664,156759210,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11752576,3.7570975,"{""low"":0.031281,""high"":2.46883}",-2.3200233,-0.93972576,0.031281,2.46883,285.35477,0.4402634,-0.29145664,-0.6620052,0.739361,-0.59055424,-0.798736,148784960,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",84280576,84280576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-3.399191,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1739512260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000046332447,"REGULAR",-9.597752e-7,0.00004646001,"4.6314035E-5 - 4.646001E-5",0.000046314035,11,0.00004643427,"CCC",0.00004643427,47,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032332446,2.3094604,"1.4E-5 - 1.25E-4",-0.00007866756,-0.62934047,0.000014,0.000125,34.285713,0.00005146,-0.000005127553,-0.099641524,0.00003982,0.0000065124477,0.16354716,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0294547,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.043738365,"REGULAR",0.00034490973,0.043775253,"{""low"":0.043588493,""high"":0.043775253}",0.043588493,522086,0.04372298,"CCC",0.04372298,1117667,559429,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0036513656,0.09108603,"{""low"":0.040087,""high"":0.379559}",-0.33582065,-0.8847653,0.040087,0.379559,-56.72294,0.06313794,-0.019399576,-0.30725703,0.072081715,-0.02834335,-0.39321136,16223680,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",522086,522086,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.79483986,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01652818,"REGULAR",-0.00042574294,0.016784023,"{""low"":0.01648575,""high"":0.016784023}",0.01648575,11766002,0.016554728,"CCC",0.016554728,30883169,14198408,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024071801,0.1704681,"{""low"":0.014121,""high"":0.263812}",-0.24728383,-0.93734866,0.014121,0.263812,-89.480385,0.02853114,-0.01200296,-0.42069682,0.03950822,-0.02298004,-0.5816521,33398090,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",11766002,11766002,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-2.5111756,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739512260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0013196097,"REGULAR",0.00012959761,0.0013356698,"0.0013132906 - 0.0013356698",0.0013132906,185856,0.0013161763,"CCC",0.0013161763,289777,397323,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00039960968,0.43435833,"9.2E-4 - 0.089794",-0.08847439,-0.98530406,0.00092,0.089794,-98.48343,0.00159796,-0.00027835032,-0.17419104,0.00432059,-0.0030009802,-0.6945765,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",185856,185856,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",10.890445,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.036858674,"REGULAR",0.0008547306,0.037462056,"{""low"":0.0350033,""high"":0.037462056}",0.0350033,90219,0.0350033,"CCC",0.0350033,105238,82953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030340675,4.654906,"{""low"":0.006518,""high"":0.11029}",-0.07343133,-0.66580224,0.006518,0.11029,-39.51884,0.03865506,-0.0017963871,-0.046472237,0.03083035,0.0060283244,0.19553214,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90219,90219,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",2.3739882,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.14153573,"REGULAR",-0.0022695959,0.14373332,"{""low"":0.13998266,""high"":0.14373332}",0.13998266,32636036,0.14049211,"CCC",0.14049211,95648450,47207189,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032359727,0.29639962,"{""low"":0.109176,""high"":0.831494}",-0.6899582,-0.82978135,0.109176,0.831494,-79.72776,0.20518626,-0.06365053,-0.31020856,0.22665252,-0.08511679,-0.37553868,311981056,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2204256512,"CoinMarketCap",32636036,32636036,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-1.5782418,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.13436985,"REGULAR",-0.0030272305,0.13652517,"{""low"":0.13423464,""high"":0.13652517}",0.13423464,11516949,0.13496204,"CCC",0.13496204,22404273,15025105,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037084848,0.381198,"{""low"":0.097285,""high"":0.563473}",-0.42910314,-0.7615328,0.097285,0.563473,-69.68602,0.19100708,-0.056637228,-0.296519,0.20378849,-0.06941864,-0.34064063,112639856,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838282176,"CoinMarketCap",11516949,11516949,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-2.2032735,"CHR"
