"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.219804,2.8479707e-7,"[]",1764820920,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-3.520293e-8,-0.110009156,8e-8,2.0479706e-7,2.5599632,0,15,0,false,false,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",693742,693742,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.4654557e-9,2.9183403e-7,"2.7981372E-7 - 2.9183403E-7",2.7981372e-7,693742,2.8163373e-7,"CCC",2.8163373e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8479707e-7,,"0.0 - 1.0E-6",-7.1520293e-7,-0.7152029,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.702662,0.102281645,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.1661193,-0.06383766,-0.38428804,0.2880485,-0.18576686,-0.6449152,3538885,15,0,false,false,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6461,6461,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.014883034,0.10228195,"{""low"":0.09715158,""high"":0.10228195}",0.09715158,6461,0.09769682,"CCC",0.09769682,69371,14237,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.021144643,0.2606042,"{""low"":0.081137,""high"":8.503067}",-8.400785,-0.9879712,0.081137,8.503067,-98.67709,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9384725,0.17531742,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18110694,-0.0057895184,-0.0319674,0.18118621,-0.0058687925,-0.032390945,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006643191,0.17823961,"{""low"":0.1747773,""high"":0.17823961}",0.1747773,16,0.17625974,"CCC",0.17625974,21,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.031609416,0.21995585,"{""low"":0.143708,""high"":0.436575}",-0.2612576,-0.59842545,0.143708,0.436575,-56.111263,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3008585,0.059894346,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.07572316,-0.01582881,-0.20903528,0.14150359,-0.08160924,-0.5767291,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68101,68101,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0045906752,0.060087297,"{""low"":0.05807307,""high"":0.060087297}",0.05807307,68101,0.05828464,"CCC",0.05828464,74331,71182,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0060123466,0.11158358,"{""low"":0.053882,""high"":1.12455}",-1.0646557,-0.9467393,0.053882,1.12455,-94.159874,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.401121,0.063889004,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.08173236,-0.017843358,-0.21831448,0.112038955,-0.04814995,-0.42976078,3257999,15,0,false,false,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",314555,314555,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004402656,0.06445594,"{""low"":0.063889004,""high"":0.06445594}",0.063889004,314555,0.06425892,"CCC",0.06425892,287076,270188,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009261005,0.16952853,"{""low"":0.054628,""high"":0.37044}",-0.306551,-0.8275321,0.054628,0.37044,-79.75778,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04212382,0.0002398505,"[]",1764820920,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00029302,-0.00005316951,-0.18145351,0.00041677,-0.0001769195,-0.4245015,1208433,15,0,false,false,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",479597,479597,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.01004844e-7,0.00024112729,"2.3976261E-4 - 2.4112729E-4",0.00023976261,479597,0.00023983058,"CCC",0.00023983058,562741,470977,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000058504957,0.025002118,"2.34E-4 - 0.001587",-0.0013471495,-0.84886545,0.000234,0.001587,-83.12236,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4933987,0.00489381,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00494856,-0.000054750126,-0.01106385,0.0070660324,-0.0021722224,-0.30741754,1419205,15,0,false,false,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",16561763,16561763,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00025483733,0.00489381,"{""low"":0.0048122457,""high"":0.00489381}",0.0048122457,16561763,0.0048217075,"CCC",0.0048217075,4909430,11003226,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012308101,0.3360115,"{""low"":0.003663,""high"":0.024311}",-0.01941719,-0.7986998,0.003663,0.024311,-77.39924,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.128164,0.005966244,"[]","2025-12-04T03:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.007199,-0.0012327563,-0.17123993,0.01008434,-0.0041180965,-0.4083655,986122,15,0,false,false,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114545,114545,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00034450926,0.006007664,"{""low"":0.0059246384,""high"":0.006007664}",0.0059246384,114545,0.005932833,"CCC",0.005932833,376385,139171,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009022439,0.17816822,"{""low"":0.005064,""high"":0.078554}",-0.07258775,-0.9240491,0.005064,0.078554,-71.03237,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.194606,0.32951474,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.3674113,-0.037896544,-0.10314474,0.30575088,0.023763865,0.07772297,323666656,15,0,false,false,"SwissBorg USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1336994,1336994,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.02495727,0.34246546,"{""low"":0.32774064,""high"":0.34246546}",0.32774064,1336994,0.34246546,"CCC",0.34246546,1847329,1009927,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.18628575,1.3006148,"{""low"":0.143229,""high"":0.690402}",-0.36088723,-0.52272046,0.143229,0.690402,-3.3354402,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1606984,0.0011421036,"[]",1764820920,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00133528,-0.00019317644,-0.14467111,0.001471625,-0.00032952137,-0.22391668,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000749809,0.0011545605,"0.0011324497 - 0.0011545605",0.0011324497,56,0.001140173,"CCC",0.001140173,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005161036,0.8244466,"6.26E-4 - 0.003767",-0.0026248964,-0.69681346,0.000626,0.003767,-43.758766,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.260074,0.00019313612,"[]",1764820920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00024536,-0.00005222387,-0.2128459,0.00059604,-0.00040290388,-0.6759679,0,15,0,false,false,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",670,670,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000014735982,0.00019313612,"1.8275634E-4 - 1.9313612E-4",0.00018275634,670,0.00018275634,"CCC",0.00018275634,5125,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010313612,1.1459569,"9.0E-5 - 0.004217",-0.004023864,-0.95420057,0.00009,0.004217,-94.38132,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3262796,7.21865e-10,"[]",1764820920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",865,865,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.6504244e-11,7.21865e-10,"6.853802E-10 - 7.21865E-10",6.853802e-10,865,6.853802e-10,"CCC",6.853802e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.6484815e-11,0.053232957,"6.853802E-10 - 7.21865E-10",0,0,6.853802e-10,7.21865e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.410525,1.7780554,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.0461063,-0.2680509,-0.13100536,2.4629343,-0.6848788,-0.27807435,25503636,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3961841,3961841,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1379422,1.7780554,"{""low"":1.7506859,""high"":1.7780554}",1.7506859,3961841,1.7506859,"CCC",1.7506859,3598214,2883661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9388254,1.1186748,"{""low"":0.83923,""high"":6.524265}",-4.746209,-0.72747034,0.83923,6.524265,-67.605156,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06520177,0.536336,"[]","2025-12-04T03:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6220651,-0.08572912,-0.13781375,0.7655594,-0.22922337,-0.29941946,46351220,15,0,false,false,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13473396,13473396,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00034993887,0.54129386,"{""low"":0.536116,""high"":0.54129386}",0.536116,13473396,0.54129386,"CCC",0.54129386,41300323,20118598,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.042921007,0.086987644,"{""low"":0.493415,""high"":2.766469}",-2.230133,-0.80612975,0.493415,2.766469,-78.254814,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.677111,0.000028821238,"[]",1764820920,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00003732,-0.0000084987605,-0.22772671,0.0002287381,-0.00019991687,-0.873999,288212,15,0,false,false,"Nura Labs USD","Nura Labs USD","REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",695658,695658,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000018039736,0.000028855342,"2.7600201E-5 - 2.8855342E-5",0.000027600201,695658,0.000027658201,"CCC",0.000027658201,10469369,664618,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000038212384,0.15284954,"2.5E-5 - 0.002281",-0.0022521787,-0.98736465,0.000025,0.002281,-97.65421,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.054994,0.026173223,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.04737874,-0.021205518,-0.44757456,0.12695935,-0.100786135,-0.79384565,2122850,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,81107704,"CoinMarketCap",129510,129510,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0026054196,0.027050722,"{""low"":0.026000563,""high"":0.027050722}",0.026000563,129510,0.026290823,"CCC",0.026290823,266653,127044,"2024-03-07T00:00:00.000Z",200000000,198837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0065422226,0.33325976,"{""low"":0.019631,""high"":0.505988}",-0.47981477,-0.948273,0.019631,0.505988,-94.33116,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103738,0.01730254,"[]","2025-12-04T03:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.02284806,-0.005545521,-0.24271299,0.031732246,-0.014429707,-0.45473322,0,15,0,false,false,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113034,113034,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0012970436,0.017406339,"{""low"":0.016801354,""high"":0.017406339}",0.016801354,113034,0.01730332,"CCC",0.01730332,121123,117944,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003113539,0.2194333,"{""low"":0.014189,""high"":0.34835}",-0.33104745,-0.95033,0.014189,0.34835,-92.3165,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99986905,0.005136901,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00623944,-0.0011025388,-0.17670476,0.01033744,-0.0052005392,-0.50307804,40113,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",17,17,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000050853938,0.005136901,"{""low"":0.005136901,""high"":0.005136901}",0.005136901,17,0.005136901,"CCC",0.005136901,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003975901,3.4245486,"{""low"":0.001161,""high"":0.078899}",-0.073762104,-0.9348927,0.001161,0.078899,-93.52712,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.990904,0.00033937473,"[]",1764820920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00044832,-0.00010894527,-0.24300782,0.000462195,-0.00012282026,-0.26573256,386533,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",14448,14448,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046238507,0.0003673634,"3.3181623E-4 - 3.673634E-4",0.00033181623,14448,0.00033983166,"CCC",0.00033983166,25792,18204,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015437473,0.83445805,"1.85E-4 - 0.002229",-0.0018896252,-0.8477457,0.000185,0.002229,-57.76805,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7038901,0.03413834,"[]","2025-12-04T03:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03785596,-0.00371762,-0.09820435,0.05646064,-0.0223223,-0.39536038,46983980,15,0,false,false,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1376281856,"CoinMarketCap",6674455,6674455,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00023861974,0.034312513,"{""low"":0.033989187,""high"":0.034312513}",0.033989187,6674455,0.034031425,"CCC",0.034031425,9089989,5070370,"2020-10-20T00:00:00.000Z",0,1376281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01024434,0.42874107,"{""low"":0.023894,""high"":0.236047}",-0.20190866,-0.8553748,0.023894,0.236047,-84.67288,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.446982,2.3479607e-13,"[]",1764820920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.6081984e-15,2.35584e-13,"2.29188E-13 - 2.35584E-13",2.29188e-13,4,2.29188e-13,"CCC",2.29188e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.608063e-15,0.024469268,"2.29188E-13 - 2.35584E-13",-7.8794393e-16,-0.0033446408,2.29188e-13,2.35584e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8224769,0.00031333108,"[]",1764820500,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00044138,-0.00012804891,-0.29011035,0.0008560128,-0.0005426817,-0.6339645,313331,15,0,false,false,"Stream SZN USD","Stream SZN USD","REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",130843,130843,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000002556044,0.00031738845,"3.114459E-4 - 3.1738845E-4",0.0003114459,130843,0.00031484527,"CCC",0.00031484527,724121,129999,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006833108,0.27890235,"2.45E-4 - 0.007545",-0.007231669,-0.9584717,0.000245,0.007545,-90.13467,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6221166,4.0656857e-7,"[]",1764820920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.934314e-7,-0.5482571,4.3e-7,-2.3431426e-8,-0.054491688,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",157660,157660,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1641057e-8,4.0910086e-7,"4.0225996E-7 - 4.0910086E-7",4.0225996e-7,157660,4.0517773e-7,"CCC",4.0517773e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0656857e-7,,"0.0 - 2.0E-6",-0.0000015934314,-0.79671574,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6960983,0.012827783,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.01543088,-0.002603097,-0.168694,0.026291136,-0.013463353,-0.51208717,17698064,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",5407949,5407949,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00045722723,0.012949109,"{""low"":0.012826797,""high"":0.012949109}",0.012826797,5407949,0.0128503395,"CCC",0.0128503395,12114249,8844555,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004609783,0.56093735,"{""low"":0.008218,""high"":0.084263}",-0.07143521,-0.8477649,0.008218,0.084263,-80.35765,"GUN"
