"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45450888,45450888,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12720609,1.0373333,"{""low"":1.0256724,""high"":1.0373333}",1.0256724,45450888,1.0256724,"CCC",1.0256724,106010649,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.028298378,0.028265562,"{""low"":1.001161,""high"":5.651839}",-4.6223793,-0.81785405,1.001161,5.651839,-71.222855,1.4718047,-0.44234538,-0.30054623,2.8216426,-1.7921833,-0.63515604,241900048,15,0,false,false,"EigenLayer USD",,"[]",false,"2024-10-01T00:00:00.000Z",4,234977760,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.997655,1.0294594,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",false,1617753600000,6,0,"REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48260884,48260884,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.8663635,33.040207,"{""low"":32.88271,""high"":33.040207}",32.88271,48260884,32.88271,"CCC",32.88271,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.378994,0.11439278,"{""low"":29.538525,""high"":104.9436}",-72.026085,-0.68633133,29.538525,104.9436,-64.12493,36.068565,-3.1510468,-0.087362684,50.39015,-17.47263,-0.34674695,653216576,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]",false,"2018-11-09T00:00:00.000Z",2,19844040,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.3656006,32.91752,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]",false,"2020-08-07T00:00:00.000Z",6,0,"REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000013503362,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,false,false,"ARbit USD","ARbit USD","[]",false,1510185600000,6,0,"REGULAR",1743211140,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.5498617,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4069,4069,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011430078,0.00013369777,"1.3287038E-4 - 1.3369777E-4",0.00013287038,4069,0.00013365029,"CCC",0.00013365029,13362,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030891788,0.30286068,"1.02E-4 - 0.002677",-0.002544108,-0.9503579,0.000102,0.002677,-89.6921,0.00014642,-0.000013528217,-0.09239323,0.0005695802,-0.0004366884,-0.76668465,592596,15,0,false,false,"Dagknight Dog USD",,"[]",false,1729123200000,6,4459237888,"REGULAR",1743211140,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.9198503,0.00013289179,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135561,135561,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.1177194e-10,3.209023e-8,"3.118297E-8 - 3.209023E-8",3.118297e-8,135561,3.2084163e-8,"CCC",3.2084163e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.03145936e-10,0.003307765,"3.118297E-8 - 3.209023E-8",-8.041141e-10,-0.02505791,3.118297e-8,3.209023e-8,,,,,,,,27214,15,0,false,false,"Dogy USD",,"[]",false,1722988800000,8,869874270208,"REGULAR",1743211140,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.986687,3.1286117e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297911,297911,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000014893367,0.00000758894,"7.541941E-6 - 7.58894E-6",0.000007541941,297911,0.000007566288,"CCC",0.000007566288,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035653911,0.89134777,"4.0E-6 - 7.4E-5",-0.000066434615,-0.89776504,0.000004,0.000074,-25,0.00000572,0.0000018453911,0.32262084,0.000007725,-1.5960859e-7,-0.020661307,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]",false,1716422400000,8,0,"REGULAR",1743211140,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,24.511581,0.000007565391,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3077619,3077619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0004854547,0.005053703,"{""low"":0.0050072647,""high"":0.005053703}",0.0050072647,3077619,0.0050073,"CCC",0.0050073,3521824,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002994272,0.063010775,"{""low"":0.004752,""high"":0.22747}",-0.22241856,-0.977793,0.004752,0.22747,-94.76421,0.0067738,-0.0017223731,-0.25426984,0.020876555,-0.015825128,-0.7580335,4798855,15,0,false,false,"Multibit USD","Multibit USD","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.767659,0.005051427,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",355072,355072,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0001657214,0.0013428606,"0.0013346006 - 0.0013428606",0.0013346006,355072,0.0013384658,"CCC",0.0013384658,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00088160066,1.9461384,"4.53E-4 - 0.00407",-0.0027353992,-0.67208827,0.000453,0.00407,-40.293186,0.00130858,0.00002602057,0.019884584,0.0015546173,-0.0002200167,-0.14152466,0,15,0,false,false,"Boblles USD","Boblles USD","[]",false,1736121600000,6,0,"REGULAR",1743211140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-11.045722,0.0013346006,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]",false,1538956800000,6,47787480,"REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1011825,1011825,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000033094184,0.00010318689,"1.0171324E-4 - 1.0318689E-4",0.00010171324,1011825,0.00010171324,"CCC",0.00010171324,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019842126,0.23906176,"8.3E-5 - 0.007783",-0.0076801577,-0.9867863,0.000083,0.007783,-98.36948,0.00021388,-0.00011103788,-0.5191597,0.00056339,-0.00046054786,-0.8174584,1028421,15,0,false,false,"ZKFair USD","ZKFair USD","[]",false,1704240000000,6,10000000000,"REGULAR",1743211140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.1176362,0.000102842125,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217363,217363,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000022434164,0.002076149,"0.0020018606 - 0.002076149",0.0020018606,217363,0.002032051,"CCC",0.002032051,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013219416,1.8158538,"7.28E-4 - 0.106305",-0.104255065,-0.98071647,0.000728,0.106305,-98.07901,0.00173388,0.00031606155,0.18228571,0.009656025,-0.0076060835,-0.7877034,588353,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]",false,1567036800000,6,287009856,"REGULAR",1743211140,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0825363,0.0020499416,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",390198432,390198432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1184769,14.390634,"{""low"":14.2451315,""high"":14.390634}",14.2451315,390198432,14.2451315,"CCC",14.2451315,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.132578,0.75360566,"{""low"":8.137649,""high"":30.805128}",-16.5349,-0.53675807,8.137649,30.805128,-18.351799,16.04431,-1.7740831,-0.11057398,17.056688,-2.7864618,-0.16336477,9376965632,15,0,false,true,"Chainlink USD","Chainlink USD","[]",false,"2017-11-09T00:00:00.000Z",2,657099968,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.2681675,14.2702265,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84641112,84641112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05304563,0.581689,"{""low"":0.5763195,""high"":0.581689}",0.5763195,84641112,0.57653797,"CCC",0.57653797,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15184933,0.3575382,"{""low"":0.424708,""high"":2.860192}",-2.2836347,-0.79842,0.424708,2.860192,-75.97428,0.61576414,-0.039206803,-0.06367179,1.3700339,-0.7934765,-0.57916564,129783056,15,0,false,false,"Arkham USD",,"[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.425256,0.57655734,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",199542,199542,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003795512,0.004618118,"{""low"":0.0045317328,""high"":0.004618118}",0.0045317328,199542,0.00457194,"CCC",0.00457194,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005180123,0.1290514,"{""low"":0.004014,""high"":0.141065}",-0.13653299,-0.9678729,0.004014,0.141065,-96.51317,0.00735952,-0.002827508,-0.38419732,0.02012507,-0.015593058,-0.77480763,310625,15,0,false,false,"FireStarter USD","FireStarter USD","[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.84456474,0.004532012,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",false,1571875200000,6,0,"REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4204765,4204765,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019263044,0.13853016,"{""low"":0.13654867,""high"":0.13853016}",0.13654867,4204765,0.13659574,"CCC",0.13659574,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0773638,1.2934062,"{""low"":0.059814,""high"":0.590474}",-0.4532962,-0.7676819,0.059814,0.590474,-43.664818,0.18959507,-0.05241728,-0.27646962,0.25595385,-0.11877605,-0.46405262,104384880,15,0,false,false,"Clearpool USD","Clearpool USD","[]",false,"2021-10-28T00:00:00.000Z",6,760945984,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.313312,0.1371778,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203022,203022,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000067486195,0.0030079335,"{""low"":0.0029485582,""high"":0.0030079335}",0.0029485582,203022,0.0029558076,"CCC",0.0029558076,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037873257,0.14651164,"{""low"":0.002585,""high"":0.026135}",-0.023171267,-0.88659906,0.002585,0.026135,-83.250824,0.00323268,-0.00026894757,-0.08319647,0.005669955,-0.0027062227,-0.47729173,293409,15,0,false,false,"Oddz USD","Oddz USD","[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2263718,0.0029637325,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",133797,133797,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.408036e-8,4.14084e-7,"4.031814E-7 - 4.14084E-7",4.031814e-7,133797,4.088736e-7,"CCC",4.088736e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1004816e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.7004817e-7,0.70853406,0.000003145,-0.0000027349517,-0.869619,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",false,1633478400000,8,0,"REGULAR",1743211080,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-15.301797,4.1004816e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33992692,33992692,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007974915,0.0020741085,"{""low"":0.0020434076,""high"":0.0020741085}",0.0020434076,33992692,0.0020434076,"CCC",0.0020434076,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006024862,0.41351146,"{""low"":0.001457,""high"":0.010043}",-0.007983513,-0.79493314,0.001457,0.010043,-67.21488,0.00191204,0.00014744618,0.07711458,0.0030873388,-0.0010278525,-0.33292508,132579424,15,0,false,false,"Hamster Kombat USD",,"[]",false,"2024-09-26T00:00:00.000Z",6,64375001088,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7279322,0.0020594862,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1949,1949,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000032053213,0.000087858185,"8.500789E-5 - 8.7858185E-5",0.00008500789,1949,0.00008500789,"CCC",0.00008500789,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000150195265,0.21456465,"7.0E-5 - 0.006257",-0.0061719804,-0.9864121,0.00007,0.006257,-98.497894,0.00014412,-0.000059100472,-0.4100782,0.0014115,-0.0013264805,-0.9397666,41817,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]",false,1623628800000,6,491857216,"REGULAR",1743211140,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.9177966,0.00008501953,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",false,1639958400000,8,0,"REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4734201,4734201,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2090597e-10,3.592235e-8,"3.5413347E-8 - 3.592235E-8",3.5413347e-8,4734201,3.5413347e-8,"CCC",3.5413347e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9834268e-10,0.008424583,"3.5413347E-8 - 3.592235E-8",-2.1066171e-10,-0.005864363,3.5413347e-8,3.592235e-8,,,,,,,,26225452,15,0,false,false,"Milady Meme Coin USD",,"[]",false,1683504000000,8,734365990518784,"REGULAR",1743211080,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.89060265,3.571169e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]",false,"2016-10-19T00:00:00.000Z",2,0,"REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19438112,19438112,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00606706,0.07489903,"{""low"":0.07402394,""high"":0.07489903}",0.07402394,19438112,0.07427596,"CCC",0.07427596,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018840272,0.3410004,"{""low"":0.05525,""high"":0.192688}",-0.11859773,-0.615491,0.05525,0.192688,-56.469883,0.07551874,-0.00142847,-0.018915437,0.10570216,-0.03161189,-0.29906568,132792664,15,0,false,false,"COTI USD","COTI USD","[]",false,"2019-06-04T00:00:00.000Z",6,1792308992,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.5689435,0.07409027,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",243590,243590,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0020611305,0.029506464,"{""low"":0.028323391,""high"":0.029506464}",0.028323391,243590,0.028576458,"CCC",0.028576458,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042937733,0.1757726,"{""low"":0.024428,""high"":1.430654}",-1.4019322,-0.979924,0.024428,1.430654,-97.747055,0.03997482,-0.011253046,-0.28150335,0.2622438,-0.23352203,-0.8904768,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]",false,"2024-04-26T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.695703,0.028721774,"KHAI"
