"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.177965,1.7853404,"[]","2026-04-17T15:13:00.000Z","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5340674,5340674,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.054989934,1.7859674,"{""low"":1.7273345,""high"":1.7859674}",1.7273345,5340674,1.7620498,"CCC",1.7620498,10043492,6002896,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3211434,0.21933071,"{""low"":1.464197,""high"":4.122576}",-2.337236,-0.5669358,1.464197,4.122576,-49.02367,1.6213616,0.16397882,0.10113648,2.035063,-0.2497226,-0.122710004,116033440,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"[]","2026-04-17T15:12:00.000Z","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.418198,0.13553014,-0.0050249547,-0.037076287,0.21703926,-0.08653407,-0.39870238,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,46.34081,0.11018,"[]","2026-04-17T15:14:37.000Z","REGULAR","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",86833736,86833736,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.034889996,0.12741062,"{""low"":0.07913597,""high"":0.12741062}",0.07913597,86833736,0.079273686,"CCC",0.079273686,6898429,6976772,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.059056997,1.1551943,"{""low"":0.051123,""high"":0.55018}",-0.44000003,-0.7997383,0.051123,0.55018,-62.73867,0.07448046,0.03569954,0.47931415,0.1207458,-0.010565802,-0.08750451,28027388,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,10.140241,213.03989,"[]","2026-04-17T15:13:00.000Z","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9123216,9123216,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.613861,214.9269,"{""low"":195.95361,""high"":214.9269}",195.95361,9123216,198.09497,"CCC",198.09497,9200500,9463710,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",75.37787,0.5475575,"{""low"":137.66202,""high"":444.5539}",-231.514,-0.5207783,137.66202,444.5539,-41.248043,184.67049,28.3694,0.15362173,242.99158,-29.95169,-0.12326226,56706952,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-04-17T15:13:00.000Z","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.2838666,254.36575,"[]","2026-04-17T15:12:00.000Z","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7418332,7418332,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",8.087463,255.46213,"{""low"":248.74155,""high"":255.46213}",248.74155,7418332,249.1079,"CCC",249.1079,11143284,18474369,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",57.397552,0.29140517,"{""low"":196.9682,""high"":2493.9578}",-2239.592,-0.8980072,196.9682,2493.9578,-54.41613,214.54742,39.81833,0.1855922,224.55914,29.80661,0.1327339,5185887,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z","REGULAR","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,4.197563,58.700623,"[]","2026-04-17T15:12:00.000Z","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23766,23766,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.3647346,58.71039,"{""low"":56.301632,""high"":58.71039}",56.301632,23766,56.568928,"CCC",56.568928,27066,27368,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",20.296082,0.5284813,"{""low"":38.40454,""high"":133.01547}",-74.31485,-0.5586933,38.40454,133.01547,-45.321663,46.669353,12.031269,0.25779808,73.7159,-15.015274,-0.20369112,16860576,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0818636,337.5164,"[]","2026-04-17T15:13:00.000Z","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",5472913,5472913,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.27651978,339.14038,"{""low"":335.9576,""high"":339.14038}",335.9576,5472913,336.84897,"CCC",336.84897,10274111,5991025,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.06844,0.9918588,"{""low"":169.44795,""high"":350.66547}",-13.149078,-0.0374975,169.44795,350.66547,89.63644,303.39725,34.11914,0.112456985,301.01822,36.49817,0.121249035,63947440,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.7002866,0.008314084,"[]","2026-04-17T15:12:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41882068,41882068,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00021860097,0.008829684,"{""low"":0.008095109,""high"":0.008829684}",0.008095109,41882068,0.008772376,"CCC",0.008772376,12758210,17682593,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025770841,0.44920412,"{""low"":0.005737,""high"":0.038658}",-0.030343916,-0.7849324,0.005737,0.038658,-23.839277,0.00684898,0.001465104,0.21391565,0.00950621,-0.0011921255,-0.12540492,42070408,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,"[]","2026-04-17T15:12:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.222977,0.00138208,0.00032326917,0.23390047,0.00207256,-0.0003672107,-0.17717737,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,7.6682634,0.0031857805,"[]","2026-04-17T15:13:00.000Z","REGULAR","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3299286,3299286,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00022689532,0.0032418808,"{""low"":0.002846199,""high"":0.0032418808}",0.002846199,3299286,0.0030516721,"CCC",0.0030516721,3233137,3290409,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0030067805,16.797657,"{""low"":1.79,""high"":4}",-0.07174322,-0.9574827,0.000179,0.074929,-32.83385,0.0036128,-0.00042701955,-0.118196286,0.008656155,-0.0054703746,-0.63196355,3185615,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.4886465,0.008131882,"[]","2026-04-17T15:13:00.000Z","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52981,52981,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00011927914,0.008131882,"{""low"":0.0077513824,""high"":0.008131882}",0.0077513824,52981,0.008030403,"CCC",0.008030403,54075,40239,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003837882,0.89377785,"{""low"":0.004294,""high"":0.25774}",-0.24960811,-0.9684493,0.004294,0.25774,-96.70918,0.00700026,0.0011316221,0.1616543,0.030365245,-0.022233363,-0.7321977,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.4449959,712.6189,"[]","2026-04-17T15:12:00.000Z","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2998429,2998429,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",10.150635,713.01495,"{""low"":702.7728,""high"":713.01495}",702.7728,2998429,703.4106,"CCC",703.4106,3085947,3438041,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",95.73425,0.15518987,"{""low"":616.88464,""high"":713.01495}",-0.39605713,-0.0005554682,616.88464,713.01495,13.085461,668.987,43.631897,0.06522085,678.3034,34.31549,0.05059018,65479440,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","REGULAR","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","REGULAR","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.66620517,200.63814,"[]","2026-04-17T15:12:00.000Z","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",5797349,5797349,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3278046,201.2598,"{""low"":197.6249,""high"":201.2598}",197.6249,5797349,198.01508,"CCC",198.01508,12828819,6209921,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",50.466965,0.33606294,"{""low"":150.17117,""high"":211.55444}",-10.916306,-0.051600456,150.17117,211.55444,28.995026,179.74312,20.89502,0.116249345,184.64258,15.99556,0.08662985,48412864,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","REGULAR","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.4040074,0.0010087994,"[]","2026-04-17T15:12:00.000Z","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5110624,5110624,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000042553525,0.0010118218,"{""low"":9.7423326,""high"":4}",0.00097423326,5110624,0.0009852195,"CCC",0.0009852195,5162476,4450063,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012479944,0.14117584,"{""low"":8.84,""high"":4}",-0.0027972008,-0.734945,0.000884,0.003806,-70.82346,0.00100656,0.0000022393651,0.0022247706,0.00152623,-0.0005174306,-0.33902532,56518628,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,5.3023224,0.00026164606,"[]","2026-04-17T15:12:00.000Z","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",708343,708343,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013174751,0.00026239743,"{""low"":2.4995877,""high"":4}",0.00024995877,708343,0.00025219665,"CCC",0.00025219665,697703,670375,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025646048,0.10866969,"{""low"":2.36,""high"":4}",-0.001818354,-0.8742086,0.000236,0.00208,-85.60822,0.00028388,-0.000022233959,-0.07832167,0.000590775,-0.00032912893,-0.5571139,21931,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,12.0033045,0.1353,"[]","2026-04-17T15:02:10.000Z","REGULAR","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",25366690,25366690,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.014499992,0.14527088,"{""low"":0.12115054,""high"":0.14527088}",0.12115054,25366690,0.12350752,"CCC",0.12350752,9147091,8022213,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.037107997,0.37791264,"{""low"":0.098192,""high"":0.939435}",-0.804135,-0.8559773,0.098192,0.939435,-81.72291,0.1343644,0.0009355992,0.0069631482,0.31684574,-0.18154575,-0.5729783,11962380,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,7.3210006,0.008127561,"[]","2026-04-17T15:12:00.000Z","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",15399823,15399823,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0005544289,0.0084837135,"{""low"":0.0077311974,""high"":0.0084837135}",0.0077311974,15399823,0.007805763,"CCC",0.007805763,11580564,16119481,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0027315607,0.50621957,"{""low"":0.005396,""high"":0.192592}",-0.18446444,-0.9577991,0.005396,0.192592,-62.15207,0.00739996,0.0007276009,0.09832498,0.02383367,-0.015706109,-0.6589883,7944690,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.6300726,107.051094,"[]","2026-04-17T15:12:00.000Z","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15784570,15784570,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.7433624,111.22913,"{""low"":105.30603,""high"":111.22913}",105.30603,15784570,106.60074,"CCC",106.60074,16106738,14585827,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",59.093143,1.2321866,"{""low"":47.95795,""high"":258.30377}",-151.25269,-0.5855613,47.95795,258.30377,-44.64459,102.72039,4.3307037,0.042160116,94.099396,12.951698,0.13763848,181495648,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.333217,0.00007628168,"[]","2026-04-17T15:13:00.000Z","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8666,8666,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000024606124,0.000078738856,"{""low"":7.352653,""high"":5}",0.00007352653,8666,0.000078634104,"CCC",0.000078634104,16439,13438,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005728168,3.0148253,"{""low"":1.9,""high"":5}",-0.00023171831,-0.7523322,0.000019,0.000308,-60.5,0.0000738,0.0000024816763,0.03362705,0.00012955,-0.00005326832,-0.41117963,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.5997745,315.5582,"[]","2026-04-17T15:12:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7724880,7724880,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.96875,315.5582,"{""low"":306.11035,""high"":315.5582}",306.11035,7724880,310.60928,"CCC",310.60928,4316538,4560335,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.345978,0.07621094,"{""low"":293.21222,""high"":385.58517}",-70.02698,-0.18161221,293.21222,385.58517,4.0385365,320.10547,-4.5472717,-0.014205542,313.5092,2.0490112,0.0065357294,667982,15,0,"MCDX"
