"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",4064,4064,"FWOG","USD=X",,1.3997678e-11,1730433060,2.225572e-10,"1.9055162E-10 - 2.225572E-10",1.9055162e-10,4064,1.9055162e-10,"CCC","USD",1.9055162e-10,,,,,,3.200558e-11,0.16796277,"1.9055162E-10 - 2.225572E-10",0,0,1.9055162e-10,2.225572e-10,,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,6.7115984,2.225572e-10,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",3533543,3533543,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5794697,"2024-11-01T03:51:00.000Z",10.170399,"{""low"":9.998967,""high"":10.170399}",9.998967,3533543,10.159302,"CCC","USD",10.159302,7111750,4584710,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2381973,0.13903688,"{""low"":8.905532,""high"":39.00898}",-28.86525,-0.73996425,8.905532,39.00898,-53.85899,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.40389,10.143729,10.7282095,-0.5844803,-0.054480694,16.051584,-5.907855,-0.36805433,211310928,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",296121312,296121312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018409252,"2024-11-01T03:54:00.000Z",0.34228843,"{""low"":0.3354438,""high"":0.34228843}",0.3354438,296121312,0.34183568,"CCC","USD",0.34183568,268248038,285415187,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.059901,0.21401927,"{""low"":0.279886,""high"":0.806985}",-0.467198,-0.5789426,0.279886,0.806985,7.976091,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.1394362,0.339787,0.35555407,-0.015767068,-0.044345062,0.39622602,-0.056439012,-0.14244147,11890860032,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",519643,519643,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013197243,"2024-11-01T03:52:00.000Z",0.50614214,"{""low"":0.49252257,""high"":0.50614214}",0.49252257,519643,0.49252257,"CCC","USD",0.49252257,520759,539018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09501761,0.23393038,"{""low"":0.406179,""high"":2.150557}",-1.6493604,-0.76694566,0.406179,2.150557,-52.30016,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.704359,0.5011966,0.64713013,-0.14593351,-0.22550875,1.2034626,-0.702266,-0.5835379,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",1855,1855,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00004828244,1730433060,0.0008866835,"8.630918E-4 - 8.866835E-4",0.0008630918,1855,0.00087523024,"CCC","USD",0.00087523024,263737,2369,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00022159604,0.33779886,"6.56E-4 - 0.005065",-0.004187404,-0.8267333,0.000656,0.005065,-70.46534,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-5.21477,0.00087759603,0.00088882,-0.00001122395,-0.012627923,0.0016400076,-0.00076241157,-0.46488294,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23755,23755,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009071529,"2024-11-01T03:51:00.000Z",0.1276624,"{""low"":0.12745053,""high"":0.1276624}",0.12745053,23755,0.12745053,"CCC","USD",0.12745053,23129,16754,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059707403,0.8786315,"{""low"":0.067955,""high"":0.383681}",-0.25601858,-0.66726935,0.067955,0.383681,55.288887,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.7156766,0.1276624,0.13464925,-0.0069868416,-0.0518892,0.15873075,-0.03106834,-0.19572982,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719964800000,6,0,"CoinMarketCap",369843,369843,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000042520696,1730433060,0.00028921964,"2.7187925E-4 - 2.8921964E-4",0.00027187925,369843,0.0002774458,"CCC","USD",0.0002774458,896516,412154,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000056605568,0.24936374,"2.27E-4 - 0.014323",-0.014039394,-0.9801993,0.000227,0.014323,-95.92196,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1.5221099,0.00028360556,0.0003342,-0.000050594448,-0.15138972,0.0014993917,-0.0012157862,-0.81085294,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",11706778,11706778,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01987952,"2024-11-01T03:54:00.000Z",0.32740644,"{""low"":0.31969517,""high"":0.32740644}",0.31969517,11706778,0.32707658,"CCC","USD",0.32707658,15899146,13916047,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.075868174,0.30551475,"{""low"":0.248329,""high"":1.156206}",-0.83200884,-0.7196026,0.248329,1.156206,-48.018692,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.77764,0.32419717,0.34872293,-0.024525762,-0.070330225,0.45944136,-0.13524419,-0.2943666,351058304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20175640576,"CoinMarketCap",156379,156379,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00008009293,1730433000,0.0006640777,"6.6016597E-4 - 6.640777E-4",0.00066016597,156379,0.00066333864,"CCC","USD",0.00066333864,201024,200656,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00034058245,1.0643202,"3.2E-4 - 0.003032",-0.0023714176,-0.7821298,0.00032,0.003032,123.723724,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.813499,0.00066058245,0.00072732,-0.00006673753,-0.09175814,0.00102216,-0.0003615776,-0.35373873,13327674,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17322938368,"CoinMarketCap",1546656,1546656,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009801239,"2024-11-01T03:51:00.000Z",0.0024962435,"{""low"":0.0024592357,""high"":0.0024962435}",0.0024592357,1546656,0.002485499,"CCC","USD",0.002485499,2283134,1819811,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011349301,0.85590506,"{""low"":0.001326,""high"":0.013174}",-0.010713071,-0.81319803,0.001326,0.013174,-3.1413615,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8301973,0.00246093,0.00266316,-0.00020222994,-0.07593609,0.002848035,-0.00038710493,-0.13592,42630540,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,756086080,"CoinMarketCap",2333229,2333229,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000041782856,"2024-11-01T03:51:00.000Z",0.999289,"{""low"":0.9969694,""high"":0.999289}",0.9969694,2333229,0.99798083,"CCC","USD",0.99798083,3692954,2263936,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07030338,0.07570126,"{""low"":0.928695,""high"":1.01832}",-0.01932156,-0.018973958,0.928695,1.01832,0.0075101852,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00418426,0.9989984,0.9989272,0.00007122755,0.00007130405,0.99677396,0.0022244453,0.0022316447,755328768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",39156264,39156264,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.040563345,"2024-11-01T03:50:00.000Z",1.0374732,"{""low"":0.9960469,""high"":1.0374732}",0.9960469,39156264,1.0260634,"CCC","USD",1.0260634,28043647,63966485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20584589,0.25517663,"{""low"":0.80668,""high"":4.528474}",-3.5159478,-0.776409,0.80668,4.528474,-64.20313,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.8518429,1.0125259,0.97072387,0.04180205,0.04306276,1.4061931,-0.39366722,-0.27995247,651997504,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938989481984,"CoinMarketCap",146107,146107,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.49441e-9,1730433060,1.354949e-7,"1.3235015E-7 - 1.354949E-7",1.3235015e-7,146107,1.354949e-7,"CCC","USD",1.354949e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3287224e-7,,"0.0 - 5.0E-6",-0.0000048671277,-0.97342557,0,0.000005,-50,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.2718306,1.3287224e-7,4e-8,9.287224e-8,2.321806,4.7e-7,-3.3712774e-7,-0.7172931,1320615,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",44397372,44397372,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.02915752,"2024-11-01T03:51:00.000Z",1.4134912,"{""low"":1.3803114,""high"":1.4134912}",1.3803114,44397372,1.3997867,"CCC","USD",1.3997867,25346455,32080120,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3661574,68.45505,"{""low"":0.019957,""high"":1.621443}",-0.23532867,-0.14513533,0.019957,1.621443,6802.3047,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.0602045,1.3861144,1.3086509,0.07746351,0.05919341,0.9858176,0.40029675,0.4060556,1185328768,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12417080320,"CoinMarketCap",6361043,6361043,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005167606,"2024-11-01T03:51:00.000Z",0.0072269347,"{""low"":0.0070687053,""high"":0.0072269347}",0.0070687053,6361043,0.0072081895,"CCC","USD",0.0072081895,5369735,12404323,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00041274307,0.06110186,"{""low"":0.006755,""high"":0.056497}",-0.04932926,-0.87313056,0.006755,0.056497,-78.44904,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.7247076,0.007167743,0.01137502,-0.004207277,-0.36986986,0.019470155,-0.012302412,-0.63185996,89002448,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",333032,333032,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014733267,"2024-11-01T03:51:00.000Z",0.0021192501,"{""low"":0.0020882313,""high"":0.0021192501}",0.0020882313,333032,0.0021150857,"CCC","USD",0.0021150857,521581,507968,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000015681144,0.0075092944,"{""low"":0.0020882313,""high"":0.043729}",-0.041625086,-0.9518874,0.0020882313,0.043729,-84.41244,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.5444994,0.0021039124,0.00291122,-0.00080730766,-0.27730906,0.00910584,-0.007001927,-0.7689491,2707798,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6724960768,"CoinMarketCap",13625156,13625156,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006604353,"2024-11-01T03:51:00.000Z",0.008721021,"{""low"":0.008461526,""high"":0.008721021}",0.008461526,13625156,0.008708518,"CCC","USD",0.008708518,4557639,6282958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003821338,0.8043229,"{""low"":0.004751,""high"":0.018221}",-0.009648662,-0.52953523,0.004751,0.018221,-11.52162,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.347373,0.008572338,0.00692956,0.001642778,0.23706816,0.007385335,0.0011870032,0.16072436,57648636,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5974177,5974177,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00065127667,"2024-11-01T03:54:00.000Z",0.011816556,"{""low"":0.011557506,""high"":0.011816556}",0.011557506,5974177,0.011786595,"CCC","USD",0.011786595,3347131,4156900,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0032092473,0.37773624,"{""low"":0.008496,""high"":0.039533}",-0.027827753,-0.70391196,0.008496,0.039533,-15.715909,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.2707143,0.011705248,0.01243284,-0.00072759204,-0.05852179,0.0167228,-0.0050175525,-0.3000426,90872800,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395688223440896,"CoinMarketCap",4915642,4915642,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1966968e-8,1730433060,6.825785e-8,"6.317377E-8 - 6.825785E-8",6.317377e-8,4915642,6.797165e-8,"CCC","USD",6.797165e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.427241e-8,,"0.0 - 2.0E-6",-0.0000019357276,-0.9678638,0,0.000002,0,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-15.69657,6.427241e-8,3e-7,-2.357276e-7,-0.7857586,3.65e-7,-3.007276e-7,-0.82391125,25431836,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,925082304,"CoinMarketCap",13563625,13563625,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0052700043,"2024-11-01T03:51:00.000Z",6.0583076,"{""low"":6.0424137,""high"":6.0583076}",6.0424137,13563625,6.0522075,"CCC","USD",6.0522075,5057934,12785675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4365866,0.6738158,"{""low"":3.616102,""high"":6.95597}",-0.9032812,-0.12985697,3.616102,6.95597,52.891933,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.08714015,6.0526886,5.9133306,0.13935804,0.02356676,5.8486524,0.20403624,0.034886025,5599235072,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","USD",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",31285644,31285644,"NEIRO","USD=X",,-0.019077554,"2024-11-01T03:51:00.000Z",0.08302246,"{""low"":0.07759943,""high"":0.08302246}",0.07759943,31285644,0.08302246,"CCC","USD",0.08302246,,,,,,0,0,"{""low"":0.07759943,""high"":0.08302246}",-0.0054230317,-0.06532005,0.07759943,0.08302246,,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-19.733295,0.07759943,,,,,,,77599432,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",1979264,1979264,"PESTO","USD=X",,-0.0008447695,"2024-11-01T03:51:00.000Z",0.0019341239,"{""low"":0.0016671665,""high"":0.0019341239}",0.0016671665,1979264,0.0019281883,"CCC","USD",0.0019281883,,,,,,0.00019781897,0.1186558,"{""low"":0.0016671665,""high"":0.0019341239}",-0.00006913848,-0.035746664,0.0016671665,0.0019341239,,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-31.175127,0.0018649854,,,,,,,1864985,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",105657,105657,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00087970495,"2024-11-01T03:51:00.000Z",1.0039284,"{""low"":0.9938654,""high"":1.0039284}",0.9938654,105657,0.99634296,"CCC","USD",0.99634296,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8568395,6.0079756,"{""low"":0.142617,""high"":1.991059}",-0.9916025,-0.49802768,0.142617,1.991059,-1.1152148,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08794621,0.99945647,0.9943546,0.0051018596,0.005130825,0.9957394,0.0037170649,0.0037329695,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006281887,1730433060,0.0010258418,"0.0010086171 - 0.0010258418",0.0010086171,1,0.0010226382,"CCC","USD",0.0010226382,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00084770133,5.015984,"1.69E-4 - 0.013262",-0.012245298,-0.9233372,0.000169,0.013262,225.98187,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8191504,0.0010167013,0.00102238,-0.000005678623,-0.0055543175,0.0012111,-0.00019439869,-0.16051415,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21193892,21193892,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.015114814,"2024-11-01T03:51:00.000Z",0.45138323,"{""low"":0.4384469,""high"":0.45138323}",0.4384469,21193892,0.44836572,"CCC","USD",0.44836572,22344158,45748464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19048066,0.76293886,"{""low"":0.249667,""high"":2.45184}",-2.0116923,-0.82048273,0.249667,2.45184,-70.84524,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.3200223,0.44014767,0.37911487,0.061032802,0.16098763,0.5958488,-0.15570113,-0.2613098,55018456,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",865594,865594,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000028106559,1730433120,0.00021058999,"1.9396836E-4 - 2.1058999E-4",0.00019396836,865594,0.00020270546,"CCC","USD",0.00020270546,1614336,1144126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009677398,0.9677399,"1.0E-4 - 0.01528",-0.015083226,-0.9871222,0.0001,0.01528,-92.42321,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-12.498435,0.00019677398,0.0002074,-0.000010626012,-0.05123439,0.002029125,-0.0018323511,-0.9030252,167986,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",92989632,92989632,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.5144958,"2024-11-01T03:50:00.000Z",33.844875,"{""low"":32.833584,""high"":33.844875}",32.833584,92989632,33.614426,"CCC","USD",33.614426,115882234,91909329,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.242308,5.6368093,"{""low"":5.010336,""high"":96.17438}",-62.921734,-0.65424633,5.010336,96.17438,457.04092,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.3561153,33.252644,34.71072,-1.4580765,-0.04200652,37.039795,-3.7871513,-0.10224547,698305472,15,0,false,false,"ORDI"
