"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.64460963,0.0009174091,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",66724,66724,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000059520826,0.0009228088,"9.138082E-4 - 9.228088E-4",0.0009138082,66724,0.00091527903,"CCC",0.00091527903,42684,94529,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00037340907,0.6864137,"5.44E-4 - 0.005694",-0.004776591,-0.83888143,0.000544,0.005694,-82.05677,0.00124958,-0.00033217086,-0.26582602,0.001141595,-0.00022418587,-0.19637953,75430,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.7587947,0.003458747,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",296754,296754,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000026046997,0.0034771312,"{""low"":0.0034271125,""high"":0.0034771312}",0.0034271125,296754,0.0034578694,"CCC",0.0034578694,380660,340578,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004857469,0.1633861,"{""low"":0.002973,""high"":0.036466}",-0.033007253,-0.9051515,0.002973,0.036466,-60.212368,0.00461436,-0.0011556132,-0.25043845,0.012966465,-0.0095077185,-0.7332545,1481156,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748846880,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 9.62E-4",-0.00076194544,-0.7920431,0.0002,0.000962,-75.96154,0.0002,5.454058e-8,0.0002727029,0.000230505,-0.000030450465,-0.13210328,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,8.212961,0.022049101,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",494730,494730,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0016734451,0.022353435,"{""low"":0.021135906,""high"":0.022353435}",0.021135906,494730,0.021153782,"CCC",0.021153782,448315,449739,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0030201003,0.1587104,"{""low"":0.019029,""high"":0.706519}",-0.6844699,-0.9687919,0.019029,0.706519,-95.594696,0.02653598,-0.0044868793,-0.16908662,0.061773255,-0.039724156,-0.64306396,1058420,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748846940,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.57534635,0.00012492937,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",6,6,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",7.1467366e-7,0.00012492937,"1.2492937E-4 - 1.2492937E-4",0.00012492937,6,0.00012492937,"CCC",0.00012492937,1239,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000075929376,1.5495791,"4.9E-5 - 0.011319",-0.011194071,-0.9889628,0.000049,0.011319,-76.524956,0.00010682,0.000018109371,0.16953166,0.00031309,-0.00018816061,-0.6009793,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0410157,0.043827675,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",152242,152242,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0004610531,0.0441153,"{""low"":0.043827675,""high"":0.0441153}",0.043827675,152242,0.044054076,"CCC",0.044054076,89796,158133,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011256747,0.02636117,"{""low"":0.042702,""high"":0.669868}",-0.62604034,-0.9345727,0.042702,0.669868,-83.183846,0.0501471,-0.006319426,-0.12601778,0.09778462,-0.05395695,-0.5517938,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,11.249268,1.03843406e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0500406e-11,1.0534939e-10,"9.1987855E-11 - 1.0534939E-10",9.1987855e-11,99,9.470879e-11,"CCC",9.470879e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1855551e-11,0.12888171,"9.1987855E-11 - 1.0534939E-10",-1.5059828e-12,-0.014295126,9.1987855e-11,1.0534939e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5187023,0.2961964,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77579760,"CoinMarketCap",16670,16670,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0045677125,0.29832378,"{""low"":0.29293114,""high"":0.29832378}",0.29293114,16670,0.29793292,"CCC",0.29793292,92499,63683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10795741,0.57351243,"{""low"":0.188239,""high"":0.899593}",-0.6033966,-0.670744,0.188239,0.899593,-50.77679,0.2577068,0.03848961,0.14935426,0.36467406,-0.06847766,-0.18777771,22978846,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.9430689,3.931233,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3889656,3889656,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.037427187,4.0815473,"{""low"":3.9154553,""high"":4.0815473}",3.9154553,3889656,4.025335,"CCC",4.025335,5384819,6211612,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8074839,0.25849834,"{""low"":3.123749,""high"":8.19156}",-4.260327,-0.52008736,3.123749,8.19156,-32.85873,4.250429,-0.31919622,-0.07509741,5.0288115,-1.0975785,-0.21825804,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8624282,0.0144642275,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004262291,0.0144642275,"{""low"":0.0144642275,""high"":0.0144642275}",0.0144642275,2474,0.0144642275,"CCC",0.0144642275,728,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004512227,0.453399,"{""low"":0.009952,""high"":0.05154}",-0.037075773,-0.7193592,0.009952,0.05154,-25.70513,0.0156401,-0.001175873,-0.07518321,0.020109165,-0.005644938,-0.2807147,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.58065766,0.005805123,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2941,2941,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000033513177,0.0059798453,"{""low"":0.0058007436,""high"":0.0059798453}",0.0058007436,2941,0.0059798453,"CCC",0.0059798453,2745,2172,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020531232,0.5472077,"{""low"":0.003752,""high"":0.213643}",-0.20783788,-0.972828,0.003752,0.213643,-96.00984,0.00776802,-0.001962897,-0.25268948,0.013061105,-0.007255982,-0.5555412,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.4496188,0.32947296,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",351728,351728,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010986567,0.33263776,"{""low"":0.32835257,""high"":0.33263776}",0.32835257,351728,0.33247098,"CCC",0.33247098,553771,557606,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.106319964,0.47644427,"{""low"":0.223153,""high"":1.956736}",-1.6272631,-0.83162117,0.223153,1.956736,-53.113853,0.322536,0.0069369674,0.021507576,0.5774433,-0.24797034,-0.42942804,9422653,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-13.170782,0.057141855,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,104417392,"CoinMarketCap",101064,101064,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.008667618,0.062298894,"{""low"":0.054788906,""high"":0.062298894}",0.054788906,101064,0.062298894,"CCC",0.062298894,16180,132927,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.048440855,5.567274,"{""low"":0.008701,""high"":0.135667}",-0.07852514,-0.578808,0.008701,0.135667,-47.799026,0.01474112,0.042400736,2.8763578,0.025331516,0.03181034,1.2557614,5966603,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.1255615,2.7663495e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.0077525e-9,2.7663495e-7,"2.7663495E-7 - 2.7663495E-7",2.7663495e-7,17,2.7663495e-7,"CCC",2.7663495e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7663495e-7,,"0.0 - 6.7E-5",-0.00006672337,-0.9958712,0,0.000067,-97.4359,0.0000013,-0.000001023365,-0.78720385,0.00000134,-0.0000010633651,-0.793556,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3344126,24.126108,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",995,995,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0931053,25.38534,"{""low"":24.016771,""high"":25.38534}",24.016771,995,25.376919,"CCC",25.376919,3461,1371,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.003302,195.45547,"{""low"":0.122807,""high"":47.75494}",-23.628832,-0.49479344,0.122807,47.75494,-15.165299,25.078243,-0.9521351,-0.03796658,24.830402,-0.7042942,-0.028364189,2205693,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:48:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4971094,0.020817336,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1278385,1278385,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0005331449,0.021852303,"{""low"":0.020312326,""high"":0.021852303}",0.020312326,1278385,0.020740664,"CCC",0.020740664,1407424,1533822,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003314335,0.1893581,"{""low"":0.017503,""high"":0.186165}",-0.16534767,-0.888178,0.017503,0.186165,-77.86605,0.02361094,-0.0027936045,-0.11831822,0.042373605,-0.02155627,-0.50871927,10321715,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.75491893,0.0075744465,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16314,16314,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00005675247,0.007588759,"{""low"":0.00750133,""high"":0.007588759}",0.00750133,16314,0.007579084,"CCC",0.007579084,31654,22175,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016834466,0.28576586,"{""low"":0.005891,""high"":0.040708}",-0.033133555,-0.81393224,0.005891,0.040708,-80.70804,0.00876262,-0.0011881739,-0.13559572,0.014582055,-0.007007608,-0.48056385,9280461,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.290072,0.47670037,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90825344,"CoinMarketCap",397104,397104,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.037484467,0.48043814,"{""low"":0.47181228,""high"":0.48043814}",0.47181228,397104,0.4719387,"CCC",0.4719387,707929,606239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34030938,2.4951015,"{""low"":0.136391,""high"":1.804316}",-1.3276157,-0.73579997,0.136391,1.804316,39.917435,0.6245282,-0.14782786,-0.23670325,0.79950863,-0.32280827,-0.40375832,43296476,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.5953525,0.00037723072,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",27,27,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000002232584,0.00037723072,"3.7323812E-4 - 3.7723072E-4",0.00037323812,27,0.00037323812,"CCC",0.00037323812,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018223072,0.93451655,"1.95E-4 - 0.002325",-0.0019477693,-0.83775026,0.000195,0.002325,-78.644646,0.0003343,0.00004293071,0.12841971,0.000410585,-0.00003335427,-0.08123597,31787,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7978816,2.937775,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",667578,667578,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05378461,3.0193608,"{""low"":2.937775,""high"":3.0193608}",2.937775,667578,3.012573,"CCC",3.012573,1172525,948312,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1702969,0.66212815,"{""low"":1.767478,""high"":15.012683}",-12.074908,-0.80431384,1.767478,15.012683,-75.555984,3.0713751,-0.13360023,-0.04349851,5.659881,-2.7221062,-0.48094758,40610916,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748846880,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.2248892,0.000795138,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",313266,313266,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009621668,0.0008036556,"7.8541203E-4 - 8.036556E-4",0.00078541203,313266,0.00079653977,"CCC",0.00079653977,238823,296862,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000310138,0.63945985,"4.85E-4 - 0.06678",-0.06598486,-0.98809314,0.000485,0.06678,-98.59865,0.00068552,0.000109618006,0.1599049,0.001304075,-0.000508937,-0.39026666,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.081712,4.8949664e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",45,45,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.0029136e-10,4.8989693e-7,"4.8949664E-7 - 4.8989693E-7",4.8949664e-7,45,4.8989693e-7,"CCC",4.8989693e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8949664e-7,,"0.0 - 1.0E-5",-0.000009510503,-0.95105034,0,0.00001,-85.71429,2.8e-7,2.0949665e-7,0.7482023,0.00000113,-6.4050334e-7,-0.5668171,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.98473537,0.052979242,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,337592096,"CoinMarketCap",932872,932872,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005268939,0.05449356,"{""low"":0.052831896,""high"":0.05449356}",0.052831896,932872,0.053575058,"CCC",0.053575058,1358302,1016603,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0027712435,0.055195257,"{""low"":0.050208,""high"":1.269673}",-1.2166938,-0.95827335,0.050208,1.269673,-92.91623,0.06979468,-0.016815435,-0.24092719,0.22274818,-0.16976893,-0.7621563,17885372,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.03007613,0.013332158,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",123453,123453,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0000040084124,0.013471659,"{""low"":0.013308826,""high"":0.013471659}",0.013308826,123453,0.013469434,"CCC",0.013469434,139478,149714,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020721583,0.18402827,"{""low"":0.01126,""high"":0.078253}",-0.06492084,-0.8296275,0.01126,0.078253,-73.18702,0.01445424,-0.0011220817,-0.07762993,0.024336984,-0.011004826,-0.45218527,13765223,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.7989111,0.0012687452,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",520,520,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00002242031,0.0012701212,"0.0012092871 - 0.0012701212",0.0012092871,520,0.0012092871,"CCC",0.0012092871,161,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00046774518,0.58395153,"8.01E-4 - 0.014855",-0.013586255,-0.9145914,0.000801,0.014855,-60.597397,0.00144486,-0.00017611485,-0.1218906,0.002067,-0.00079825474,-0.38619003,0,15,0,false,false,"ANI"
