"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00012870459,0.0069374475,"{""low"":0.0063673607,""high"":0.0069374475}",0.0063673607,931,0.0063673607,"CCC",0.0063673607,2832,2397,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052328096,3.2705061,"{""low"":0.0016,""high"":0.065271}",-0.05843819,-0.8953163,0.0016,0.065271,-87.88138,0.00538602,0.0014467896,0.26861942,0.004817965,0.0020148447,0.41819414,0,15,0,-1.8488013,0.0068328097,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32680140,"CoinMarketCap",5192151,5192151,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1930983,1.857092,"{""low"":1.7802296,""high"":1.857092}",1.7802296,5192151,1.8055557,"CCC",1.8055557,3365217,4810577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27503705,0.18260933,"{""low"":1.50615,""high"":6.890128}",-5.108941,-0.7414871,1.50615,6.890128,-53.48035,2.2066913,-0.4255042,-0.19282453,2.4946961,-0.7135091,-0.2860104,58209444,15,0,-9.780668,1.781187,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,736220736,"CoinMarketCap",15711019,15711019,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.025628388,0.45271325,"{""low"":0.43442884,""high"":0.45271325}",0.43442884,15711019,0.44359306,"CCC",0.44359306,29001584,25590503,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14827129,0.5090685,"{""low"":0.29126,""high"":1.14486}",-0.7053287,-0.6160829,0.29126,1.14486,-42.902992,0.4711534,-0.03162211,-0.06711638,0.40912876,0.030402541,0.07431045,323592064,15,0,-5.5095882,0.4395313,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434923264,"CoinMarketCap",552826944,552826944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1330458,1.3505516,"{""low"":1.2761117,""high"":1.3505516}",1.2761117,552826944,1.3052517,"CCC",1.3052517,342416464,442440372,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7682947,1.5061325,"{""low"":0.510111,""high"":3.474265}",-2.1958594,-0.6320357,0.510111,3.474265,98.83944,1.5384542,-0.2600485,-0.16903234,1.3845081,-0.10610247,-0.076635495,3112819968,15,0,-9.426172,1.2784057,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2377855,2377855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031986386,0.38854387,"{""low"":0.36934492,""high"":0.38854387}",0.36934492,2377855,0.37529874,"CCC",0.37529874,4920054,4113115,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12298331,0.4826187,"{""low"":0.254825,""high"":1.335695}",-0.9578867,-0.7171448,0.254825,1.335695,-50.44682,0.41730705,-0.039498746,-0.09465152,0.38896605,-0.011157751,-0.028685668,36583460,15,0,-7.8054686,0.3778083,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,479259136,"CoinMarketCap",7575132672,7575132672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-21.690613,198.9323,"{""low"":189.34993,""high"":198.9323}",189.34993,7575132672,194.22153,"CCC",194.22153,4457194829,5591015839,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",110.28323,1.3948127,"{""low"":79.066696,""high"":263.83154}",-74.48161,-0.28230748,79.066696,263.83154,110.58569,218.42377,-29.073837,-0.13310748,166.94362,22.406311,0.13421483,90747682816,15,0,-10.277942,189.34993,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2446,2446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034957216,0.001225417,"0.0012253323 - 0.001225417",0.0012253323,2446,0.0012253951,"CCC",0.0012253951,20356,3460,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039036007,0.46749708,"8.35E-4 - 0.012328",-0.01110264,-0.90060353,0.000835,0.012328,-64.06937,0.00132536,-0.00009999995,-0.07545116,0.00381134,-0.00258598,-0.6784963,1173193,15,0,-22.196012,0.0012253601,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",266776,266776,"VISTA","USD=X",,0.08934021,26.489851,"{""low"":26.463015,""high"":26.489851}",26.463015,266776,26.478458,"CCC",26.478458,,,,,,0.012102127,0.0004573223,"{""low"":26.463015,""high"":26.489851}",-0.014734268,-0.00055622315,26.463015,26.489851,,,,,,,,0,15,0,0.3385956,26.475117,"Vista Finance USD",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.562073e-13,3.1915984e-10,"3.0921582E-10 - 3.1915984E-10",3.0921582e-10,18,3.0921582e-10,"CCC",3.0921582e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1915984e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996809,-0.9997873,3.75e-7,-3.7468087e-7,-0.99914896,0,15,0,-0.29870874,3.1915984e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1482413,1482413,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021125227,0.022770721,"{""low"":0.02077997,""high"":0.022770721}",0.02077997,1482413,0.021011433,"CCC",0.021011433,1353510,1837385,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019901726,8.821688,"{""low"":0.002256,""high"":0.051153}",-0.028995274,-0.5668343,0.002256,0.051153,331.4154,0.021772,0.00038572773,0.017716689,0.01415633,0.008001396,0.56521684,22154456,15,0,-8.704165,0.022157727,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",2170491,2170491,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000018210267,0.001562378,"0.0015400345 - 0.001562378",0.0015400345,2170491,0.0015400345,"CCC",0.0015400345,411122,583090,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012912148,4.966211,"2.6E-4 - 0.034476",-0.032924786,-0.95500594,0.00026,0.034476,120.908,0.00136356,0.00018765486,0.13762127,0.001402495,0.00014871988,0.10603951,0,15,0,-1.1603092,0.0015512148,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",57663072,57663072,"CATI","USD=X",,-0.027197987,0.38597772,"{""low"":0.3606587,""high"":0.38597772}",0.3606587,57663072,0.3657532,"CCC",0.3657532,,,,,,0.00785017,0.021766203,"{""low"":0.3606587,""high"":0.38597772}",-0.01746884,-0.045258675,0.3606587,0.38597772,,,,,,,,105473480,15,0,-6.873266,0.36850888,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1259171200,"CoinMarketCap",888941,888941,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.004275158,0.04555827,"{""low"":0.04491033,""high"":0.04555827}",0.04491033,888941,0.045323387,"CCC",0.045323387,880764,1542089,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.043783724,37.10485,"{""low"":0.00118,""high"":0.100834}",-0.055870272,-0.5540817,0.00118,0.100834,4155.592,0.03209284,0.012870885,0.4010516,0.017290626,0.0276731,1.6004684,56617028,15,0,-8.682484,0.044963725,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97014736,"CoinMarketCap",48872508,48872508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9432373,4.5534673,"{""low"":4.0800858,""high"":4.5534673}",4.0800858,48872508,4.431416,"CCC",4.431416,34593869,64044764,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6677885,1.861247,"{""low"":1.433334,""high"":8.027496}",-3.926374,-0.48911563,1.433334,8.027496,39.92263,3.6740935,0.4270289,0.11622701,2.6813805,1.4197419,0.5294817,397869344,15,0,-18.698847,4.1011224,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",393958208,393958208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.81965494,7.0640974,"{""low"":6.7190228,""high"":7.0640974}",6.7190228,393958208,6.8353453,"CCC",6.8353453,261250017,423890173,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.0857003,0.84866524,"{""low"":3.635945,""high"":14.483605}",-7.76196,-0.5359135,3.635945,14.483605,-32.890667,7.1118793,-0.390234,-0.05487073,5.868876,0.8527694,0.1453037,2627720960,15,0,-10.868885,6.7216454,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",166060944,166060944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009781212,0.08929155,"{""low"":0.0845329,""high"":0.08929155}",0.0845329,166060944,0.0860902,"CCC",0.0860902,144719304,190465083,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040339503,0.91265845,"{""low"":0.0442,""high"":0.167586}",-0.083046496,-0.49554554,0.0442,0.167586,7.601702,0.0886204,-0.004080899,-0.046049204,0.07474629,0.0097932145,0.13101941,778337536,15,0,-10.370165,0.0845395,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12071993,"CoinMarketCap",125240728,125240728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9508858,38.22774,"{""low"":35.857857,""high"":38.22774}",35.857857,125240728,36.386765,"CCC",36.386765,83745757,133846184,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.20185,0.89817303,"{""low"":19.152046,""high"":71.256195}",-34.902298,-0.48981422,19.152046,71.256195,17.011166,36.35294,0.000957489,0.000026338696,27.70839,8.645508,0.3120177,438864000,15,0,-7.5077024,36.353897,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",716111,716111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5477267e-7,0.000015251808,"1.5112187E-5 - 1.5251808E-5",0.000015112187,716111,0.000015226179,"CCC",0.000015226179,1601988,4703702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.1218708e-7,0.007479139,"1.5E-5 - 0.001127",-0.0011118877,-0.98659074,0.000015,0.001127,-95.180725,0.00002152,-0.000006407813,-0.29776084,0.00006356,-0.000048447815,-0.7622375,1408483,15,0,-3.5410328,0.000015112187,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",53869876,53869876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2896271e-7,0.000002172423,"2.0885782E-6 - 2.172423E-6",0.0000020885782,53869876,0.0000021149558,"CCC",0.0000021149558,35282194,33569054,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010933421,1.0933421,"1.0E-6 - 4.0E-6",-0.0000019066579,-0.47666448,0.000001,0.000004,0,0.0000019,1.9334209e-7,0.101758994,0.000001225,8.683421e-7,0.7088507,0,15,0,-5.803109,0.0000020933421,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1807830,1807830,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000021680818,0.000095302195,"9.0774476E-5 - 9.5302195E-5",0.000090774476,1807830,0.000091865266,"CCC",0.000091865266,702680,1601784,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000089774476,89.774475,"1.0E-6 - 1.47E-4",-0.000056225523,-0.38248655,0.000001,0.000147,5250,0.00007382,0.000016954473,0.22967315,0.00002558,0.00006519447,2.54865,80321456,15,0,-19.2795,0.000090774476,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00021116296,0.007513971,"{""low"":0.0073191575,""high"":0.007513971}",0.0073191575,1358,0.0073191575,"CCC",0.0073191575,3266,7257,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058616223,3.5960875,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-2.149129,0.00771164,-0.00022001797,-0.028530633,0.006110065,0.001381557,0.22611167,0,15,0,-2.7413867,0.007491622,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",249728240,249728240,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.006140925,0.047450375,"{""low"":0.044447873,""high"":0.047450375}",0.044447873,249728240,0.04510055,"CCC",0.04510055,113831854,203336680,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025550097,1.3407902,"{""low"":0.019056,""high"":0.079013}",-0.0344069,-0.43545875,0.019056,0.079013,39.67726,0.04094704,0.0036590584,0.08936076,0.029047895,0.015558202,0.53560513,3612426496,15,0,-12.101051,0.044606097,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780931712,"CoinMarketCap",18172444,18172444,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012701601,0.17334376,"{""low"":0.16087599,""high"":0.17334376}",0.16087599,18172444,0.16408125,"CCC",0.16408125,5230477,7806172,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06883081,0.69006777,"{""low"":0.099745,""high"":0.556525}",-0.38794917,-0.6970921,0.099745,0.556525,11.356794,0.15818584,0.010389969,0.06568204,0.14643237,0.022143438,0.15121956,131646192,15,0,8.148621,0.16857581,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",7176,7176,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000047626236,0.0001824592,"1.8027598E-4 - 1.824592E-4",0.00018027598,7176,0.00018237357,"CCC",0.00018237357,7105,7312,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000034338722,0.23519671,"1.46E-4 - 0.0025",-0.0023196612,-0.9278645,0.000146,0.0025,-44.10876,0.00020146,-0.000021121275,-0.10484104,0.000252825,-0.00007248628,-0.28670534,0,15,0,-2.5729825,0.00018033873,"Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139282,139282,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0017602649,0.01602515,"{""low"":0.015690476,""high"":0.01602515}",0.015690476,139282,0.01583085,"CCC",0.01583085,140225,147682,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0068221465,0.74445075,"{""low"":0.009164,""high"":0.049233}",-0.033246852,-0.67529607,0.009164,0.049233,-38.538353,0.02106586,-0.0050797127,-0.24113485,0.016582696,-0.00059654936,-0.03597421,727317,15,0,-9.918992,0.015986146,"MAPS USD","MAPS USD","MAPS"
