"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4747053,24.850069,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,26.349064,-1.4989948,-0.05688987,40.183056,-15.332987,-0.38157842,0,15,0,false,false,2,0,"CoinMarketCap",473028,473028,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.37195015,25.502127,"{""low"":24.76374,""high"":25.502127}",24.76374,473028,25.235384,"CCC",25.235384,499817,509502,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7380886,0.123828284,"{""low"":22.11198,""high"":90.01627}",-65.16621,-0.72393805,22.11198,90.01627,-56.077385,false,"2024-11-01T00:00:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64243346,0.045648973,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.05689264,-0.011243667,-0.19762956,0.088310346,-0.042661373,-0.48308465,41804592,15,0,false,false,6,915783872,"CoinMarketCap",27236166,27236166,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00029515848,0.04687055,"{""low"":0.044297658,""high"":0.04687055}",0.044297658,27236166,0.045668542,"CCC",0.045668542,55743580,18211233,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024801973,1.1897143,"{""low"":0.020847,""high"":0.653275}",-0.607626,-0.93012285,0.020847,0.653275,-91.88732,false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91494894,0.000033306973,"REGULAR","[]",1764802320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005198,-0.000018673029,-0.35923487,0.00024659,-0.00021328303,-0.86492974,6338,15,0,false,false,6,190293472,"CoinMarketCap",141780,141780,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.0755473e-7,0.00003381371,"3.2804088E-5 - 3.381371E-5",0.000032804088,141780,0.000033113618,"CCC",0.000033113618,217403,137714,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006306973,0.23359159,"2.7E-5 - 0.001516",-0.001482693,-0.97802967,0.000027,0.001516,-97.736626,false,1742601600000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1361492,8.087537e-7,"REGULAR","[]",1764802380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9124627e-7,-0.19124627,0.000001465,-6.5624624e-7,-0.44794968,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.691484e-8,8.087537e-7,"7.918389E-7 - 8.087537E-7",7.918389e-7,0,7.918389e-7,"CCC",7.918389e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.087537e-7,,"0.0 - 4.0E-6",-0.0000031912464,-0.79781157,0,0.000004,-50,false,1631750400000,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9533622,2.0484196e-10,"REGULAR","[]",1764802380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,86174,15,0,false,false,8,420689999822848,"CoinMarketCap",56296,56296,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.9246523e-12,2.0706169e-10,"1.9403999E-10 - 2.0706169E-10",1.9403999e-10,56296,2.0589534e-10,"CCC",2.0589534e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.080197e-11,0.055668782,"1.9403999E-10 - 2.0706169E-10",-2.2197244e-12,-0.010720111,1.9403999e-10,2.0706169e-10,,false,1747699200000,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4124992,0.038951647,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.07474536,-0.03579371,-0.47887537,0.082614444,-0.043662798,-0.5285129,95873792,15,0,false,false,6,2461354240,"CoinMarketCap",46297488,46297488,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0013761856,0.04034318,"{""low"":0.038554147,""high"":0.04034318}",0.038554147,46297488,0.04034318,"CCC",0.04034318,33674290,93540575,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0028726459,0.079620995,"{""low"":0.036079,""high"":0.163117}",-0.124165356,-0.76120424,0.036079,0.163117,-57.28442,false,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6332088,12.396372,"REGULAR","[]","2025-12-03T22:43:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,14.407015,-2.010643,-0.13956,10.668761,1.7276106,0.1619317,55288268,15,0,false,false,2,4460036,"CoinMarketCap",12820969,12820969,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.43459702,12.613017,"{""low"":11.818496,""high"":12.613017}",11.818496,12820969,11.91064,"CCC",11.91064,28769032,11149446,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.229158,2.9139676,"{""low"":3.167214,""high"":24.808008}",-12.411636,-0.5003077,3.167214,24.808008,104.82152,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.049289,0.0000027919173,"REGULAR","[]",1764802380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000043,-0.0000015080827,-0.35071692,0.000011835,-0.000009043082,-0.7640965,0,15,0,false,false,8,0,"CoinMarketCap",117811,117811,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4846864e-7,0.0000029804785,"2.7664244E-6 - 2.9804785E-6",0.0000027664244,117811,0.0000029322487,"CCC",0.0000029322487,145339,129351,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.549291e-8,0.009215112,"2.7664244E-6 - 1.28E-4",-0.00012520808,-0.97818816,0.0000027664244,0.000128,-97.05882,false,1734393600000,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.918026,0.044512667,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.07628416,-0.031771496,-0.41648877,0.04404918,0.00046348572,0.010522005,44512628,15,0,false,false,6,999999104,"CoinMarketCap",26602438,26602438,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0050923266,0.052456234,"{""low"":0.037698574,""high"":0.052456234}",0.037698574,26602438,0.03906666,"CCC",0.03906666,33166199,17242504,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036049668,4.2596793,"{""low"":0.008463,""high"":0.494135}",-0.44962233,-0.909918,0.008463,0.494135,127.04131,false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2387857,0.6796655,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8914012,-0.21173567,-0.23753129,1.2714256,-0.5917601,-0.46543038,164063712,15,0,false,false,6,241388896,"CoinMarketCap",13349233,13349233,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014883041,0.6804918,"{""low"":0.6539199,""high"":0.6804918}",0.6539199,13349233,0.6582385,"CCC",0.6582385,62232761,28312881,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.070355535,0.115467556,"{""low"":0.60931,""high"":2.413637}",-1.7339714,-0.718406,0.60931,2.413637,-35.57856,false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2019584,0.00033048738,"REGULAR","[]",1764802380,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00048162,-0.00015113261,-0.31380054,0.00129382,-0.0009633326,-0.74456465,0,15,0,false,false,6,0,"CoinMarketCap",94,94,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000071204267,0.00035196336,"3.2171168E-4 - 3.5196336E-4",0.00032171168,94,0.0003227415,"CCC",0.0003227415,17330,6404,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000059487385,0.21951064,"2.71E-4 - 0.071098",-0.070767514,-0.9953517,0.000271,0.071098,-99.506035,false,1668470400000,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9246434,1.7514174,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.178942,-0.42752457,-0.19620742,3.328582,-1.5771646,-0.47382477,908258112,15,0,false,false,4,518584608,"CoinMarketCap",38223332,38223332,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.033072114,1.7756366,"{""low"":1.7027031,""high"":1.7756366}",1.7027031,38223332,1.7104598,"CCC",1.7104598,69444390,40285670,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0356984,1.447074,"{""low"":0.715719,""high"":11.62184}",-9.870422,-0.8492995,0.715719,11.62184,-80.29095,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9308991,0.07580895,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11133994,-0.03553099,-0.31912172,0.10648188,-0.03067293,-0.28805774,579623,15,0,false,false,6,7645850,"CoinMarketCap",38994,38994,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021586195,0.07892813,"{""low"":0.072479606,""high"":0.07892813}",0.072479606,38994,0.073439285,"CCC",0.073439285,57375,21442,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012662947,0.20053442,"{""low"":0.063146,""high"":0.436266}",-0.36045706,-0.8262323,0.063146,0.436266,-74.692,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7584455,0.0012902656,"REGULAR","[]",1764802260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00164088,-0.00035061443,-0.21367463,0.001687185,-0.00039691944,-0.23525544,7314,15,0,false,false,6,5668964,"CoinMarketCap",54004,54004,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000097122975,0.0013007775,"0.0012800697 - 0.0013007775",0.0012800697,54004,0.0013005347,"CCC",0.0013005347,50635,55429,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036426558,0.39337537,"9.26E-4 - 0.003406",-0.0021157344,-0.6211786,0.000926,0.003406,-53.268677,false,1604102400000,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.30664,0.11925349,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.17614847,-0.056894988,-0.3229945,0.14901978,-0.029766291,-0.19974725,41697532,15,0,false,false,6,349654624,"CoinMarketCap",22711706,22711706,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008120112,0.13118486,"{""low"":0.10967798,""high"":0.13118486}",0.10967798,22711706,0.11065028,"CCC",0.11065028,43289419,17832265,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.053433485,0.8118123,"{""low"":0.06582,""high"":0.494019}",-0.37476552,-0.7586055,0.06582,0.494019,-56.16385,false,"2024-08-25T00:00:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11068726,0.00013055757,"REGULAR","[]",1764802200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013104,-4.824251e-7,-0.0036815102,0.00013523,-0.000004672431,-0.034551732,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.44355e-7,0.00013055757,"1.2980573E-4 - 1.3055757E-4",0.00012980573,1,0.00013041323,"CCC",0.00013041323,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.5183925e-7,0.0057920343,"1.2980573E-4 - 1.61E-4",-0.000030442432,-0.18908343,0.00012980573,0.000161,-19.254662,false,1639785600000,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48391092,0.031639785,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.037032,-0.005392216,-0.14560963,0.032668076,-0.0010282919,-0.031476963,4769810,15,0,false,false,6,150753568,"CoinMarketCap",76470,76470,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00015385449,0.032805566,"{""low"":0.03151659,""high"":0.032805566}",0.03151659,76470,0.031745315,"CCC",0.031745315,144451,90792,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013137784,0.7100737,"{""low"":0.018502,""high"":0.093037}",-0.061397217,-0.65992254,0.018502,0.093037,-60.751247,false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"REGULAR","[]",1764802380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002172,0.0000057685484,0.26558694,0.0000211,0.0000063885473,0.30277476,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4776,109,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-39.999996,false,1608768000000,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3646107,0.0015596801,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.0026081,-0.0010484199,-0.40198606,0.01162189,-0.010062209,-0.86579806,945930,15,0,false,false,6,606489856,"CoinMarketCap",226354,226354,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000050768955,0.0015826201,"{""low"":0.0014959084,""high"":0.0015826201}",0.0014959084,226354,0.0015020724,"CCC",0.0015020724,302584,250979,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00055968005,0.55968004,"{""low"":0.001,""high"":0.161242}",-0.15968232,-0.9903271,0.001,0.161242,-98.866486,false,"2022-10-11T00:00:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5471191,0.2011961,"REGULAR","[]","2025-12-03T22:48:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.23034966,-0.029153556,-0.12656218,0.40092215,-0.19972605,-0.49816665,39025088,15,0,false,false,6,193965440,"CoinMarketCap",8544229,8544229,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0049974173,0.2011961,"{""low"":0.19424127,""high"":0.2011961}",0.19424127,8544229,0.19615182,"CCC",0.19615182,9411449,7303766,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.023368105,0.13140847,"{""low"":0.177828,""high"":2.491216}",-2.2900198,-0.91923773,0.177828,2.491216,-91.346725,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36324275,0.000007038023,"REGULAR","[]",1764802380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000094,-0.0000023619768,-0.25127414,0.00058586,-0.000578822,-0.98798686,68339,15,0,false,false,8,9710000128,"CoinMarketCap",107079,107079,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.5472673e-8,0.000007040371,"7.011486E-6 - 7.040371E-6",0.000007011486,107079,0.0000070129067,"CCC",0.0000070129067,2250214,122343,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010380227,0.17300378,"6.0E-6 - 0.003173",-0.003165962,-0.99778193,0.000006,0.003173,-99.59444,false,1567382400000,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4475472,0.10162899,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.11202496,-0.010395974,-0.09280051,0.18928082,-0.087651834,-0.46307826,45997924,15,0,false,false,6,452606336,"CoinMarketCap",6520389,6520389,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003386937,0.10229621,"{""low"":0.09739196,""high"":0.10229621}",0.09739196,6520389,0.09853243,"CCC",0.09853243,15449862,11475041,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04795599,0.8934845,"{""low"":0.053673,""high"":1.347782}",-1.246153,-0.92459536,0.053673,1.347782,-92.31046,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","MANTA"
