"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013481587,3.9651725,"{""low"":3.4,""high"":5}",-0.003228184,-0.9503044,0.000034,0.003397,-90.84507,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56169,56169,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000010900098,0.00016881587,"{""low"":1.569031,""high"":4}",0.0001569031,56169,0.00016780882,"CCC",0.00016780882,53274,52126,0.00021828,-0.000049464128,-0.22660862,0.00034489,-0.00017607413,-0.5105226,48451,15,0,false,false,"Ferrum Network USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.902486,0.00016881587,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015147567,0.14730403,"{""low"":0.102832,""high"":0.838189}",-0.7202094,-0.85924464,0.102832,0.838189,-82.567314,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23398576,23398576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0033758804,0.117979564,"{""low"":0.116822734,""high"":0.117979564}",0.116822734,23398576,0.116822734,"CCC",0.116822734,34499224,37326931,0.17843166,-0.060452096,-0.3387969,0.35701305,-0.23903349,-0.6695371,26557200,15,0,false,false,,"[]","2026-02-11T01:22:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.781815,0.117979564,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000011281692,0.0076793,"{""low"":0.0014691043,""high"":0.046212}",-0.044731613,-0.96796536,0.0014691043,0.046212,-88.359276,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1156434,1156434,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00021098088,0.0014995127,"{""low"":0.0014691043,""high"":0.0014995127}",0.0014691043,1156434,0.0014691043,"CCC",0.0014691043,5162415,2586358,0.00279774,-0.001317354,-0.47086364,0.00903928,-0.007558894,-0.8362274,1404710,15,0,false,false,"EstateX USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-12.473991,0.001480386,"EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00084758515,0.6401701,"{""low"":0.001324,""high"":0.037816}",-0.035644416,-0.942575,0.001324,0.037816,-78.543144,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",67883,67883,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00018027727,0.0021810296,"{""low"":0.0021548928,""high"":0.0021810296}",0.0021548928,67883,0.0021810296,"CCC",0.0021810296,201005,92118,0.0028844,-0.000712815,-0.24712764,0.00388024,-0.0017086549,-0.44034773,148841,15,0,false,false,"FireStarter USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.665295,0.002171585,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14009416,7.1081314,"{""low"":0.019709,""high"":0.731569}",-0.57176584,-0.7815611,0.019709,0.731569,561.89606,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6496960,6496960,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.009414285,0.16092803,"{""low"":0.15753834,""high"":0.16092803}",0.15753834,6496960,0.15824005,"CCC",0.15824005,14248918,8565532,0.19202977,-0.032226607,-0.16782089,0.31033146,-0.1505283,-0.48505652,159803168,15,0,false,false,"BUILDon USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,6.2599716,0.15980317,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0047143605,0.28143755,"{""low"":0.016751,""high"":0.310807}",-0.28934163,-0.9309367,0.016751,0.310807,-92.78637,false,"2021-10-28T00:00:00.000Z",6,932960704,"CoinMarketCap",9657131,9657131,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0010298621,0.023680372,"{""low"":0.020210925,""high"":0.023680372}",0.020210925,9657131,0.020210925,"CCC",0.020210925,10579382,27427701,0.02922564,-0.007760279,-0.2655298,0.08862813,-0.06716277,-0.7578042,20026338,15,0,false,false,"Clearpool USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.0395737,0.021465361,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",5.250331e-8,0.00017808653,"{""low"":2.948191,""high"":4}",-0.0041381284,-0.9334826,0.0002948191,0.004433,-91.56688,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",57932,57932,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000034935743,0.00030084146,"{""low"":2.948191,""high"":4}",0.0002948191,57932,0.00030084146,"CCC",0.00030084146,36512,21556,0.00040146,-0.00010658841,-0.26550195,0.000557315,-0.0002624434,-0.47090676,29192,15,0,false,false,"Oddz USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.592769,0.0002948716,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008119546,0.22115064,"{""low"":0.036715,""high"":0.263234}",-0.21839944,-0.82967794,0.036715,0.263234,-77.142075,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",14418409,14418409,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00092781335,0.04493559,"{""low"":0.044746395,""high"":0.04493559}",0.044746395,14418409,0.04481549,"CCC",0.04481549,22522695,28163536,0.0595182,-0.014683653,-0.24670862,0.10370064,-0.05886609,-0.5676541,257797856,15,0,false,false,"Pyth Network USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.027457,0.044834547,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012449271,2.5935981,"{""low"":4.8,""high"":5}",-0.0027325072,-0.9406221,0.000048,0.002905,-89.44844,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4636671,4636671,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000034822006,0.00017257415,"{""low"":1.7171909,""high"":4}",0.00017171909,4636671,0.00017219636,"CCC",0.00017219636,12751520,5673523,0.00022124,-0.000048747286,-0.22033668,0.000446985,-0.0002744923,-0.61409736,11104218,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9788063,0.00017249271,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.008546475,0.15673266,"{""low"":0.054529,""high"":0.653224}",-0.5901485,-0.90343976,0.054529,0.653224,-89.01033,false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2390546,2390546,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0016212538,0.06310061,"{""low"":0.06274214,""high"":0.06310061}",0.06274214,2390546,0.06284782,"CCC",0.06284782,3933986,2469514,0.10772658,-0.044651106,-0.4144855,0.19696832,-0.13389283,-0.6797684,8877623,15,0,false,false,"Lumia USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5059292,0.063075475,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00005495036,0.049594186,"{""low"":0.001108,""high"":0.425286}",-0.42412305,-0.9972655,0.001108,0.425286,-90.78214,false,"2024-01-19T00:00:00.000Z",6,2100626048,"CoinMarketCap",1034236,1034236,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000060852733,0.0011681434,"{""low"":0.0011365375,""high"":0.0011681434}",0.0011365375,1034236,0.0011395124,"CCC",0.0011395124,2610500,1185533,0.00250938,-0.0013464296,-0.5365587,0.16335657,-0.16219363,-0.99288094,2442924,15,0,false,false,"Saros USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.9724298,0.0011629504,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":6.823721,""high"":9}",-4.5200288e-11,-0.0065804054,6.823721e-9,6.8689214e-9,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1279864,1279864,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.6124e-11,6.8689214e-9,"{""low"":6.823721,""high"":9}",6.823721e-9,1279864,6.831688e-9,"CCC",6.831688e-9,,,,,,,,,5011109,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3891025,6.823721e-9,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0228686,1.5988674,"{""low"":0.014303,""high"":0.094508}",-0.0573364,-0.6066831,0.014303,0.094508,-21.406006,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8796442,8796442,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013929531,0.03752576,"{""low"":0.03705267,""high"":0.03752576}",0.03705267,8796442,0.03705267,"CCC",0.03705267,11239601,7574175,0.03775772,-0.0005861223,-0.015523243,0.036987934,0.00018366426,0.004965518,37171600,15,0,false,false,"SKYAI USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.8932607,0.0371716,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-06-04T00:00:00.000Z",4910000128,2649201152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013275808,0.124854766,"{""low"":0.010633,""high"":0.095078}",-0.08311742,-0.87420243,0.010633,0.095078,-84.3711,false,"2019-06-04T00:00:00.000Z",6,2649184000,"CoinMarketCap",4091452,4091452,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000005929731,0.012069651,"{""low"":0.011957463,""high"":0.012069651}",0.011957463,4091452,0.011970469,"CCC",0.011970469,8107643,6142888,0.01916442,-0.0072038397,-0.37589654,0.035984185,-0.024023604,-0.6676156,31685780,15,0,false,false,"COTI USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.04960726,0.011960581,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00038507197,0.37789205,"{""low"":0.001019,""high"":0.092489}",-0.09108493,-0.98481905,0.001019,0.092489,-96.78596,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00006809214,0.0014040719,"{""low"":0.0014040719,""high"":0.0014040719}",0.0014040719,13,0.0014040719,"CCC",0.0014040719,2900,8057,0.00377404,-0.002369968,-0.6279658,0.01500109,-0.013597018,-0.906402,0,15,0,false,false,"Kitten Haimer USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.625311,0.0014040719,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0023410963,0.16820636,"{""low"":0.013918,""high"":0.704929}",-0.6886699,-0.97693515,0.013918,0.704929,-96.31326,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",776308,776308,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.002090048,0.01640755,"{""low"":0.016084563,""high"":0.01640755}",0.016084563,776308,0.01617903,"CCC",0.01617903,2337545,1282915,0.06394884,-0.047689743,-0.7457484,0.2141335,-0.1978744,-0.92407024,1625845,15,0,false,false,"Uranus USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-11.390439,0.016259097,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.031941965,0.17259209,"{""low"":0.185072,""high"":1.384601}",-1.167587,-0.84326607,0.185072,1.384601,-63.906963,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",85174024,85174024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.009758785,0.21701397,"{""low"":0.21619314,""high"":0.21701397}",0.21619314,85174024,0.2166669,"CCC",0.2166669,148040985,144961036,0.32305548,-0.106041506,-0.3282455,0.57552147,-0.3585075,-0.6229264,216762128,15,0,false,false,"dogwifhat USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.303328,0.21701397,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013218127,0.28549486,"{""low"":0.046299,""high"":0.464646}",-0.4051289,-0.87190866,0.046299,0.464646,-83.10246,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",42757576,42757576,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004355818,0.060268838,"{""low"":0.058031943,""high"":0.060268838}",0.058031943,42757576,0.058031943,"CCC",0.058031943,35855976,16649226,0.06899116,-0.009474035,-0.13732246,0.13700329,-0.07748616,-0.5655788,17040232,15,0,false,false,"KernelDAO USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,7.896503,0.059517127,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"{""low"":3.0286813,""high"":8}",-1.2959056e-9,-0.04103211,3.0286813e-8,3.158272e-8,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",49806,49806,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9538149e-10,3.158272e-8,"{""low"":3.0286813,""high"":8}",3.0286813e-8,49806,3.138346e-8,"CCC",3.138346e-8,,,,,,,,,0,15,0,false,false,"TROPPY USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.64096606,3.0286813e-8,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000779483,0.9647067,"{""low"":8.08,""high"":4}",-0.032660514,-0.9536474,0.000808,0.034248,-63.987698,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",32809,32809,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002852704,0.0015936072,"{""low"":0.0015708469,""high"":0.0015936072}",0.0015708469,32809,0.0015708469,"CCC",0.0015708469,6492,9053,0.00146256,0.00012492295,0.085413896,0.00192728,-0.000339797,-0.1763091,0,15,0,false,false,"AASToken USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-15.232673,0.001587483,"AASToken USD","AAST"
