"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]",3.243012,"2025-02-07T02:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9553077,false,"2020-10-14T00:00:00.000Z",4,1178506624,"CoinMarketCap",212380592,212380592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06467533,3.2664132,"{""low"":3.1474361,""high"":3.2664132}",3.1474361,212380592,3.1474361,"CCC",3.1474361,622098740,302633564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36079788,0.12518081,"{""low"":2.882214,""high"":8.985104}",-5.7420917,-0.63906795,2.882214,8.985104,9.563851,5.015553,-1.772541,-0.3534089,5.0199943,-1.7769823,-0.35398096,3821911040,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]",0.111064136,"2025-02-07T02:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.88277,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11326896,11326896,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006942034,0.11222821,"{""low"":0.108820565,""high"":0.11222821}",0.108820565,11326896,0.108820565,"CCC",0.108820565,15743553,14269972,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013905138,0.14311734,"{""low"":0.097159,""high"":0.683803}",-0.5727389,-0.8375788,0.097159,0.683803,-62.617897,0.19803138,-0.086967245,-0.43915892,0.21007152,-0.09900738,-0.47130322,53366320,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]",0.12691738,"2025-02-07T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.0640686,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16803586,16803586,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00401175,0.12777437,"{""low"":0.12418017,""high"":0.12777437}",0.12418017,16803586,0.12465358,"CCC",0.12465358,38629561,25674200,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025336377,0.24942043,"{""low"":0.101581,""high"":0.55272}",-0.42580265,-0.77037674,0.101581,0.55272,-45.921497,0.18548612,-0.058568746,-0.3157581,0.16164923,-0.03473185,-0.21485937,173473952,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",0.000005413279,1738894620,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3477122,false,1678147200000,8,999999995904,"CoinMarketCap",443003,443003,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.395238e-8,0.0000054744687,"5.413279E-6 - 5.4744687E-6",0.000005413279,443003,0.0000054504676,"CCC",0.0000054504676,1429751,545198,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004413279,4.413279,"1.0E-6 - 4.8E-5",-0.000042586722,-0.88722336,0.000001,0.000048,400,0.00001462,-0.000009206721,-0.6297347,0.00001188,-0.000006466721,-0.5443368,5413278,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]",0.021830775,"2025-02-07T02:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.1090558,false,"2022-03-10T00:00:00.000Z",6,729782144,"CoinMarketCap",200505,200505,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00047034398,0.021861723,"{""low"":0.021503735,""high"":0.021861723}",0.021503735,200505,0.021503735,"CCC",0.021503735,163877,230369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009342775,0.7481402,"{""low"":0.012488,""high"":0.042159}",-0.020328224,-0.48217994,0.012488,0.042159,56.873714,0.0291497,-0.007318925,-0.25108063,0.023983685,-0.0021529105,-0.08976562,15931710,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",0.0012547568,1738894320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-12.129151,false,1707436800000,6,10000000000,"CoinMarketCap",245313,245313,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00017319887,0.0012547568,"0.0012179309 - 0.0012547568",0.0012179309,245313,0.0012240034,"CCC",0.0012240034,480971,262925,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012517568,417.25226,"3.0E-6 - 0.008685",-0.0074302433,-0.855526,0.000003,0.008685,375.7475,0.00287056,-0.0016158031,-0.5628878,0.001806515,-0.0005517582,-0.30542687,12547569,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]",0.021019924,"2025-02-07T02:17:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0800965,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16931,16931,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000016823411,0.021019924,"{""low"":0.020884642,""high"":0.021019924}",0.020884642,16931,0.020947672,"CCC",0.020947672,95976,26079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0046739243,0.2859369,"{""low"":0.016346,""high"":0.251187}",-0.23016708,-0.91631764,0.016346,0.251187,-88.60678,0.02776182,-0.0067418963,-0.24284777,0.02932625,-0.008306326,-0.2832386,4320983,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]",25.108267,"2025-02-07T02:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.4863784,false,"2021-02-24T00:00:00.000Z",2,752588,"CoinMarketCap",18101,18101,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.90699005,25.115677,"{""low"":24.679337,""high"":25.115677}",24.679337,18101,24.679337,"CCC",24.679337,38906,25363,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7529278,0.12314408,"{""low"":22.35534,""high"":110.705635}",-85.59737,-0.7731979,22.35534,110.705635,-50.596382,39.44837,-14.340105,-0.36351576,41.632915,-16.524649,-0.39691308,18896198,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",3.0572736e-10,1738894620,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.2734203,false,1689638400000,8,0,"CoinMarketCap",717,717,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.112172e-12,3.061575e-10,"3.0572736E-10 - 3.061575E-10",3.0572736e-10,717,3.061575e-10,"CCC",3.061575e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0572736E-10 - 3.061575E-10",-4.3012816e-13,-0.0014049246,3.0572736e-10,3.061575e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]",0.089107774,"2025-02-07T02:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.0870124,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13594532,13594532,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0009581968,0.090941615,"{""low"":0.08600182,""high"":0.090941615}",0.08600182,13594532,0.08600182,"CCC",0.08600182,25193446,15719736,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012646772,0.1654016,"{""low"":0.076461,""high"":25.146906}",-25.057798,-0.9964565,0.076461,25.146906,-92.29226,0.21257631,-0.12346854,-0.58081985,0.26977277,-0.18066499,-0.6696932,46781584,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]",1.77,"2025-02-07T02:17:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,767,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.657172,0.11282802,0.06808468,1.2910998,0.4789002,0.37092423,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","[]",6.6300265e-10,1738894680,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.14527345,false,1712016000000,8,0,"CoinMarketCap",145499,145499,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.645618e-13,6.6428557e-10,"6.629885E-10 - 6.6428557E-10",6.629885e-10,145499,6.6309036e-10,"CCC",6.6309036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.41553436e-14,0.000021350814,"6.629885E-10 - 6.6428557E-10",-1.2829182e-12,-0.0019312751,6.629885e-10,6.6428557e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","[]",0.025958823,"2025-02-07T02:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.520636,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15856,15856,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018107519,0.026328895,"{""low"":0.025348749,""high"":0.026328895}",0.025348749,15856,0.025348749,"CCC",0.025348749,15046,19356,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006665822,0.34550467,"{""low"":0.019293,""high"":0.364136}",-0.33817717,-0.9287112,0.019293,0.364136,-31.046318,0.03225912,-0.0063002985,-0.19530286,0.040725335,-0.014766512,-0.36258787,3029394,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","[]",0.044131756,"2025-02-07T02:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.7308173,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",19144354,19144354,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002682861,0.044487875,"{""low"":0.042585127,""high"":0.044487875}",0.042585127,19144354,0.042585127,"CCC",0.042585127,18442070,15710246,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005716756,0.14881572,"{""low"":0.038415,""high"":0.379923}",-0.33579123,-0.88384026,0.038415,0.379923,-20.060944,0.09708226,-0.0529505,-0.5454189,0.10152771,-0.057395957,-0.56532305,85678784,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","[]",0.0055915443,"2025-02-07T02:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9950671,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5402438,5402438,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00023268163,0.005612519,"{""low"":0.005574726,""high"":0.005612519}",0.005574726,5402438,0.005605772,"CCC",0.005605772,7124015,6635544,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004795445,0.093807615,"{""low"":0.005112,""high"":0.055079}",-0.049487453,-0.89848137,0.005112,0.055079,-70.53117,0.01298512,-0.0073935753,-0.56938833,0.022214247,-0.016622704,-0.74829024,5591544,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","[]",2.0947056,"2025-02-07T02:17:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-8.088082,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",16575006,16575006,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18433022,2.1021693,"{""low"":2.0306327,""high"":2.1021693}",2.0306327,16575006,2.0306327,"CCC",2.0306327,45422957,17222476,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7522466,0.5603498,"{""low"":1.342459,""high"":9.340887}",-7.2461815,-0.7757487,1.342459,9.340887,-45.03677,3.4630759,-1.3683703,-0.39513147,2.9045537,-0.80984807,-0.27882016,111595832,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","[]",0.18426682,"2025-02-07T02:17:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.33760014,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15661794,15661794,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00062419474,0.18426682,"{""low"":0.17752646,""high"":0.18426682}",0.17752646,15661794,0.17885989,"CCC",0.17885989,30346993,42332510,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.054175824,0.4164456,"{""low"":0.130091,""high"":0.501283}",-0.31701618,-0.63240963,0.130091,0.501283,-21.97407,0.23369618,-0.049429357,-0.2115112,0.21051325,-0.026246428,-0.12467828,168179936,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]",0.007714353,"2025-02-07T02:17:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-13.654646,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",466336,466336,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012199474,0.0077183484,"{""low"":0.007680972,""high"":0.0077183484}",0.007680972,466336,0.007699845,"CCC",0.007699845,758618,545504,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005076353,1.9243188,"{""low"":0.002638,""high"":0.063957}",-0.056242645,-0.8793822,0.002638,0.063957,-80.73563,0.0124928,-0.004778447,-0.3824961,0.016173456,-0.008459102,-0.5230238,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","[]",0.000048939004,1738894620,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.4912382,false,1648512000000,6,0,"CoinMarketCap",61870,61870,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.408453e-7,0.000049260914,"4.885255E-5 - 4.9260914E-5",0.00004885255,61870,0.000049117087,"CCC",0.000049117087,88701,71079,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.645293e-8,0.0017696708,"4.885255E-5 - 7.69E-4",-0.00072006095,-0.9363602,0.00004885255,0.000769,-89.13044,0.00006968,-0.000020740994,-0.29766065,0.000092585,-0.000043646,-0.47141543,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]",0.032360293,"2025-02-07T02:17:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-10.386604,false,"2020-09-09T00:00:00.000Z",6,8665633792,"CoinMarketCap",98102968,98102968,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.003750708,0.0326624,"{""low"":0.03184381,""high"":0.0326624}",0.03184381,98102968,0.032208428,"CCC",0.032208428,81253528,405930850,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017706294,1.2082908,"{""low"":0.014654,""high"":0.058053}",-0.025692709,-0.4425733,0.014654,0.058053,91.19036,0.02732244,0.0050378535,0.1843852,0.023267005,0.009093288,0.39082333,280422432,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",0.000099394485,1738894620,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.6935949,false,1727222400000,6,0,"CoinMarketCap",135230,135230,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",6.846458e-7,0.000100794554,"9.848398E-5 - 1.00794554E-4",0.00009848398,135230,0.00009989314,"CCC",0.00009989314,140604,136003,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000023944885,0.02468545,"9.7E-5 - 0.003161",-0.0030616056,-0.968556,0.000097,0.003161,-94.745056,0.00031136,-0.00021196551,-0.6807731,0.0006055224,-0.00050612795,-0.83585334,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","[]",0.067099325,"2025-02-07T02:17:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.901514,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",413686,413686,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0034583956,0.067099325,"{""low"":0.06554172,""high"":0.067099325}",0.06554172,413686,0.065973334,"CCC",0.065973334,567055,481742,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002722323,0.042287197,"{""low"":0.064377,""high"":0.520843}",-0.4537437,-0.87117165,0.064377,0.520843,-73.96045,0.0942532,-0.027153872,-0.28809497,0.11650375,-0.049404427,-0.42405868,6709932,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","[]",0.07259968,"2025-02-07T02:17:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.349127,false,"2019-02-06T00:00:00.000Z",6,435913952,"CoinMarketCap",1349279,1349279,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0066136196,0.07290748,"{""low"":0.071022786,""high"":0.07290748}",0.071022786,1349279,0.071022786,"CCC",0.071022786,4585685,1954942,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012249678,0.20297727,"{""low"":0.06035,""high"":0.30509}",-0.23249033,-0.76203847,0.06035,0.30509,-4.743755,0.12674664,-0.05414696,-0.42720628,0.12922703,-0.056627348,-0.4382005,31647212,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","[]",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","[]",0.097281635,"2025-02-07T02:17:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4707236,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22390802,22390802,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004552737,0.09749466,"{""low"":0.09530939,""high"":0.09749466}",0.09530939,22390802,0.09584164,"CCC",0.09584164,88889495,36138403,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029658638,0.43858805,"{""low"":0.067623,""high"":0.234775}",-0.13749337,-0.5856389,0.067623,0.234775,15.397,0.14222728,-0.044945642,-0.31601283,0.11649306,-0.019211426,-0.16491477,2584924928,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","[]",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","[]",0.03607386,"2025-02-07T02:17:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.92705,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192548,192548,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018694885,0.0362304,"{""low"":0.035811685,""high"":0.0362304}",0.035811685,192548,0.03607904,"CCC",0.03607904,278035,256346,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01346086,0.5952709,"{""low"":0.022613,""high"":0.330692}",-0.29461813,-0.890914,0.022613,0.330692,-58.582855,0.0673109,-0.03123704,-0.46407104,0.059755806,-0.023681946,-0.39631206,1389645,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","[]",3.207507,"2025-02-07T02:18:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1100907,false,"2017-12-13T00:00:00.000Z",4,628131840,"CoinMarketCap",181496224,181496224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.069140196,3.224727,"{""low"":3.1205895,""high"":3.224727}",3.1205895,181496224,3.1205895,"CCC",3.1205895,466526241,276917574,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46727085,0.17052212,"{""low"":2.740236,""high"":11.806049}",-8.598542,-0.72831666,2.740236,11.806049,-40.84156,5.0078735,-1.8003666,-0.3595072,4.4673305,-1.2598236,-0.28200814,2014737280,15,0,false,false,"FIL"
