"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,123079392,"CoinMarketCap",39779076,39779076,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15893126,2.1333785,"{""low"":2.013854,""high"":2.1333785}",2.013854,39779076,2.0263114,"CCC",2.0263114,65557342,30828400,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5986875,0.39722335,"{""low"":1.507181,""high"":14.993393}",-12.887525,-0.8595469,1.507181,14.993393,-77.38184,"Berachain USD","Berachain USD",1.9324753,0.17339325,0.089725986,3.9987297,-1.8928611,-0.4733656,259189040,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.163144,2.1058686,"REGULAR","[]","2025-08-09T13:50:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121191640,121191640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2191162,284.68057,"{""low"":270.35547,""high"":284.68057}",270.35547,121191640,273.5034,"CCC",273.5034,110708926,127649637,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.17992,1.0057906,"{""low"":135.39589,""high"":420.3805}",-148.80469,-0.3539762,135.39589,420.3805,77.15352,"Monero USD","Monero USD",315.58646,-44.01065,-0.13945672,271.58316,-0.0073547363,-0.000027080974,5009689600,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.8238552,271.5758,"REGULAR","[]","2025-08-09T13:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",281484,281484,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.343338e-12,6.823403e-11,"5.8942115E-11 - 6.823403E-11",5.8942115e-11,281484,6.033335e-11,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.31286e-12,0.10710271,"5.8942115E-11 - 6.823403E-11",-2.9790545e-12,-0.043659367,5.8942115e-11,6.823403e-11,,"Kishu Inu USD","Kishu Inu USD",,,,,,,6077593,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.6802435,6.5254975e-11,"REGULAR","[]",1754747340,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5402863,5402863,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011001006,0.02963588,"{""low"":0.028774815,""high"":0.02963588}",0.028774815,5402863,0.028774815,"CCC",0.028774815,9888182,6161774,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0073252395,0.32996574,"{""low"":0.0222,""high"":0.146526}",-0.11700076,-0.79849833,0.0222,0.146526,-49.652187,"Acala Token USD","Acala Token USD",0.0273194,0.0022058394,0.0807426,0.038132913,-0.008607674,-0.22572821,34446112,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.8701596,0.029525239,"REGULAR","[]","2025-08-09T13:50:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",22552,22552,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0009304136,0.18252216,"0.17758977 - 0.18252216",0.17758977,22552,0.18003437,"CCC",0.18003437,87578,86424,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18172017,226.58376,"8.02E-4 - 0.799067",-0.61654484,-0.7715809,0.000802,0.799067,-52.865665,"MobileCoin USD","MobileCoin USD",0.18840024,-0.005878076,-0.03119994,0.18397069,-0.001448527,-0.007873683,36212348,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.51236165,0.18252216,"REGULAR","[]",1754747340,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",307039,307039,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009786487,1.1464261,"{""low"":1.134077,""high"":1.1464261}",1.134077,307039,1.1423059,"CCC",1.1423059,485866,423701,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13389194,0.13386717,"{""low"":1.000185,""high"":1.197176}",-0.06309903,-0.05270656,1.000185,1.197176,7.7494025,"Tether EURt USD","Tether EURt USD",1.1459007,-0.011823773,-0.010318323,1.0983406,0.035736322,0.03253665,41266044,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.85556275,1.134077,"REGULAR","[]","2025-08-09T13:50:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,92667273216,"CoinMarketCap",3454942,3454942,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005546573,0.0020242978,"{""low"":0.0019552093,""high"":0.0020242978}",0.0019552093,3454942,0.001960811,"CCC",0.001960811,5337710,3622192,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006570162,0.4895799,"{""low"":0.001342,""high"":0.010706}",-0.008706984,-0.81328076,0.001342,0.010706,-5.6918564,"VeThor Token USD","VeThor Token USD",0.00198196,0.000017056242,0.008605745,0.002690085,-0.0006910688,-0.2568948,185243360,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.8538294,0.0019990162,"REGULAR","[]","2025-08-09T13:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17549706,17549706,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.1032104,330.6625,"{""low"":329.1863,""high"":330.6625}",329.1863,17549706,329.53275,"CCC",329.53275,12666229,12208823,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.934387,0.13757023,"{""low"":290.28363,""high"":335.94717}",-5.7291565,-0.017053742,290.28363,335.94717,6.2251925,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",314.28397,15.9340515,0.050699536,314.28397,15.9340515,0.050699536,3632162,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.33520794,330.21802,"REGULAR","[]","2025-08-09T13:50:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",413131,413131,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000042968604,0.00038495968,"3.7747956E-4 - 3.8495968E-4",0.00037747956,413131,0.00037969617,"CCC",0.00037969617,337381,494955,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033813718,7.863655,"4.3E-5 - 8.85E-4",-0.0005038628,-0.56933653,0.000043,0.000885,-24.206347,"ICB Network USD",,0.0004032,-0.000022062828,-0.054719314,0.000437735,-0.00005659781,-0.12929697,7353056,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1148076,0.0003811372,"REGULAR","[]",1754747400,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,"TERA USD","TERA USD",0.00002,1.5170372e-9,0.00007585186,0.00051809,-0.0004980885,-0.9613938,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"REGULAR","[]",1754747700,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6240516,6240516,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.78508,115.071945,"{""low"":114.75201,""high"":115.071945}",114.75201,6240516,114.75201,"CCC",114.75201,9922454,8785123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.999084,0.2637144,"{""low"":91.004074,""high"":115.071945}",-0.06878662,-0.00059777056,91.004074,115.071945,18.043816,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",101.42212,13.581039,0.1339061,101.42212,13.581039,0.1339061,690018,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.5766764,115.00316,"REGULAR","[]","2025-08-09T13:49:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",18699690,18699690,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.027687788,0.3685955,"{""low"":0.3357426,""high"":0.3685955}",0.3357426,18699690,0.3357426,"CCC",0.3357426,21456764,12855567,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12141374,0.5094504,"{""low"":0.238323,""high"":1.124883}",-0.7651463,-0.68020076,0.238323,1.124883,-30.651546,"Celo USD","Celo USD",0.30997187,0.04976487,0.1605464,0.36031768,-0.00058093667,-0.0016122903,208186800,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,8.338468,0.35973674,"REGULAR","[]","2025-08-09T13:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",62438,62438,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000250265,0.017663442,"{""low"":0.017244006,""high"":0.017663442}",0.017244006,62438,0.017663442,"CCC",0.017663442,222575,113109,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00499436,0.40309602,"{""low"":0.01239,""high"":0.030278}",-0.0128936395,-0.42584187,0.01239,0.030278,-41.12197,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01901674,-0.0016323812,-0.08583917,0.023610314,-0.0062259547,-0.2636964,1918726,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.14375558,0.01738436,"REGULAR","[]","2025-08-09T13:50:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,2109362816,"CoinMarketCap",79267128,79267128,"TOWNS","USD=X",,0.00060065463,0.03335912,"{""low"":0.0310223,""high"":0.03335912}",0.0310223,79267128,0.03164649,"CCC",0.03164649,,,,,,0.0015377067,0.049567785,"{""low"":0.0310223,""high"":0.03335912}",-0.00079911575,-0.02395494,0.0310223,0.03335912,,"Towns USD",,,,,,,,68680864,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1.8794272,0.032560006,"REGULAR","[]","2025-08-09T13:50:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3753031,3753031,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8481445,576.1713,"{""low"":574.519,""high"":576.1713}",574.519,3753031,574.86255,"CCC",574.86255,5433292,4796255,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.120483,0.057234537,"{""low"":543.7361,""high"":3904.8367}",-3329.98,-0.85278344,543.7361,3904.8367,3.4125805,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",560.2018,14.654785,0.026159832,560.2018,14.654785,0.026159832,2874243,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.32253173,574.85657,"REGULAR","[]","2025-08-09T13:50:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","[]",1750610880,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7405604864,"CoinMarketCap",9562423,9562423,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011677388,0.029512117,"{""low"":0.028252803,""high"":0.029512117}",0.028252803,9562423,0.02827215,"CCC",0.02827215,13816494,8224352,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009660684,0.4971533,"{""low"":0.019432,""high"":0.142684}",-0.11359131,-0.7961041,0.019432,0.142684,-57.525097,"Oasis USD","Oasis USD",0.02620486,0.0028878246,0.11020187,0.033011656,-0.003918972,-0.118714795,215448928,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.1817036,0.029092684,"REGULAR","[]","2025-08-09T13:55:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72977,72977,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005238578,0.027700575,"{""low"":0.025884958,""high"":0.027700575}",0.025884958,72977,0.026437473,"CCC",0.026437473,129080,129276,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013321119,0.949677,"{""low"":0.014027,""high"":0.041252}",-0.013903879,-0.3370474,0.014027,0.041252,26.64759,"Spain National Fan Token USD","Spain National Fan Token USD",0.02494274,0.002405379,0.09643603,0.025464054,0.0018840656,0.07398922,626366,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.952925,0.02734812,"REGULAR","[]","2025-08-09T13:50:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",15262606,15262606,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.5522253e-11,1.4387815e-9,"1.3649473E-9 - 1.4387815E-9",1.3649473e-9,15262606,1.3693446e-9,"CCC",1.3693446e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2566285e-11,0.038511585,"1.3649473E-9 - 1.4387815E-9",-2.1267987e-11,-0.0147819435,1.3649473e-9,1.4387815e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,238035072,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0765524,1.4175136e-9,"REGULAR","[]",1754747400,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000024433015,0.00087933004,"8.660527E-4 - 8.7933004E-4",0.0008660527,6,0.0008660527,"CCC",0.0008660527,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057733,1.9116888,"3.02E-4 - 0.005547",-0.00466767,-0.84147644,0.000302,0.005547,156.36363,"Era Token (Era7) USD","Era Token (Era7) USD",0.00074636,0.00013297005,0.17815806,0.00074547,0.00013386004,0.17956463,40468,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.8580086,0.00087933004,"REGULAR","[]",1754747400,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5102918,5102918,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0044431034,0.023874829,"{""low"":0.018924858,""high"":0.023874829}",0.018924858,5102918,0.01907701,"CCC",0.01907701,9510154,4360425,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.014025829,1.4240866,"{""low"":0.009849,""high"":0.105839}",-0.08196417,-0.7744232,0.009849,0.105839,-78.3005,"Privasea AI USD","Privasea AI USD",0.02025168,0.0036231484,0.17890607,0.03156837,-0.007693542,-0.24371046,4919062,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,22.865196,0.023874829,"REGULAR","[]","2025-08-09T13:51:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",65583,65583,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00011950871,0.0021202601,"0.0020001545 - 0.0021202601",0.0020001545,65583,0.0020001947,"CCC",0.0020001947,61649,58920,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012003276,1.3486828,"8.9E-4 - 0.00782",-0.0057296725,-0.7326947,0.00089,0.00782,-61.271103,"X2Y2 USD","X2Y2 USD",0.0016248,0.00046552764,0.2865138,0.0017897,0.00030062767,0.16797657,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.0639143,0.0020903277,"REGULAR","[]",1754747340,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",158027,158027,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015983969,0.000020758538,"1.9191832E-5 - 2.0758538E-5",0.000019191832,158027,0.000019222714,"CCC",0.000019222714,174390,122641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014724434,2.4540722,"6.0E-6 - 1.07E-4",-0.00008627557,-0.80631375,0.000006,0.000107,-80.80808,"Kendu USD","Kendu USD",0.00002028,4.4443368e-7,0.021914875,0.00001693,0.0000037944337,0.22412485,19655636,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.357181,0.000020724434,"REGULAR","[]",1754747400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","[]",1660674060,"MYX"
