"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",927030,927030,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00008389354,0.012627986,"{""low"":0.011895113,""high"":0.012627986}",0.011895113,927030,0.011980048,"CCC",0.011980048,911765,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007630595,1.624222,"{""low"":0.004698,""high"":0.072764}",-0.060435407,-0.83056736,0.004698,0.072764,-75.40495,0.6851408,0.012328595,0.0146644,-0.0023358054,-0.15928407,0.024527675,-0.01219908,-0.4973598,15535313,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139191696,139191696,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.054358482,4.2549753,"{""low"":4.0703497,""high"":4.2549753}",4.0703497,139191696,4.144314,"CCC",4.144314,161152075,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7371497,0.2157162,"{""low"":3.41722,""high"":10.638888}",-6.4845185,-0.6095109,3.41722,10.638888,-49.067795,1.3258157,4.15437,4.4493103,-0.29494047,-0.06628903,5.625093,-1.4707232,-0.26145756,1624085248,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1744667580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",244637,244637,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.7949717e-7,0.0000019732279,"1.2221061E-6 - 1.9732279E-6",0.0000012221061,244637,0.0000012645734,"CCC",0.0000012645734,369307,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018072302,,"0.0 - 3.7E-5",-0.00003519277,-0.9511559,0,0.000037,0,47.200584,0.0000018072302,0.00000188,-7.276981e-8,-0.038707346,0.000006605,-0.00000479777,-0.7263846,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1744667640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1548862,1548862,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000012624223,0.00005038675,"4.4136832E-5 - 5.038675E-5",0.000044136832,1548862,0.000047239268,"CCC",0.000047239268,1584576,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042925276,21.462639,"2.0E-6 - 1.47E-4",-0.00010207472,-0.6943859,0.000002,0.000147,683.3334,-2.7332404,0.000044925277,0.00006384,-0.000018914725,-0.29628327,0.000062065,-0.000017139726,-0.27615765,39751964,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",61067740,61067740,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07895279,2.5868905,"{""low"":2.4183805,""high"":2.5868905}",2.4183805,61067740,2.419419,"CCC",2.419419,34981743,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4858627,1181.4938,"{""low"":0.002104,""high"":3.8067}",-1.3187332,-0.34642425,0.002104,3.8067,21180.13,3.2773874,2.4879668,2.2444446,0.24352217,0.10849997,0.56630725,1.9216595,3.393316,1489808384,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,807312576,"CoinMarketCap",19045176,19045176,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00053016096,0.07046895,"{""low"":0.06567303,""high"":0.07046895}",0.06567303,19045176,0.067664206,"CCC",0.067664206,40411720,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012054328,0.22015831,"{""low"":0.054753,""high"":0.465649}",-0.39884168,-0.8565286,0.054753,0.465649,-71.28709,-0.78732276,0.06680733,0.0961238,-0.02931647,-0.3049866,0.16180357,-0.09499624,-0.58710843,53934396,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13656445,13656445,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0055698156,0.8802727,"{""low"":0.84344906,""high"":0.8802727}",0.84344906,13656445,0.86323136,"CCC",0.86323136,27309934,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.042074203,0.05167799,"{""low"":0.814161,""high"":4.228623}",-3.3723876,-0.7975144,0.814161,4.228623,-30.419922,-0.64630145,0.8562352,1.2552632,-0.399028,-0.31788394,2.0722036,-1.2159684,-0.5867996,281611552,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",5761,5761,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000040344894,0.017808087,"{""low"":0.016950214,""high"":0.017808087}",0.016950214,5761,0.016950214,"CCC",0.016950214,79920,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012671556,0.07835007,"{""low"":0.016173,""high"":0.099852}",-0.08241185,-0.82534,0.016173,0.099852,-80.91904,0.02313941,0.017440155,0.0223684,-0.0049282443,-0.22032171,0.033388045,-0.01594789,-0.4776527,516555,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148854112256,"CoinMarketCap",999420672,999420672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041939914,0.16852467,"{""low"":0.15772143,""high"":0.16852467}",0.15772143,999420672,0.16277164,"CCC",0.16277164,2230543756,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.077634476,0.9604542,"{""low"":0.080831,""high"":0.48351}",-0.3250445,-0.67226017,0.080831,0.48351,0.8818269,-2.5783894,0.15846547,0.17966422,-0.02119875,-0.11799093,0.25814563,-0.099680156,-0.38613924,23588239360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,808409600,"CoinMarketCap",4861638,4861638,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00030953623,0.013468597,"{""low"":0.012752604,""high"":0.013468597}",0.012752604,4861638,0.012831462,"CCC",0.012831462,8010255,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022264104,0.20722361,"{""low"":0.010744,""high"":0.064887}",-0.05191659,-0.8001077,0.010744,0.064887,-62.43521,2.4448233,0.01297041,0.01724776,-0.0042773504,-0.24799453,0.03031687,-0.01734646,-0.57217187,10485404,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1744667640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4256707072,"CoinMarketCap",133805,133805,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002545372,0.001680304,"0.0013943459 - 0.001680304",0.0013943459,133805,0.0016758188,"CCC",0.0016758188,143212,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008641421,1.5797845,"5.47E-4 - 0.010096",-0.008684858,-0.86022764,0.000547,0.010096,-24.436432,-15.281287,0.0014111421,0.00173478,-0.00032363797,-0.1865585,0.001757325,-0.00034618296,-0.19699427,6006818,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",34761436,34761436,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00010341406,0.017249878,"{""low"":0.01687667,""high"":0.017249878}",0.01687667,34761436,0.01697172,"CCC",0.01697172,51529939,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008903674,1.1088012,"{""low"":0.00803,""high"":0.043916}",-0.026982324,-0.6144076,0.00803,0.043916,24.21137,0.61444795,0.016933674,0.0166825,0.00025117397,0.015056135,0.020231485,-0.0032978114,-0.16300392,166667168,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1744667640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",307822,307822,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000016427279,0.00050580146,"4.0742822E-4 - 5.0580146E-4",0.00040742822,307822,0.0004119658,"CCC",0.0004119658,412000,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007773348,0.22209567,"3.5E-4 - 0.018095",-0.017667266,-0.97636175,0.00035,0.018095,-96.811386,3.9939263,0.00042773347,0.0005289,-0.000101166544,-0.19127727,0.001428665,-0.0010009315,-0.70060617,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1744667640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,6,9798581248,"CoinMarketCap",5413841,5413841,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000194296,0.001398866,"0.0012910297 - 0.001398866",0.0012910297,5413841,0.0013424585,"CCC",0.0013424585,7783620,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039303827,0.4085637,"9.62E-4 - 0.008114",-0.006758962,-0.833,0.000962,0.008114,-76.116745,1.4547399,0.0013550383,0.00164172,-0.0002866817,-0.17462277,0.003297945,-0.0019429068,-0.58912647,13277452,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1744667640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000015021069,0.00047486834,"4.7163575E-4 - 4.7486834E-4",0.00047163575,48,0.00047163575,"CCC",0.00047163575,142,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003513787,0.08022345,"4.38E-4 - 6.42E-4",-0.00016886214,-0.26302513,0.000438,0.000642,-18.055557,0.31848797,0.00047313786,0.00049042,-0.000017282116,-0.03523942,0.000538835,-0.00006569715,-0.12192443,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",110074736,110074736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009317219,0.6977786,"{""low"":0.64944446,""high"":0.6977786}",0.64944446,110074736,0.67264056,"CCC",0.67264056,190565836,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10484731,0.18923184,"{""low"":0.554068,""high"":3.035431}",-2.3765156,-0.7829253,0.554068,3.035431,-70.33426,-1.3943064,0.65891534,0.8572086,-0.19829327,-0.2313244,1.5313278,-0.8724125,-0.56970984,1091902336,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1744667640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589250521202688,"CoinMarketCap",175548112,175548112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.964316e-8,0.0000123933605,"1.1951213E-5 - 1.23933605E-5",0.000011951213,175548112,0.000012050086,"CCC",0.000012050086,339132193,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019964464,0.19964464,"1.0E-5 - 3.3E-5",-0.000021003554,-0.63647133,0.00001,0.000033,-45.454544,-0.24649037,0.000011996446,0.00001286,-8.635543e-7,-0.067150414,0.00001901,-0.000007013554,-0.36894023,7068912640,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18948960,18948960,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00091328286,0.025634678,"{""low"":0.02397159,""high"":0.025634678}",0.02397159,18948960,0.02419158,"CCC",0.02419158,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029456392,0.13533835,"{""low"":0.021765,""high"":0.227671}",-0.20296036,-0.8914634,0.021765,0.227671,-80.458115,3.8377566,0.024710638,0.0344063,-0.009695662,-0.28179902,0.0412907,-0.016580062,-0.4015447,36635992,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",66243960832,66243960832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000009298325,1.0000142,"{""low"":0.9992571,""high"":1.0000142}",0.9992571,66243960832,0.9995627,"CCC",0.9995627,93122915481,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027247071,0.0027331086,"{""low"":0.996926,""high"":1.002985}",-0.0033342838,-0.0033243606,0.996926,1.002985,-0.07237196,0.00093146,0.9996507,0.99973726,-0.000086545944,-0.00008656869,0.9998696,-0.00021886826,-0.0002188968,144293085184,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17560380,17560380,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000036247075,0.12895946,"{""low"":0.123031504,""high"":0.12895946}",0.123031504,17560380,0.12411874,"CCC",0.12411874,22154390,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015218578,0.1408919,"{""low"":0.108016,""high"":0.3642}",-0.24096543,-0.6616294,0.108016,0.3642,-49.973392,0.02941573,0.12323458,0.14752749,-0.024292909,-0.164667,0.20094903,-0.07771445,-0.38673714,184318064,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1744667640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",152885,152885,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002592118,0.000021624359,"1.7419015E-5 - 2.1624359E-5",0.000017419015,152885,0.0000178782,"CCC",0.0000178782,174147,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000064637816,0.46169868,"1.4E-5 - 3.68E-4",-0.00034753623,-0.9443919,0.000014,0.000368,-92.17391,14.504064,0.000020463782,0.00002588,-0.0000054162174,-0.20928198,0.00007662,-0.00005615622,-0.7329185,1420595,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1744667640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",553419,553419,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.531095e-7,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,553419,0.000021132942,"CCC",0.000021132942,366442,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041373023,0.24337073,"1.7E-5 - 1.39E-4",-0.00011786269,-0.84793305,0.000017,0.000139,-83.200005,-1.6431006,0.000021137303,0.00002194,-8.026982e-7,-0.03658606,0.000054295,-0.000033157696,-0.6106952,1977394,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9688651,9688651,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.003502369,0.39474443,"{""low"":0.37591013,""high"":0.39474443}",0.37591013,9688651,0.37639326,"CCC",0.37639326,16046607,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0418247,0.122563936,"{""low"":0.341248,""high"":8.968432}",-8.58536,-0.95728654,0.341248,8.968432,-82.691864,0.9227109,0.3830727,0.63063735,-0.24756464,-0.3925626,1.203348,-0.8202753,-0.6816609,27858502,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1744667580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",103,103,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.7521644e-7,0.000030778774,"2.9439925E-5 - 3.0778774E-5",0.000029439925,103,0.00003012687,"CCC",0.00003012687,67649,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000054533193,0.21813278,"2.5E-5 - 2.88E-4",-0.0002575467,-0.89425933,0.000025,0.000288,-79.02098,1.5852143,0.000030453319,0.00004488,-0.00001442668,-0.32145008,0.000063105,-0.000032651682,-0.5174183,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
