"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.828228,0.4446548,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4058341,4058341,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012941867,0.46218708,"{""low"":0.4446548,""high"":0.46218708}",0.4446548,4058341,0.46218708,"CCC",0.46218708,6753737,6521187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03524679,0.086092085,"{""low"":0.409408,""high"":0.887164}",-0.4425092,-0.49879077,0.409408,0.887164,-44.924747,0.49595985,-0.051305056,-0.103445984,0.5764933,-0.13183853,-0.22869048,222327392,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1751644140,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6522788,0.00073616393,"SIDUS USD",false,1639008000000,6,13788652544,"CoinMarketCap",559059,559059,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012367789,0.0007616598,"7.3616393E-4 - 7.616598E-4",0.00073616393,559059,0.0007572223,"CCC",0.0007572223,782101,589747,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001901639,0.34828553,"5.46E-4 - 0.008398",-0.007661836,-0.9123406,0.000546,0.008398,-78.61777,0.00082612,-0.0000899561,-0.10888986,0.00175666,-0.0010204961,-0.58092976,10150709,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.027389,0.17376502,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",10472184,10472184,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0072918683,0.18241096,"{""low"":0.17376502,""high"":0.18241096}",0.17376502,10472184,0.18172665,"CCC",0.18172665,19231625,12060280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02426602,0.16231559,"{""low"":0.149499,""high"":0.62551}",-0.45174497,-0.72220266,0.149499,0.62551,-49.520565,0.20414945,-0.030384436,-0.14883427,0.25153658,-0.07777156,-0.3091859,242223664,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1751644140,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983495,-7.7066943e-7,-0.00078360277,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-07-04T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.97124,1.0934321,,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",51912604,51912604,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05720079,1.1725821,"{""low"":1.0912794,""high"":1.1725821}",1.0912794,51912604,1.1725821,"CCC",1.1725821,88348103,59242141,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42464805,0.6349554,"{""low"":0.668784,""high"":5.651839}",-4.558407,-0.8065352,0.668784,5.651839,-71.028244,1.3207289,-0.22729683,-0.17209953,1.7824305,-0.68899846,-0.38654998,341770464,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1751644200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010556238,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.8783045,0.00107378,-0.00001815625,-0.016908724,0.00100706,0.0000485637,0.048223242,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1751644200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5356216,0.0001687028,,false,1729123200000,6,4459237888,"CoinMarketCap",4141,4141,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013748868,0.00018736793,"1.629786E-4 - 1.8736793E-4",0.0001629786,4141,0.00018242915,"CCC",0.00018242915,8517,4792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001287028,3.21757,"4.0E-5 - 0.002677",-0.002508297,-0.93698066,0.00004,0.002677,-87.75101,0.00019546,-0.000026757203,-0.1368935,0.000179565,-0.000010862204,-0.060491767,752285,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1751644140,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29679862,3.3111707e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",47952,47952,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.857004e-11,3.3230975e-8,"3.310633E-8 - 3.3230975E-8",3.310633e-8,47952,3.3210615e-8,"CCC",3.3210615e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.3788085e-12,0.00016247071,"3.310633E-8 - 3.3230975E-8",-1.1926815e-10,-0.0035890655,3.310633e-8,3.3230975e-8,,,,,,,,28803,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1751644200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.443684,0.0000025159509,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",249899,249899,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9339958e-7,0.0000028007446,"2.4971566E-6 - 2.8007446E-6",0.0000024971566,249899,0.0000027769645,"CCC",0.0000027769645,368154,287703,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.8794253e-8,0.0075262613,"2.4971566E-6 - 2.4E-5",-0.00002148405,-0.89516866,0.0000024971566,0.000024,-81.25,0.00000438,-0.0000018640492,-0.425582,0.0000059,-0.000003384049,-0.5735676,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","[]",1751644140,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0661144,0.0012322154,"Courage The Dog USD",false,1748390400000,6,0,"CoinMarketCap",542637,542637,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00009369,0.001312807,"0.0012322154 - 0.001312807",0.0012322154,542637,0.0013123819,"CCC",0.0013123819,703248,510054,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029921543,0.3207025,"9.33E-4 - 0.003193",-0.0019607847,-0.61408854,0.000933,0.003193,-35.68627,0.0017165135,-0.0004842981,-0.28214055,0.0017165135,-0.0004842981,-0.28214055,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1751643960,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2466393,0.00016697582,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",156,156,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013045486,0.00017944326,"1.6697582E-4 - 1.7944326E-4",0.00016697582,156,0.00017944326,"CCC",0.00017944326,23961,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004097582,0.32520494,"1.26E-4 - 0.00407",-0.003903024,-0.958974,0.000126,0.00407,-92.90808,0.00019154,-0.000024564186,-0.12824573,0.0009264804,-0.00075950456,-0.81977403,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1751643900,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6623588,0.0000325551,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",159721,159721,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027014867,0.000034767,"3.0054893E-5 - 3.4767E-5",0.000030054893,159721,0.00003228064,"CCC",0.00003228064,431628,160806,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000025551017,0.08517006,"3.0E-5 - 0.0025",-0.0024674449,-0.986978,0.00003,0.0025,-98.01858,0.0000538,-0.000021244898,-0.39488658,0.0002023,-0.00016974489,-0.8390751,325551,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1751644200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.63727,0.000800248,"Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",422851,422851,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0004967067,0.001480805,"2.3349513E-4 - 0.001480805",0.00023349513,422851,0.00030950265,"CCC",0.00030950265,195398,102293,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00066724804,5.016903,"1.33E-4 - 0.038829",-0.03802875,-0.97939044,0.000133,0.038829,-99.02779,0.00052838,0.00027186802,0.51453125,0.002654435,-0.0018541871,-0.6985242,229679,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.308968,0.4494159,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",32699546,32699546,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.025197059,0.48829132,"{""low"":0.4494159,""high"":0.48829132}",0.4494159,32699546,0.48825887,"CCC",0.48825887,72311789,37360165,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08183989,0.22264753,"{""low"":0.367576,""high"":2.70129}",-2.251874,-0.83362913,0.367576,2.70129,-64.68114,0.54152906,-0.09211317,-0.17009829,0.77474034,-0.32532445,-0.41991416,101163512,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7744412,0.0030217783,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",131025,131025,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002358458,0.0030664597,"{""low"":0.0030065363,""high"":0.0030664597}",0.0030065363,131025,0.0030205841,"CCC",0.0030205841,192220,124322,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000015242025,0.0050696298,"{""low"":0.0030065363,""high"":0.044731}",-0.041709222,-0.9324456,0.0030065363,0.044731,-90.44562,0.00374644,-0.00072466163,-0.19342673,0.00908586,-0.0060640816,-0.6674197,207113,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","[]","2025-07-04T15:46:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.049869,0.38910195,"BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",35761196,35761196,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.025056034,0.410201,"{""low"":0.38296813,""high"":0.410201}",0.38296813,35761196,0.40873802,"CCC",0.40873802,156545377,49190613,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.36939296,18.74235,"{""low"":0.019709,""high"":0.461746}",-0.072644055,-0.1573247,0.019709,0.461746,1677.6777,0.31978583,0.06931612,0.21675794,0.31978583,0.06931612,0.21675794,389101952,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.835694,0.11208704,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1846839,1846839,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004470803,0.120173454,"{""low"":0.111963205,""high"":0.120173454}",0.111963205,1846839,0.11970646,"CCC",0.11970646,4639841,2530784,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052273043,0.8739266,"{""low"":0.059814,""high"":0.590474}",-0.47838697,-0.81017447,0.059814,0.590474,3.3437252,0.12754089,-0.015453845,-0.12116777,0.21159056,-0.09950352,-0.47026443,87689752,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",1751644140,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5891507,0.0006199007,"Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",53910,53910,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000009697105,0.0007586217,"5.9876696E-4 - 7.586217E-4",0.00059876696,53910,0.00060080556,"CCC",0.00060080556,268459,131160,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003590068,0.061473764,"5.84E-4 - 0.014218",-0.013598099,-0.95640033,0.000584,0.014218,-92.88252,0.0014206,-0.0008006993,-0.5636346,0.003182025,-0.0025621243,-0.80518675,61370,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1751644140,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1266.328,0.0000028113589,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",50337,50337,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000026055986,0.00000283948,"4.380093E-7 - 2.83948E-6",4.380093e-7,50337,4.46065e-7,"CCC",4.46065e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000028113589,,"0.0 - 0.032457",-0.03245419,-0.99991333,0,0.032457,-99.99669,9e-7,0.0000019113588,2.123732,4.3e-7,0.0000023813589,5.538044,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.150331,0.096368946,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",31273064,31273064,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.006315425,0.10467745,"{""low"":0.09633716,""high"":0.10467745}",0.09633716,31273064,0.103877015,"CCC",0.103877015,43260064,37505745,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015131943,0.18626909,"{""low"":0.081237,""high"":0.552569}",-0.45620003,-0.82559836,0.081237,0.552569,-61.297417,0.11698848,-0.020619534,-0.1762527,0.19852096,-0.10215201,-0.5145654,554120064,15,0,false,false,"PYTH"
