"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",6572838,6572838,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04337573,"2024-12-03T07:52:00.000Z",0.31006125,"{""low"":0.27550912,""high"":0.31006125}",0.27550912,6572838,0.28364637,"CCC",0.28364637,1857186,3023848,"2021-10-10T00:00:00.000Z",17.06877,0.29749918,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24431819,4.594088,"{""low"":0.053181,""high"":0.377099}",-0.07959983,-0.2110847,0.053181,0.377099,256.83124,0.21834368,0.079155505,0.36252713,0.16129725,0.13620193,0.8444157,212688464,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",128278,128278,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.9350266e-7,1733212320,8.175315e-7,"7.607616E-7 - 8.175315E-7",7.607616e-7,128278,7.8223997e-7,"CCC",7.8223997e-7,130818,133695,1633478400,-32.957054,8.0048346e-7,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.0048346e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000078,-0.0000069995167,-0.8973739,0.000154195,-0.00015339452,-0.9948086,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206398,206398,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00038579945,"2024-12-03T07:52:00.000Z",0.008434537,"{""low"":0.007982132,""high"":0.008434537}",0.007982132,206398,0.008217293,"CCC",0.008217293,176403,253322,"2021-03-18T00:00:00.000Z",-4.373978,0.008434537,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003916537,0.86687404,"{""low"":0.004518,""high"":0.049091}",-0.040656462,-0.8281857,0.004518,0.049091,-37.67891,0.00639264,0.0020418968,0.3194137,0.008625095,-0.00019055791,-0.022093428,835019,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",131915,131915,"SCUBA","USD=X",,-0.000004102505,1733212320,0.0003884119,"3.7693125E-4 - 3.884119E-4",0.00037693125,131915,0.0003879428,"CCC",0.0003879428,,,,-1.0704994,0.00037913123,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0000021999876,0.0058365753,"3.7693125E-4 - 3.884119E-4",-0.000009280659,-0.023893857,0.00037693125,0.0003884119,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",87632216,87632216,"HMSTR","USD=X",,0.0001900387,"2024-12-03T07:52:00.000Z",0.004344092,"{""low"":0.0040489654,""high"":0.004344092}",0.0040489654,87632216,0.0041120513,"CCC",0.0041120513,,,,4.709091,0.0042256066,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00017664116,0.043626245,"{""low"":0.0040489654,""high"":0.004344092}",-0.00011848565,-0.027275123,0.0040489654,0.004344092,,,,,,,,272023424,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",654394,654394,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002696395,"2024-12-03T07:52:00.000Z",0.13546295,"{""low"":0.1324606,""high"":0.13546295}",0.1324606,654394,0.1325545,"CCC",0.1325545,420262,697461,"2021-05-12T00:00:00.000Z",-1.9769175,0.13369755,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.060271554,0.8208476,"{""low"":0.073426,""high"":0.580623}",-0.4469254,-0.76973426,0.073426,0.580623,-0.53628683,0.11617768,0.017519876,0.15080243,0.13925208,-0.005554527,-0.03988829,13369755,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434100864,"CoinMarketCap",7384679,7384679,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01306735,"2024-12-03T07:52:00.000Z",0.21053372,"{""low"":0.197386,""high"":0.21053372}",0.197386,7384679,0.1993366,"CCC",0.1993366,3591811,5793893,"2019-02-05T00:00:00.000Z",6.82832,0.20443726,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13223127,1.8313059,"{""low"":0.072206,""high"":0.30509}",-0.100652754,-0.32991168,0.072206,0.30509,163.57176,0.13506328,0.06937398,0.5136406,0.13367577,0.07076149,0.52935165,88746392,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",55837,55837,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000080897706,"2024-12-03T07:52:00.000Z",0.0031901717,"{""low"":0.0029901383,""high"":0.0031901717}",0.0029901383,55837,0.0031899011,"CCC",0.0031899011,41338,60244,"2021-06-11T00:00:00.000Z",-2.5405602,0.0031033494,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0019803494,1.7634455,"{""low"":0.001123,""high"":0.008018}",-0.0049146507,-0.6129522,0.001123,0.008018,49.727585,0.00210108,0.0010022693,0.47702578,0.001898255,0.0012050944,0.6348433,1526404,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",244004864,244004864,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.017030329,"2024-12-03T07:54:00.000Z",0.20660235,"{""low"":0.18476883,""high"":0.20660235}",0.18476883,244004864,0.18476883,"CCC",0.18476883,52627127,81033093,"2018-12-14T00:00:00.000Z",9.253194,0.2010784,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1334554,1.9735209,"{""low"":0.067623,""high"":0.234775}",-0.033696607,-0.14352722,0.067623,0.234775,98.25914,0.12183498,0.07924342,0.650416,0.09936493,0.10171347,1.0236355,5342966784,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,1.3435812e-7,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",8463020,8463020,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.758622e-9,1733212020,1.0439187e-7,"1.000766E-7 - 1.0439187E-7",1.000766e-7,8463020,1.01454305e-7,"CCC",1.01454305e-7,,,1683504000,-3.5763369,1.0133839e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2617889e-9,0.012608231,"1.000766E-7 - 1.0439187E-7",-3.0534864e-9,-0.02925023,1.000766e-7,1.0439187e-7,,,,,,,,74419472,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",832318,832318,"FLAVIA","USD=X",,0.000063159445,1733212320,0.0008877345,"8.43703E-4 - 8.877345E-4",0.000843703,832318,0.000843703,"CCC",0.000843703,,,,7.707813,0.0008825807,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00003887771,0.046079855,"8.43703E-4 - 8.877345E-4",-0.0000051538227,-0.00580559,0.000843703,0.0008877345,,,,,,,,882580,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",271955,271955,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005804226,"2024-12-03T07:52:00.000Z",0.08341762,"{""low"":0.08140263,""high"":0.08341762}",0.08140263,271955,0.08190178,"CCC",0.08190178,244124,253342,"2020-08-04T00:00:00.000Z",-0.6909938,0.08341762,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05163162,1.624351,"{""low"":0.031786,""high"":0.330692}",-0.24727437,-0.74774826,0.031786,0.330692,-12.301188,0.05137744,0.032040175,0.62362343,0.06593143,0.017486185,0.26521772,3213432,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,606741568,"CoinMarketCap",1285505664,1285505664,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.17120552,"2024-12-03T07:54:00.000Z",7.596256,"{""low"":7.1385527,""high"":7.596256}",7.1385527,1285505664,7.267611,"CCC",7.267611,229146299,767020618,"2017-12-13T00:00:00.000Z",2.417172,7.2540903,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.353217,1.5006577,"{""low"":2.900873,""high"":11.806049}",-4.551959,-0.3855616,2.900873,11.806049,43.86228,4.2637954,2.990295,0.7013223,4.308232,2.9458585,0.68377435,4401358336,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",158421,158421,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000105544925,"2024-12-03T07:52:00.000Z",0.003741123,"{""low"":0.003701778,""high"":0.003741123}",0.003701778,158421,0.0037141868,"CCC",0.0037141868,125613,149612,"2023-05-23T00:00:00.000Z",2.9068367,0.0037364636,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0025494637,2.1478212,"{""low"":0.001187,""high"":0.043042}",-0.039305538,-0.9131903,0.001187,0.043042,-88.14739,0.00334884,0.00038762367,0.115748644,0.005970975,-0.0022345113,-0.3742289,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.1589374e-8,1733212320,0.000003932742,"3.8432395E-6 - 3.932742E-6",0.0000038432395,2,0.0000038432395,"CCC",0.0000038432395,4,4,1614038400,1.0717372,0.0000039221386,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.221385e-7,0.30737948,"3.0E-6 - 1.44E-4",-0.00014007787,-0.97276294,0.000003,0.000144,33.333336,0.00000452,-5.9786134e-7,-0.13227022,0.00000476,-8.3786153e-7,-0.17602132,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,211955840,"CoinMarketCap",26811180,26811180,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.012765333,"2024-12-03T07:52:00.000Z",0.2605463,"{""low"":0.24630144,""high"":0.2605463}",0.24630144,26811180,0.2481738,"CCC",0.2481738,9131285,15725979,"2021-12-14T00:00:00.000Z",5.3687925,0.25053436,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16066836,1.787866,"{""low"":0.089866,""high"":0.43517}",-0.18463564,-0.42428395,0.089866,0.43517,4.008627,0.16556703,0.08496733,0.5131899,0.16838582,0.08214854,0.487859,53102216,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",204845,204845,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0002654593,1733212320,0.0019786193,"0.0018651742 - 0.0019786193",0.0018651742,204845,0.0018751172,"CCC",0.0018751172,131587,177324,1707177600,15.683597,0.0019580505,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011150505,1.3227171,"8.43E-4 - 0.028728",-0.026769951,-0.9318418,0.000843,0.028728,-91.09335,0.00123506,0.0007229905,0.58538896,0.00177762,0.00018043048,0.10150115,2475030,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",58454296,58454296,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009023622,"2024-12-03T07:54:00.000Z",0.17185763,"{""low"":0.1632157,""high"":0.17185763}",0.1632157,58454296,0.16557752,"CCC",0.16557752,20497225,57136505,"2019-06-04T00:00:00.000Z",5.710805,0.16703327,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11733627,2.3610332,"{""low"":0.049697,""high"":0.276579}",-0.10954572,-0.3960739,0.049697,0.276579,180.24097,0.1074086,0.059624672,0.5551201,0.103701666,0.063331604,0.6107096,299375232,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1186580,1186580,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.034056783,"2024-12-03T07:52:00.000Z",0.44567904,"{""low"":0.423722,""high"":0.44567904}",0.423722,1186580,0.43382698,"CCC",0.43382698,1646376,1612248,"2024-04-26T00:00:00.000Z",-7.099069,0.44567904,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.31285805,2.3554864,"{""low"":0.132821,""high"":1.430654}",-0.984975,-0.6884788,0.132821,1.430654,-60.191833,0.42612678,0.01955226,0.04588367,0.44376075,0.0019182861,0.0043227933,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",321828928,321828928,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.2413082,"2024-12-03T07:54:00.000Z",20.00354,"{""low"":17.916454,""high"":20.00354}",17.916454,321828928,18.000656,"CCC",18.000656,39618874,79747590,"2016-09-08T00:00:00.000Z",13.299446,19.093958,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.464038,1.5025109,"{""low"":7.62992,""high"":23.699697}",-4.6057396,-0.19433749,7.62992,23.699697,33.9393,11.535304,7.558654,0.65526265,11.297678,7.79628,0.6900781,1346865408,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",27067,27067,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008308748,1733212320,0.0017029006,"0.0011112506 - 0.0017029006",0.0011112506,27067,0.0011815809,"CCC",0.0011815809,9029,29968,1484179200,-4.772965,0.0016577052,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013077052,3.7363007,"3.5E-4 - 0.02797",-0.026312293,-0.9407327,0.00035,0.02797,-30.40331,0.00126998,0.0003877252,0.30530024,0.0009588,0.00069890515,0.7289373,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",44706140160,44706140160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.15954137,"2024-12-03T07:54:00.000Z",2.7508166,"{""low"":2.5405622,""high"":2.7508166}",2.5405622,44706140160,2.7183356,"CCC",2.7183356,3650282700,13139279950,"2013-08-04T00:00:00.000Z",6.5675874,2.5887656,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1976266,5.6185308,"{""low"":0.391139,""high"":2.7508166}",-0.16205096,-0.05891013,0.391139,2.7508166,273.028,0.8426347,1.746131,2.0722277,0.6166569,1.9721087,3.1980648,147692929024,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
