"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","FireStarter USD",-0.14461102,0.003919698,"REGULAR",0.00682902,-0.0029093223,-0.4260234,0.019748244,-0.015828546,-0.8015166,268657,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208347,208347,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000005676411,0.003942332,"{""low"":0.0038706355,""high"":0.003942332}",0.0038706355,208347,0.0039240024,"CCC",0.0039240024,201925,161594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000084697735,0.022085458,"{""low"":0.003835,""high"":0.107827}",-0.1039073,-0.96364826,0.003835,0.107827,-95.9782,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Clearpool USD",-0.6884707,0.12475955,"REGULAR",0.17423686,-0.049477316,-0.28396583,0.25594002,-0.13118047,-0.5125438,94935272,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4686723,4686723,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00086488575,0.12602499,"{""low"":0.12059555,""high"":0.12602499}",0.12059555,4686723,0.12371008,"CCC",0.12371008,7554570,3550232,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06494555,1.0857918,"{""low"":0.059814,""high"":0.590474}",-0.46571445,-0.78871286,0.059814,0.590474,-58.249355,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Oddz USD",2.3861957,0.0026103684,"REGULAR",0.0031493,-0.0005389317,-0.17112745,0.00560825,-0.0029978815,-0.53454846,258426,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",232532,232532,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000060837017,0.0026549825,"{""low"":0.002591226,""high"":0.0026549825}",0.002591226,232532,0.0026162334,"CCC",0.0026162334,217643,232953,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009936839,0.039573234,"{""low"":0.002511,""high"":0.026135}",-0.02352463,-0.90011984,0.002511,0.026135,-85.104034,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Lovely Finance [Old] USD",-75.487946,8.660225e-8,"REGULAR",2.8e-7,-1.9339774e-7,-0.6907062,0.00000295,-0.0000028633976,-0.9706433,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131865,131865,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.667025e-7,8.6988706e-8,"7.569811E-8 - 8.6988706E-8",7.569811e-8,131865,8.066217e-8,"CCC",8.066217e-8,132412,136128,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.660225e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Hamster Kombat USD",4.0302467,0.0023268282,"REGULAR",0.0019532,0.00037362822,0.1912903,0.0030671123,-0.0007402841,-0.24136192,149789568,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",49691452,49691452,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009014411,0.0023268282,"{""low"":0.0022581718,""high"":0.0023268282}",0.0022581718,49691452,0.002292749,"CCC",0.002292749,29146136,28745110,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00086982816,0.5969994,"{""low"":0.001457,""high"":0.010043}",-0.0077161714,-0.7683134,0.001457,0.010043,-66.661545,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"HoDooi.com USD",-6.8636518,0.00007380922,"REGULAR",0.0001316,-0.000057790778,-0.43913966,0.00138383,-0.0013100208,-0.94666314,36303,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1611,1611,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005439346,0.00007739429,"7.2392155E-5 - 7.739429E-5",0.000072392155,1611,0.000077362296,"CCC",0.000077362296,5732,1500,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000038092185,0.054417405,"7.0E-5 - 0.005404",-0.005330191,-0.9863418,0.00007,0.005404,-98.20479,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"Hippo Coin USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Milady Meme Coin USD",-7.8170166,3.2878294e-8,"REGULAR",,,,,,,24144704,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4332883,4332883,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7880454e-9,3.5013496e-8,"3.2707813E-8 - 3.5013496E-8",3.2707813e-8,4332883,3.5013496e-8,"CCC",3.5013496e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7048052e-10,0.005212226,"3.2707813E-8 - 3.5013496E-8",-2.1352022e-9,-0.060982265,3.2707813e-8,3.5013496e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","COTI USD",-6.692039,0.068208806,"REGULAR",0.07554368,-0.007334873,-0.09709446,0.10524408,-0.03703527,-0.35189888,122251264,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21125702,21125702,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004891932,0.07005371,"{""low"":0.066740714,""high"":0.07005371}",0.066740714,21125702,0.07005371,"CCC",0.07005371,22841215,27752378,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012958806,0.23454852,"{""low"":0.05525,""high"":0.191401}",-0.1231922,-0.643634,0.05525,0.191401,-57.914375,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Kitten Haimer USD",-1.9300675,0.029423513,"REGULAR",0.03748228,-0.008058768,-0.21500207,0.25857356,-0.22915006,-0.88620836,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",301520,301520,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0005790703,0.030748881,"{""low"":0.0290656,""high"":0.030748881}",0.0290656,301520,0.029790642,"CCC",0.029790642,397228,279749,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004995512,0.20449941,"{""low"":0.024428,""high"":1.430654}",-1.4012306,-0.97943354,0.024428,1.430654,-97.95144,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Limbo USD",-5.92779,0.0034939449,"REGULAR",0.004130542,-0.00063659693,-0.15411948,0.004130542,-0.00063659693,-0.15411948,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24861,24861,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00022016466,0.0036992393,"{""low"":0.003314913,""high"":0.0036992393}",0.003314913,24861,0.0036992393,"CCC",0.0036992393,50438,68399,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00032194494,0.101495884,"{""low"":0.003172,""high"":0.006031}",-0.0025370552,-0.42066908,0.003172,0.006031,-12.740671,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","dogwifhat USD",-5.271105,0.41840848,"REGULAR",0.5584169,-0.14000842,-0.2507238,1.8295424,-1.4111339,-0.7713043,417923488,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",189367872,189367872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.023281962,0.4227654,"{""low"":0.40320536,""high"":0.4227654}",0.40320536,189367872,0.4227654,"CCC",0.4227654,377235468,188138242,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.020604491,0.051795587,"{""low"":0.397804,""high"":4.676874}",-4.258466,-0.91053677,0.397804,4.676874,-88.42999,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"TROPPY USD",-0.21114162,9.2193616e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",141581,141581,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.950724e-10,9.3495125e-8,"8.8793804E-8 - 9.3495125E-8",8.8793804e-8,141581,9.239969e-8,"CCC",9.239969e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.399812e-9,0.038288843,"8.8793804E-8 - 9.3495125E-8",-1.3015082e-9,-0.0139206,8.8793804e-8,9.3495125e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","AASToken USD",0.5979058,0.0020732738,"REGULAR",0.00260076,-0.0005274862,-0.20282003,0.08056104,-0.07848777,-0.97426456,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312624,312624,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000012322562,0.0020764035,"{""low"":0.0020707494,""high"":0.0020764035}",0.0020707494,312624,0.0020756938,"CCC",0.0020756938,388952,315002,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007212737,0.5334864,"{""low"":0.001352,""high"":2.204766}",-2.2026927,-0.9990596,0.001352,2.204766,-99.893745,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"DINGO TOKEN (old) USD",0,2.6655936e-10,"REGULAR",2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587700,"WINkLink USD",-4.4656587,0.000051468327,"REGULAR",0.00006522,-0.000013751676,-0.2108506,0.00008858,-0.00003711167,-0.41896218,51144172,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",38099208,38099208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000024058354,0.00005294197,"5.119052E-5 - 5.294197E-5",0.00005119052,38099208,0.00005294197,"CCC",0.00005294197,35064220,31525731,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.7780698e-7,0.0054269223,"5.119052E-5 - 2.05E-4",-0.00015353167,-0.748935,0.00005119052,0.000205,-62.068962,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Crypto Journey USD",6.5357537,0.023909282,"REGULAR",0.03417922,-0.01026994,-0.30047318,0.16174848,-0.1378392,-0.8521823,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0014667865,0.023909282,"{""low"":0.023909282,""high"":0.023909282}",0.023909282,410,0.023909282,"CCC",0.023909282,1147,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0042582825,0.21669547,"{""low"":0.019651,""high"":9.460291}",-9.436381,-0.99747264,0.019651,9.460291,-98.97282,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"GameX USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","ether.fi USD",-5.892091,0.5648303,"REGULAR",0.8573206,-0.2924903,-0.34116793,1.5728611,-1.0080308,-0.6408899,129429568,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",53667412,53667412,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.035363972,0.58646065,"{""low"":0.54872245,""high"":0.58646065}",0.54872245,53667412,0.58646065,"CCC",0.58646065,97535694,59707496,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.016107857,0.0293552,"{""low"":0.54872245,""high"":6.709354}",-6.1445236,-0.9158145,0.54872245,6.709354,-88.61319,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","UnMarshal USD",-9.981177,0.031260453,"REGULAR",0.03770916,-0.0064487085,-0.17101172,0.06750652,-0.03624607,-0.5369269,2005630,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",262698,262698,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034661219,0.032781094,"{""low"":0.03116729,""high"":0.032781094}",0.03116729,262698,0.032770846,"CCC",0.032770846,454430,404030,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005939454,0.23456633,"{""low"":0.025321,""high"":0.284215}",-0.25295454,-0.89001125,0.025321,0.284215,-85.4862,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"FWOG (ETH) USD",2.232011,6.594372e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",31,31,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.4397372e-12,6.803585e-11,"6.594372E-11 - 6.803585E-11",6.594372e-11,31,6.803585e-11,"CCC",6.803585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.594372E-11 - 6.803585E-11",-2.092125e-12,-0.030750334,6.594372e-11,6.803585e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Cardano USD",0.03015879,0.6812925,"REGULAR",0.7532393,-0.0719468,-0.095516525,0.72642106,-0.045128584,-0.062124554,24027830272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",639494144,639494144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0002053976,0.68139917,"{""low"":0.6650061,""high"":0.68139917}",0.6650061,639494144,0.6776527,"CCC",0.6776527,1408649858,719353679,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40140647,1.4341784,"{""low"":0.279886,""high"":1.318681}",-0.6373885,-0.48335308,0.279886,1.318681,15.783739,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"FreeTrump USD",0.0044639,0.0005702186,"REGULAR",0.00057,2.1862797e-7,0.00038355787,0.00167092,-0.0011007015,-0.6587398,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104205,104205,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.5436748e-8,0.0005703066,"5.702186E-4 - 5.703066E-4",0.0005702186,104205,0.0005702499,"CCC",0.0005702499,112393,104374,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001832186,0.47343305,"3.87E-4 - 0.075499",-0.07492878,-0.9924474,0.000387,0.075499,-72.60932,"TRUMP"
