"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1741653,1741653,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00007866137,0.017858611,"{""low"":0.017738633,""high"":0.017858611}",0.017738633,1741653,0.017854365,"CCC",0.017854365,4152623,1990622,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012254622,0.073836364,"{""low"":0.016597,""high"":0.173416}",-0.15559354,-0.8972271,0.016597,0.173416,-88.45587,0.0221942,-0.004371736,-0.19697653,0.0366777,-0.018855236,-0.51407903,12933823,15,0,false,false,0.44331166,0.017822463,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12715979,12715979,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.019556046,2.0751896,"{""low"":2.0010877,""high"":2.0751896}",2.0010877,12715979,2.0751896,"CCC",2.0751896,8151714,21756195,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29668987,0.17174661,"{""low"":1.727486,""high"":6.865897}",-4.8417215,-0.7051841,1.727486,6.865897,-54.671585,2.1128106,-0.08863473,-0.0419511,2.7986252,-0.77444935,-0.27672493,131555912,15,0,false,false,0.97555,2.024176,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9543678,9543678,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0025274903,0.12558682,"{""low"":0.123070925,""high"":0.12558682}",0.123070925,9543678,0.123180464,"CCC",0.123180464,41447099,13108536,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07408438,1.4491398,"{""low"":0.051123,""high"":0.55018}",-0.42497265,-0.77242476,0.051123,0.55018,-41.392082,0.14429004,-0.019082665,-0.13225213,0.16987574,-0.04466836,-0.26294726,31301846,15,0,false,false,2.0602348,0.12520738,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8937545,8937545,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.69895935,231.80962,"{""low"":231.16205,""high"":231.80962}",231.16205,8937545,231.42622,"CCC",231.42622,7121406,5145745,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.4693756,0.0020305046,"{""low"":231.16205,""high"":444.5539}",-212.92247,-0.47895762,231.16205,444.5539,-30.919308,262.1184,-30.486984,-0.11630997,319.05673,-87.42531,-0.2740118,9728519,15,0,false,false,-0.30084568,231.63142,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.992424,0.00000504,-2.9268358e-7,-0.05807214,0.000023435,-0.000018687682,-0.7974262,0,15,0,false,false,0,0.0000047473163,"[]",1767151200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,10424,"CoinMarketCap",4441035,4441035,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5091553,232.30675,"{""low"":232.0382,""high"":232.30675}",232.0382,4441035,232.23866,"CCC",232.23866,4671308,4010124,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.076843,0.0947018,"{""low"":212.00066,""high"":2493.9578}",-2261.8804,-0.90694416,212.00066,2493.9578,-57.620846,230.37057,1.7069244,0.0074094725,238.67746,-6.5999603,-0.027652215,2419320,15,0,false,false,0.21986672,232.0775,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",34214,34214,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",4.871567,63.553013,"{""low"":62.146587,""high"":63.553013}",62.146587,34214,62.583847,"CCC",62.583847,74959,28130,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.302116,0.40473497,"{""low"":45.22,""high"":133.01547}",-69.493355,-0.5224456,45.22,133.01547,-42.784977,91.64299,-28.120872,-0.3068524,99.50346,-35.981346,-0.36160898,1102106,15,0,false,false,8.306081,63.522118,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",5662559,5662559,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.11361694,313.88458,"{""low"":313.19562,""high"":313.88458}",313.19562,5662559,313.8546,"CCC",313.8546,6563029,5460338,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.76744,0.848446,"{""low"":169.44795,""high"":332.9389}",-19.72351,-0.05924063,169.44795,332.9389,76.256775,308.0908,5.1246033,0.01663342,247.78699,65.428406,0.26405102,34957756,15,0,false,false,-0.03625461,313.2154,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12872169,12872169,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000068780035,0.009253878,"{""low"":0.009175721,""high"":0.009253878}",0.009175721,12872169,0.009238273,"CCC",0.009238273,29033728,17033089,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020306767,0.2829817,"{""low"":0.007176,""high"":0.05114}",-0.04193332,-0.8199711,0.007176,0.05114,-79.76782,0.00991776,-0.0007110834,-0.07169798,0.015776865,-0.0065701883,-0.41644448,46587052,15,0,false,false,-0.74152386,0.009206677,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2215,2215,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023978914,0.0018089955,"{""low"":0.0017703294,""high"":0.0018089955}",0.0017703294,2215,0.0017792038,"CCC",0.0017792038,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00003866607,0.021841172,"{""low"":0.0017703294,""high"":0.738401}",-0.736592,-0.99755013,0.0017703294,0.738401,16.744911,0.00230444,-0.0004954444,-0.21499558,0.003946945,-0.0021379497,-0.541672,0,15,0,false,false,-11.703975,0.0018089955,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR",false,1760832000000,6,999924096,"CoinMarketCap",6038535,6038535,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00023882184,0.011087163,"0.010646772 - 0.011087163",0.010646772,6038535,0.010886603,"CCC",0.010886603,15236514,5159203,1761523200,1000000000,999924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0108242035,60.470413,"1.79E-4 - 0.074929",-0.063925795,-0.8531516,0.000179,0.074929,142.08904,0.00878132,0.0022218833,0.25302383,0.012319222,-0.0013160184,-0.10682642,11002369,15,0,false,false,-2.1243677,0.011003204,"[]",1767151260,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",127227,127227,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00023840182,0.017849764,"{""low"":0.017749641,""high"":0.017849764}",0.017749641,127227,0.017792266,"CCC",0.017792266,83200,121749,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0034925798,0.24442437,"{""low"":0.014289,""high"":0.611053}",-0.59327143,-0.9709001,0.014289,0.611053,-90.88441,0.03645752,-0.01867594,-0.5122658,0.0690821,-0.051300526,-0.7426022,0,15,0,false,false,1.3589425,0.01778158,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3147020,3147020,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3321533,686.95276,"{""low"":686.3205,""high"":686.95276}",686.3205,3147020,686.95276,"CCC",686.95276,2092262,3383157,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.501465,0.11266525,"{""low"":616.88464,""high"":692.47955}",-6.093445,-0.008799458,616.88464,692.47955,10.548056,679.5836,6.80249,0.010009792,658.78326,27.602844,0.041899733,16575609,15,0,false,false,-0.19370359,686.3861,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",7100355,7100355,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.325531,187.27249,"{""low"":187.0129,""high"":187.27249}",187.0129,7100355,187.22386,"CCC",187.22386,11675622,7352764,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.895798,0.24569161,"{""low"":150.17117,""high"":211.55444}",-24.487473,-0.115750216,150.17117,211.55444,22.292542,183.12796,3.9390106,0.021509608,179.99443,7.0725403,0.039293107,23374652,15,0,false,false,-0.17371848,187.06697,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6116021,6116021,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000033901306,0.0014747723,"{""low"":0.0014547455,""high"":0.0014747723}",0.0014547455,6116021,0.0014690271,"CCC",0.0014690271,6625722,6975939,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012508966,0.0938407,"{""low"":0.001333,""high"":0.00682}",-0.00536191,-0.78620386,0.001333,0.00682,-73.005905,0.00162286,-0.00016477029,-0.10153081,0.002533035,-0.0010749452,-0.42437047,81690400,15,0,false,false,-0.2319655,0.0014580897,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",759866,759866,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011466618,0.0006134863,"6.0911913E-4 - 6.134863E-4",0.00060911913,759866,0.00061033404,"CCC",0.00061033404,784959,782726,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008497096,0.01406804,"6.04E-4 - 0.005663",-0.0050505027,-0.89184225,0.000604,0.005663,-88.51351,0.00069434,-0.00008184288,-0.11787148,0.001168545,-0.0005560479,-0.47584638,51340,15,0,false,false,1.9078257,0.0006124971,"[]",1767151200,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9502730,9502730,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.010079294,0.40432158,"{""low"":0.40013757,""high"":0.40432158}",0.40013757,9502730,0.40303054,"CCC",0.40303054,61864337,17375775,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.042033494,0.11702138,"{""low"":0.359195,""high"":0.939435}",-0.5382065,-0.57290447,0.359195,0.939435,-38.117123,0.4453111,-0.04408261,-0.09899284,0.47635284,-0.07512435,-0.15770736,35274672,15,0,false,false,-2.4505496,0.4012285,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12493196,12493196,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00023304485,0.015999537,"{""low"":0.015725132,""high"":0.015999537}",0.015725132,12493196,0.015921548,"CCC",0.015921548,41327818,11446032,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0024031391,0.17843325,"{""low"":0.013468,""high"":0.192592}",-0.17672086,-0.9175919,0.013468,0.192592,-23.150032,0.01871672,-0.0028455816,-0.1520342,0.04524033,-0.029369192,-0.6491816,15514039,15,0,false,false,1.4902401,0.01587114,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",10321601,10321601,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.14325714,80.13301,"{""low"":79.7117,""high"":80.13301}",79.7117,10321601,79.88191,"CCC",79.88191,15395270,11400052,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.699036,0.22540367,"{""low"":65.21205,""high"":258.30377}",-178.39268,-0.69063133,65.21205,258.30377,-58.543743,81.709885,-1.7987976,-0.022014443,131.14275,-51.23166,-0.3906557,23541674,15,0,false,false,0.17958637,79.91109,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",25742,25742,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000042019237,0.0001518316,"1.5119939E-4 - 1.518316E-4",0.00015119939,25742,0.00015145243,"CCC",0.00015145243,29779,30516,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033686658,0.28548014,"1.18E-4 - 0.001681",-0.0015293134,-0.90976405,0.000118,0.001681,-89.22652,0.00014848,0.00000320666,0.021596579,0.000212885,-0.00006119834,-0.28747135,0,15,0,false,false,-2.695463,0.00015168666,"[]",1767151200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17547498,"CoinMarketCap",5565723,5565723,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.086877346,7.0407734,"{""low"":6.882874,""high"":7.0407734}",6.882874,5565723,7.0407734,"CCC",7.0407734,15355122,10584973,"2019-12-12T00:00:00.000Z",0,17547498,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.57812595,0.09081971,"{""low"":6.365644,""high"":37.4319}",-30.48813,-0.8144959,6.365644,37.4319,-79.21597,8.406454,-1.4626842,-0.17399538,12.571654,-5.6278844,-0.4476646,121845792,15,0,false,false,-1.2356914,6.94377,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3703986,3703986,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.8302307,310.268,"{""low"":309.785,""high"":310.268}",309.785,3703986,309.85977,"CCC",309.85977,2525537,3172100,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.582855,0.05655581,"{""low"":293.21222,""high"":323.97922}",-14.184143,-0.043781027,293.21222,323.97922,4.039979,311.33127,-1.5361938,-0.004934274,306.47577,3.3193054,0.010830564,943465,15,0,false,false,-0.2672807,309.79507,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
