"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-9.330095,0.47480744,"[]","2026-03-27T21:02:00.000Z",false,"2020-10-20T00:00:00.000Z",6,261721008,"CoinMarketCap",11107054,11107054,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.048858523,0.54647565,"{""low"":0.47372755,""high"":0.54647565}",0.47372755,11107054,0.5115594,"CCC",0.5115594,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290624384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21940443,0.8590518,"{""low"":0.255403,""high"":2.066846}",-1.5920384,-0.77027434,0.255403,2.066846,-58.924686,"REGULAR",0.36642227,0.108385175,0.2957931,0.5880573,-0.11324984,-0.19258301,124267080,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.1305576,0.00069688103,"[]","2026-03-27T21:03:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",59815,59815,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.110081e-7,0.00069856487,"{""low"":6.9652335,""high"":4}",0.00069652335,59815,0.00069702975,"CCC",0.00069702975,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000046881032,0.07212467,"{""low"":6.5,""high"":4}",-0.00048111897,-0.40842018,0.00065,0.001178,-16.68653,"REGULAR",0.00071904,-0.000022158958,-0.030817421,0.000921775,-0.00022489397,-0.24397925,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-3.466117,0.0019336327,"[]","2026-03-27T21:02:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5326806,5326806,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00006942847,0.002109264,"{""low"":0.0019299,""high"":0.002109264}",0.0019299,5326806,0.0020013393,"CCC",0.0020013393,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000037326245,0.0019341025,"{""low"":0.0019299,""high"":0.017186}",-0.015252367,-0.88748795,0.0019299,0.017186,-87.91868,"REGULAR",0.0024057,-0.0004720674,-0.1962287,0.00526882,-0.0033351874,-0.6330046,191088656,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.281512,0.001009455,"[]","2026-03-27T21:03:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9517065,9517065,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00003424927,0.0010503281,"{""low"":0.0010033535,""high"":0.0010503281}",0.0010033535,9517065,0.0010424023,"CCC",0.0010424023,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013145496,0.1497209,"{""low"":8.78,""high"":4}",-0.005645545,-0.8483163,0.000878,0.006655,-55.23064,"REGULAR",0.00104852,-0.000039065024,-0.0372573,0.002091475,-0.0010820201,-0.5173479,69652392,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8590364,1.1746103,"[]","2026-03-27T21:02:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1291300480,"CoinMarketCap",189460448,189460448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04714811,1.2375813,"{""low"":1.1705476,""high"":1.2375813}",1.1705476,189460448,1.2218639,"CCC",1.2218639,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31007528,0.35866135,"{""low"":0.864535,""high"":3.367892}",-2.1932817,-0.6512328,0.864535,3.367892,-56.17732,"REGULAR",1.1702484,0.004361868,0.003727301,1.88489,-0.7102797,-0.3768282,1516774784,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-51.07181,0.012878888,"[]","2026-03-27T21:03:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",14530,14530,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.013443132,0.021490788,"{""low"":0.010382362,""high"":0.021490788}",0.010382362,14530,0.02126601,"CCC",0.02126601,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0024965266,0.24045844,"{""low"":0.010382362,""high"":0.307325}",-0.2944461,-0.9580936,0.010382362,0.307325,-67.84841,"REGULAR",0.03387646,-0.020997573,-0.6198278,0.041539926,-0.028661039,-0.68996364,107667,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"[]","2026-03-25T08:52:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR",0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.6480684,0.054848365,"[]","2026-03-27T21:03:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",38615668,38615668,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.003906034,0.059071932,"{""low"":0.054794203,""high"":0.059071932}",0.054794203,38615668,0.058868278,"CCC",0.058868278,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.000054161996,0.0009884621,"{""low"":0.054794203,""high"":0.389461}",-0.33461264,-0.8591685,0.054794203,0.389461,-69.43502,"REGULAR",0.07118134,-0.016332977,-0.22945587,0.15557297,-0.1007246,-0.6474428,375955072,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-3.4187589,0.00007096873,"[]","2026-03-27T21:03:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000025121335,0.000073480864,"{""low"":7.069069,""high"":5}",0.00007069069,1,0.000073480864,"CCC",0.000073480864,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,"REGULAR",0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.7358928,0.07054198,"[]","2026-03-27T21:02:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5636253,5636253,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0027376488,0.07444277,"{""low"":0.07031745,""high"":0.07444277}",0.07031745,5636253,0.07401228,"CCC",0.07401228,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0047439784,0.07209913,"{""low"":0.065798,""high"":0.750199}",-0.67965704,-0.90596896,0.065798,0.750199,-87.75551,"REGULAR",0.08093056,-0.010388583,-0.12836416,0.14649211,-0.07595013,-0.51845884,244880656,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.254022,0.47148824,"[]","2026-03-27T21:03:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11526220,11526220,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.015858352,0.49078378,"{""low"":0.46136945,""high"":0.49078378}",0.46136945,11526220,0.488171,"CCC",0.488171,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.01871124,0.041325506,"{""low"":0.452777,""high"":7.305573}",-6.8340845,-0.9354618,0.452777,7.305573,-89.167755,"REGULAR",0.60494196,-0.13345373,-0.22060584,1.249819,-0.7783308,-0.6227548,100542040,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.715841,0.05237415,"[]","2026-03-27T21:02:00.000Z",false,"2025-02-25T00:00:00.000Z",6,336633440,"CoinMarketCap",3021588,3021588,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0014621094,0.05511427,"{""low"":0.05209681,""high"":0.05511427}",0.05209681,3021588,0.05361956,"CCC",0.05361956,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337336192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01708315,0.4840653,"{""low"":0.035291,""high"":0.682685}",-0.6303109,-0.92328215,0.035291,0.682685,-7.5259566,"REGULAR",0.05977054,-0.007396389,-0.123746395,0.15039493,-0.09802078,-0.65175587,17630890,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.8078504,0.014302107,"[]","2026-03-27T21:04:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",680450,680450,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00039061438,0.014583307,"{""low"":0.013382901,""high"":0.014583307}",0.013382901,680450,0.013967212,"CCC",0.013967212,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018531065,0.14885585,"{""low"":0.012449,""high"":0.144209}",-0.1299069,-0.9008238,0.012449,0.144209,-87.19725,"REGULAR",0.01478588,-0.00048377365,-0.032718625,0.03574965,-0.021447545,-0.5999372,5896536,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8681306,0.037075974,"[]","2026-03-27T21:03:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12673,12673,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00032468513,0.038127657,"{""low"":0.037075974,""high"":0.038127657}",0.037075974,12673,0.038036015,"CCC",0.038036015,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.037075974,""high"":0.12365}",-0.086574025,-0.7001539,0.037075974,0.12365,-62.629414,"REGULAR",0.04461388,-0.007537905,-0.16895875,0.060235575,-0.0231596,-0.38448375,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00521798,0.99983376,"[]","2026-03-27T21:02:00.000Z",false,"2018-10-08T00:00:00.000Z",6,77765271552,"CoinMarketCap",11184032768,11184032768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005221367,1.0001993,"{""low"":0.99954766,""high"":1.0001993}",0.99954766,11184032768,0.9998381,"CCC",0.9998381,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77765271552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031607747,0.0031713257,"{""low"":0.996673,""high"":1.004959}",-0.0051252246,-0.005099934,0.996673,1.004959,-0.006097555,"REGULAR",0.999954,-0.00012022257,-0.0001202281,0.99988043,-0.000046670437,-0.000046676018,77752352768,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-10.5192585,0.01731809,"[]","2026-03-27T21:03:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4243835904,"CoinMarketCap",3640412,3640412,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020358954,0.019417807,"{""low"":0.017310968,""high"":0.019417807}",0.017310968,3640412,0.019417807,"CCC",0.019417807,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000007122755,0.0004114591,"{""low"":0.017310968,""high"":0.102736}",-0.08541791,-0.83143115,0.017310968,0.102736,-64.38209,"REGULAR",0.02559374,-0.00827565,-0.32334664,0.051728737,-0.034410648,-0.6652134,73495136,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
