"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.910678,0.40698668,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",251163,251163,"TET","Tectum USD","Tectum USD","USD=X","https://coinmarketcap.com/currencies/tectum",-0.039812893,0.41644385,"{""low"":0.40241402,""high"":0.41644385}",0.40241402,251163,0.41644385,"CCC",0.41644385,259325,201925,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.025165677,0.06590962,"{""low"":0.381821,""high"":12.859703}",-12.452717,-0.96835184,0.381821,12.859703,-94.41826,0.90845597,-0.50146925,-0.5520017,2.420726,-2.0137393,-0.83187413,3491447,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6894417,0.012805151,"REGULAR","[]","2025-06-30T13:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4084239,4084239,"PFVS","Puffverse USD","Puffverse USD","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000772492,0.0134893395,"{""low"":0.0127185965,""high"":0.0134893395}",0.0127185965,4084239,0.013443889,"CCC",0.013443889,12844165,6328458,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000103150494,0.008120807,"{""low"":0.012702,""high"":0.150023}",-0.13721785,-0.91464543,0.012702,0.150023,-81.756996,0.027213354,-0.014408203,-0.5294534,0.027213354,-0.014408203,-0.5294534,1493080,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.646566,5.8774974e-10,"REGULAR","[]",1751291700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",248,248,"JJ","JEJE USD","JEJE USD","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5978052e-11,6.085866e-10,"5.8774974E-10 - 6.085866E-10",5.8774974e-10,248,6.0647654e-10,"CCC",6.0647654e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.8774974E-10 - 6.085866E-10",-2.0836888e-11,-0.034238163,5.8774974e-10,6.085866e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0625651,0.01664588,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,846597888,"CoinMarketCap",2355227,2355227,"MASA","Masa USD","Masa USD","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00017877296,0.017369417,"{""low"":0.01664588,""high"":0.017369417}",0.01664588,2355227,0.01712717,"CCC",0.01712717,4199901,2662724,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00495488,0.42382002,"{""low"":0.011691,""high"":0.226528}",-0.20988213,-0.92651737,0.011691,0.226528,-80.76254,0.02323666,-0.00659078,-0.28363714,0.05603206,-0.039386183,-0.7029222,14092367,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4538596,0.0033648852,"REGULAR","[]","2025-06-30T13:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",298206,298206,"PBUX","Playbux USD","Playbux USD","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004964252,0.0034082287,"{""low"":0.0033576153,""high"":0.0034082287}",0.0033576153,298206,0.0034082287,"CCC",0.0034082287,486751,409536,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010518853,0.454771,"{""low"":0.002313,""high"":0.079889}",-0.076524116,-0.9578805,0.002313,0.079889,-94.91176,0.0037349,-0.0003700147,-0.099069506,0.01066605,-0.007301165,-0.68452376,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1678977,0.0018688845,"REGULAR","[]","2025-06-30T13:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"ENQAI","enqAI USD","enqAI USD","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00010857417,0.0019110593,"{""low"":0.0018660149,""high"":0.0019110593}",0.0018660149,3404,0.0018753735,"CCC",0.0018753735,11040,8019,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00078288454,0.72088814,"{""low"":0.001086,""high"":0.048203}",-0.046334114,-0.96122885,0.001086,0.048203,-88.4587,0.0019997,-0.00013081543,-0.06541753,0.00543795,-0.0035690656,-0.6563255,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","Bobo Cash USD",,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4690975,0.00043017158,"REGULAR","[]",1751291400,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","Next Gem AI USD","Next Gem AI USD","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000062281615,0.00043017158,"4.2394342E-4 - 4.3017158E-4",0.00042394342,161,0.00042394342,"CCC",0.00042394342,11326,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-84.468864,0.00046454,-0.000034368422,-0.07398377,0.000766915,-0.0003367434,-0.4390883,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5341899,0.0052893027,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",284394,284394,"INSP","Inspect USD","Inspect USD","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008241227,0.005365695,"{""low"":0.0052510025,""high"":0.005365695}",0.0052510025,284394,0.005333102,"CCC",0.005333102,232042,437652,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013403026,0.33940303,"{""low"":0.003949,""high"":0.085527}",-0.0802377,-0.93815637,0.003949,0.085527,-79.202286,0.00489958,0.00038972264,0.07954205,0.01057738,-0.005288077,-0.49994206,2448425,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3414142,0.006367519,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585519,585519,"GSWIFT","GameSwift USD",,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.000021665823,0.006400879,"{""low"":0.006365351,""high"":0.006400879}",0.006365351,585519,0.006392164,"CCC",0.006392164,594976,587707,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004865192,0.08272729,"{""low"":0.005881,""high"":0.173576}",-0.16720848,-0.96331567,0.005881,0.173576,-95.17137,0.01011206,-0.0037445412,-0.37030447,0.03175298,-0.025385462,-0.799467,2297204,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","Satoru Inu USD",,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9816816,2.3919264e-7,"REGULAR","[]",1751291700,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",271,271,"CONAN","Conan USD","Conan USD","USD=X","https://coinmarketcap.com/currencies/conan",6.9254753e-9,2.4212798e-7,"2.3919264E-7 - 2.4212798E-7",2.3919264e-7,271,2.4212798e-7,"CCC",2.4212798e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3919264e-7,,"0.0 - 2.7E-5",-0.000026760807,-0.99114096,0,0.000027,-95.454544,9.8e-7,-7.408073e-7,-0.75592583,0.00000247,-0.0000022308075,-0.9031609,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4125384,0.1585411,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14933470,14933470,"PUFFER","Puffer USD","Puffer USD","USD=X","https://coinmarketcap.com/currencies/puffer",0.0022082627,0.16606675,"{""low"":0.15753241,""high"":0.16606675}",0.15753241,14933470,0.16549636,"CCC",0.16549636,29950481,13168512,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020544097,0.14887351,"{""low"":0.137997,""high"":0.997482}",-0.8389409,-0.84105873,0.137997,0.997482,-76.472046,0.20088635,-0.042345256,-0.2107921,0.35737374,-0.19883265,-0.55637175,27895164,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1643083,0.04686428,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",212297,212297,"FLT","Fluence USD","Fluence USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010367259,0.048161175,"{""low"":0.04672815,""high"":0.048161175}",0.04672815,212297,0.04805275,"CCC",0.04805275,283860,205780,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010643277,0.2938427,"{""low"":0.036221,""high"":0.55673}",-0.5098657,-0.91582227,0.036221,0.55673,-85.58663,0.0464436,0.0004206784,0.009057834,0.12004401,-0.07317973,-0.6096075,4238088,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5072355,0.07878508,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",38001,38001,"MNW","Morpheus.Network USD","Morpheus.Network USD","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0033978745,0.079373375,"{""low"":0.078589626,""high"":0.079373375}",0.078589626,38001,0.078592844,"CCC",0.078592844,38972,18608,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020720076,0.35684276,"{""low"":0.058065,""high"":0.730799}",-0.65201396,-0.89219326,0.058065,0.730799,-88.62254,0.078205,0.00058007985,0.007417427,0.17090257,-0.09211749,-0.5390059,3773586,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23154257,0.0007546843,"REGULAR","[]",1751291400,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",2,2,"SKO","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000017433777,0.0007546843,"7.546843E-4 - 7.546843E-4",0.0007546843,2,0.0007546843,"CCC",0.0007546843,111,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015668431,0.26201388,"5.98E-4 - 0.006476",-0.0057213157,-0.88346446,0.000598,0.006476,-87.18384,0.00089422,-0.0001395357,-0.15604179,0.00116809,-0.0004134057,-0.35391596,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129049,7.00359e-7,"REGULAR","[]",1751291700,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1035111,1035111,"MONKY","Wise Monkey USD","Wise Monkey USD","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.392931e-9,7.047911e-7,"6.92291E-7 - 7.047911E-7",6.92291e-7,1035111,7.021236e-7,"CCC",7.021236e-7,1190354,1060210,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.068014e-9,0.011654079,"6.92291E-7 - 7.0E-6",-0.000006299641,-0.8999487,6.92291e-7,0.000007,-83.33333,0.000001,-2.99641e-7,-0.29964098,0.0000017748,-0.000001074441,-0.6053871,5953051,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3716424,0.0001132737,"REGULAR","[]",1751291640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",190005,190005,"DOGECAST","Dogecast USD",,"USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000002751709,0.00012223885,"1.13267764E-4 - 1.2223885E-4",0.000113267764,190005,0.00011498875,"CCC",0.00011498875,166495,159106,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",2.736997e-7,0.0024221211,"1.13E-4 - 0.045064",-0.044950724,-0.99748635,0.000113,0.045064,-99.41731,0.00016054,-0.0000472663,-0.29442072,0.005193275,-0.0050800014,-0.9781884,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39464635,0.013672728,"REGULAR","[]",1751291700,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","SorachanCoin USD","SorachanCoin USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00005417317,0.013790284,"0.012691857 - 0.013790284",0.012691857,222076,0.0127671,"CCC",0.0127671,24404,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013373728,44.728188,"2.99E-4 - 0.050288",-0.03661527,-0.7281115,0.000299,0.050288,-66.21057,0.01740266,-0.003729932,-0.21433114,0.01474566,-0.001072932,-0.072762564,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.580948,0.41606253,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",154788,154788,"ANYONE","ANyONe Protocol USD","ANyONe Protocol USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0066833794,0.4350699,"{""low"":0.4124953,""high"":0.4350699}",0.4124953,154788,0.4293322,"CCC",0.4293322,421715,386235,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19324753,0.86730033,"{""low"":0.222815,""high"":2.290279}",-1.8742163,-0.8183354,0.222815,2.290279,-74.014404,0.44381425,-0.027751714,-0.06253002,0.6777232,-0.2616607,-0.38608783,40566084,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435227,0.000535096,"REGULAR","[]",1751291700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",261535,261535,"PATRIOT","Patriot USD","Patriot USD","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000010605843,0.00055848516,"5.35096E-4 - 5.5848516E-4",0.000535096,261535,0.00055366126,"CCC",0.00055366126,392046,335836,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027509598,1.0580615,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-8.429754,0.00083084,-0.00029574404,-0.35595787,0.001703775,-0.001168679,-0.685935,5350959,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97365475,0.09119332,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",454667,454667,"FJO","Fjord Foundry USD","Fjord Foundry USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0008793473,0.093160935,"{""low"":0.09061151,""high"":0.093160935}",0.09061151,454667,0.092361435,"CCC",0.092361435,448806,445942,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009360321,0.114383206,"{""low"":0.081833,""high"":1.339687}",-1.2484937,-0.9319294,0.081833,1.339687,-85.19543,0.140605,-0.049411684,-0.35142195,0.3683865,-0.2771932,-0.7524521,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8015245,0.00037674935,"REGULAR","[]",1751291700,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2918062336,"CoinMarketCap",78516,78516,"TOWER","TOWER USD","TOWER USD","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000069117523,0.00039624725,"3.7498836E-4 - 3.9624725E-4",0.00037498836,78516,0.00039421502,"CCC",0.00039421502,78395,79383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014274934,0.6100399,"2.34E-4 - 0.006504",-0.006127251,-0.94207424,0.000234,0.006504,-93.83701,0.00044068,-0.00006393067,-0.14507276,0.000746985,-0.00037023568,-0.49564004,1099378,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4721328,0.0005819817,"REGULAR","[]",1751291700,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",58219,58219,"KOAI","KOI USD",,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000027347705,0.00058294035,"5.783682E-4 - 5.8294035E-4",0.0005783682,58219,0.0005788443,"CCC",0.0005788443,83760,118694,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012998166,0.28757006,"4.52E-4 - 0.005694",-0.0051120184,-0.8977904,0.000452,0.005694,-88.74417,0.00085622,-0.00027423835,-0.32028958,0.001113825,-0.00053184334,-0.47749272,47851,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9343417,0.0028493118,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",421899,421899,"LKI","Laika AI USD","Laika AI USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0001078581,0.002881286,"{""low"":0.0027295202,""high"":0.002881286}",0.0027295202,421899,0.0027849446,"CCC",0.0027849446,385121,417719,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008483117,0.42394385,"{""low"":0.002001,""high"":0.036466}",-0.033616688,-0.9218639,0.002001,0.036466,-72.19619,0.00354762,-0.0006983082,-0.19683851,0.010855165,-0.008005854,-0.7375156,1220174,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020010574,"REGULAR","[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","BDID USD","BDID USD","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,-0.78249377,0.0002,0.00092,-62.96296,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30587894,0.028817395,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",312445,312445,"FURY","Engines of Fury USD","Fanfury USD","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00008841604,0.030901277,"{""low"":0.02742083,""high"":0.030901277}",0.02742083,312445,0.028181462,"CCC",0.028181462,456357,322606,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010591395,0.58111465,"{""low"":0.018226,""high"":0.269217}",-0.24039961,-0.89295846,0.018226,0.269217,-88.21467,0.02460486,0.004212534,0.1712074,0.047397576,-0.018580182,-0.392007,1383318,15,0,false,false,"FURY"
