"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,0.00027670432,0.0019768777,"{""low"":0.0016353559,""high"":0.0019768777}",0.0016353559,203374,0.0016460532,"CCC",0.0016460532,192510,175808,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00064487173,0.4922685,"{""low"":0.00131,""high"":0.031551}",-0.029596128,-0.93804085,0.00131,0.031551,-83.16284,-0.83162844,0.00242446,-0.0004695882,-0.19368777,0.00347121,-0.0015163382,-0.43683276,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",203374,203374,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",16.48848,0.0019548717,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,9.748001e-7,0.000033888093,"3.2395707E-5 - 3.3888093E-5",0.000032395707,32573882,0.000032759028,"CCC",0.000032759028,52586854,51296060,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000885513,0.3542052,"2.5E-5 - 8.6E-5",-0.00005214487,-0.6063357,0.000025,0.000086,3.125,0.03125,0.00003816,-0.0000043048713,-0.11281109,0.00003646,-0.0000026048692,-0.07144458,670883968,15,0,false,false,1625702400000,6,19816316403712,"CoinMarketCap",32573882,32573882,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9646904,0.00003385513,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,-0.000008007832,0.0003415852,"3.1694627E-4 - 3.415852E-4",0.00031694627,214467,0.0003375528,"CCC",0.0003375528,204273,198285,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030418887,0.101396285,"3.0E-4 - 0.001934",-0.0016035811,-0.8291526,0.0003,0.001934,-30.595482,-0.3059548,0.00048634,-0.0001559211,-0.32060102,0.00053522,-0.00020480112,-0.38264847,5987123,15,0,false,false,1610064000000,6,18119796736,"CoinMarketCap",214467,214467,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.366194,0.0003304189,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,0.001636262,0.01659513,"{""low"":0.013200689,""high"":0.01659513}",0.013200689,3383503,0.014245838,"CCC",0.014245838,8050371,5178113,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013307598,4.1136317,"{""low"":0.003235,""high"":0.128826}",-0.11228341,-0.8715896,0.003235,0.128826,-81.06467,-0.81064665,0.02902166,-0.012479061,-0.4299913,0.021667425,-0.005124826,-0.23652215,16542599,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3383503,3383503,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",10.976961,0.016542599,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,0.02418518,1.2106862,"{""low"":1.1581882,""high"":1.2106862}",1.1581882,13451995,1.1728202,"CCC",1.1728202,13230164,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31382072,0.35233873,"{""low"":0.890679,""high"":2.832827}",-1.6283274,-0.57480645,0.890679,2.832827,-32.865055,-0.32865053,1.5426022,-0.33810246,-0.21917671,1.3077477,-0.103248,-0.07895101,188147344,15,0,false,false,"2019-09-18T00:00:00.000Z",4,156203728,"CoinMarketCap",13451995,13451995,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",2.0490468,1.2044997,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,0.0032913089,0.44151863,"{""low"":0.4240952,""high"":0.44151863}",0.4240952,42458544,0.4323454,"CCC",0.4323454,95890725,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2086218,0.9038446,"{""low"":0.230816,""high"":1.434135}",-0.99469715,-0.6935868,0.230816,1.434135,12.119019,0.12119019,0.5245453,-0.085107505,-0.16225006,0.3935308,0.04590702,0.1166542,372817536,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42458544,42458544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.75462747,0.4394378,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,0.002438724,0.28628212,"{""low"":0.2734838,""high"":0.28628212}",0.2734838,43207588,0.28097308,"CCC",0.28097308,95303195,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01546073,0.057371177,"{""low"":0.269486,""high"":4.462545}",-4.177598,-0.936147,0.269486,4.462545,-91.37142,-0.91371423,0.39155287,-0.106606126,-0.27226496,0.38933566,-0.10438892,-0.26812062,257120832,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43207588,43207588,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.86324376,0.28494674,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,0.004275024,0.6832566,"{""low"":0.64258397,""high"":0.6832566}",0.64258397,4903630,0.65792817,"CCC",0.65792817,13007185,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030774415,0.04838349,"{""low"":0.636052,""high"":10.705447}",-10.038621,-0.9377115,0.636052,10.705447,-79.88585,-0.7988585,1.1165241,-0.44969767,-0.40276575,1.4558231,-0.78899664,-0.54195917,25873704,15,0,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4903630,4903630,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.6452274,0.6668264,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,0.0000026391353,0.00039482347,"3.67587E-4 - 3.9482347E-4",0.000367587,276558,0.0003862285,"CCC",0.0003862285,214899,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000051108393,0.14987798,"3.41E-4 - 0.001825",-0.0014328917,-0.7851461,0.000341,0.001825,-43.298973,-0.43298972,0.00056692,-0.00017481158,-0.3083532,0.0004899,-0.000097791606,-0.19961545,3921084,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",276558,276558,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.67761815,0.0003921084,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,-0.007698059,4.004106,"{""low"":3.8925683,""high"":4.004106}",3.8925683,6742031,3.9198883,"CCC",3.9198883,42247307,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.697242,0.76175714,"{""low"":2.228062,""high"":13.452645}",-9.527342,-0.70821327,2.228062,13.452645,-16.116863,-0.16116863,4.868059,-0.9427552,-0.19366142,4.452915,-0.52761126,-0.11848671,16207654,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6742031,6742031,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1957275,3.925304,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,0.07151103,2.959151,"{""low"":2.8326337,""high"":2.959151}",2.8326337,39869608,2.8720484,"CCC",2.8720484,57687342,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1555496,0.64323276,"{""low"":1.796472,""high"":6.156673}",-3.2046514,-0.52051675,1.796472,6.156673,-1.8758535,-0.018758535,3.4401393,-0.4881177,-0.14188893,2.805667,0.14635468,0.05216395,311426432,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105495992,"CoinMarketCap",39869608,39869608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4825797,2.9520216,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,-0.0000041508683,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,790765,0.00003426482,"CCC",0.00003426482,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056419794,0.22567919,"2.5E-5 - 1.28E-4",-0.00009735802,-0.7606095,0.000025,0.000128,-66.666664,-0.6666666,0.0000664615,-0.00003581952,-0.53895146,0.0000664615,-0.00003581952,-0.53895146,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",790765,790765,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-11.930237,0.00003064198,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,-0.000001158478,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,286882,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009568294,0.8698449,"1.1E-4 - 2.54E-4",-0.000048317073,-0.19022469,0.00011,0.000254,38.255035,0.38255036,0.00020808,-0.0000023970642,-0.011519916,0.000192135,0.000013547935,0.07051258,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",286882,286882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.56007934,0.00020568294,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,0.0053091645,0.3594786,"{""low"":0.34610996,""high"":0.3594786}",0.34610996,1525432064,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27993715,3.6119058,"{""low"":0.077504,""high"":0.48351}",-0.12606883,-0.26073676,0.077504,0.48351,337.64816,3.3764815,0.36311725,-0.0056760907,-0.015631564,0.21607624,0.14136492,0.6542363,52820885504,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147775045632,"CoinMarketCap",1525432064,1525432064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",1.5077224,0.35744116,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,-0.0015191073,0.016817996,"{""low"":0.015265484,""high"":0.016817996}",0.015265484,190793,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0105754845,2.2549007,"{""low"":0.00469,""high"":0.18782}",-0.17255452,-0.9187228,0.00469,0.18782,189.06493,1.8906493,0.03828862,-0.023023136,-0.60130495,0.07000905,-0.05474357,-0.7819499,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190793,190793,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-9.050609,0.015265484,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,0.07455635,7.0340595,"{""low"":6.73349,""high"":7.0340595}",6.73349,57854760,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5560448,1.0292361,"{""low"":3.455033,""high"":13.596116}",-6.585038,-0.4843323,3.455033,13.596116,68.60805,0.68608046,7.8612175,-0.8501396,-0.10814351,6.334016,0.67706203,0.10689301,3629619200,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",57854760,57854760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",1.0748346,7.011078,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,0.00023087859,0.20221387,"{""low"":0.19190736,""high"":0.20221387}",0.19190736,258266,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035897017,0.22387502,"{""low"":0.160344,""high"":0.871965}",-0.67572397,-0.77494395,0.160344,0.871965,-73.7924,-0.737924,0.3002736,-0.104032576,-0.3464593,0.23438343,-0.038142413,-0.1627351,952171,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",258266,258266,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1177903,0.19624102,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,-0.008364707,0.071664385,"{""low"":0.063013755,""high"":0.071664385}",0.063013755,25383,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015434422,0.3224506,"{""low"":0.047866,""high"":0.234796}",-0.17149559,-0.73040247,0.047866,0.234796,-43.591194,-0.43591195,0.07760818,-0.01430776,-0.18435891,0.07121626,-0.00791584,-0.111152135,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25383,25383,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-11.671928,0.06330042,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,-0.000040120212,0.002228741,"{""low"":0.00217949,""high"":0.002228741}",0.00217949,133314,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00019059796,0.09582602,"{""low"":0.001989,""high"":0.00825}",-0.006070402,-0.7358063,0.001989,0.00825,-59.614338,-0.59614336,0.0024151,-0.00023550214,-0.09751237,0.002671575,-0.00049197697,-0.18415241,12356,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133314,133314,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.8074504,0.002179598,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,-0.042152524,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,34692568,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17134726,1.6531492,"{""low"":0.103649,""high"":0.547597}",-0.27260074,-0.49781272,0.103649,0.547597,-41.05712,-0.41057122,0.24415584,0.030840412,0.12631446,0.18001753,0.09497872,0.52760816,58537384,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34692568,34692568,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-13.291089,0.27499625,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,0.056277275,1.4070668,"{""low"":1.320089,""high"":1.4070668}",1.320089,12858186,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1535523,0.12407324,"{""low"":1.237594,""high"":3.272762}",-1.8816158,-0.57493204,1.237594,3.272762,-42.993885,-0.42993885,1.7081691,-0.3170228,-0.18559216,1.764108,-0.37296164,-0.21141656,148583040,15,0,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12858186,12858186,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",4.2159386,1.3911463,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,0.00049099186,0.0024737231,"0.0017001473 - 0.0024737231",0.0017001473,13412712,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013030053,1.4690026,"8.87E-4 - 0.004838",-0.0026479948,-0.5473325,0.000887,0.004838,-35.9322,-0.359322,0.00159346,0.0005965453,0.37437105,0.001303125,0.0008868802,0.6805795,20148048,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",13412712,13412712,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",28.898647,0.0021900053,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,0.0065549016,0.666272,"{""low"":0.63202274,""high"":0.666272}",0.63202274,36141108,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10109007,0.18212722,"{""low"":0.555052,""high"":4.082953}",-3.426811,-0.8392972,0.555052,4.082953,-82.103035,-0.8210304,0.89258397,-0.23644191,-0.26489598,0.826959,-0.17081696,-0.20656037,247803232,15,0,false,false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",36141108,36141108,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0090839,0.65614206,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"REGULAR","STF"
