"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.6045904,0.018541979,"Everest USD","2025-05-12T08:52:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2606,2606,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008161999,0.018541979,"{""low"":0.018317034,""high"":0.018541979}",0.018317034,2606,0.018317034,"CCC",0.018317034,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0119139785,1.7975223,"{""low"":0.006628,""high"":0.150427}",-0.13188502,-0.8767377,0.006628,0.150427,-88.23239,0.01124862,0.0072933584,0.6483781,0.02567654,-0.0071345605,-0.27786303,2163849,15,0,false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.611255,0.045287676,"Vanar Chain USD","2025-05-12T08:52:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14171543,14171543,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003971044,0.045287676,"{""low"":0.041845556,""high"":0.045287676}",0.041845556,14171543,0.041861687,"CCC",0.041861687,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.025105676,1.2439637,"{""low"":0.020182,""high"":0.246455}",-0.20116732,-0.8162436,0.020182,0.246455,-83.646866,0.02832266,0.016965017,0.598991,0.07222667,-0.026938997,-0.3729785,87671128,15,0,false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.070708,0.0029294123,"Philtoken USD","2025-05-12T08:52:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1640919,1640919,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00011458364,0.0030344229,"{""low"":0.0026732562,""high"":0.0030344229}",0.0026732562,1640919,0.0029204038,"CCC",0.0029204038,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0015584123,1.1366975,"{""low"":0.001371,""high"":0.055079}",-0.052149586,-0.94681436,0.001371,0.055079,-89.13523,0.0019537,0.0009757122,0.4994176,0.013853685,-0.010924272,-0.7885463,2929412,15,0,false,false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.892347,3.020558,"Orca USD","2025-05-12T08:51:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",24353038,24353038,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.14088368,3.0558574,"{""low"":2.9007297,""high"":3.0558574}",2.9007297,24353038,2.9375355,"CCC",2.9375355,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6780992,1.250019,"{""low"":1.342459,""high"":9.340887}",-6.3203287,-0.67663044,1.342459,9.340887,7.676494,2.5758018,0.44475627,0.17266712,2.940281,0.080277205,0.027302563,181104432,15,0,false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.7511215,0.17754611,"Ontology USD","2025-05-12T08:55:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",16038168,16038168,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009655595,0.18064313,"{""low"":0.16957307,""high"":0.18064313}",0.16957307,16038168,0.17175563,"CCC",0.17175563,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06648111,0.59857845,"{""low"":0.111065,""high"":0.394417}",-0.21687087,-0.5498518,0.111065,0.394417,-59.539326,0.14360765,0.033938468,0.23632772,0.1996083,-0.022062182,-0.11052738,162223504,15,0,false,false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.40480652,0.00821039,"Higher USD","2025-05-12T08:52:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",457280,457280,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00003310293,0.00821039,"{""low"":0.007504747,""high"":0.00821039}",0.007504747,457280,0.007575743,"CCC",0.007575743,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00557239,2.112354,"{""low"":0.002638,""high"":0.063957}",-0.055746607,-0.8716264,0.002638,0.063957,-90.633606,0.0055832,0.0026271897,0.47055268,0.015653135,-0.0074427454,-0.47547954,0,15,0,false,false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.49797207,0.000030008217,"Animal Concerts USD",1747039920,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",35864,35864,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.4869147e-7,0.000030052961,"2.8137418E-5 - 3.0052961E-5",0.000028137418,35864,0.000029486433,"CCC",0.000029486433,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008008217,0.3640099,"2.2E-5 - 3.89E-4",-0.0003589918,-0.92285806,0.000022,0.000389,-92.537315,0.00002694,0.0000030682168,0.113890745,0.000056545,-0.000026536782,-0.4693038,0,15,0,false,false,"[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.56973916,3.4929348e-13,"Kekius Maximus (kekius.club) USD",1747039920,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",64,64,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.0014643e-15,3.4929348e-13,"3.48873E-13 - 3.4929348E-13",3.48873e-13,64,3.48873e-13,"CCC",3.48873e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.204807e-16,0.0012052543,"3.48873E-13 - 3.4929348E-13",0,0,3.48873e-13,3.4929348e-13,,,,,,,,0,15,0,false,false,"[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.008982,0.030312603,"Alchemy Pay USD","2025-05-12T08:56:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",42067396,42067396,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014459267,0.030978095,"{""low"":0.028719908,""high"":0.030978095}",0.028719908,42067396,0.028719908,"CCC",0.028719908,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015658602,1.0685548,"{""low"":0.014654,""high"":0.058053}",-0.027740398,-0.47784606,0.014654,0.058053,-11.872226,0.02452086,0.005791744,0.23619662,0.026129315,0.0041832887,0.16009945,273409376,15,0,false,false,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-2.5388653,0.0000945866,"Scuba Dog USD",1747039920,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",27,27,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000024639812,0.0000945866,"9.267102E-5 - 9.45866E-5",0.00009267102,27,0.00009267102,"CCC",0.00009267102,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000455866,0.9303388,"4.9E-5 - 0.003161",-0.0030664136,-0.97007704,0.000049,0.003161,-96.09782,0.00006524,0.0000293466,0.4498253,0.0002757,-0.0001811134,-0.656922,0,15,0,false,false,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD",1718673480,"Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2093558,0.05516806,"Solanium USD","2025-05-12T08:52:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",487214,487214,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018292479,0.05573899,"{""low"":0.054715335,""high"":0.05573899}",0.054715335,487214,0.055194516,"CCC",0.055194516,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019760057,0.55806756,"{""low"":0.035408,""high"":0.260826}",-0.20565793,-0.7884871,0.035408,0.260826,-78.18716,0.04877836,0.0063897,0.13099456,0.084205985,-0.029037926,-0.34484398,5516805,15,0,false,false,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.1567512,0.023025047,"ASD USD","2025-05-12T08:52:00.000Z","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1242045,1242045,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000036034733,0.02333183,"{""low"":0.023007184,""high"":0.02333183}",0.023007184,1242045,0.02319877,"CCC",0.02319877,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024600476,0.119623035,"{""low"":0.020565,""high"":0.071369}",-0.048343953,-0.67738026,0.020565,0.071369,-59.212357,0.02454328,-0.0015182327,-0.061859407,0.034142256,-0.011117209,-0.32561436,15210698,15,0,false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.3730751,0.048166823,"LTO Network USD","2025-05-12T08:52:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437863168,"CoinMarketCap",1461129,1461129,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0006524101,0.048943,"{""low"":0.047494426,""high"":0.048943}",0.047494426,1461129,0.04791452,"CCC",0.04791452,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.025010822,1.0801011,"{""low"":0.023156,""high"":0.240139}",-0.19197217,-0.7994211,0.023156,0.240139,-77.5777,0.0435464,0.0046204217,0.10610341,0.103356145,-0.055189323,-0.5339723,21090478,15,0,false,false,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"2022-03-23T18:32:00.000Z","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.329557,0.102185875,"Cronos USD","2025-05-12T08:56:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29779448,29779448,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0032927021,0.1024628,"{""low"":0.09786817,""high"":0.1024628}",0.09786817,29779448,0.09842093,"CCC",0.09842093,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03456288,0.5111113,"{""low"":0.067623,""high"":0.234775}",-0.13258913,-0.5647498,0.067623,0.234775,-28.16525,0.08974946,0.012436412,0.1385681,0.11823229,-0.016046412,-0.13571937,2715238144,15,0,false,false,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,1642962780,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.631883,0.049895182,"Geeq USD","2025-05-12T08:52:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",169177,169177,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004122574,0.05000533,"{""low"":0.049304683,""high"":0.05000533}",0.049304683,169177,0.049674794,"CCC",0.049674794,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030289182,1.5448935,"{""low"":0.019606,""high"":0.164231}",-0.11433582,-0.69618905,0.019606,0.164231,-79.18,0.02543882,0.024456363,0.96137965,0.049404945,0.000490237,0.009922833,1922073,15,0,false,false,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.5406556,3.262147,"Filecoin USD","2025-05-12T08:56:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",151911248,151911248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1416893,3.2889338,"{""low"":3.1189592,""high"":3.2889338}",3.1189592,151911248,3.1388998,"CCC",3.1388998,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.1249878,0.52639407,"{""low"":2.137159,""high"":8.379741}",-5.117594,-0.61071026,2.137159,8.379741,-56.352055,2.707827,0.55431986,0.20471022,4.0789046,-0.8167577,-0.20023946,2170601472,15,0,false,false,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.33563823,0.0072779567,,1747039920,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",137850,137850,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000024345703,0.0072864355,"0.007252231 - 0.0072864355",0.007252231,137850,0.0072579416,"CCC",0.0072579416,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007270957,1038.7081,"7.0E-6 - 0.017581",-0.010303045,-0.58603287,0.000007,0.017581,-60.967888,0.00515324,0.0021247165,0.4123069,0.005628165,0.0016497918,0.2931314,0,15,0,false,false,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,43.679317,0.045454755,"Swarms USD","2025-05-12T08:52:00.000Z","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",38612100,38612100,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.013818502,0.046195123,"{""low"":0.039016265,""high"":0.046195123}",0.039016265,38612100,0.039894663,"CCC",0.039894663,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.026265755,1.3687923,"{""low"":0.019189,""high"":0.076202}",-0.030747242,-0.40349653,0.019189,0.076202,-63.84328,0.02898872,0.016466035,0.5680152,0.035302773,0.010151982,0.287569,45454068,15,0,false,false,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,1670351400,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.3000157,0.090881534,"Voxies USD","2025-05-12T08:52:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",18068810,18068810,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00290329,0.09116431,"{""low"":0.08725386,""high"":0.09116431}",0.08725386,18068810,0.08735223,"CCC",0.08735223,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07071254,3.5060012,"{""low"":0.020169,""high"":0.303566}",-0.21268448,-0.70062023,0.020169,0.303566,-60.225533,0.06395642,0.026925117,0.42099163,0.13199797,-0.04111644,-0.31149295,21784530,15,0,false,false,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.43367705,0.00075811817,"Forward Protocol USD",1747039920,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",165999,165999,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000032735406,0.00075811817,"7.5202936E-4 - 7.5811817E-4",0.00075202936,165999,0.0007550875,"CCC",0.0007550875,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000058118196,0.083026,"7.0E-4 - 0.005023",-0.004264882,-0.84907067,0.0007,0.005023,-81.5673,0.00077206,-0.000013941841,-0.018057976,0.00125022,-0.0004921018,-0.39361218,3790456,15,0,false,false,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,23.516098,0.16401225,"siren USD","2025-05-12T08:52:00.000Z","siren USD",false,"2025-04-01T00:00:00.000Z",6,731864128,"CoinMarketCap",14531862,14531862,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.031226113,0.16401225,"{""low"":0.1399993,""high"":0.16401225}",0.1399993,14531862,0.14005955,"CCC",0.14005955,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12982824,3.797924,"{""low"":0.034184,""high"":0.16401225}",0,0,0.034184,0.16401225,124.09942,0.059168216,0.10484403,1.7719654,0.059168216,0.10484403,1.7719654,120034680,15,0,false,false,"[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","SUI"
