"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-10.606726,0.0729816,false,"2024-03-05T00:00:00.000Z",6,4524457984,"CoinMarketCap",42055528,42055528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008659437,0.08247987,"{""low"":0.07259696,""high"":0.08247987}",0.07259696,42055528,0.082161166,"CCC",0.082161166,62358453,63689391,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00038464367,0.005298344,"{""low"":0.07259696,""high"":1.087449}",-1.0144674,-0.9328873,0.07259696,1.087449,-91.85415,0.1126699,-0.039688297,-0.35225287,0.23015226,-0.15717065,-0.6828986,330202208,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.773748,0.00535478,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171795,171795,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00064657023,0.0060021374,"{""low"":0.0052348375,""high"":0.0060021374}",0.0052348375,171795,0.005990303,"CCC",0.005990303,255209,194146,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00011994224,0.022912314,"{""low"":0.0052348375,""high"":0.02103}",-0.01567522,-0.74537426,0.0052348375,0.02103,-70.29507,0.00688992,-0.0015351404,-0.22280961,0.00885552,-0.00350074,-0.3953173,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.6363884,0.00047881325,false,1563494400000,6,4436209664,"CoinMarketCap",267931,267931,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000003027846,0.00047899806,"4.757854E-4 - 4.7899806E-4",0.0004757854,267931,0.0004757854,"CCC",0.0004757854,1129696,235497,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025781326,1.1665758,"2.21E-4 - 0.009988",-0.009509186,-0.9520611,0.000221,0.009988,-94.37884,0.00047478,0.000004033238,0.008494961,0.00231713,-0.0018383169,-0.7933594,2124116,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.483629,6.882206e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",3245228,3245228,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.817015e-12,7.9884356e-11,"6.7995075E-11 - 7.9884356E-11",6.7995075e-11,3245228,7.957433e-11,"CCC",7.957433e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.269843e-13,0.012162415,"6.7995075E-11 - 7.9884356E-11",-1.1062297e-11,-0.13847889,6.7995075e-11,7.9884356e-11,,,,,,,,12006414,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.0757892,0.02485639,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258211,1258211,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027030893,0.025228666,"{""low"":0.023009872,""high"":0.025228666}",0.023009872,1258211,0.025135098,"CCC",0.025135098,1218633,1216945,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018465184,0.08024896,"{""low"":0.023009872,""high"":0.073265}",-0.048408613,-0.6607331,0.023009872,0.073265,-63.91294,0.02716376,-0.0023073703,-0.08494296,0.03605286,-0.01119647,-0.31055704,16420511,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-12.314051,0.068048336,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",11713244,11713244,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009556271,0.07893751,"{""low"":0.067549355,""high"":0.07893751}",0.067549355,11713244,0.07857143,"CCC",0.07857143,29034556,13516170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0004989803,0.007386899,"{""low"":0.067549355,""high"":0.509858}",-0.44180968,-0.86653477,0.067549355,0.509858,-83.79555,0.11465076,-0.046602428,-0.4064729,0.21634072,-0.14829239,-0.6854576,67429896,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-12.474418,7.11959,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",68487464,68487464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0147057,8.269471,"{""low"":7.11959,""high"":8.269471}",7.11959,68487464,8.264068,"CCC",8.264068,120486149,63381346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0,0,"{""low"":7.11959,""high"":36.414516}",-29.294926,-0.80448484,7.11959,36.414516,-76.55597,11.30888,-4.18929,-0.37044254,19.54436,-12.424769,-0.6357215,711752064,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6015854,0.00035754987,false,1720742400000,6,0,"CoinMarketCap",128698,128698,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000133586,0.00037882532,"3.4969434E-4 - 3.7882532E-4",0.00034969434,128698,0.00037482308,"CCC",0.00037482308,194836,137102,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035549863,0.1104033,"3.22E-4 - 0.005528",-0.0051704505,-0.93532026,0.000322,0.005528,-73.309616,0.00043794,-0.000080390135,-0.18356426,0.00105847,-0.0007009201,-0.6622012,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.276233,0.006304094,false,1601251200000,6,23311586,"CoinMarketCap",132694,132694,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006445749,0.0070179934,"0.0062631276 - 0.0070179934",0.0062631276,132694,0.006958196,"CCC",0.006958196,140788,135166,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005909094,14.959731,"3.95E-4 - 0.081376",-0.07507191,-0.9225313,0.000395,0.081376,-44.645985,0.00898956,-0.0026854663,-0.29873165,0.010451165,-0.004147071,-0.39680466,146958,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.2827739,0.0046725543,false,"2022-02-15T00:00:00.000Z",6,11473688576,"CoinMarketCap",223133,223133,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006071711,0.0047322465,"{""low"":0.004666565,""high"":0.0047322465}",0.004666565,223133,0.004729212,"CCC",0.004729212,402884,486247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020515544,0.7827373,"{""low"":0.002621,""high"":0.005539}",-0.0008664457,-0.15642639,0.002621,0.005539,-12.39348,0.0037245,0.00094805425,0.25454536,0.003546405,0.0011261494,0.31754678,53611440,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-14.435119,0.0058682724,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",178629,178629,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009899996,0.00657255,"{""low"":0.005668596,""high"":0.00657255}",0.005668596,178629,0.006546567,"CCC",0.006546567,324147,197447,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0058682724,,"{""low"":0,""high"":0.0813}",-0.07543173,-0.92781955,0,0.0813,,0.00865984,-0.0027915672,-0.32235783,0.02090529,-0.015037017,-0.71929246,5868272,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.073059,0.031019004,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22803820,22803820,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00033646263,0.032008816,"{""low"":0.030942304,""high"":0.032008816}",0.030942304,22803820,0.031345036,"CCC",0.031345036,43264320,25466050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007055003,0.29440007,"{""low"":0.023964,""high"":0.079373}",-0.048354,-0.6091996,0.023964,0.079373,-17.360926,0.03172174,-0.0007027369,-0.022153163,0.03450614,-0.0034871344,-0.10105838,307088160,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7036266,0.11237975,false,"2020-09-13T00:00:00.000Z",6,111230584,"CoinMarketCap",5555672,5555672,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009379908,0.12163345,"{""low"":0.1112182,""high"":0.12163345}",0.1112182,5555672,0.12163345,"CCC",0.12163345,8548285,5734074,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001161553,0.010443911,"{""low"":0.1112182,""high"":0.837087}",-0.72470725,-0.86574906,0.1112182,0.837087,-84.45684,0.18862695,-0.07624719,-0.40422216,0.31940103,-0.20702127,-0.6481547,12500066,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.726048,0.29485956,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7587343,7587343,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.035426646,0.33352166,"{""low"":0.28998205,""high"":0.33352166}",0.28998205,7587343,0.33312368,"CCC",0.33312368,12126668,10047109,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.038060546,0.14821142,"{""low"":0.256799,""high"":1.329864}",-1.0350045,-0.7782784,0.256799,1.329864,-48.291462,0.43370995,-0.13885039,-0.32014573,0.65848064,-0.3636211,-0.55221224,35287644,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-16.02885,3.957286e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",39445,39445,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.553876e-9,4.753608e-8,"3.957286E-8 - 4.753608E-8",3.957286e-8,39445,4.7139505e-8,"CCC",4.7139505e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"3.957286E-8 - 4.753608E-8",-7.963219e-9,-0.16751948,3.957286e-8,4.753608e-8,,,,,,,,29714062,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1898806,0.00028167551,false,1738800000000,6,0,"CoinMarketCap",125544,125544,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009281182,0.00029893668,"2.7086042E-4 - 2.9893668E-4",0.00027086042,125544,0.00028797943,"CCC",0.00028797943,178520,127878,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000063675514,0.29208952,"2.18E-4 - 0.002462",-0.0021803244,-0.8855908,0.000218,0.002462,-85.49849,0.0006469,-0.00036522446,-0.5645764,0.0008334915,-0.00055181596,-0.66205347,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.15764,0.06468088,false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",5405493,5405493,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005745098,0.07336184,"{""low"":0.06384999,""high"":0.07336184}",0.06384999,5405493,0.07183661,"CCC",0.07183661,7555974,7390431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00083088875,0.0130131375,"{""low"":0.06384999,""high"":0.417774}",-0.35309312,-0.84517735,0.06384999,0.417774,-81.99028,0.1157919,-0.05111102,-0.4414041,0.18233839,-0.117657505,-0.64527005,12461424,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.3661914,0.4707853,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7833472,7833472,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026695788,0.50119543,"{""low"":0.4707853,""high"":0.50119543}",0.4707853,7833472,0.50061214,"CCC",0.50061214,10976419,8229390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,0,"{""low"":0.4707853,""high"":0.98091}",-0.5101247,-0.5200525,0.4707853,0.98091,-32.874565,0.5699798,-0.0991945,-0.1740316,0.6723263,-0.20154104,-0.2997667,235392640,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.906,0.00062469504,false,1639008000000,6,12943033344,"CoinMarketCap",554992,554992,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007646892,0.0007088509,"6.232638E-4 - 7.088509E-4",0.0006232638,554992,0.0007001712,"CCC",0.0007001712,742248,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00000143121,0.0022963148,"6.232638E-4 - 0.013009",-0.012384305,-0.9519798,0.0006232638,0.013009,-94.26559,0.00115804,-0.000533345,-0.46055833,0.00339416,-0.0027694649,-0.81595004,8085449,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-9.572997,0.16576427,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",20191990,20191990,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.017548531,0.18463501,"{""low"":0.16407327,""high"":0.18463501}",0.16407327,20191990,0.18454392,"CCC",0.18454392,30186834,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0016909987,0.010306363,"{""low"":0.16407327,""high"":0.638612}",-0.4728477,-0.74043036,0.16407327,0.638612,-67.46782,0.22238404,-0.056619763,-0.25460353,0.3078425,-0.14207822,-0.46152896,229636288,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,0.09979785,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.185734,0.74252504,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",27925056,27925056,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06620008,0.820562,"{""low"":0.72361827,""high"":0.820562}",0.72361827,27925056,0.8184117,"CCC",0.8184117,94879421,33069571,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.018906772,0.026128102,"{""low"":0.72361827,""high"":5.651839}",-4.9093137,-0.86862236,0.72361827,5.651839,-79.779526,1.3237101,-0.58118504,-0.43905765,2.7288551,-1.98633,-0.72789866,174476864,15,0,false,false,"EigenLayer USD",,"EIGEN"
