"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.03719,92224652,75570570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3479204,0.3947047,"{""low"":13.549169,""high"":52.749947}",-33.85286,-0.641761,13.549169,52.749947,29.153538,20.61929,-1.7222004,-0.08352375,22.201778,-3.3046894,-0.14884795,1867939712,15,0,false,false,-0.07964516,"2024-11-01T18:51:00.000Z",19.741095,"{""low"":18.55305,""high"":19.741095}",18.55305,90608920,19.03719,"CCC","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.41970304,18.897089,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",90608920,90608920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014383976,,,,,,0.000015578698,0.010983843,"{""low"":0.0014183285,""high"":0.0014474696}",-0.000013562385,-0.00936972,0.0014183285,0.0014474696,,,,,,,,0,15,0,false,false,-0.00011504942,"2024-11-01T18:51:00.000Z",0.0014474696,"{""low"":0.0014183285,""high"":0.0014474696}",0.0014183285,173278,0.0014383976,"CCC","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-7.4275413,0.0014339072,false,,6,0,"CoinMarketCap",173278,173278,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025322564,,,,,,0.0065823626,0.2782488,"{""low"":0.023656392,""high"":0.035608735}",-0.00536998,-0.15080513,0.023656392,0.035608735,,,,,,,,30238702,15,0,false,false,0.008092107,"2024-11-01T18:51:00.000Z",0.035608735,"{""low"":0.023656392,""high"":0.035608735}",0.023656392,18341766,0.025322564,"CCC","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,36.538746,0.030238755,false,,6,999998272,"CoinMarketCap",18341766,18341766,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0502,257079669,225996982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.642387,1.9569134,"{""low"":1.350283,""high"":8.985104}",-4.9924335,-0.5556345,1.350283,8.985104,174.29128,4.7032647,-0.7105949,-0.15108545,5.4301405,-1.4374707,-0.2647207,4861239808,15,0,false,true,-0.05400443,"2024-11-01T18:51:00.000Z",4.1452556,"{""low"":3.9228597,""high"":4.1452556}",3.9228597,248922848,4.0502,"CCC","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3345395,3.9926698,false,"2020-10-14T00:00:00.000Z",4,1217541120,"CoinMarketCap",248922848,248922848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012504224,137207,144117,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072962246,1.4586614,"{""low"":0.005002,""high"":0.049089}",-0.036790773,-0.74947083,0.005002,0.049089,-3.2273054,0.01036016,0.0019380646,0.18706898,0.009882615,0.0024156095,0.2444302,286691,15,0,false,false,-0.00078896154,"2024-11-01T18:51:00.000Z",0.014209018,"{""low"":0.011495588,""high"":0.014209018}",0.011495588,141637,0.012504224,"CCC","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.028506,0.0122982245,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141637,141637,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9760996e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9586086e-7,,"0.0 - 6.0E-6",-0.000005804139,-0.9673565,0,0.000006,0,9e-7,-7.041391e-7,-0.7823768,8.6e-7,-6.641391e-7,-0.77225477,699787,15,0,false,false,7.4550144e-11,1730487060,1.9994896e-7,"1.8942202E-7 - 1.9994896E-7",1.8942202e-7,1042,1.9760996e-7,"CCC","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.038073,1.9586086e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",1042,1042,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17615779,9921116,7397917,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.054545686,0.45111516,"{""low"":0.120913,""high"":0.683803}",-0.50834435,-0.7434076,0.120913,0.683803,39.655922,0.20479392,-0.02933523,-0.14324269,0.27008966,-0.09463097,-0.35036874,81939208,15,0,false,false,0.0030192733,"2024-11-01T18:51:00.000Z",0.18136656,"{""low"":0.16990499,""high"":0.18136656}",0.16990499,6621956,0.17615779,"CCC","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.7509266,0.17545868,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6621956,6621956,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1175208,8975232,7257576,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016812794,0.1655112,"{""low"":0.101581,""high"":0.55272}",-0.43432623,-0.7857979,0.101581,0.55272,-45.75168,0.12464368,-0.0062498897,-0.05014205,0.1738058,-0.05541201,-0.31881565,161821456,15,0,false,false,0.0015122592,"2024-11-01T18:54:00.000Z",0.12147416,"{""low"":0.1159546,""high"":0.12147416}",0.1159546,9286123,0.1175208,"CCC","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.29384,0.11839379,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9286123,9286123,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003473525,361591,136210,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008347251,0.3184758,"{""low"":0.002621,""high"":0.007245}",-0.003789275,-0.5230193,0.002621,0.007245,-37.22443,0.00344988,0.0000058449805,0.0016942561,0.00343877,0.00001695496,0.00493053,36284304,15,0,false,false,-0.000019563828,"2024-11-01T18:51:00.000Z",0.0034847888,"{""low"":0.0034523872,""high"":0.0034847888}",0.0034523872,157524,0.003473525,"CCC","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5629443,0.003455725,false,"2022-02-15T00:00:00.000Z",6,10499765248,"CoinMarketCap",157524,157524,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018231304,,,,,,0.0003024824,0.017136607,"{""low"":0.017651241,""high"":0.018654225}",-0.0007005017,-0.037551906,0.017651241,0.018654225,,,,,,,,17289862,15,0,false,false,-0.00034364685,"2024-11-01T18:51:00.000Z",0.018654225,"{""low"":0.017651241,""high"":0.018654225}",0.017651241,500176,0.018231304,"CCC","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.8781155,0.017953724,false,,6,963023680,"CoinMarketCap",500176,500176,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029569803,22322786,20808019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0052558407,0.21932234,"{""low"":0.023964,""high"":0.051221}",-0.022001157,-0.42953393,0.023964,0.051221,-13.695515,0.02922626,-0.000006418675,-0.00021962014,0.029837275,-0.00061743334,-0.020693356,289276448,15,0,false,false,-0.00045927987,"2024-11-01T18:50:00.000Z",0.02964454,"{""low"":0.029192442,""high"":0.02964454}",0.029192442,19732828,0.029569803,"CCC","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.5474831,0.029219842,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19732828,19732828,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32867032,3641859,3988761,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08150731,0.33018026,"{""low"":0.246857,""high"":1.219298}",-0.8909337,-0.73069394,0.246857,1.219298,12.179351,0.33073947,-0.0023751557,-0.007181349,0.39447743,-0.066113114,-0.1675967,34346560,15,0,false,false,0.0060845017,"2024-11-01T18:51:00.000Z",0.33541903,"{""low"":0.31903893,""high"":0.33541903}",0.31903893,2985081,0.32867032,"CCC","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.8879521,0.3283643,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2985081,2985081,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8689553e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8722695e-9,0.010140062,"2.8325957E-7 - 2.897147E-7",-3.5828691e-9,-0.012366887,2.8325957e-7,2.897147e-7,,,,,,,,214847728,15,0,false,false,-7.534595e-10,1730487060,2.897147e-7,"2.8325957E-7 - 2.897147E-7",2.8325957e-7,384258,2.8689553e-7,"CCC","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.26263002,2.8613184e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",384258,384258,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89640605,21772041,31324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.64244866,2.5135612,"{""low"":0.255593,""high"":1.329864}",-0.43182236,-0.32471165,0.255593,1.329864,236.71675,0.70991194,0.18812972,0.2650043,0.49170095,0.40634072,0.8263981,107474128,15,0,false,false,0.008321166,"2024-11-01T18:51:00.000Z",0.93060774,"{""low"":0.8874478,""high"":0.93060774}",0.8874478,14236073,0.89640605,"CCC","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.93526083,0.89804167,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14236073,14236073,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17505923,8571743,3378563,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.060818262,0.55463284,"{""low"":0.109655,""high"":0.489299}",-0.31882572,-0.6515969,0.109655,0.489299,-25.27777,0.20450851,-0.03403525,-0.16642462,0.21412444,-0.04365118,-0.20385893,30803746,15,0,false,false,-0.0020175576,"2024-11-01T18:51:00.000Z",0.17575401,"{""low"":0.1678982,""high"":0.17575401}",0.1678982,2443477,0.17505923,"CCC","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1696638,0.17047326,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2443477,2443477,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68372434,4946423,3952042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06361669,0.10386518,"{""low"":0.612493,""high"":0.98091}",-0.30480033,-0.31073222,0.612493,0.98091,-5.2238345,0.7284669,-0.052357256,-0.07187321,0.7767933,-0.10068363,-0.12961444,329603456,15,0,false,false,-0.0080730915,"2024-11-01T18:51:00.000Z",0.6865802,"{""low"":0.6699558,""high"":0.6865802}",0.6699558,4438399,0.68372434,"CCC","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.179961,0.6761097,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4438399,4438399,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038221236,678777,750709,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024331654,1.9387772,"{""low"":0.001255,""high"":0.014782}",-0.011093834,-0.75049615,0.001255,0.014782,181.4022,0.00388966,-0.00020149443,-0.051802583,0.004609305,-0.0009211395,-0.19984347,34509680,15,0,false,false,-0.00020447583,"2024-11-01T18:51:00.000Z",0.003822411,"{""low"":0.00364301,""high"":0.003822411}",0.00364301,630674,0.0038221236,"CCC","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.252877,0.0036881655,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",630674,630674,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2459282,25796739,21108548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030048102,0.14075173,"{""low"":0.213483,""high"":0.70224}",-0.45870888,-0.65320814,0.213483,0.70224,-20.880604,0.26688933,-0.023358226,-0.087520264,0.34214297,-0.09861186,-0.2882183,310838208,15,0,false,false,-0.0013403744,"2024-11-01T18:54:00.000Z",0.24998526,"{""low"":0.23996125,""high"":0.24998526}",0.23996125,19669688,0.2459282,"CCC","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5473812,0.24353111,false,"2020-12-25T00:00:00.000Z",6,1276379904,"CoinMarketCap",19669688,19669688,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019257816,25893,22354,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013469156,2.87864,"{""low"":0.004679,""high"":0.402315}",-0.38416684,-0.95489067,0.004679,0.402315,191.21428,0.02482748,-0.0066793244,-0.2690295,0.042274434,-0.024126278,-0.5707061,3730645,15,0,false,false,-0.00023658946,"2024-11-01T18:51:00.000Z",0.019433204,"{""low"":0.01804512,""high"":0.019433204}",0.01804512,37437,0.019257816,"CCC","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2868739,0.018148156,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37437,37437,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.900585,26432,11790,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.350153,0.30517226,"{""low"":27.362097,""high"":110.705635}",-74.993385,-0.6774125,27.362097,110.705635,-24.354792,42.12578,-6.4135284,-0.15224712,46.418335,-10.706085,-0.23064345,26659572,15,0,false,false,0.002811432,"2024-11-01T18:52:00.000Z",36.6833,"{""low"":35.586063,""high"":36.6833}",35.586063,10911,35.900585,"CCC","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.00787367,35.71225,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10911,10911,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070244295,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00069224514,,"0.0 - 0.001809",-0.001116755,-0.61733276,0,0.001809,102.30548,0.00064404,0.00004820514,0.074848056,0.00045588,0.00023636513,0.518481,0,15,0,false,false,-0.000012802368,1730487060,0.0007145011,"6.8904756E-4 - 7.145011E-4",0.00068904756,75,0.00070244295,"CCC","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.815819,0.00069224514,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.28926063,14379084,14609145,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10672863,0.63231605,"{""low"":0.16879,""high"":25.146906}",-24.871387,-0.98904365,0.16879,25.146906,-74.163284,0.28775603,-0.0122374,-0.042526998,0.3504609,-0.07494226,-0.21383916,144647280,15,0,false,false,-0.007353246,"2024-11-01T18:51:00.000Z",0.29288968,"{""low"":0.2754558,""high"":0.29288968}",0.2754558,16233461,0.28926063,"CCC","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.5995033,0.27551863,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16233461,16233461,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7412803,,,,,,0,0,"{""low"":2.649277,""high"":2.8200984}",-0.17082143,-0.060572863,2.649277,2.8200984,,,,,,,,494307392,15,0,false,false,-0.15472174,"2024-11-01T18:51:00.000Z",2.8200984,"{""low"":2.649277,""high"":2.8200984}",2.649277,59549104,2.7412803,"CCC","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-5.517901,2.649277,false,,4,186582000,"CoinMarketCap",59549104,59549104,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.911858,36400966,45279608,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.57811,0.54232746,"{""low"":32.412354,""high"":128.27065}",-78.28018,-0.61027354,32.412354,128.27065,6.032622,48.277122,1.7133408,0.035489704,50.715675,-0.7252121,-0.014299565,988712320,15,0,false,false,-0.72416306,"2024-11-01T18:54:00.000Z",52.273632,"{""low"":49.094368,""high"":52.273632}",49.094368,57198444,51.911858,"CCC","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4279165,49.990463,false,"2018-11-09T00:00:00.000Z",2,19778018,"CoinMarketCap",57198444,57198444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070244295,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030724515,0.7980394,"3.85E-4 - 1.233957",-1.2332648,-0.999439,0.000385,1.233957,-99.930984,0.00064404,0.00004820514,0.074848056,0.001040035,-0.0003477899,-0.33440208,0,15,0,false,false,-0.000012802368,1730487060,0.0007145011,"6.8904756E-4 - 7.145011E-4",0.00068904756,0,0.00070244295,"CCC","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.815819,0.00069224514,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
