"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,8105,-0.55778974,0.000035175,-0.000029771189,-0.84637356,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",367143,367143,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0009198189,1.152307,"{""low"":1.1387974,""high"":1.152307}",1.1387974,367143,1.1460724,"CCC",1.1460724,692578,426044,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14507747,0.14505063,"{""low"":1.000185,""high"":1.197176}",-0.0519135,-0.0433633,1.000185,1.197176,10.518765,1.1248633,0.020399213,41673056,0.018134838,1.0743829,0.07087958,0.065972365,15,0,false,false,-0.08024372,1.1452625,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21437866,21437866,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00336954,0.32136253,"{""low"":0.31496242,""high"":0.32136253}",0.31496242,21437866,0.3204823,"CCC",0.3204823,60576323,26692738,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1802753,1.2788295,"{""low"":0.140969,""high"":3.746371}",-3.4251268,-0.91425186,0.140969,3.746371,47.045853,0.4078667,-0.08662239,131375024,-0.21237917,0.6818132,-0.36056888,-0.5288382,15,0,false,false,1.0600166,0.3212443,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,0,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",109396,109396,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000095500145,0.006850755,"{""low"":0.00679068,""high"":0.006850755}",0.00679068,109396,0.006823227,"CCC",0.006823227,155582,228666,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005541755,4.233579,"{""low"":0.001309,""high"":0.016398}",-0.009547245,-0.5822201,0.001309,0.016398,122.73454,0.00966492,-0.0028141653,0,-0.29117316,0.00911779,-0.0022670347,-0.24863863,15,0,false,false,-1.3748403,0.006850755,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1211638,1211638,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00006387173,0.0009266508,"8.3891046E-4 - 9.266508E-4",0.00083891046,1211638,0.0008743528,"CCC",0.0008743528,275069,565639,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00021950807,0.33718598,"6.51E-4 - 0.002479",-0.0016084919,-0.64884704,0.000651,0.002479,-51.53618,0.0011961,-0.00032559194,0,-0.2722113,0.0013067981,-0.00043629,-0.33386183,15,0,false,false,-6.835737,0.0008705081,"[]",1750907700,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",false,1741824000000,6,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45277236,45277236,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.02271521,0.45347065,"{""low"":0.43446887,""high"":0.45347065}",0.43446887,45277236,0.43546003,"CCC",0.43546003,195462897,45102920,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06250417,0.16102889,"{""low"":0.388155,""high"":1.441875}",-0.9912158,-0.6874492,0.388155,1.441875,-36.952908,0.77388185,-0.32322267,67035552,-0.4176641,0.7692566,-0.3185974,-0.41416273,15,0,false,false,-4.798571,0.4506592,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,148750000,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94227,94227,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000001779903,0.00022444937,"2.2016511E-4 - 2.2444937E-4",0.00022016511,94227,0.00022017426,"CCC",0.00022017426,265367,107341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030449373,0.15695554,"1.94E-4 - 0.004452",-0.0042275507,-0.94958466,0.000194,0.004452,-92.778496,0.0002623,-0.000037850623,0,-0.1443028,0.000571515,-0.00034706562,-0.607273,15,0,false,false,0.79934126,0.00022444937,"[]",1750907700,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3428150,3428150,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00014051236,0.025521507,"{""low"":0.024883255,""high"":0.025521507}",0.024883255,3428150,0.024900615,"CCC",0.024900615,10008168,4158322,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032703336,0.14731233,"{""low"":0.0222,""high"":0.146526}",-0.12105566,-0.82617193,0.0222,0.146526,-64.39966,0.03041748,-0.0049471464,29715388,-0.16264156,0.053721014,-0.028250681,-0.52587765,15,0,false,false,0.5547298,0.025470333,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",194,194,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041812262,0.0026895385,"0.0022901767 - 0.0026895385",0.0022901767,194,0.0024481853,"CCC",0.0024481853,972,296,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013728065,1.4954319,"9.18E-4 - 0.01208",-0.009789193,-0.81036365,0.000918,0.01208,-24.370134,0.0034223,-0.0011314936,0,-0.33062372,0.004832405,-0.0025415986,-0.525949,15,0,false,false,-15.434978,0.0022908065,"[]",1750907700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",488706,488706,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.021024808,0.22748679,"{""low"":0.21979156,""high"":0.22748679}",0.21979156,488706,0.22005203,"CCC",0.22005203,426474,527132,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.19785242,6.7020907,"{""low"":0.029521,""high"":11.313926}",-11.086553,-0.9799033,0.029521,11.313926,-96.39582,0.14241134,0.084962085,2273734,0.59659636,0.10205015,0.12532327,1.2280557,15,0,false,false,-8.464153,0.22737342,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34072616,34072616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.13972425,4.946469,"{""low"":4.7807193,""high"":4.946469}",4.7807193,34072616,4.8036084,"CCC",4.8036084,34850547,37272055,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39667368,0.08753243,"{""low"":4.531734,""high"":35.04285}",-30.114443,-0.8593605,4.531734,35.04285,-80.754196,6.772279,-1.8438711,323562112,-0.27226746,10.091855,-5.1634474,-0.511645,15,0,false,false,-2.756919,4.9284077,"[]","2025-06-26T03:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,0,-0.07079124,0.02396802,0.0015970953,0.066634424,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029901322,0.006503755,"{""low"":0.006500066,""high"":0.006503755}",0.006500066,3904,0.0065033487,"CCC",0.0065033487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015025577,0.30051154,"{""low"":0.005,""high"":0.04997}",-0.043467443,-0.8698708,0.005,0.04997,-76.00046,0.00860014,-0.0020975824,0,-0.24390097,0.009834755,-0.0033321977,-0.33881858,15,0,false,false,4.820036,0.0065025575,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-9.968062e-10,0.00002001207,"2.0000713E-5 - 2.001207E-5",0.000020000713,27,0.000020000713,"CCC",0.000020000713,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009011585,0.81923497,"1.1E-5 - 0.001418",-0.0013979884,-0.98588747,0.000011,0.001418,-97.50312,0.00001648,0.0000035315843,0,0.21429516,0.000794465,-0.00077445345,-0.97481126,15,0,false,false,-0.00498001,0.000020011585,"[]",1750907940,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,578,0.015749862,0.000001755,3.1712977e-7,0.18070073,15,0,false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6908472,6908472,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000043329783,0.0030131135,"{""low"":0.0029353949,""high"":0.0030131135}",0.0029353949,6908472,0.002947033,"CCC",0.002947033,16300885,12995880,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018802767,1.6713572,"{""low"":0.001125,""high"":0.008369}",-0.0053637233,-0.6409038,0.001125,0.008369,-36.424957,0.00332312,-0.0003178434,168372528,-0.095646076,0.00412833,-0.0011230533,-0.27203572,15,0,false,false,0.14438474,0.0030052767,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56338,56338,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000039999723,0.0013906757,"0.001330113 - 0.0013906757",0.001330113,56338,0.001330113,"CCC",0.001330113,80269,60118,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050067564,0.56255686,"8.9E-4 - 0.008268",-0.006877324,-0.8318002,0.00089,0.008268,-82.71494,0.00142,-0.000029324321,0,-0.02065093,0.002562965,-0.0011722894,-0.45739576,15,0,false,false,2.9614556,0.0013906757,"[]",1750907700,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4656300,4656300,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00036099367,0.023462933,"{""low"":0.023061167,""high"":0.023462933}",0.023061167,4656300,0.023072792,"CCC",0.023072792,10682205,5380837,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026094783,0.1252209,"{""low"":0.020839,""high"":0.094679}",-0.071230516,-0.75233704,0.020839,0.094679,-64.81088,0.02795354,-0.0045050625,190155760,-0.1611625,0.039826464,-0.016377985,-0.41123372,15,0,false,false,-1.5161746,0.023448478,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8109513728,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5821578,5821578,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013124049,0.065125644,"{""low"":0.06357219,""high"":0.065125644}",0.06357219,5821578,0.06403811,"CCC",0.06403811,7794072,5694457,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011171643,0.20705865,"{""low"":0.053954,""high"":0.428649}",-0.36352336,-0.84806764,0.053954,0.428649,-71.227425,0.0827045,-0.017578855,64379816,-0.21255016,0.13404916,-0.06892352,-0.514166,15,0,false,false,-1.9753811,0.065125644,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,988547904,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",148209,148209,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.881856e-13,8.359825e-11,"8.1140664E-11 - 8.359825E-11",8.1140664e-11,148209,8.1140664e-11,"CCC",8.1140664e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4575897e-12,0.030288016,"8.1140664E-11 - 8.359825E-11",0,0,8.1140664e-11,8.359825e-11,,,,7786015,,,,,15,0,false,false,0.830038,8.359825e-11,"[]",1750907700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,0,-0.21687846,0.01126452,-0.011201948,-0.9944452,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0,0.071306884,0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",false,1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,53,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000011196127,0.0011854998,"0.0011817811 - 0.0011854998",0.0011817811,53,0.0011817932,"CCC",0.0011817932,13841,2119,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036249985,0.44046155,"8.23E-4 - 0.012416",-0.0112304995,-0.90451837,0.000823,0.012416,-81.39571,0.0017874,-0.00060190016,0,-0.33674622,0.00225461,-0.0010691101,-0.4741885,15,0,false,false,0.95342565,0.0011854998,"[]",1750907700,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",240598,240598,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026766956,0.1536026,"{""low"":0.15273239,""high"":0.1536026}",0.15273239,240598,0.15319498,"CCC",0.15319498,401009,315543,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1055538,2.2275784,"{""low"":0.047385,""high"":0.715142}",-0.5622032,-0.78614205,0.047385,0.715142,-16.29259,0.11717268,0.035766117,9963959,0.3052428,0.16766894,-0.014730141,-0.08785253,15,0,false,false,-1.7200687,0.1529388,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,65149972,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1275927,1275927,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.300593e-7,0.0000015966474,"1.5341751E-6 - 1.5966474E-6",0.0000015341751,1275927,0.0000015947511,"CCC",0.0000015947511,1998846,2041663,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.966474e-7,0.5966474,"1.0E-6 - 6.0E-6",-0.0000044033527,-0.7338921,0.000001,0.000006,0,0.0000028182,-0.0000012215527,1596647,-0.43345135,0.0000028182,-0.0000012215527,-0.43345135,15,0,false,false,-12.594208,0.0000015966474,"[]",1750907760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",false,1747958400000,8,999999995904,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,0,1.6592246,0.000671072,-0.0005674686,-0.8456151,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",529582,529582,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00019951211,0.007403442,"{""low"":0.007355651,""high"":0.007403442}",0.007355651,529582,0.007380023,"CCC",0.007380023,550215,737216,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0037253685,1.016749,"{""low"":0.003664,""high"":0.022144}",-0.014754631,-0.6663038,0.003664,0.022144,-58.839607,0.00515116,0.0022382084,11276247,0.4345057,0.0062203654,0.0011690031,0.18793158,15,0,false,false,-2.6290057,0.0073893685,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"U2U"
