"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2936,2936,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.4610472e-8,0.00000732799,"7.1801237E-6 - 7.32799E-6",0.0000071801237,2936,0.000007221239,"CCC",0.000007221239,2927,293,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022010022,0.44020045,"5.0E-6 - 5.5E-5",-0.000047799,-0.86907274,0.000005,0.000055,-84.09091,"[]",1765659240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.00000656,6.4100186e-7,0.097713694,0.00001188,-0.000004678998,-0.39385504,0,15,0,false,false,-0.34059772,0.000007201002,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",2521474,2521474,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011022091,0.0689158,"{""low"":0.0669286,""high"":0.0689158}",0.0669286,2521474,0.06880644,"CCC",0.06880644,13427757,10909072,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008820917,0.1485303,"{""low"":0.059388,""high"":0.888309}",-0.82010007,-0.92321485,0.059388,0.888309,-89.953964,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",0.08124948,-0.013040565,-0.16050029,0.1598005,-0.09159158,-0.573162,12001299,15,0,false,false,1.6424826,0.06820892,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1441551,1441551,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0056066513,0.57530266,"{""low"":0.552995,""high"":0.57530266}",0.552995,1441551,0.56841224,"CCC",0.56841224,5067384,3421055,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02923888,0.05553359,"{""low"":0.526508,""high"":4.692863}",-4.137116,-0.8815761,0.526508,4.692863,-85.47866,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",0.65317386,-0.09742701,-0.14915939,0.90696466,-0.3512178,-0.3872453,11163977,15,0,false,false,-0.99877733,0.55574685,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000026080525,0.0014800454,"{""low"":0.0014539649,""high"":0.0014800454}",0.0014539649,373,0.0014800454,"CCC",0.0014800454,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015396485,0.1184345,"{""low"":0.0013,""high"":0.035573}",-0.034119032,-0.95912725,0.0013,0.035573,-95.50739,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",0.00167156,-0.00021759514,-0.13017489,0.003730925,-0.0022769603,-0.61029375,0,15,0,false,false,-1.7621422,0.0014539649,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",296498,296498,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000056717312,0.00078623183,"7.6085614E-4 - 7.8623183E-4",0.00076085614,296498,0.0007828024,"CCC",0.0007828024,422842,437518,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00013361988,0.21175893,"6.31E-4 - 0.036466",-0.03570138,-0.979032,0.000631,0.036466,-96.79728,"[]",1765659180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",0.00103684,-0.00027222018,-0.2625479,0.002034035,-0.0012694153,-0.6240872,327436,15,0,false,false,-6.905481,0.00076461985,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",42785,42785,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0213852,67.75093,"{""low"":65.81772,""high"":67.75093}",65.81772,42785,65.81779,"CCC",65.81779,13239,8311,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.487743,0.25280917,"{""low"":53.351482,""high"":1728.2153}",-1661.3761,-0.9613247,53.351482,1728.2153,-61.533833,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",72.08396,-5.2447357,-0.072758704,96.66873,-29.829506,-0.3085745,37362016,15,0,false,false,1.5518366,66.839226,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002727121,0.17401102,"{""low"":0.17271174,""high"":0.17401102}",0.17271174,3148,0.17324783,"CCC",0.17324783,7100,11335,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08738647,1.0114526,"{""low"":0.086397,""high"":1811.7988}",-1811.625,-0.99990404,0.086397,1811.7988,-28.15907,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",0.18678616,-0.013002694,-0.06961273,0.20513307,-0.0313496,-0.15282567,0,15,0,false,false,1.5942839,0.17378347,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",7692,7692,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0007682927,0.024816446,"{""low"":0.023861798,""high"":0.024816446}",0.023861798,7692,0.02463009,"CCC",0.02463009,8933,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.023861798,""high"":54.40154}",-54.377678,-0.99956137,0.023861798,54.40154,-97.947136,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.03221338,-0.008351581,-0.25925815,0.07885216,-0.054990366,-0.69738567,0,15,0,false,false,-3.1193235,0.023861798,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",3.3702236e-8,0.00032581057,"3.2559072E-4 - 3.2581057E-4",0.00032559072,2199,0.00032564314,"CCC",0.00032564314,29500,2313,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022179555,2.1326494,"1.04E-4 - 0.002784",-0.0024582045,-0.88297576,0.000104,0.002784,-86.00858,"[]",1765659180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",0.00040626,-0.00008046444,-0.19806144,0.00076599,-0.00044019445,-0.5746739,0,15,0,false,false,0.01034748,0.00032579555,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",161263,161263,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.046563e-11,1.8655364e-9,"1.7003592E-9 - 1.8655364E-9",1.7003592e-9,161263,1.7159847e-9,"CCC",1.7159847e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7707394e-11,0.028057244,"1.7003592E-9 - 1.8655364E-9",-1.1746981e-10,-0.06296838,1.7003592e-9,1.8655364e-9,,"[]",1765659240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,,,,,,,1081587,15,0,false,false,2.3697367,1.7480666e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2692609,2692609,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016866364,0.055999953,"{""low"":0.053750418,""high"":0.055999953}",0.053750418,2692609,0.05502758,"CCC",0.05502758,8630131,6379858,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009145003,0.19822697,"{""low"":0.046134,""high"":1.51541}",-1.4601309,-0.9635221,0.046134,1.51541,-96.03424,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.07981088,-0.024531879,-0.3073751,0.13269259,-0.07741359,-0.5834055,12417554,15,0,false,false,3.1471574,0.055279,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",320,320,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-8.2480256e-7,0.0004227258,"4.1411427E-4 - 4.227258E-4",0.00041411427,320,0.0004174834,"CCC",0.0004174834,4763,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035859205,6.4034295,"5.6E-5 - 0.004103",-0.0036884078,-0.8989539,0.000056,0.004103,-71.59401,"[]",1765659180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,0.000539,-0.00012440793,-0.2308125,0.001225785,-0.00081119296,-0.6617743,0,15,0,false,false,-0.19854969,0.00041459204,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1245013,1245013,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00029464252,0.00809398,"{""low"":0.007847639,""high"":0.00809398}",0.007847639,1245013,0.007861281,"CCC",0.007861281,2305524,1256035,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006406214,0.08655877,"{""low"":0.007401,""high"":0.286803}",-0.2787614,-0.9719612,0.007401,0.286803,-83.83342,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenVPP USD","OpenVPP USD",0.01587296,-0.00783134,-0.4933761,0.052533522,-0.044491902,-0.846924,6459700,15,0,false,false,3.8033223,0.008041621,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3373032,3373032,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00020391308,0.024688823,"{""low"":0.024012672,""high"":0.024688823}",0.024012672,3373032,0.02433871,"CCC",0.02433871,7236085,6650890,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0019020475,0.08421729,"{""low"":0.022585,""high"":0.551311}",-0.526824,-0.95558405,0.022585,0.551311,-94.21786,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD",0.03912348,-0.014636431,-0.3741086,0.09989392,-0.07540687,-0.75486946,23873592,15,0,false,false,0.83973676,0.024487048,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34635,34635,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000006922637,0.00144177,"{""low"":0.0014028131,""high"":0.00144177}",0.0014028131,34635,0.0014179455,"CCC",0.0014179455,57579,36247,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000036243466,0.02598098,"{""low"":0.001395,""high"":0.14085}",-0.13941875,-0.98983854,0.001395,0.14085,-98.876205,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,0.00199134,-0.00056009647,-0.28126612,0.00564997,-0.0042187264,-0.7466812,516348,15,0,false,false,-0.48135608,0.0014312435,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",787752,787752,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012137219,0.10808106,"{""low"":0.10536689,""high"":0.10808106}",0.10536689,787752,0.10640839,"CCC",0.10640839,2153285,1824923,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006030239,0.0594083,"{""low"":0.101505,""high"":0.619589}",-0.5120537,-0.826441,0.101505,0.619589,-80.58492,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",0.1225247,-0.0149894655,-0.12233832,0.17291577,-0.065380536,-0.37810627,10668531,15,0,false,false,1.1415563,0.107535236,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",2754,2754,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005377531,0.013194156,"{""low"":0.012501135,""high"":0.013194156}",0.012501135,2754,0.013194156,"CCC",0.013194156,303,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039554024,0.4545917,"{""low"":0.008701,""high"":0.08667}",-0.07401359,-0.85397017,0.008701,0.08667,-74.54566,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.01580788,-0.0031514773,-0.19936116,0.032586005,-0.019929603,-0.6116001,1211763,15,0,false,false,-4.075695,0.012656403,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",74106,74106,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.08138275,75.222046,"{""low"":73.66158,""high"":75.222046}",73.66158,74106,74.96229,"CCC",74.96229,214711,102714,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.891773,1.4838154,"{""low"":30.254284,""high"":109.54294}",-34.39688,-0.31400365,30.254284,109.54294,0.6850958,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",78.05163,-2.905571,-0.03722627,76.52526,-1.3792038,-0.018022856,36424464,15,0,false,false,0.10841592,75.14606,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",422765,422765,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000088174944,0.0013014504,"{""low"":0.0011991548,""high"":0.0013014504}",0.0011991548,422765,0.0012058167,"CCC",0.0012058167,502589,396922,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023780437,0.22604978,"{""low"":0.001052,""high"":0.035638}",-0.034348197,-0.9638082,0.001052,0.035638,-95.99509,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",0.00147376,-0.00018395565,-0.12482063,0.003049745,-0.0017599406,-0.577078,1225314,15,0,false,false,7.3379507,0.0012898043,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000011876458,0.0031603053,"{""low"":0.0031315393,""high"":0.0031603053}",0.0031315393,0,0.0031318057,"CCC",0.0031318057,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003505922,0.12566029,"{""low"":0.00279,""high"":0.009558}",-0.0064174077,-0.6714174,0.00279,0.009558,-54.661263,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abyss USD","Abyss USD",0.00336958,-0.00022898777,-0.067957364,0.00528213,-0.0021415378,-0.40543073,719207,15,0,false,false,0.37959352,0.0031405922,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024503272,0.0009012021,"8.766989E-4 - 9.012021E-4",0.0008766989,0,0.0008766989,"CCC",0.0008766989,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007920212,0.09635294,"8.22E-4 - 0.014855",-0.013953798,-0.93933344,0.000822,0.014855,-58.01819,"[]",1765659240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",0.00103896,-0.00013775786,-0.13259208,0.001151535,-0.00025033287,-0.2173906,0,15,0,false,false,2.794944,0.0009012021,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1223330688,"CoinMarketCap",4328472,4328472,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0020311996,0.12240598,"{""low"":0.118020974,""high"":0.12240598}",0.118020974,4328472,0.11951655,"CCC",0.11951655,10515480,7274657,"2021-04-02T00:00:00.000Z",0,1223330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012136377,0.11335734,"{""low"":0.107063,""high"":1.184299}",-1.0650996,-0.8993502,0.107063,1.184299,-88.90617,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.1440092,-0.024809822,-0.17227942,0.28486943,-0.16567005,-0.58156484,145820256,15,0,false,false,1.7335742,0.11919938,"AIOZ"
