"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7301137,-0.8722077,0.10040179,0.837087,-84.72265,false,-0.013448067,0.11269829,"{""low"":0.10040179,""high"":0.11269829}",0.10040179,7782669,0.1119302,"2020-09-13T00:00:00.000Z",false,false,6,111239400,"CoinMarketCap",7782669,7782669,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",11899648,-0.6650815,15,0,0.18862695,-0.08165363,-0.43288425,0.31940103,-0.2124277,"USD","CCC",0.1119302,8503259,5734074,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006571524,0.065452255,"{""low"":0.10040179,""high"":0.837087}","REGULAR",-11.167508,0.10697331,"StaFi USD","StaFi USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0447388,-0.7855982,0.256799,1.329864,-47.768723,false,-0.045344025,0.3028736,"{""low"":0.27178803,""high"":0.3028736}",0.27178803,11686981,0.29605958,"2020-08-04T00:00:00.000Z",false,false,6,119676104,"CoinMarketCap",11686981,11686981,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",34122680,-0.56699526,15,0,0.43370995,-0.1485847,-0.34259,0.65848064,-0.3733554,"USD","CCC",0.29605958,12118803,10047109,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.028326243,0.11030511,"{""low"":0.256799,""high"":1.329864}","REGULAR",-13.721103,0.28512526,"DIA USD","DIA USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,3.778573e-8,3.9852733e-8,,false,-7.283816e-9,3.9852733e-8,"3.778573E-8 - 3.9852733E-8",3.778573e-8,89482,3.7943796e-8,1689120000000,false,false,8,750869737897984,"CoinMarketCap",89482,89482,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",29924210,,15,0,,,,,,"USD","CCC",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0670043e-9,0.05470331,"3.778573E-8 - 3.9852733E-8","REGULAR",-15.452584,3.9852733e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1744019640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022295786,-0.90559655,0.000218,0.002462,-85.49849,false,-0.000055473516,0.00028375562,"2.2468284E-4 - 2.8375562E-4",0.00022468284,113621,0.00027869377,1738800000000,false,false,6,0,"CoinMarketCap",113621,113621,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,-0.7211474,15,0,0.0006469,-0.0004144787,-0.6407153,0.0008334915,-0.00060107023,"USD","CCC",0.00027869377,178520,127878,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014421283,0.06615267,"2.18E-4 - 0.002462","REGULAR",-19.268679,0.00023242128,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744019640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35395798,-0.84724754,0.05985395,0.417774,-82.38756,false,-0.009178236,0.06651481,"{""low"":0.05985395,""high"":0.06651481}",0.05985395,6842092,0.06547633,"2022-01-21T00:00:00.000Z",false,false,6,193435584,"CoinMarketCap",6842092,6842092,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",12344288,-0.65001327,15,0,0.1157919,-0.05197589,-0.44887328,0.18233839,-0.118522376,"USD","CCC",0.06547633,7547081,7390431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0039620623,0.0661955,"{""low"":0.05985395,""high"":0.417774}","REGULAR",-12.5739155,0.06381601,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.520276,-0.53040135,0.45116276,0.98091,-42.772484,false,-0.03902772,0.47621262,"{""low"":0.45116276,""high"":0.47621262}",0.45116276,10869579,0.4677023,"2021-02-08T00:00:00.000Z",false,false,6,500000000,"CoinMarketCap",10869579,10869579,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",230317008,-0.31486544,15,0,0.5699798,-0.10934579,-0.19184153,0.6723263,-0.21169233,"USD","CCC",0.4677023,10918882,8229390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.009471238,0.020992951,"{""low"":0.45116276,""high"":0.98091}","REGULAR",-7.8108325,0.460634,"SafePal USD","SafePal USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,1637625600000,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,-0.92132974,15,0,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"USD","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509","REGULAR",0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012434858,-0.9558658,0.0005600695,0.013009,-94.40314,false,-0.000109657354,0.0006268722,"5.600695E-4 - 6.268722E-4",0.0005600695,682264,0.0006244596,1639008000000,false,false,6,13043033088,"CoinMarketCap",682264,682264,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",7488548,-0.8308442,15,0,0.00115804,-0.0005838984,-0.5042126,0.00339416,-0.0028200182,"USD","CCC",0.0006244596,734700,434195,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000140721095,0.025125649,"5.600695E-4 - 0.013009","REGULAR",-16.036484,0.0005741416,"SIDUS USD","SIDUS USD","[]",1744019640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48156768,-0.75408494,0.14963004,0.638612,-69.83305,false,-0.026779413,0.1664903,"{""low"":0.14963004,""high"":0.1664903}",0.14963004,33942992,0.16281064,"2020-12-25T00:00:00.000Z",false,false,6,1385318272,"CoinMarketCap",33942992,33942992,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",217556352,-0.48985502,15,0,0.22238404,-0.06533973,-0.29381484,0.3078425,-0.15079819,"USD","CCC",0.16281064,29791492,18756013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0074142665,0.049550656,"{""low"":0.14963004,""high"":0.638612}","REGULAR",-14.567991,0.1570443,"1inch Network USD","1inch Network USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008262757,-0.45675823,0,0.001809,37.09903,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,1510185600000,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.09979785,15,0,0.000983,-2.7567148e-7,-0.00028043892,0.00089355,0.00008917437,"USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1744019640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.929831,-0.8722526,0.669655,5.651839,-79.779526,false,-0.07581854,0.76258856,"{""low"":0.669655,""high"":0.76258856}",0.669655,45076140,0.74242026,"2024-10-01T00:00:00.000Z",false,false,6,234977760,"CoinMarketCap",45076140,45076140,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",169655792,-0.73541737,15,0,1.3237101,-0.6017022,-0.4545574,2.7288551,-2.0068474,"USD","CCC",0.74242026,93980912,33069571,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.052352846,0.07817883,"{""low"":0.669655,""high"":5.651839}","REGULAR",-9.503139,0.7220079,"EigenLayer USD",,"[]","2025-04-07T09:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,1617753600000,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,-0.049996357,15,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75.078186,-0.7418452,24.817558,101.20465,-69.17702,false,-4.5070076,27.19658,"{""low"":24.817558,""high"":27.19658}",24.817558,81435512,26.710253,"2018-11-09T00:00:00.000Z",false,false,2,19848162,"CoinMarketCap",81435512,81435512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",518562272,-0.47368827,15,0,34.605415,-8.478952,-0.24501808,49.640663,-23.5142,"USD","CCC",26.710253,62099017,48975052,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3089046,0.052741073,"{""low"":24.817558,""high"":101.20465}","REGULAR",-14.712689,26.126463,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"2020-08-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,-0.21279848,15,0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,1510185600000,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,-0.03777962,15,0,0.00088782,-0.000030063035,-0.033861633,0.000891435,-0.00003367808,"USD","CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604","REGULAR",0,0.00085775694,"ARbit USD","ARbit USD","[]",1744019580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026073211,-0.9739713,0.00006959376,0.002677,-94.578316,false,-0.000011077318,0.0000715079,"6.959376E-5 - 7.15079E-5",0.00006959376,8951,0.000070872804,1729123200000,false,false,6,4459237888,"CoinMarketCap",8951,8951,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",310714,-0.87229425,15,0,0.00013874,-0.00006906121,-0.4977743,0.0005456199,-0.00047594114,"USD","CCC",0.000070872804,11117,5030,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",8.502684e-8,0.0012217595,"6.959376E-5 - 0.002677","REGULAR",-13.717003,0.00006967879,"Dagknight Dog USD",,"[]",1744019640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2191848e-9,-0.08159589,2.4978076e-8,2.7197261e-8,,false,-3.606095e-9,2.7197261e-8,"2.4978076E-8 - 2.7197261E-8",2.4978076e-8,117338,2.658321e-8,1722988800000,false,false,8,869874270208,"CoinMarketCap",117338,117338,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",21727,,15,0,,,,,,"USD","CCC",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"2.4978076E-8 - 2.7197261E-8","REGULAR",-12.615706,2.4978076e-8,"Dogy USD",,"[]",1744019640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006812674,-0.9206316,0.000004,0.000074,-12.5,false,-0.0000015136002,0.0000074223453,"5.863137E-6 - 7.4223453E-6",0.000005863137,251179,0.0000073960264,1716422400000,false,false,8,0,"CoinMarketCap",251179,251179,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0,-0.22413926,15,0,0.00000592,-4.6734385e-8,-0.007894321,0.00000757,-0.0000016967342,"USD","CCC",0.0000073960264,306097,289202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018732658,0.46831644,"4.0E-6 - 7.4E-5","REGULAR",-20.490425,0.0000058732658,"Radx AI USD","Radx AI USD","[]",1744019640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22416355,-0.9854642,0.0031636986,0.22747,-97.49338,false,-0.0005948243,0.003496845,"{""low"":0.0031636986,""high"":0.003496845}",0.0031636986,3181869,0.0034658597,"2023-11-14T00:00:00.000Z",false,false,6,950000000,"CoinMarketCap",3181869,3181869,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",3141131,-0.8354543,15,0,0.00606814,-0.002761686,-0.45511246,0.02009444,-0.016787985,"USD","CCC",0.0034658597,3303609,2866027,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014275522,0.045122888,"{""low"":0.0031636986,""high"":0.22747}","REGULAR",-15.246912,0.0033064538,"Multibit USD","Multibit USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028906043,-0.71022224,0.000453,0.00407,-44.13629,false,-0.00015964988,0.0012297517,"0.0011701686 - 0.0012297517",0.0011701686,350622,0.0012065477,1736121600000,false,false,6,0,"CoinMarketCap",350622,350622,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,-0.23492052,15,0,0.00133886,-0.00015946454,-0.11910471,0.0015415333,-0.0003621378,"USD","CCC",0.0012065477,260970,338736,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007263955,1.6035222,"4.53E-4 - 0.00407","REGULAR",-11.922665,0.0011793955,"Boblles USD","Boblles USD","[]",1744019640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,1538956800000,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",9101,-0.48079276,15,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"USD","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093","REGULAR",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0064123827,-0.988345,0.000072361596,0.006488,-98.68462,false,-0.000008130417,0.000088579785,"7.2361596E-5 - 8.8579785E-5",0.000072361596,989349,0.00008048554,1704240000000,false,false,6,10000000000,"CoinMarketCap",989349,989349,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",756171,-0.8576779,15,0,0.00017552,-0.00009990284,-0.5691821,0.00053131,-0.00045569282,"USD","CCC",0.00008048554,1658018,969734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003255569,0.044990286,"7.2361596E-5 - 0.006488","REGULAR",-9.708244,0.000075617165,"ZKFair USD","ZKFair USD","[]",1744019640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.091260634,-0.9873273,0.000728,0.092432,-98.366135,false,-0.0003450506,0.001176853,"0.0010379592 - 0.001176853",0.0010379592,214851,0.0011555814,1567036800000,false,false,6,287009856,"CoinMarketCap",214851,214851,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",336192,-0.8682557,15,0,0.00166932,-0.0004979576,-0.29829964,0.00889118,-0.0077198176,"USD","CCC",0.0011555814,286086,213910,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00044336246,0.60901433,"7.28E-4 - 0.092432","REGULAR",-22.754396,0.0011713625,"Ferrum Network USD","Ferrum Network USD","[]",1744019580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.021103,-0.6499276,8.137649,30.805128,-29.028685,false,-1.8783913,11.483467,"{""low"":10.199833,""high"":11.483467}",10.199833,744060416,11.256495,"2017-11-09T00:00:00.000Z",false,true,2,657099968,"CoinMarketCap",744060416,744060416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",7086182912,-0.3720302,15,0,15.0845995,-4.3005733,-0.28509694,17.172842,-6.388816,"USD","CCC",11.256495,650801106,364547472,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.6463776,0.32520175,"{""low"":8.137649,""high"":30.805128}","REGULAR",-14.83438,10.784026,"Chainlink USD","Chainlink USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.439193,-0.8528074,0.39705482,2.860192,-80.505295,false,-0.057781756,0.45344925,"{""low"":0.39705482,""high"":0.45344925}",0.39705482,123971088,0.43368366,"2023-07-18T00:00:00.000Z",false,false,6,225100000,"CoinMarketCap",123971088,123971088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",94766880,-0.687257,15,0,0.5833522,-0.16235316,-0.2783107,1.3461503,-0.9251512,"USD","CCC",0.43368366,105017678,83170768,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.023944229,0.060304593,"{""low"":0.39705482,""high"":2.860192}","REGULAR",-12.068522,0.42099905,"Arkham USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.104205765,-0.96641624,0.0035358726,0.107827,-96.49896,false,-0.00009512715,0.0037120988,"{""low"":0.0035358726,""high"":0.0037120988}",0.0035358726,158155,0.0036605636,"2021-10-14T00:00:00.000Z",false,false,6,68540264,"CoinMarketCap",158155,158155,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",248200,-0.811889,15,0,0.0061696,-0.0025483675,-0.41305232,0.019250505,-0.015629273,"USD","CCC",0.0036605636,194493,180346,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000085359905,0.024141114,"{""low"":0.0035358726,""high"":0.107827}","REGULAR",-2.559687,0.0036212325,"FireStarter USD","FireStarter USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"2020-09-14T00:00:00.000Z",false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,-0.6477816,15,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"USD","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}","REGULAR",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,1571875200000,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,-0.24692017,15,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"USD","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877","REGULAR",0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4839203,-0.8195455,0.059814,0.590474,-58.35813,false,-0.008676268,0.10693592,"{""low"":0.09595443,""high"":0.10693592}",0.09595443,8864584,0.10335766,"2021-10-28T00:00:00.000Z",false,false,6,760945984,"CoinMarketCap",8864584,8864584,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",81081616,-0.58330023,15,0,0.15907589,-0.052522175,-0.33017057,0.25570858,-0.14915487,"USD","CCC",0.10335766,7506141,5419642,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.046739712,0.7814176,"{""low"":0.059814,""high"":0.590474}","REGULAR",-7.529521,0.10655371,"Clearpool USD","Clearpool USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
