"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.00012201071,1.0006373,"{""low"":0.99846977,""high"":1.0006373}",0.99846977,85347,1.0001658,"CCC",1.0001658,96884,134896,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0039907694,0.004008644,"{""low"":0.995541,""high"":1.004953}",-0.005421281,-0.0053945617,0.995541,1.004953,-0.29765964,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.01221097,0.99953175,0.99972564,-0.00019389391,-0.00019394713,0.99953806,-0.0000063180923,-0.0000063210123,100894576,15,0,false,false,"MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,100941840,"CoinMarketCap",85347,85347,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",-0.001084879,0.1027587,"{""low"":0.10086648,""high"":0.1027587}",0.10086648,73193320,0.10197656,"CCC",0.10197656,131246290,95544331,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0071134493,0.07545265,"{""low"":0.094277,""high"":0.865211}",-0.7638205,-0.88281417,0.094277,0.865211,-71.259476,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.0586746,0.10139045,0.11445338,-0.013062932,-0.11413321,0.31329876,-0.21190831,-0.6763778,861026752,15,0,false,false,"Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",73193320,73193320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-0.0019834936,0.08962389,"{""low"":0.08691473,""high"":0.08962389}",0.08691473,18038024,0.08905364,"CCC",0.08905364,29471278,22052550,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0043508485,0.052371908,"{""low"":0.083076,""high"":0.403689}",-0.31626216,-0.7834302,0.083076,0.403689,-65.98681,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.2184198,0.08742685,0.09847196,-0.011045113,-0.112165056,0.18370172,-0.096274875,-0.5240826,173621824,15,0,false,false,"Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18038024,18038024,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-0.0023049116,0.08683106,"{""low"":0.08432245,""high"":0.08683106}",0.08432245,2756572,0.08653828,"CCC",0.08653828,5799560,8438767,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007636979,0.09902594,"{""low"":0.077121,""high"":0.567435}",-0.48267704,-0.8506296,0.077121,0.567435,-56.421898,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6474116,0.084757976,0.09179714,-0.007039167,-0.07668176,0.19600643,-0.111248456,-0.5675755,23946338,15,0,false,false,"Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,282526048,"CoinMarketCap",2756572,2756572,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-2.2133463e-8,0.00019001946,"{""low"":1.7994537,""high"":4}",0.00017994537,58514,0.0001900064,"CCC",0.0001900064,16431,27358,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014295758,3.0416505,"{""low"":4.7,""high"":5}",-0.00057904236,-0.752981,0.000047,0.000769,-72.46377,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.01165548,0.00018995759,0.00021496,-0.000025002417,-0.116311945,0.00018955,4.075846e-7,0.0021502748,112486,15,0,false,false,"JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",58514,58514,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",9.170833e-10,1.5306259e-7,"{""low"":1.5031775,""high"":7}",1.5031775e-7,8129931,1.5215204e-7,"CCC",1.5215204e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5150651e-7,,"{""low"":0,""high"":4}",-0.0000038484936,-0.9621234,0,0.000004,-50,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.60899717,1.5150651e-7,6.2e-7,-4.6849345e-7,-0.7556346,9.65e-7,-8.134935e-7,-0.84299845,59173524,15,0,false,false,"Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8129931,8129931,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",-0.0000021242304,0.0008645318,"{""low"":8.312469,""high"":4}",0.0008312469,3224407,0.00084867195,"CCC",0.00084867195,11192170,4897680,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00004143815,0.050350122,"{""low"":8.23,""high"":4}",-0.03860056,-0.97809607,0.000823,0.039465,-91.439804,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.24512817,0.00086443813,0.00131678,-0.00045234186,-0.3435212,0.0038296566,-0.0029652184,-0.77427787,7662317,15,0,false,false,"elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3224407,3224407,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.00024993345,0.006153205,"{""low"":0.0060941805,""high"":0.006153205}",0.0060941805,862394,0.0061118323,"CCC",0.0061118323,675010,626445,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031715154,1.071458,"{""low"":0.00296,""high"":0.008682}",-0.002550485,-0.29376698,0.00296,0.008682,40.229355,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.249428,0.0061315154,0.00713616,-0.0010046447,-0.14078225,0.00536892,0.00076259533,0.14203887,19798390,15,0,false,false,"Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",862394,862394,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",0.0008967817,0.26168913,"{""low"":0.25816417,""high"":0.26168913}",0.25816417,28501762,0.26027292,"CCC",0.26027292,60863889,48059814,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05275251,0.2557338,"{""low"":0.206279,""high"":1.166963}",-0.90793145,-0.7780293,0.206279,1.166963,-68.56244,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.34741062,0.2590315,0.26364687,-0.0046153665,-0.017505866,0.53672254,-0.27769104,-0.51738286,1261309952,15,0,false,false,"Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",28501762,28501762,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",5.6537317e-8,9.986699e-7,"{""low"":9.3918817,""high"":7}",9.3918817e-7,86709,9.5019624e-7,"CCC",9.5019624e-7,77585,67270,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.8903822e-8,0.06271781,"{""low"":9.3918817,""high"":7}",-0.000005001908,-0.8336513,9.3918817e-7,0.000006,0,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.004681,9.98092e-7,0.000001,-1.9080062e-9,-0.0019080061,0.000002145,-0.0000011469081,-0.53468907,4310450,15,0,false,false,"Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",86709,86709,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-0.000050236937,0.005687637,"{""low"":0.0056205485,""high"":0.005687637}",0.0056205485,17265,0.0056303954,"CCC",0.0056303954,118061,31131,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00010470301,0.01887561,"{""low"":0.005547,""high"":0.100342}",-0.09469029,-0.9436756,0.005547,0.100342,-94.035164,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8810434,0.005651703,0.0096974,-0.004045697,-0.41719398,0.019013425,-0.013361722,-0.702752,1205898,15,0,false,false,"Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",17265,17265,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",6.2852834e-11,1.227314e-8,"{""low"":1.2117724,""high"":8}",1.2117724e-8,200255,1.2264542e-8,"CCC",1.2264542e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.6846085e-11,0.006341627,"{""low"":1.2117724,""high"":8}",-7.857004e-11,-0.006401788,1.2117724e-8,1.227314e-8,,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.5180889,1.219457e-8,,,,,,,2780361,15,0,false,false,"HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",200255,200255,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.000010258635,0.0016446642,"{""low"":0.0015455085,""high"":0.0016446642}",0.0015455085,151840,0.0015662442,"CCC",0.0015662442,87846,142872,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029810274,0.2261781,"{""low"":0.001318,""high"":0.003139}",-0.0015228972,-0.48515362,0.001318,0.003139,-48.126232,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.63883454,0.0016161028,0.0015696,0.0000465028,0.029627167,0.00184239,-0.00022628729,-0.12282268,356465,15,0,false,false,"Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",151840,151840,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",-0.00033158064,0.0903206,"{""low"":0.08872531,""high"":0.0903206}",0.08872531,20009570,0.08988784,"CCC",0.08988784,40266078,38645477,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007813536,0.09616068,"{""low"":0.081255,""high"":0.334808}",-0.24573946,-0.7339713,0.081255,0.334808,-52.14072,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3708941,0.08906853,0.09184002,-0.0027714893,-0.030177359,0.14764497,-0.058576435,-0.39673844,791955648,15,0,false,true,"Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8891531264,"CoinMarketCap",20009570,20009570,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-0.000005677226,0.0011447495,"{""low"":0.0011093089,""high"":0.0011447495}",0.0011093089,4696497,0.0011305446,"CCC",0.0011305446,7745707,4713749,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000050396542,0.047187775,"{""low"":0.001068,""high"":0.005307}",-0.0041886037,-0.78926015,0.001068,0.005307,-73.2037,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.5050583,0.0011183965,0.0012199,-0.00010150345,-0.08320637,0.00198487,-0.00086647354,-0.43653917,35878208,15,0,false,false,"IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4696497,4696497,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",-3.4982395e-7,0.000006819547,"{""low"":6.289055,""high"":6}",0.000006289055,55382,0.000006600216,"CCC",0.000006600216,53315,56907,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.3854e-7,0.08975667,"{""low"":6,""high"":6}",-0.00028746144,-0.97776,0.000006,0.000294,-93.396225,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-5.078474,0.00000653854,0.0000079,-0.0000013614599,-0.1723367,0.000043775,-0.00003723646,-0.850633,0,15,0,false,false,"Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55382,55382,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",4.0017767e-8,0.000042062762,"{""low"":3.8603343,""high"":5}",0.000038603343,3485626,0.000039408067,"CCC",0.000039408067,8311172,5244654,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000039757942,,"{""low"":0,""high"":3.09}",-0.00026924204,-0.8713335,0,0.000309,-51.25,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.10075843,0.000039757942,0.000072449,-0.00003269106,-0.45122856,0.000072449,-0.00003269106,-0.45122856,0,15,0,false,false,"CLAWNCH USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3485626,3485626,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.0000035711564,0.0009400638,"{""low"":9.081411,""high"":4}",0.0009081411,65863,0.00091723463,"CCC",0.00091723463,66582,68206,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039082795,0.7131897,"{""low"":5.48,""high"":4}",-0.0031271724,-0.7691029,0.000548,0.004066,-70.87039,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.3818435,0.0009388279,0.00067876,0.00026006793,0.38315153,0.001206525,-0.0002676971,-0.22187446,178401,15,0,false,false,"Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65863,65863,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",-0.0000012248092,0.00004638842,"{""low"":4.5630644,""high"":5}",0.000045630644,383717,0.00004595302,"CCC",0.00004595302,707453,490821,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000005140326,0.1253738,"{""low"":4.1,""high"":5}",-0.00055585965,-0.9233549,0.000041,0.000602,-89.35185,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.585886,0.000046140325,0.00005214,-0.0000059996746,-0.115068555,0.0001636159,-0.000117475574,-0.71799606,3378770,15,0,false,false,"noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,73228148736,"CoinMarketCap",383717,383717,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",-0.00083296,0.24020918,"{""low"":0.23592229,""high"":0.24020918}",0.23592229,4917039,0.2380465,"CCC",0.2380465,18528709,14707817,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15252256,1.7967082,"{""low"":0.08489,""high"":0.657413}",-0.42000043,-0.63886845,0.08489,0.657413,73.480484,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.34962103,0.23741256,0.2528204,-0.015407845,-0.06094384,0.3423927,-0.104980156,-0.30660746,275270272,15,0,false,false,"Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",4917039,4917039,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",-0.000032061245,0.004700369,"{""low"":0.004700369,""high"":0.004700369}",0.004700369,1,0.004700369,"CCC",0.004700369,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00043336907,0.10156294,"{""low"":0.004267,""high"":0.009965}",-0.0052646305,-0.52831215,0.004267,0.009965,-15.391541,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.67747575,0.004700369,0.0047626,-0.000062230974,-0.013066596,0.00651948,-0.0018191109,-0.279027,0,15,0,false,false,"BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.001115039,0.04244904,"{""low"":0.03759316,""high"":0.04244904}",0.03759316,1291830,0.037711553,"CCC",0.037711553,1158340,247111,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00980969,0.334756,"{""low"":0.029304,""high"":0.13883}",-0.09971632,-0.718262,0.029304,0.13883,-63.630753,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.9344163,0.03911369,0.0383624,0.00075129047,0.019584032,0.053775556,-0.014661867,-0.2726493,3911179,15,0,false,false,"TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1291830,1291830,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
