"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD",11.836551,0.050621644,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82109,82109,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00535769,0.05204017,"{""low"":0.049234487,""high"":0.05204017}",0.049234487,82109,0.04965474,"CCC",0.04965474,196075,70113,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.029703643,1.4200039,"{""low"":0.020918,""high"":1.037392}",-0.9867704,-0.951203,0.020918,1.037392,-92.454865,0.04401574,0.0066059045,0.1500805,0.13778637,-0.08716473,-0.63260776,0,15,0,false,false,"Kitten Haimer USD",false,"[]","2025-06-09T03:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limbo USD","USD",1.0509666,0.0033267133,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33256,33256,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000034598866,0.003358352,"{""low"":0.003326713,""high"":0.003358352}",0.003326713,33256,0.003358352,"CCC",0.003358352,33524,8339,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0018587133,1.2661535,"{""low"":0.001468,""high"":0.006031}",-0.0027042867,-0.44839773,0.001468,0.006031,-26.859993,0.00317584,0.00015087333,0.04750659,0.003294989,0.00003172434,0.009628057,0,15,0,false,false,"Limbo USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD",0.66342837,0.8824634,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",236806400,236806400,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0058158636,0.9014445,"{""low"":0.8824634,""high"":0.9014445}",0.8824634,236806400,0.8897166,"CCC",0.8897166,325859438,365303060,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.57713735,1.8902332,"{""low"":0.305326,""high"":4.676874}",-3.7944107,-0.8113134,0.305326,4.676874,-67.578636,0.82787067,0.05459273,0.06594355,1.2409674,-0.358504,-0.28889075,881440320,15,0,false,false,"dogwifhat USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KernelDAO USD","USD",-0.9651559,0.13768013,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",14020170,14020170,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0013417751,0.14073946,"{""low"":0.13768013,""high"":0.14073946}",0.13768013,14020170,0.14023507,"CCC",0.14023507,53703353,30959062,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0057441294,0.04353724,"{""low"":0.131936,""high"":0.464646}",-0.32696587,-0.7036881,0.131936,0.464646,-56.634106,0.1684494,-0.030769274,-0.18266182,0.17537242,-0.037692294,-0.21492714,22726196,15,0,false,false,"KernelDAO USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","USD",1.1182029,1.1219432e-7,false,1733529600000,8,0,"CoinMarketCap",131541,131541,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2406929e-9,1.12635206e-7,"1.0936499E-7 - 1.12635206E-7",1.0936499e-7,131541,1.1125007e-7,"CCC",1.1125007e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8293314e-9,0.025870541,"1.0936499E-7 - 1.12635206E-7",-4.4088466e-10,-0.0039142706,1.0936499e-7,1.12635206e-7,,,,,,,,0,15,0,false,false,"TROPPY USD",false,"[]",1749438900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD",0.14363395,0.010238723,false,1709683200000,6,0,"CoinMarketCap",2043,2043,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000014685094,0.010241181,"0.010172327 - 0.010241181",0.010172327,2043,0.01017542,"CCC",0.01017542,127300,6764,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009430723,11.671687,"8.08E-4 - 0.724578",-0.7143393,-0.9858694,0.000808,0.724578,-98.374115,0.01034378,-0.00010505691,-0.01015653,0.023319645,-0.013080922,-0.56094,0,15,0,false,false,"AASToken USD",false,"[]",1749438900,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",false,"[]",1749438840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD",-0.4982685,0.00005207914,false,1564617600000,6,993701855232,"CoinMarketCap",18356252,18356252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.607958e-7,0.0000521614,"5.189237E-5 - 5.21614E-5",0.00005189237,18356252,0.000051904353,"CCC",0.000051904353,32919523,29774113,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001007914,0.23997954,"4.2E-5 - 2.05E-4",-0.00015292087,-0.7459554,0.000042,0.000205,-51.851852,0.00005526,-0.0000031808595,-0.0575617,0.00007777,-0.000025690857,-0.33034405,51751140,15,0,false,false,"WINkLink USD",false,"[]",1749439080,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD",-12.975119,0.06483529,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1472,1472,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.009666726,0.06483529,"{""low"":0.06483529,""high"":0.06483529}",0.06483529,1472,0.06483529,"CCC",0.06483529,1305,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.048216287,2.9012747,"{""low"":0.016619,""high"":9.460291}",-9.395455,-0.99314654,0.016619,9.460291,-97.70324,0.15832254,-0.093487255,-0.59048605,0.1028816,-0.038046315,-0.3698068,0,15,0,false,false,"Crypto Journey USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD",-1.7276142,1.1268101,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",75890128,75890128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019809246,1.1542674,"{""low"":1.1268101,""high"":1.1542674}",1.1268101,75890128,1.1542674,"CCC",1.1542674,111738361,160989830,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.72105706,1.7770838,"{""low"":0.405753,""high"":4.168596}",-3.0417857,-0.72969073,0.405753,4.168596,-69.89555,0.95843256,0.16837752,0.17568009,1.3387958,-0.2119857,-0.15834059,371627136,15,0,false,false,"ether.fi USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD",3.9741602,0.01733496,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",509182,509182,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006625876,0.01775196,"{""low"":0.017229617,""high"":0.01775196}",0.017229617,509182,0.017348591,"CCC",0.017348591,411825,459012,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000658961,0.039515533,"{""low"":0.016676,""high"":0.150421}",-0.13308603,-0.884757,0.016676,0.150421,-85.96204,0.02823978,-0.010904819,-0.386151,0.054116596,-0.036781635,-0.67967385,1158126,15,0,false,false,"UnMarshal USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD",0,8.103752e-11,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.103752e-11,"8.103752E-11 - 8.103752E-11",8.103752e-11,24,8.103752e-11,"CCC",8.103752e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.103752E-11 - 8.103752E-11",0,0,8.103752e-11,8.103752e-11,,,,,,,,0,15,0,false,false,,false,"[]",1749438600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD",0.6484017,0.6627585,false,"2017-11-09T00:00:00.000Z",6,35346980864,"CoinMarketCap",504065408,504065408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0042696595,0.67090106,"{""low"":0.66264564,""high"":0.67090106}",0.66264564,504065408,0.6699353,"CCC",0.6699353,871358661,682522662,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38287252,1.3679588,"{""low"":0.279886,""high"":1.318681}",-0.6559225,-0.497408,0.279886,1.318681,50.98045,0.7199126,-0.05715406,-0.07939028,0.82599705,-0.16323853,-0.19762604,23426510848,15,0,false,false,"Cardano USD",false,"[]","2025-06-09T03:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD",-0.19858162,0.00062215026,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000012379023,0.00062215026,"6.2215026E-4 - 6.2215026E-4",0.00062215026,2266,0.00062215026,"CCC",0.00062215026,35899,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028215026,0.8298537,"3.4E-4 - 0.024015",-0.02339285,-0.9740933,0.00034,0.024015,-94.83058,0.00051598,0.00010617025,0.20576426,0.000909575,-0.00028742477,-0.31599897,0,15,0,false,false,"FreeTrump USD",false,"[]",1749438900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD",2.8527946,0.2175235,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219783,219783,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0060333908,0.22005929,"{""low"":0.21123724,""high"":0.22005929}",0.21123724,219783,0.21986274,"CCC",0.21986274,238207,216056,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022802502,0.11710346,"{""low"":0.194721,""high"":2.149683}",-1.9321595,-0.8988114,0.194721,2.149683,-89.915344,0.2822158,-0.0646923,-0.22922991,0.39636236,-0.17883886,-0.45120043,0,15,0,false,false,"Metacraft USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trencher USD","USD",-8.417497,0.0019998779,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1413708,1413708,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00018381211,0.0021662784,"{""low"":0.0019998779,""high"":0.0021662784}",0.0019998779,1413708,0.0021312009,"CCC",0.0021312009,6067557,2977106,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0004628779,0.30115676,"{""low"":0.001537,""high"":0.010646}",-0.008646121,-0.81214744,0.001537,0.010646,-63.8065,0.0036093658,-0.0016094879,-0.44591987,0.0036093658,-0.0016094879,-0.44591987,0,15,0,false,false,"Trencher USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD",-0.9873892,13.673095,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",185547120,185547120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.13635254,13.771878,"{""low"":13.673095,""high"":13.771878}",13.673095,185547120,13.717573,"CCC",13.717573,409707448,377389719,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.535446,0.68022674,"{""low"":8.137649,""high"":30.805128}",-17.132034,-0.5561423,8.137649,30.805128,-12.949866,14.966881,-1.293786,-0.08644327,17.958107,-4.2850122,-0.23861158,8984590336,15,0,false,true,"Chainlink USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD",5.1033034,0.00009686924,false,1718928000000,6,0,"CoinMarketCap",1326,1326,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004703499,0.00009686924,"9.686924E-5 - 9.686924E-5",0.00009686924,1326,0.00009686924,"CCC",0.00009686924,54141,1985,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000003869238,0.041604705,"9.3E-5 - 0.005065",-0.004968131,-0.9808748,0.000093,0.005065,-96.80278,0.00010866,-0.000011790762,-0.1085106,0.000223735,-0.00012686575,-0.5670358,0,15,0,false,false,"Salt Bae For The People USD",false,"[]",1749438900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD",2.3188944,0.14443682,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6689,6689,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0032734275,0.14443682,"{""low"":0.14420249,""high"":0.14443682}",0.14420249,6689,0.14420249,"CCC",0.14420249,34747,38630,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.062310822,0.75872225,"{""low"":0.082126,""high"":0.211509}",-0.06707218,-0.31711265,0.082126,0.211509,-17.953867,0.13468942,0.009747401,0.072369464,0.15268223,-0.008245409,-0.05400372,20842196,15,0,false,false,"SideShift Token USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD",-2.5844538,0.000018809753,false,1733011200000,6,0,"CoinMarketCap",130624,130624,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.990252e-7,0.00002001087,"1.880822E-5 - 2.001087E-5",0.00001880822,130624,0.000018910217,"CCC",0.000018910217,131774,129560,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005809753,0.4469041,"1.3E-5 - 6.88E-4",-0.00066919025,-0.97266024,0.000013,0.000688,-90.35533,0.00001924,-4.3024738e-7,-0.02236213,0.0000609048,-0.000042095046,-0.6911614,0,15,0,false,false,,false,"[]",1749438900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD",-7.057134,0.00034285843,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"Sentinel USD",false,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD",0.04218744,1.0011157,false,"2022-05-02T00:00:00.000Z",4,453612512,"CoinMarketCap",22356256,22356256,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004221201,1.0011976,"{""low"":1.0003396,""high"":1.0011976}",1.0003396,22356256,1.0003396,"CCC",1.0003396,9732427,20066302,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018388689,0.018711898,"{""low"":0.982727,""high"":1.014309}",-0.013193369,-0.013007248,0.982727,1.014309,0.41953325,1.0002962,0.00081944466,0.000819202,0.99919176,0.0019239187,0.001925475,454118624,15,0,false,false,"USDD USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD",-12.82858,0.028818134,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4679,4679,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0042410195,0.028962918,"{""low"":0.02826444,""high"":0.028962918}",0.02826444,4679,0.02826444,"CCC",0.02826444,4423,3569,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008700134,0.4324552,"{""low"":0.020118,""high"":0.798979}",-0.77016085,-0.9639313,0.020118,0.798979,-95.339264,0.0344185,-0.0056003667,-0.16271386,0.08138872,-0.052570585,-0.6459198,514209,15,0,false,false,,false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD",0.29413885,0.013200896,false,"2021-05-12T00:00:00.000Z",6,13141800960,"CoinMarketCap",8217798,8217798,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00003871508,0.013504463,"{""low"":0.013109506,""high"":0.013504463}",0.013109506,8217798,0.013302598,"CCC",0.013302598,12492442,8338648,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006952896,1.1128194,"{""low"":0.006248,""high"":0.02696}",-0.013759105,-0.51035255,0.006248,0.02696,-46.9537,0.01391496,-0.0007140646,-0.05131632,0.013981565,-0.00078066904,-0.055835597,173483552,15,0,false,false,"Casper USD",false,"[]","2025-06-09T03:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SWEAT USD","USD",17.511257,0.0034378932,false,"2022-09-12T00:00:00.000Z",6,7045108736,"CoinMarketCap",14358333,14358333,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00051230704,0.0034754348,"{""low"":0.0033026228,""high"":0.0034754348}",0.0033026228,14358333,0.0033205259,"CCC",0.0033205259,5460242,6325406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0007088932,0.25976297,"{""low"":0.002729,""high"":0.018095}",-0.014657106,-0.81000865,0.002729,0.018095,-58.809654,0.00427948,-0.0008415866,-0.19665629,0.006134875,-0.002696982,-0.4396148,24220332,15,0,false,false,"SWEAT USD",false,"[]","2025-06-09T03:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD",-1.1215149,0.008168492,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3296465,3296465,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009264983,0.008271079,"{""low"":0.008168492,""high"":0.008271079}",0.008168492,3296465,0.008214072,"CCC",0.008214072,6526098,6495305,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014334917,0.21284214,"{""low"":0.006735,""high"":0.032218}",-0.02404951,-0.74646187,0.006735,0.032218,-59.42185,0.00980472,-0.0016362285,-0.16688171,0.01378952,-0.005621028,-0.40763044,63578836,15,0,false,false,"Celer Network USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","CELR"
