"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.11112,0.23986211,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",5560933,5560933,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.19273612,0.047125995,0.24451046,0.20502521,0.034836903,0.16991521,43941996,15,0,false,false,0.017995834,"2024-11-28T02:20:00.000Z",0.24114053,"{""low"":0.23833221,""high"":0.24114053}",0.23833221,5560933,0.24008803,"CCC",0.24008803,7172924,5970122,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13020712,1.1874253,"{""low"":0.109655,""high"":0.489299}",-0.24943689,-0.50978416,0.109655,0.489299,-11.133099,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.447284,0.74885684,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10663783,10663783,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6984672,0.050389647,0.07214318,0.7607309,-0.01187408,-0.015608777,365067712,15,0,false,false,0.051904082,"2024-11-28T02:20:00.000Z",0.7564844,"{""low"":0.74698806,""high"":0.7564844}",0.74698806,10663783,0.7564844,"CCC",0.7564844,5528507,9126327,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12557483,0.20147353,"{""low"":0.623282,""high"":0.98091}",-0.23205316,-0.23656927,0.623282,0.98091,8.4766865,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.837621,0.0049907938,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1384949,1384949,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00399702,0.0009937738,0.24862868,0.004084525,0.0009062686,0.22187857,46698204,15,0,false,false,0.0006448366,"2024-11-28T02:20:00.000Z",0.0049947333,"{""low"":0.0049024043,""high"":0.0049947333}",0.0049024043,1384949,0.004976886,"CCC",0.004976886,793972,1249544,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0031157937,1.6617566,"{""low"":0.001875,""high"":0.014782}",-0.009791207,-0.6623736,0.001875,0.014782,-35.7827,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.84788,0.41745934,false,"2020-12-25T00:00:00.000Z",6,1278967168,"CoinMarketCap",89751288,89751288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.28313845,0.13432088,0.4744,0.32890654,0.0885528,0.26923394,533916800,15,0,false,false,0.033933878,"2024-11-28T02:21:00.000Z",0.4301716,"{""low"":0.41702956,""high"":0.4301716}",0.41702956,89751288,0.4301716,"CCC",0.4301716,35009721,82459488,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20397633,0.9554687,"{""low"":0.213483,""high"":0.70224}",-0.28478065,-0.4055318,0.213483,0.70224,14.077532,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.282534,0.02697624,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57051,57051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02618052,0.00079572015,0.030393595,0.03879359,-0.011817349,-0.3046212,5545399,15,0,false,false,0.0018311962,"2024-11-28T02:20:00.000Z",0.027162822,"{""low"":0.02638693,""high"":0.027162822}",0.02638693,57051,0.026977152,"CCC",0.026977152,30986,47856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01941324,2.5668702,"{""low"":0.007563,""high"":0.402315}",-0.37533876,-0.9329475,0.007563,0.402315,229.30316,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.302937,50.173218,false,"2021-02-24T00:00:00.000Z",2,745395,"CoinMarketCap",51819,51819,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",39.952896,10.220322,0.25580928,43.78131,6.3919067,0.14599624,37398876,15,0,false,false,3.4147415,"2024-11-28T02:20:00.000Z",50.5657,"{""low"":50.157627,""high"":50.5657}",50.157627,51819,50.5657,"CCC",50.5657,31868,57634,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.811121,0.8336759,"{""low"":27.362097,""high"":110.705635}",-60.532417,-0.54678714,27.362097,110.705635,-4.8793497,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.082054,9.394643e-10,false,1689638400000,8,0,"CoinMarketCap",70,70,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,4.1191855e-10,1732760400,9.394647e-10,"5.275383E-10 - 9.394647E-10",5.275383e-10,70,5.275383e-10,"CCC",5.275383e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.11926e-10,0.7808457,"5.275383E-10 - 9.394647E-10",-4.440892e-16,-4.727045e-7,5.275383e-10,9.394647e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.387668,0.00096401194,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00076258,0.00020143192,0.26414528,0.000484405,0.00047960694,0.99009496,0,15,0,false,false,0.00004051975,1732760400,0.0009654771,"9.585863E-4 - 9.654771E-4",0.0009585863,75,0.0009596025,"CCC",0.0009596025,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096401194,,"0.0 - 0.001809",-0.0008449881,-0.46710232,0,0.001809,144.03183,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.560351,0.40017784,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",37445976,37445976,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.2957045,0.10447332,0.3533031,0.3065692,0.09360865,0.30534264,210093360,15,0,false,false,0.044654936,"2024-11-28T02:20:00.000Z",0.40924054,"{""low"":0.37240168,""high"":0.40924054}",0.37240168,37445976,0.3784491,"CCC",0.3784491,16901005,29731534,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23138784,1.3708622,"{""low"":0.16879,""high"":25.146906}",-24.746729,-0.98408645,0.16879,25.146906,-68.07333,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.59449,3.79416,false,,4,186582000,"CoinMarketCap",476851616,476851616,"EIGEN","USD=X",,,,,,,,707921984,15,0,false,false,0.48321533,"2024-11-28T02:20:00.000Z",3.9072125,"{""low"":3.7934983,""high"":3.9072125}",3.7934983,476851616,3.8595374,"CCC",3.8595374,,,,,,0.00066161156,0.00017440671,"{""low"":3.7934983,""high"":3.9072125}",-0.11305261,-0.028934337,3.7934983,3.9072125,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.340423,71.179436,false,"2018-11-09T00:00:00.000Z",2,19789838,"CoinMarketCap",135699632,135699632,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",54.78154,16.397896,0.2993325,50.101505,21.07793,0.42070454,1408629504,15,0,false,false,5.479637,"2024-11-28T02:21:00.000Z",71.93817,"{""low"":69.4474,""high"":71.93817}",69.4474,135699632,69.4474,"CCC",69.4474,52352181,109931567,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.767082,1.1960589,"{""low"":32.412354,""high"":128.27065}",-57.09121,-0.44508398,32.412354,128.27065,42.48271,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.387668,0.00096401194,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00083326,0.00013075193,0.15691611,0.00097589,-0.000011878088,-0.012171544,0,15,0,false,false,0.00004051975,1732760400,0.0009654771,"9.585863E-4 - 9.654771E-4",0.0009585863,3,0.0009596025,"CCC",0.0009596025,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000579012,1.5039272,"3.85E-4 - 1.133721",-1.132757,-0.9991497,0.000385,1.133721,-99.90881,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3207145,0.0008771381,false,,6,4459237888,"CoinMarketCap",71391,71391,"DOGK","USD=X",,,,,,,,3911367,15,0,false,false,-0.000020839507,1732760400,0.00091685343,"8.771381E-4 - 9.1685343E-4",0.0008771381,71391,0.0008826213,"CCC",0.0008826213,,,,,,0,0,"8.771381E-4 - 9.1685343E-4",-0.00003971532,-0.04331698,0.0008771381,0.00091685343,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2312,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1500112,0.0811888,0.07059827,1.1971782,0.034021735,0.02841827,0,15,0,false,false,0,"2024-11-28T02:20:00.000Z",1.2312,"{""low"":1.2312,""high"":1.2312}",1.2312,542,1.2312,"CCC",1.2312,188,659,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,2126.0793,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28366292,7.706184e-8,false,,8,869874270208,"CoinMarketCap",130168,130168,"DOGY","USD=X",,,,,,,,67034,15,0,false,false,-2.1921664e-10,1732760400,7.9513306e-8,"7.6648426E-8 - 7.9513306E-8",7.6648426e-8,130168,7.7913654e-8,"CCC",7.7913654e-8,,,,,,4.1341508e-10,0.0053936536,"7.6648426E-8 - 7.9513306E-8",-2.4514648e-9,-0.030830875,7.6648426e-8,7.9513306e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.15503,0.00000629127,false,1716422400000,8,0,"CoinMarketCap",337595,337595,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000968,-0.0000033887304,-0.35007545,0.0000149309,-0.00000863963,-0.57864094,0,15,0,false,false,-7.110916e-7,1732760400,0.000006328602,"6.1851865E-6 - 6.328602E-6",0.0000061851865,337595,0.00000628555,"CCC",0.00000628555,298949,382506,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9126977e-7,0.048544962,"6.0E-6 - 7.4E-5",-0.00006770873,-0.9149828,0.000006,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.113446,1.1043199e-9,false,1712016000000,8,0,"CoinMarketCap",149440,149440,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,3.3344327e-11,1732760400,1.116055e-9,"1.05898E-9 - 1.116055E-9",1.05898e-9,149440,1.0716501e-9,"CCC",1.0716501e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.5339843e-11,0.042814635,"1.05898E-9 - 1.116055E-9",-1.1735168e-11,-0.010514866,1.05898e-9,1.116055e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.651844,0.026754197,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",9082356,9082356,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02688786,-0.00013366342,-0.004971144,0.038437974,-0.011683777,-0.30396444,25416486,15,0,false,false,0.0016686507,"2024-11-28T02:20:00.000Z",0.026836295,"{""low"":0.026266297,""high"":0.026836295}",0.026266297,9082356,0.026357904,"CCC",0.026357904,4901458,6201142,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010482198,0.6441862,"{""low"":0.016272,""high"":0.369052}",-0.3422978,-0.9275056,0.016272,0.369052,15.21709,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.309362,0.0006377437,false,1704240000000,6,10000000000,"CoinMarketCap",1776956,1776956,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00074982,-0.00011207635,-0.149471,0.00139802,-0.0007602763,-0.5438236,6377437,15,0,false,false,0.000048926915,1732760400,0.0006488464,"6.350243E-4 - 6.488464E-4",0.0006350243,1776956,0.0006350243,"CCC",0.0006350243,2558165,1720168,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010274368,0.19204426,"5.35E-4 - 0.024987",-0.024349255,-0.974477,0.000535,0.024987,-95.27162,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21779826,0.028148066,false,,6,1000000000,"CoinMarketCap",4101489,4101489,"PHIL","USD=X",,,,,,,,28148066,15,0,false,false,-0.00006143935,"2024-11-28T02:20:00.000Z",0.028283237,"{""low"":0.028062277,""high"":0.028283237}",0.028062277,4101489,0.028172486,"CCC",0.028172486,,,,,,0.00008578971,0.0030571187,"{""low"":0.028062277,""high"":0.028283237}",-0.0001351703,-0.0047791665,0.028062277,0.028283237,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.10374,0.14000504,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",32006810,32006810,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08891374,0.0510913,0.5746165,0.11825897,0.02174607,0.18388516,231800288,15,0,false,false,0.009285942,"2024-11-28T02:20:00.000Z",0.14235164,"{""low"":0.13865574,""high"":0.14235164}",0.13865574,32006810,0.14059548,"CCC",0.14059548,12079944,29098443,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09218204,1.927567,"{""low"":0.047823,""high"":0.379923}",-0.23991795,-0.631491,0.047823,0.379923,173.09404,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0859,0.04267171,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",58734,58734,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03725804,0.00541367,0.14530206,0.060438205,-0.017766494,-0.29396132,4979788,15,0,false,false,0.00087190047,"2024-11-28T02:20:00.000Z",0.042790864,"{""low"":0.04257741,""high"":0.042790864}",0.04257741,58734,0.04257741,"CCC",0.04257741,16030,16329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016351711,0.62126565,"{""low"":0.02632,""high"":0.364136}",-0.3214643,-0.8828138,0.02632,0.364136,-45.80716,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5714133,0.012077822,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",332025,332025,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0140382,-0.0019603772,-0.13964592,0.028087325,-0.016009502,-0.5699903,3257123,15,0,false,false,0.00030278508,"2024-11-28T02:20:00.000Z",0.012333513,"{""low"":0.012077822,""high"":0.012333513}",0.012077822,332025,0.012306133,"CCC",0.012306133,372016,370329,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00087782275,0.07837703,"{""low"":0.0112,""high"":0.113326}",-0.101248175,-0.8934241,0.0112,0.113326,-82.25794,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.997708,18.32148,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",956471872,956471872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",12.69381,5.6276693,0.44333965,12.993159,5.3283205,0.4100866,11484818432,15,0,false,true,1.1982346,"2024-11-28T02:21:00.000Z",18.699606,"{""low"":18.313128,""high"":18.699606}",18.313128,956471872,18.699606,"CCC",18.699606,377834657,974873121,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.183831,1.2514464,"{""low"":8.137649,""high"":22.825249}",-4.503769,-0.19731522,8.137649,22.825249,20.371605,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.871551,2.2382035,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",118711864,118711864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.8538759,0.38432765,0.20731035,1.6449815,0.593222,0.36062536,503819616,15,0,false,false,0.23751307,"2024-11-28T02:20:00.000Z",2.244769,"{""low"":2.2148337,""high"":2.244769}",2.2148337,118711864,2.2172515,"CCC",2.2172515,99758480,150804982,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8009775,4.1190996,"{""low"":0.437226,""high"":3.993964}",-1.7557604,-0.43960348,0.437226,3.993964,355.3839,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2186613,0.27103144,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19717682,19717682,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.19860221,0.072429225,0.36469495,0.20798641,0.063045025,0.30312088,246014656,15,0,false,false,0.010971069,"2024-11-28T02:21:00.000Z",0.2749107,"{""low"":0.27103144,""high"":0.2749107}",0.27103144,19717682,0.2736122,"CCC",0.2736122,9631616,21774110,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14094044,1.0833989,"{""low"":0.130091,""high"":0.501283}",-0.23025155,-0.45932448,0.130091,0.501283,17.860245,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.636261,0.030249126,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1226240,1226240,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.03041326,-0.00016413443,-0.005396805,0.01674301,0.013506116,0.8066719,0,15,0,false,false,0.0038620755,"2024-11-28T02:20:00.000Z",0.033097584,"{""low"":0.030249126,""high"":0.033097584}",0.030249126,1226240,0.033097584,"CCC",0.033097584,614935,1112518,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027611125,10.466688,"{""low"":0.002638,""high"":0.063957}",-0.033707872,-0.52703965,0.002638,0.063957,-39.815773,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.326063,0.00006984501,false,1648512000000,6,0,"CoinMarketCap",76987,76987,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000749,-0.0000050549934,-0.06748989,0.00014195,-0.000072104995,-0.5079605,0,15,0,false,false,0.000005368369,1732760400,0.00006984501,"6.960972E-5 - 6.984501E-5",0.00006960972,76987,0.00006964268,"CCC",0.00006964268,73647,78572,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000058450096,0.09132828,"6.4E-5 - 0.001444",-0.001374155,-0.9516309,0.000064,0.001444,-70.23256,"ANML"
