"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.189897,1.8354315,4,33327888,"CoinMarketCap",2954131,2954131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021582961,"2024-11-08T23:51:00.000Z",1.8387964,"{""low"":1.7905107,""high"":1.8387964}",1.7905107,2954131,1.8125662,"CCC",1.8125662,2617327,2427611,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32928145,0.2186246,"{""low"":1.50615,""high"":6.890128}",-5.0546966,-0.7336143,1.50615,6.890128,-58.619263,1.9637585,-0.12832701,-0.06534766,2.690328,-0.8548964,-0.31776664,61171052,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.35558525,0.35600042,6,733986240,"CoinMarketCap",5076342,5076342,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012703836,"2024-11-08T23:51:00.000Z",0.35900006,"{""low"":0.3516488,""high"":0.35900006}",0.3516488,5076342,0.3573672,"CCC",0.3573672,13071663,5645676,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06474042,0.22227706,"{""low"":0.29126,""high"":1.14486}",-0.7888596,-0.6890446,0.29126,1.14486,-6.5179467,0.37419215,-0.018191725,-0.048616,0.41843653,-0.062436104,-0.14921284,261299408,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0224311,1.396337,4,2434936832,"CoinMarketCap",171086480,171086480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014423966,"2024-11-08T23:54:00.000Z",1.4329318,"{""low"":1.3467456,""high"":1.4329318}",1.3467456,171086480,1.4093956,"CCC",1.4093956,189663763,165387795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.031981,2.8323424,"{""low"":0.364356,""high"":3.474265}",-2.077928,-0.5980914,0.364356,3.474265,218.94273,1.4211712,-0.024834156,-0.01747443,1.5163747,-0.120037675,-0.07916096,3399992320,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19779603,0.34757265,6,96830752,"CoinMarketCap",1622292,1622292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006888509,"2024-11-08T23:54:00.000Z",0.34965375,"{""low"":0.34062225,""high"":0.34965375}",0.34062225,1622292,0.34832704,"CCC",0.34832704,6178607,1694711,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09274766,0.3639661,"{""low"":0.254825,""high"":1.512258}",-1.1646854,-0.7701631,0.254825,1.512258,-70.2244,0.37760603,-0.03003338,-0.07953628,0.41336766,-0.065795004,-0.15916824,33655724,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.8554586,199.96477,2,471675680,"CoinMarketCap",5674222592,5674222592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.6426697,"2024-11-08T23:54:00.000Z",204.91397,"{""low"":196.06714,""high"":204.91397}",196.06714,5674222592,196.34213,"CCC",196.34213,2458492490,3734228442,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",154.74792,3.4223511,"{""low"":45.216846,""high"":209.69606}",-9.731293,-0.046406657,45.216846,209.69606,246.61234,157.3207,42.644073,0.2710646,151.90619,48.05858,0.31637013,94318518272,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.301472,0.0012522514,6,957427520,"CoinMarketCap",10224,10224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022622931,1731109860,0.0016715643,"0.0010521326 - 0.0016715643",0.0010521326,10224,0.0014784808,"CCC",0.0014784808,91558,4001,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041725143,0.4997023,"8.35E-4 - 0.012328",-0.011075748,-0.8984222,0.000835,0.012328,-38.365303,0.00174612,-0.0004938686,-0.28283772,0.0047902,-0.0035379485,-0.7385805,1198940,15,0,false,false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0.0073689,23.61411,2,0,"CoinMarketCap",89517,89517,"VISTA","USD=X",,0.001739502,"2024-11-08T23:51:00.000Z",23.630833,"{""low"":23.60128,""high"":23.630833}",23.60128,89517,23.612371,"CCC",23.612371,,,,,,0.012830734,0.0005436457,"{""low"":23.60128,""high"":23.630833}",-0.016721725,-0.0007076232,23.60128,23.630833,,,,,,,,0,15,0,false,false,"REGULAR",false,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0662746,2.8949138e-10,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.120032e-12,1731109860,2.926114e-10,"2.8949138E-10 - 2.926114E-10",2.8949138e-10,1,2.9260683e-10,"CCC",2.9260683e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8949138e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997106,-0.99980706,3.75e-7,-3.747105e-7,-0.999228,0,15,0,false,false,"REGULAR",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,9.654369,0.0011158951,6,0,"CoinMarketCap",91728,91728,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009824743,1731109920,0.0012191709,"0.0010177994 - 0.0012191709",0.0010177994,91728,0.0010177994,"CCC",0.0010177994,842020,90715,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009768951,7.0280223,"1.39E-4 - 0.034476",-0.033360105,-0.96763265,0.000139,0.034476,621.98584,0.00124522,-0.00012932485,-0.10385703,0.00202006,-0.000904165,-0.44759312,0,15,0,false,false,"REGULAR",false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,4.923755,0.35370505,6,279805760,"CoinMarketCap",54205428,54205428,"CATI","USD=X",,0.016598314,"2024-11-08T23:51:00.000Z",0.3537955,"{""low"":0.32191324,""high"":0.3537955}",0.32191324,54205428,0.33607197,"CCC",0.33607197,,,,,,0.031791806,0.09875893,"{""low"":0.32191324,""high"":0.3537955}",-0.00009045005,-0.0002556563,0.32191324,0.3537955,,,,,,,,98968712,15,0,false,false,"REGULAR",false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.378914,1.9321312,4,99415216,"CoinMarketCap",12989484,12989484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19739413,"2024-11-08T23:51:00.000Z",1.9345533,"{""low"":1.7396648,""high"":1.9345533}",1.7396648,12989484,1.7397994,"CCC",1.7397994,9810982,5226954,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49879718,0.34799787,"{""low"":1.433334,""high"":5.683589}",-3.7514577,-0.66005087,1.433334,5.683589,-54.544044,1.853522,0.07860923,0.042410735,2.3665483,-0.43441713,-0.18356572,192083248,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.9205172,4.704493,4,390934208,"CoinMarketCap",139981184,139981184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17748213,"2024-11-08T23:54:00.000Z",4.704493,"{""low"":4.4720535,""high"":4.704493}",4.4720535,139981184,4.528379,"CCC",4.528379,101377606,100558689,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.068548,0.29388452,"{""low"":3.635945,""high"":14.483605}",-9.779112,-0.6751849,3.635945,14.483605,-50.789684,4.507613,0.19687986,0.04367719,6.0422297,-1.3377366,-0.22139785,1839147264,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0469822,0.061874613,6,9121824768,"CoinMarketCap",50866312,50866312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006546676,"2024-11-08T23:54:00.000Z",0.06276371,"{""low"":0.06037969,""high"":0.06276371}",0.06037969,50866312,0.06249759,"CCC",0.06249759,50912273,56717250,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017674614,0.39987814,"{""low"":0.0442,""high"":0.167586}",-0.105711386,-0.63078886,0.0442,0.167586,-23.530924,0.06547602,-0.0036014095,-0.055003487,0.08066294,-0.01878833,-0.23292394,564409408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1347915,23.77761,2,12018324,"CoinMarketCap",39326940,39326940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26679802,"2024-11-08T23:54:00.000Z",23.77761,"{""low"":23.284773,""high"":23.77761}",23.284773,39326940,23.510088,"CCC",23.510088,34500700,30107703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6255646,0.24151804,"{""low"":19.152046,""high"":44.16843}",-20.39082,-0.4616605,19.152046,44.16843,-26.78539,23.717842,0.059768677,0.002519988,25.71202,-1.9344101,-0.07523368,285767040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.24092,0.000023993683,6,93201825792,"CoinMarketCap",837705,837705,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000018267565,1731109860,0.000024660267,"2.1491654E-5 - 2.4660267E-5",0.000021491654,837705,0.000021964683,"CCC",0.000021964683,669883,1325817,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000049936843,0.2628255,"1.9E-5 - 0.001127",-0.0011030063,-0.9787102,0.000019,0.001127,-61.40351,0.00003374,-0.000009746318,-0.28886536,0.00008354,-0.000059546313,-0.71278805,2236255,15,0,false,false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.14534926,0.0000013355013,8,0,"CoinMarketCap",27199188,27199188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.944045e-9,1731109860,0.0000013536089,"1.3323431E-6 - 1.3536089E-6",0.0000013323431,27199188,0.0000013362876,"CCC",0.0000013362876,35618428,26590575,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.3550134e-7,0.33550134,"1.0E-6 - 3.0E-6",-0.0000016644988,-0.5548329,0.000001,0.000003,-50,0.000001,3.3550134e-7,0.33550134,0.000001015,3.2050139e-7,0.31576493,0,15,0,false,false,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.3077955,0.0073440126,6,0,"CoinMarketCap",1243,1243,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00030329963,"2024-11-08T23:46:00.000Z",0.0073440126,"{""low"":0.0064828317,""high"":0.0073440126}",0.0064828317,1243,0.007040713,"CCC",0.007040713,1134,2462,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005714013,3.5055294,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,258.68567,0.00503062,0.0023133927,0.45986235,0.00740999,-0.00006597722,-0.00890382,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5743272,0.022320727,6,80985038848,"CoinMarketCap",33875540,33875540,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005601868,"2024-11-08T23:54:00.000Z",0.022509648,"{""low"":0.021529721,""high"":0.022509648}",0.021529721,33875540,0.021757891,"CCC",0.021757891,19785080,25020684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003264727,0.1713228,"{""low"":0.019056,""high"":0.054765}",-0.032444276,-0.5924272,0.019056,0.054765,-4.616803,0.02282976,-0.000509033,-0.022296906,0.02718958,-0.004868854,-0.17907058,1807645056,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.4377,0.12490983,6,744165888,"CoinMarketCap",3593762,3593762,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008594617,"2024-11-08T23:51:00.000Z",0.13374627,"{""low"":0.12315674,""high"":0.13374627}",0.12315674,3593762,0.1336556,"CCC",0.1336556,4978000,2825905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07780083,1.6515068,"{""low"":0.047109,""high"":0.556525}",-0.43161517,-0.775554,0.047109,0.556525,151.74329,0.13661508,-0.01170525,-0.08568051,0.16164692,-0.036737084,-0.22726746,92953632,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.7218019,0.00019080834,6,0,"CoinMarketCap",3771,3771,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000003342895,1731109860,0.00019412454,"1.9014534E-4 - 1.9412454E-4",0.00019014534,3771,0.0001940367,"CCC",0.0001940367,5383,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004480833,0.30690637,"1.46E-4 - 0.0025",-0.0023091915,-0.9236766,0.000146,0.0025,-28.676468,0.00021332,-0.000022511667,-0.10553003,0.00031507,-0.00012426167,-0.39439383,0,15,0,false,false,"REGULAR",false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,54.98908,0.03233174,6,45496728,"CoinMarketCap",195825,195825,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0114710815,"2024-11-08T23:51:00.000Z",0.032791305,"{""low"":0.01980573,""high"":0.032791305}",0.01980573,195825,0.02088476,"CCC",0.02088476,137436,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.023167739,2.528125,"{""low"":0.009164,""high"":0.055112}",-0.022780262,-0.41334486,0.009164,0.055112,-43.39592,0.01650738,0.015824359,0.9586233,0.016531855,0.015799884,0.9557236,1470988,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1619349,1.6705226,4,328895104,"CoinMarketCap",17461670,17461670,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.036913633,"2024-11-08T23:55:00.000Z",1.7266673,"{""low"":1.6484101,""high"":1.7266673}",1.6484101,17461670,1.7069767,"CCC",1.7069767,33870204,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.66091657,0.6546282,"{""low"":1.009606,""high"":5.943866}",-4.273343,-0.71895015,1.009606,5.943866,-60.025723,1.8696531,-0.19913054,-0.106506675,1.5410033,0.12951922,0.084048636,549426688,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,9.0960655,0.037942037,6,957371072,"CoinMarketCap",3547686,3547686,"MIGGLES","USD=X",,0.0031634793,"2024-11-08T23:51:00.000Z",0.038653288,"{""low"":0.033589505,""high"":0.038653288}",0.033589505,3547686,0.034852806,"CCC",0.034852806,,,,,,0.0043525323,0.12958013,"{""low"":0.033589505,""high"":0.038653288}",-0.00071125105,-0.01840079,0.033589505,0.038653288,,,,,,,,36324612,15,0,false,false,"REGULAR",false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7544905,0.71845895,6,2803634944,"CoinMarketCap",212432192,212432192,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.0054618716,"2024-11-08T23:54:00.000Z",0.73614657,"{""low"":0.70232046,""high"":0.73614657}",0.70232046,212432192,0.7223809,"CCC",0.7223809,174636464,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.45973095,1.7768891,"{""low"":0.258728,""high"":1.221459}",-0.5030001,-0.41180265,0.258728,1.221459,145.77911,0.6725562,0.04590273,0.06825114,0.5931898,0.12526917,0.21117891,2014296576,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,5.099212,0.0035970923,6,40689416,"CoinMarketCap",286123,286123,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00017452403,"2024-11-08T23:51:00.000Z",0.0036058999,"{""low"":0.003284491,""high"":0.0036058999}",0.003284491,286123,0.003432237,"CCC",0.003432237,276216,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084309233,0.30613375,"{""low"":0.002754,""high"":0.154653}",-0.1510559,-0.97674084,0.002754,0.154653,-82.29559,0.0052808,-0.0016837078,-0.31883574,0.008520195,-0.004923103,-0.5778157,146363,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z","OXY"
