"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3798,3798,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0413446,"{""low"":0.0413446,""high"":0.0413446}",0.0413446,3798,0.0413446,"CCC",0.0413446,5633,2191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0084306,0.25614023,0,0.0413446,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","{""low"":0.032914,""high"":0.292771}",-0.2514264,-0.85878175,0.032914,0.292771,-46.989513,0.0663641,-0.0250195,-0.37700352,0.055630025,-0.014285423,-0.2567934,269881,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,190157056,"CoinMarketCap",9965009,9965009,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0023768246,0.32098112,"{""low"":0.30376378,""high"":0.32098112}",0.30376378,9965009,0.31487244,"CCC",0.31487244,19176106,13770104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06614065,0.26284257,0.75358886,0.31777665,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","{""low"":0.251636,""high"":0.845627}",-0.5278504,-0.62421185,0.251636,0.845627,-53.173943,0.444565,-0.12678835,-0.28519642,0.41847146,-0.100694805,-0.24062526,60427472,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",175856,175856,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000030212454,0.0015927032,"0.0015476894 - 0.0015927032",0.0015476894,175856,0.0015923559,"CCC",0.0015923559,183849,159173,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00068816775,0.7873773,-1.8973093,0.0015621678,false,false,"REGULAR","[]",1737676260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","8.74E-4 - 0.008344",-0.0067818323,-0.8127795,0.000874,0.008344,-66.64572,0.00215686,-0.0005946922,-0.27572128,0.001540115,0.000022052787,0.014318923,925063,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,867941888,"CoinMarketCap",27429,27429,"STRX","USD=X",,0.00019368902,0.030864427,"0.028875526 - 0.030864427",0.028875526,27429,0.029790958,"CCC",0.029790958,193147,248765,,,,0.029839976,204.38339,0.6501283,0.029985975,false,false,"REGULAR","[]",1737676260,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015297305,-0.33781353,0.07489323,-0.044907253,-0.599617,26026084,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",27823414,27823414,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0250892e-7,0.0000017128092,"1.5300523E-6 - 1.7128092E-6",0.0000015300523,27823414,0.0000016856951,"CCC",0.0000016856951,53294526,35728006,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015854446,,-6.072967,0.0000015854446,false,false,"REGULAR","[]",1737676260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","0.0 - 4.0E-6",-0.0000024145554,-0.6036388,0,0.000004,,0.00000242,-8.345555e-7,-0.34485763,0.00000183,-2.445554e-7,-0.13363683,619223168,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",257143,257143,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013861246,0.004793194,"{""low"":0.004367501,""high"":0.004793194}",0.004367501,257143,0.0045685126,"CCC",0.0045685126,282214,260492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020705333,0.7839959,3.031155,0.0047115334,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","{""low"":0.002641,""high"":0.009099}",-0.0043874667,-0.4821922,0.002641,0.009099,-44.291462,0.00390006,0.00081147347,0.20806693,0.003857035,0.0008544985,0.22154284,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",437333696,437333696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06173277,1.4002609,"{""low"":1.2520343,""high"":1.4002609}",1.2520343,437333696,1.2880678,"CCC",1.2880678,291117042,431157947,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1527107,5.777911,4.7837005,1.3522137,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","{""low"":0.199503,""high"":2.141296}",-0.78908217,-0.36850682,0.199503,2.141296,476.74597,1.5398458,-0.18763208,-0.12185121,0.99142027,0.36079347,0.36391577,4271788544,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",317280,317280,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.015943915,0.16642772,"{""low"":0.14819472,""high"":0.16642772}",0.14819472,317280,0.1658692,"CCC",0.1658692,403731,408962,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.035029322,0.30499798,-9.614952,0.14988032,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","{""low"":0.114851,""high"":0.505384}",-0.3555037,-0.7034328,0.114851,0.505384,-51.693153,0.15088663,-0.0010063052,-0.0066692806,0.18355578,-0.033675462,-0.18346174,31979808,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,0,0.0011622997,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86769,86769,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00047872402,0.005906645,"{""low"":0.005042965,""high"":0.005906645}",0.005042965,86769,0.0051349895,"CCC",0.0051349895,54207,56417,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002074236,0.5532772,8.957297,0.005823236,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","{""low"":0.003749,""high"":0.013226}",-0.0074027637,-0.559713,0.003749,0.013226,-18.698544,0.00555116,0.0002720761,0.04901248,0.00567524,0.000147996,0.026077488,386188,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5667922,5667922,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0012414902,0.14592755,"{""low"":0.12811331,""high"":0.14592755}",0.12811331,5667922,0.12912588,"CCC",0.12912588,7094398,5075519,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06353061,0.94521314,0.9586722,0.13074361,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","{""low"":0.067213,""high"":0.343683}",-0.2129394,-0.6195808,0.067213,0.343683,-21.933645,0.15121846,-0.020474851,-0.13539915,0.12809247,0.00265114,0.02069708,17623148,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",307522,307522,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000056250487,0.004093278,"{""low"":0.0036993928,""high"":0.004093278}",0.0036993928,307522,0.0039872746,"CCC",0.0039872746,246342,335245,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036695902,0.09919439,1.4027263,0.004066352,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","{""low"":0.0036993928,""high"":0.038807}",-0.03474065,-0.89521605,0.0036993928,0.038807,-75.93554,0.00716056,-0.0030942084,-0.4321182,0.00745795,-0.0033915984,-0.45476282,738141,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8394894848,"CoinMarketCap",275482560,275482560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050456524,0.42141742,"{""low"":0.39021578,""high"":0.42141742}",0.39021578,275482560,0.40495124,"CCC",0.40495124,420182028,413322794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31523547,3.316383,1.2450885,0.41028947,false,true,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","{""low"":0.095054,""high"":0.602763}",-0.19247353,-0.31931877,0.095054,0.602763,151.61435,0.39950052,0.010788947,0.027006092,0.21384466,0.19644481,0.9186332,3444336896,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15079533,15079533,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003896933,0.00636676,"{""low"":0.0060765906,""high"":0.00636676}",0.0060765906,15079533,0.006286268,"CCC",0.006286268,27616812,36461973,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022055665,0.5448534,-0.61929154,0.0062535666,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","{""low"":0.004048,""high"":0.014579}",-0.008325433,-0.57105654,0.004048,0.014579,-23.52798,0.0076329,-0.0013793334,-0.18070896,0.006045205,0.00020836154,0.034467243,133294776,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,0,0.00043968952,false,false,"REGULAR","[]",1737676260,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-77.81139,0.00044004,-3.5046833e-7,-0.0007964465,0.000794,-0.00035431047,-0.44623485,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",927646,927646,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000232358,0.0061734766,"{""low"":0.005481381,""high"":0.0061734766}",0.005481381,927646,0.0059329313,"CCC",0.0059329313,980317,964805,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011875872,0.23938464,3.9274633,0.006148587,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","{""low"":0.004961,""high"":0.034807}",-0.028658412,-0.823352,0.004961,0.034807,-42.75111,0.00839778,-0.0022491934,-0.2678319,0.007390845,-0.0012422581,-0.16808066,1168391,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",102153,102153,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00020844117,0.0035235055,"{""low"":0.0032184198,""high"":0.0035235055}",0.0032184198,102153,0.003500947,"CCC",0.003500947,54512,141621,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0020564762,1.6638157,-5.953901,0.003292476,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","{""low"":0.001236,""high"":0.023751}",-0.020458523,-0.8613752,0.001236,0.023751,-78.24114,0.00368454,-0.000392064,-0.10640785,0.0035306993,-0.00023822323,-0.067471966,2775554,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.374826e-9,3.4228063e-7,"3.3199734E-7 - 3.4228063E-7",3.3199734e-7,95,3.4228063e-7,"CCC",3.4228063e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.339058e-7,,-2.44677,3.339058e-7,false,false,"REGULAR","[]",1737676260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","0.0 - 9.0E-6",-0.000008666095,-0.9628994,0,0.000009,-50,6.2e-7,-2.8609418e-7,-0.46144223,6.45e-7,-3.110942e-7,-0.48231658,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38426516,38426516,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000028578565,0.024401324,"{""low"":0.02337856,""high"":0.024401324}",0.02337856,38426516,0.023685945,"CCC",0.023685945,40276436,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012910503,1.1385927,0.11799098,0.024249503,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","{""low"":0.011339,""high"":0.062245}",-0.037995495,-0.61041844,0.011339,0.062245,-39.304924,0.02778318,-0.0035336763,-0.12718761,0.02125859,0.0029909126,0.14069195,218245536,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,752842816,"CoinMarketCap",1224777,1224777,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0046921223,0.12291212,"{""low"":0.11264499,""high"":0.12291212}",0.11264499,1224777,0.118316196,"CCC",0.118316196,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.012814119,0.116388306,3.9689767,0.12291212,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","{""low"":0.110098,""high"":0.310221}",-0.18730888,-0.6037918,0.110098,0.310221,-55.695152,0.16598766,-0.04307554,-0.2595105,0.18224518,-0.059333064,-0.32556725,92533504,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4226227,4226227,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.01773262,0.16218452,"{""low"":0.13417666,""high"":0.16218452}",0.13417666,4226227,0.14109983,"CCC",0.14109983,1695400,9839968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07307198,0.8588418,12.628148,0.15815398,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","{""low"":0.085082,""high"":0.339312}",-0.181158,-0.53389806,0.085082,0.339312,-7.428062,0.13105804,0.027095944,0.20674767,0.118612245,0.039541736,0.33336976,15814633,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",211221,211221,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2002382e-8,0.0000010562809,"7.962575E-7 - 1.0562809E-6",7.962575e-7,211221,0.000001009436,"CCC",0.000001009436,207780,196894,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3773975e-7,0.29857144,2.174164,0.0000010339973,false,false,"REGULAR","[]",1737676260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","7.962575E-7 - 3.9E-5",-0.000037966,-0.97348726,7.962575e-7,0.000039,-66.666664,0.0000013,-2.6600276e-7,-0.2046175,0.00000135,-3.160028e-7,-0.23407614,102571,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",60,60,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000021328247,0.0004578519,"4.3004903E-4 - 4.578519E-4",0.00043004903,60,0.0004578519,"CCC",0.0004578519,14127,352,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00030752472,2.3839128,-4.6583147,0.00043652472,false,false,"REGULAR","[]",1737676260,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","1.29E-4 - 0.005724",-0.005287475,-0.92373776,0.000129,0.005724,-85.53836,0.00036844,0.000068084715,0.18479186,0.0006927692,-0.00025624447,-0.36988434,436523,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",211504,211504,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0039173365,0.43118572,"{""low"":0.42593712,""high"":0.43118572}",0.42593712,211504,0.43015137,"CCC",0.43015137,225712,209181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15424952,0.56586635,-0.90940684,0.42683953,false,false,"REGULAR","[]","2025-01-23T23:45:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","{""low"":0.27259,""high"":8.417801}",-7.9909616,-0.94929326,0.27259,8.417801,-69.94454,0.62176865,-0.19492912,-0.31350747,0.77317256,-0.34633303,-0.44793755,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",261265,261265,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-9.168871e-7,0.0010349354,"0.0010229337 - 0.0010349354",0.0010229337,261265,0.0010294797,"CCC",0.0010294797,278662,284094,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047987793,0.048867404,-0.08894417,0.0010299878,false,false,"REGULAR","[]",1737676260,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","9.82E-4 - 0.006727",-0.0056970124,-0.8468875,0.000982,0.006727,-23.208958,0.00114536,-0.000115372124,-0.10073002,0.001191075,-0.00016108714,-0.13524517,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",440203,440203,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029343724,1.2889473,"{""low"":1.191246,""high"":1.2889473}",1.191246,440203,1.2489651,"CCC",1.2489651,502599,715958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0921129,0.081679046,-2.3490074,1.219855,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","{""low"":1.127742,""high"":8.925972}",-7.706117,-0.86333644,1.127742,8.925972,-73.96427,1.6408999,-0.42104495,-0.2565939,2.1491222,-0.9292673,-0.43239388,11824075,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",118490,118490,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.3039348e-11,4.942642e-8,"4.8958434E-8 - 4.942642E-8",4.8958434e-8,118490,4.9189506e-8,"CCC",4.9189506e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5531932e-10,0.0052150222,0.04683679,4.9213753e-8,false,false,"REGULAR","[]",1737676260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","4.8958434E-8 - 4.942642E-8",-2.1266544e-10,-0.0043026675,4.8958434e-8,4.942642e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",1349102,1349102,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000025721209,0.00041945613,"3.6320172E-4 - 4.1945613E-4",0.00036320172,1349102,0.0004044774,"CCC",0.0004044774,1282588,786673,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006171109,0.19406004,-6.3441453,0.0003797111,false,false,"REGULAR","[]",1737675900,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","3.18E-4 - 0.00406",-0.003680289,-0.90647507,0.000318,0.00406,-37.267082,0.00084364,-0.0004639289,-0.54991335,0.000932575,-0.00055286393,-0.59283584,6646560,15,0,"LOBO"
