"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.716751,0.00009922094,false,false,false,1609545600000,6,592166784,"CoinMarketCap",15,15,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000007144292,0.00009922094,"9.538002E-5 - 9.922094E-5",0.00009538002,15,0.00009538002,"CCC",0.00009538002,81049,5017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000052220938,1.1110837,"4.7E-5 - 0.003885",-0.003785779,-0.9744605,0.000047,0.003885,-94.24372,"JulSwap USD","REGULAR","JulSwap USD","[]",1753872960,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00012264,-0.000023419067,-0.19095781,0.00069053,-0.00059130904,-0.85631186,58755,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0242834,0.0000013987127,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",28513916,28513916,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.3992965e-8,0.000001445173,"1.39704E-6 - 1.445173E-6",0.00000139704,28513916,0.0000014245875,"CCC",0.0000014245875,35801545,43794281,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013987127,,"0.0 - 4.0E-6",-0.0000026012872,-0.6503218,0,0.000004,0,"Mog Coin USD","REGULAR","Mog Coin USD","[]",1753872960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000132,7.8712674e-8,0.05963081,9.5e-7,4.4871268e-7,0.47232914,546291712,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.929835,0.0035526291,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2614198,2614198,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00022394443,0.0036901948,"{""low"":0.0034891628,""high"":0.0036901948}",0.0034891628,2614198,0.0036901948,"CCC",0.0036901948,4986596,4981131,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011186292,0.45958474,"{""low"":0.002434,""high"":0.016196}",-0.012643371,-0.78064775,0.002434,0.016196,-18.46847,"Pwease USD","REGULAR","Pwease USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00431228,-0.00075965095,-0.17615993,0.0056890254,-0.0021363962,-0.37552938,3552356,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5249977,0.004658073,false,false,false,"2022-02-26T00:00:00.000Z",6,3333168384,"CoinMarketCap",612599,612599,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001701964,0.004729522,"{""low"":0.004633624,""high"":0.004729522}",0.004633624,612599,0.0047150985,"CCC",0.0047150985,379873,512620,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018730732,0.6725577,"{""low"":0.002785,""high"":0.005978}",-0.0013199267,-0.22079737,0.002785,0.005978,3.4593582,"Faith Tribe USD","REGULAR","Faith Tribe USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0035297,0.0011283732,0.31967965,0.004017215,0.00064085796,0.15952791,15526141,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3876822,0.946391,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",161198752,161198752,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033184946,0.96345675,"{""low"":0.9450159,""high"":0.96345675}",0.9450159,161198752,0.9595209,"CCC",0.9595209,177812397,289455604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44079596,0.871836,"{""low"":0.505595,""high"":2.141296}",-1.1949049,-0.5580289,0.505595,2.141296,15.25625,"Ondo USD","REGULAR","Ondo USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8590992,0.08729178,0.10160849,0.9834832,-0.03709221,-0.03771514,2989751040,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9651694,0.0000046585205,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",199119,199119,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.4235411e-7,0.0000047059143,"4.6585205E-6 - 4.7059143E-6",0.0000046585205,199119,0.0000046954533,"CCC",0.0000046954533,183582,175589,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036585207,3.6585207,"1.0E-6 - 2.3E-5",-0.00001834148,-0.7974556,0.000001,0.000023,150,"Cult DAO USD","REGULAR","Cult DAO USD","[]",1753872960,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000037,9.585206e-7,0.2590596,0.000002395,0.0000022635206,0.9451026,20118708,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5299282,0.044298787,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1053031,1053031,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00023600087,0.044517472,"{""low"":0.044219453,""high"":0.044517472}",0.044219453,1053031,0.044502392,"CCC",0.044502392,588817844,1446646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009388786,0.2689426,"{""low"":0.03491,""high"":0.252757}",-0.20845823,-0.82473767,0.03491,0.252757,-79.927185,"Persistence One USD","REGULAR","Persistence One USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.04770574,-0.003406953,-0.071416,0.08320171,-0.03890292,-0.46757358,9451986,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"REGULAR","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4980607,7.411414e-8,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",252176,252176,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0938805e-9,7.499454e-8,"7.407873E-8 - 7.499454E-8",7.407873e-8,252176,7.497587e-8,"CCC",7.497587e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.541345e-11,0.00047805154,"7.407873E-8 - 7.499454E-8",-8.80398e-10,-0.011739494,7.407873e-8,7.499454e-8,,"HOSKY Token USD","REGULAR","HOSKY Token USD","[]",1753872960,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,16898024,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0384924,0.0074161245,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",155259,155259,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00015432294,0.0074784765,"{""low"":0.0074046324,""high"":0.0074784765}",0.0074046324,155259,0.007464621,"CCC",0.007464621,751080,361956,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00082712434,0.12553109,"{""low"":0.006589,""high"":0.231676}",-0.22425987,-0.9679892,0.006589,0.231676,-91.09621,"Kava Lend USD","REGULAR","Kava Lend USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0081678,-0.0007516751,-0.09202908,0.06838654,-0.060970414,-0.8915558,999631,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6094164,0.0020357794,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",138990,138990,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000033300137,0.0020613777,"{""low"":0.0020092977,""high"":0.0020613777}",0.0020092977,138990,0.0020162982,"CCC",0.0020162982,188182,152117,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003057794,0.17675109,"{""low"":0.00173,""high"":0.013697}",-0.01166122,-0.8513704,0.00173,0.013697,-82.45914,"Monsta Infinite USD","REGULAR","Monsta Infinite USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.002122,-0.00008622068,-0.040631797,0.00278375,-0.00074797054,-0.26869172,369390,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5292346,0.25537035,false,true,false,"2019-06-21T00:00:00.000Z",6,8687111168,"CoinMarketCap",77444632,77444632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009342313,0.26206338,"{""low"":0.25537035,""high"":0.26206338}",0.25537035,77444632,0.26049152,"CCC",0.26049152,106973172,171766201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16031635,1.6865819,"{""low"":0.095054,""high"":0.602763}",-0.34739265,-0.57633376,0.095054,0.602763,110.95817,"Algorand USD","REGULAR","Algorand USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.21271794,0.042652413,0.2005116,0.23944189,0.015928462,0.06652329,2218430464,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3642225,0.003785641,false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",14312725,14312725,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017275289,0.0039224215,"{""low"":0.003785641,""high"":0.0039224215}",0.003785641,14312725,0.0039224215,"CCC",0.0039224215,15573696,34859623,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009716409,0.3452882,"{""low"":0.002814,""high"":0.011741}",-0.007955359,-0.6775708,0.002814,0.011741,-28.37178,"IOST USD","REGULAR","IOST USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00358646,0.00019918103,0.055536944,0.004335235,-0.00054959394,-0.12677374,101782840,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.70504,0.003303676,false,false,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",952855,952855,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00056956103,0.0033588295,"{""low"":0.0032891568,""high"":0.0033588295}",0.0032891568,952855,0.003332627,"CCC",0.003332627,6571778,1083543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00058967597,0.21727191,"{""low"":0.002714,""high"":0.011316}",-0.008012324,-0.70805264,0.002714,0.011316,-59.1528,"Stool Prisondente USD","REGULAR","Stool Prisondente USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00339382,-0.00009014411,-0.026561253,0.0048442925,-0.0015406166,-0.31802717,3302680,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0105929,0.0029542232,false,false,false,1614038400000,6,190025936,"CoinMarketCap",186447,186447,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000029556686,0.002971059,"0.002308486 - 0.002971059",0.002308486,186447,0.0029539876,"CCC",0.0029539876,419584,198003,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023142232,3.615974,"6.4E-4 - 0.01434",-0.011385777,-0.7939872,0.00064,0.01434,-63.575752,"Polkacity USD","REGULAR","Polkacity USD","[]",1753872900,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0024907,0.0004635232,0.18610159,0.003203405,-0.00024918187,-0.077786565,561379,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.275781e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",799,799,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.275781e-7,"3.275781E-7 - 3.275781E-7",3.275781e-7,799,3.275781e-7,"CCC",3.275781e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.275781e-7,,"0.0 - 9.0E-6",-0.000008672422,-0.9636024,0,0.000009,-50,"WEN Token USD","REGULAR","WEN Token USD","[]",1753872960,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.9242187e-7,-0.4716482,6.45e-7,-3.174219e-7,-0.49212697,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.558887,0.0027488195,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5393918,5393918,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00046838983,0.0028005557,"{""low"":0.0026976736,""high"":0.0028005557}",0.0026976736,5393918,0.0027735096,"CCC",0.0027735096,22024293,9179463,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011928196,0.7665936,"{""low"":0.001556,""high"":0.041638}",-0.03888918,-0.9339829,0.001556,0.041638,-85.7432,"NEM USD","REGULAR","NEM USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0037531,-0.0010042805,-0.26758692,0.014927235,-0.012178415,-0.81585205,24739376,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.124561,0.44033346,false,false,false,"2024-11-13T00:00:00.000Z",6,1192423936,"CoinMarketCap",87522120,87522120,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.04960403,0.4740157,"{""low"":0.4400545,""high"":0.4740157}",0.4400545,87522120,0.4740157,"CCC",0.4740157,105482688,189592556,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35544345,4.187106,"{""low"":0.08489,""high"":0.657413}",-0.21707955,-0.3302027,0.08489,0.657413,110.11598,"Maple Finance USD","REGULAR","Maple Finance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.50042415,-0.06009069,-0.12007952,0.25998718,0.18034628,0.69367373,525064160,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8394682,0.006559523,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00026190653,0.0065824036,"{""low"":0.006541174,""high"":0.0065824036}",0.006541174,6,0.0065824036,"CCC",0.0065824036,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026375228,0.6724943,"{""low"":0.003922,""high"":0.007105}",-0.000545477,-0.07677369,0.003922,0.007105,26.843166,"BOHR USD","REGULAR","BOHR USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00566206,0.00089746295,0.15850466,0.005467265,0.0010922579,0.19978142,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7300675,0.0955647,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",297771,297771,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001682438,0.096816264,"{""low"":0.0955647,""high"":0.096816264}",0.0955647,297771,0.09594422,"CCC",0.09594422,652583,611622,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018479697,0.23973142,"{""low"":0.077085,""high"":0.29526}",-0.19969532,-0.6763372,0.077085,0.29526,-20.931196,"TrustSwap USD","REGULAR","TrustSwap USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09537484,0.00018986315,0.0019907048,0.10931666,-0.013751961,-0.12579931,9556008,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4161599,0.004774552,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",359590,359590,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00016887533,0.0049160067,"{""low"":0.004696526,""high"":0.0049160067}",0.004696526,359590,0.0048336065,"CCC",0.0048336065,386107,435006,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0012315519,0.34760144,"{""low"":0.003543,""high"":0.013834}",-0.009059448,-0.6548683,0.003543,0.013834,-40.630074,"Broak on Base USD","REGULAR","Broak on Base USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00626236,-0.0014878083,-0.23757948,0.006803,-0.002028448,-0.29816964,2953255,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7827168,4.2660477e-7,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200331,200331,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3320752e-8,4.420261e-7,"4.2358786E-7 - 4.420261E-7",4.2358786e-7,200331,4.3965966e-7,"CCC",4.3965966e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2660477e-7,,"0.0 - 3.0E-6",-0.0000025733952,-0.8577984,0,0.000003,-50,"Centric Swap USD","REGULAR","Centric Swap USD","[]",1753872900,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.133952e-7,-0.20999113,7.75e-7,-3.4839522e-7,-0.44954222,42318,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.882243,0.1590222,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",7351,7351,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.016888663,0.16020605,"{""low"":0.13102996,""high"":0.16020605}",0.13102996,7351,0.1364051,"CCC",0.1364051,3962,4131,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0340122,0.27207583,"{""low"":0.12501,""high"":1.451969}",-1.2929468,-0.89047825,0.12501,1.451969,-88.78668,"Carbify USD","REGULAR","Carbify USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.1909593,-0.031937107,-0.16724563,0.22827806,-0.06925586,-0.30338377,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","REGULAR","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59096503,5.1109083e-8,false,false,false,1729468800000,8,0,"CoinMarketCap",46300,46300,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0383163e-10,5.2497928e-8,"4.9999706E-8 - 5.2497928E-8",4.9999706e-8,46300,5.1991627e-8,"CCC",5.1991627e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1093775e-9,0.02218768,"4.9999706E-8 - 5.2497928E-8",-1.3888446e-9,-0.026455227,4.9999706e-8,5.2497928e-8,,"Neiro Inu USD","REGULAR","Neiro Inu USD","[]",1753872900,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","REGULAR","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7969875,0.00034605464,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",463029,463029,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000021295215,0.00034998526,"3.29362E-4 - 3.4998526E-4",0.000329362,463029,0.00033573923,"CCC",0.00033573923,593297,696743,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022505465,1.8599559,"1.21E-4 - 0.001945",-0.0015989454,-0.82207984,0.000121,0.001945,-47.92208,"LOBO•THE•WOLF•PUP USD","REGULAR","LOBO•THE•WOLF•PUP USD","[]",1753872960,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00033402,0.000012034638,0.036029693,0.000271115,0.00007493966,0.2764128,6057429,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22770302,9.627203,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",2199179,2199179,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.021971703,10.042948,"{""low"":9.601947,""high"":10.042948}",9.601947,2199179,10.01707,"CCC",10.01707,1344813,1560899,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.079797,2.7792182,"{""low"":2.547406,""high"":18.18416}",-8.556957,-0.47057202,2.547406,18.18416,169.53264,"Zano USD","REGULAR","Zano USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.316506,0.3106966,0.033349045,9.272388,0.35481453,0.03826571,129310536,15,0,"ZANO"
