"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2272372,0.0054901536,"REGULAR",0.0060901,-0.00059994636,-0.09851174,0.012712945,-0.0072227917,-0.5681446,7622201,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2022-07-26T00:00:00.000Z",6,1388340096,"CoinMarketCap",2185255,2185255,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000119614415,0.0055254586,"{""low"":0.005444029,""high"":0.0055254586}",0.005444029,2185255,0.0055254586,"CCC",0.0055254586,3319618,3521603,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007021534,0.14664859,"{""low"":0.004788,""high"":0.042294}",-0.036803845,-0.87019074,0.004788,0.042294,-81.43029,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.6013369,0.016572697,"REGULAR",0.01692884,-0.00035614334,-0.02103767,0.03436609,-0.017793393,-0.51776016,10180840,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-03-11T00:00:00.000Z",6,614314048,"CoinMarketCap",3095669,3095669,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00009906292,0.016658735,"{""low"":0.016516043,""high"":0.016658735}",0.016516043,3095669,0.016621495,"CCC",0.016621495,5159875,4176657,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0024676975,0.17495197,"{""low"":0.014105,""high"":0.321233}",-0.30466032,-0.94840914,0.014105,0.321233,-93.869934,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.04157767,0.002880341,"REGULAR",0.00330558,-0.0004252391,-0.12864281,0.006572085,-0.003691744,-0.56173104,2172761,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",190451,190451,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000011981465,0.0028813658,"{""low"":0.0028737716,""high"":0.0028813658}",0.0028737716,190451,0.0028770983,"CCC",0.0028770983,199006,170921,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00025634095,0.09769091,"{""low"":0.002624,""high"":0.022737}",-0.01985666,-0.87331927,0.002624,0.022737,-83.246925,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.5727534,0.0001785265,"REGULAR",0.00014696,0.00003156651,0.21479662,0.00026456,-0.000086033484,-0.32519463,178498,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",267,267,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007806593,0.0001785265,"{""low"":1.785265,""high"":4}",0.0001785265,267,0.0001785265,"CCC",0.0001785265,3145,152,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007952651,0.80329806,"{""low"":9.9,""high"":5}",-0.0009054735,-0.83530766,0.000099,0.001084,-67.88461,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,11.630967,0.12163618,"REGULAR",0.10063136,0.021004818,0.20873034,0.31673697,-0.19510078,-0.61597097,218945136,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",143541488,143541488,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.012673423,0.1255052,"{""low"":0.12163618,""high"":0.1255052}",0.12163618,143541488,0.124006,"CCC",0.124006,98473629,86180819,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.088290185,2.6476994,"{""low"":0.033346,""high"":1.684724}",-1.5630878,-0.92780054,0.033346,1.684724,-35.174828,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,6.539218,0.0000017525203,"REGULAR",0.00000194,-1.874796e-7,-0.09663897,0.00001136,-0.00000960748,-0.8457289,120923,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",202199,202199,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.0756696e-7,0.000001804735,"{""low"":1.7391548,""high"":6}",0.0000017391548,202199,0.0000017528009,"CCC",0.0000017528009,185655,199390,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.5252035e-7,0.7525203,"{""low"":1,""high"":6}",-0.00014124748,-0.9877446,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01047408,0.00027498393,"REGULAR",0.00028196,-0.0000069760717,-0.024741352,0.00027329,0.0000016939302,0.0061982884,139399,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",146414,146414,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.8812792e-8,0.00027503545,"{""low"":2.7195358,""high"":4}",0.00027195358,146414,0.0002729931,"CCC",0.0002729931,143432,142729,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018198392,1.9568163,"{""low"":9.3,""high"":5}",-0.0019040161,-0.8738027,0.000093,0.002179,-39.824944,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.267933,4.4897703e-8,"REGULAR",5e-7,-4.5510228e-7,-0.9102046,0.0000013854,-0.0000013405023,-0.9675923,18888,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",60462,60462,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",9.956693e-10,4.5496336e-8,"{""low"":4.2503764,""high"":8}",4.2503764e-8,60462,4.4599272e-8,"CCC",4.4599272e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4897703e-8,,"{""low"":0,""high"":7}",-0.0000069551024,-0.99358606,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6.64207,0.0038199583,"REGULAR",0.0044896,-0.0006696419,-0.149154,0.0075637,-0.0037437417,-0.49496168,839940,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",285535,285535,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00023792125,0.0041950573,"{""low"":0.0036737053,""high"":0.0041950573}",0.0036737053,285535,0.0037351032,"CCC",0.0037351032,323410,224793,"2021-02-01T00:00:00.000Z",0,390037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00047095842,0.14062658,"{""low"":0.003349,""high"":0.018674}",-0.014854041,-0.7954397,0.003349,0.018674,-80.45187,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]","2024-08-23T01:28:00.000Z",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.5483751,0.29643026,"REGULAR",0.2858748,0.010555446,0.036923315,0.780634,-0.48420373,-0.62026983,132892856,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2023-12-07T00:00:00.000Z",6,448310688,"CoinMarketCap",12914113,12914113,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.007366419,0.29779476,"{""low"":0.2951239,""high"":0.29779476}",0.2951239,12914113,0.29663244,"CCC",0.29663244,29603624,10794874,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07865426,0.36117047,"{""low"":0.217776,""high"":2.522796}",-2.2263656,-0.8824993,0.217776,2.522796,-86.71882,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.675651,122.98426,"REGULAR",120.464134,2.5201263,0.020920139,194.41603,-71.43177,-0.36741707,1890877056,15,0,"[]","2026-03-17T02:47:00.000Z",false,true,false,"2020-10-02T00:00:00.000Z",2,15374951,"CoinMarketCap",640881472,640881472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.6052628,123.34968,"{""low"":122.21666,""high"":123.34968}",122.21666,640881472,122.23682,"CCC",122.23682,357528808,328182504,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",28.810158,0.30592442,"{""low"":94.1741,""high"":382.93417}",-259.94992,-0.6788371,94.1741,382.93417,-31.521952,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.2049923,0.2594902,"REGULAR",0.2589302,0.00055998564,0.0021626896,0.459066,-0.19957581,-0.43474317,382703296,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-08-14T00:00:00.000Z",6,1474827648,"CoinMarketCap",68450800,68450800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017439723,0.2594902,"{""low"":0.2543636,""high"":0.2594902}",0.2543636,68450800,0.25480407,"CCC",0.25480407,66384831,55390885,"2020-08-14T00:00:00.000Z",3030302976,2362000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.051188186,0.24574025,"{""low"":0.208302,""high"":1.154464}",-0.8949738,-0.77522886,0.208302,1.154464,-46.167408,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.129607,1.2562379,"REGULAR",1.451628,-0.1953901,-0.13460067,1.5455543,-0.28931642,-0.18719266,212822960,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-11-04T00:00:00.000Z",4,169412960,"CoinMarketCap",49273808,49273808,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.02619505,1.2837342,"{""low"":1.2500567,""high"":1.2837342}",1.2500567,49273808,1.2837342,"CCC",1.2837342,139098365,46933445,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46546584,0.58862203,"{""low"":0.790772,""high"":3.672981}",-2.4167433,-0.6579787,0.790772,3.672981,-63.209747,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.3724617,0.015722122,"REGULAR",0.01550212,0.00022000168,0.014191715,0.02115807,-0.0054359473,-0.25692075,15722122,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13975879,13975879,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0002128575,0.015825545,"{""low"":0.015625082,""high"":0.015825545}",0.015625082,13975879,0.015754879,"CCC",0.015754879,15440838,9865577,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007794122,0.9831133,"{""low"":0.007928,""high"":0.070665}",-0.05494288,-0.7775119,0.007928,0.070665,-66.282036,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.539974,0.055720214,"REGULAR",0.05564722,0.00007299334,0.0013117158,0.1017065,-0.045986284,-0.45214695,73287168,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",5290051,5290051,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004852742,0.055720214,"{""low"":0.05277483,""high"":0.055720214}",0.05277483,5290051,0.052822042,"CCC",0.052822042,8863395,3153514,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009780213,0.21289101,"{""low"":0.04594,""high"":0.436344}",-0.3806238,-0.8723021,0.04594,0.436344,-76.05887,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,6.221216,0.13934895,"REGULAR",0.14983316,-0.010484204,-0.06997252,0.21627411,-0.07692516,-0.35568362,34837240,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",23619108,23619108,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.008161455,0.14069882,"{""low"":0.1373409,""high"":0.14069882}",0.1373409,23619108,0.13826978,"CCC",0.13826978,79371733,25252550,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.025664955,0.22575697,"{""low"":0.113684,""high"":0.566348}",-0.42699906,-0.7539517,0.113684,0.566348,-69.32845,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.7410655,0.014476325,"REGULAR",0.01542916,-0.00095283426,-0.061755423,0.028565465,-0.014089139,-0.49322283,30802024,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2023-10-11T00:00:00.000Z",6,2127751680,"CoinMarketCap",16701610,16701610,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00078597106,0.014541479,"{""low"":0.014318921,""high"":0.014541479}",0.014318921,16701610,0.014482792,"CCC",0.014482792,13549950,8517680,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0019133249,0.1522984,"{""low"":0.012563,""high"":0.090811}",-0.07633467,-0.8405884,0.012563,0.090811,-72.1667,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.1400003,4.1372633,"REGULAR",4.033295,0.10396814,0.02577747,8.337765,-4.2005014,-0.5037923,34899360,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",4,8435373,"CoinMarketCap",8814907,8814907,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20225906,4.1516447,"{""low"":4.1257606,""high"":4.1516447}",4.1257606,8814907,4.1434736,"CCC",4.1434736,9460857,9739540,"2021-03-08T00:00:00.000Z",0,9159354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8963814,0.27658564,"{""low"":3.240882,""high"":24.483204}",-20.34594,-0.83101624,3.240882,24.483204,-72.25871,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004459683,"REGULAR",0.00000458,-1.2031705e-7,-0.026270097,0.00001591,-0.000011450316,-0.71969306,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004459683,"{""low"":4.459683,""high"":6}",0.000004459683,0,0.000004459683,"CCC",0.000004459683,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-95.918365,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,24.942719,0.20885135,"REGULAR",0.19072232,0.018129036,0.09505461,0.3852434,-0.17639203,-0.45787168,208850992,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",97182360,97182360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.041693673,0.21440722,"{""low"":0.20323174,""high"":0.21440722}",0.20323174,97182360,0.20619349,"CCC",0.20619349,66691649,29940164,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.070053354,0.5047144,"{""low"":0.138798,""high"":1.69105}",-1.4821987,-0.8764961,0.138798,1.69105,-44.008392,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.3314009,0.096889116,"REGULAR",0.10022582,-0.0033367053,-0.033291873,0.07130728,0.025581837,0.3587549,48153892,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11755396,11755396,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022074059,0.09756241,"{""low"":0.09541104,""high"":0.09756241}",0.09541104,11755396,0.09672258,"CCC",0.09672258,23929079,9317242,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.068216115,2.3791063,"{""low"":0.028673,""high"":0.318857}",-0.2219679,-0.6961362,0.028673,0.318857,-3.830266,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9754755,0.39963728,"REGULAR",0.4136786,-0.014041305,-0.033942547,0.5491679,-0.14953059,-0.27228576,431075744,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1078667520,"CoinMarketCap",16063058,16063058,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011547506,0.40079242,"{""low"":0.39715996,""high"":0.40079242}",0.39715996,16063058,0.4003818,"CCC",0.4003818,24256795,14693715,"2017-10-06T00:00:00.000Z",0,1098720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.042164296,0.117951,"{""low"":0.357473,""high"":1.208235}",-0.80859774,-0.6692388,0.357473,1.208235,-45.425026,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,8.704635,0.00047495757,"REGULAR",0.00030486,0.00017009757,0.55795306,0.00045628,0.000018677587,0.04093449,187505,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2066,2066,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00003803274,0.0004781466,"{""low"":4.727246,""high"":4}",0.0004727246,2066,0.0004727246,"CCC",0.0004727246,961,2178,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00028195756,1.46092,"{""low"":1.93,""high"":4}",-0.0007860425,-0.6233485,0.000193,0.001261,-45.48872,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2196227,0.01795874,"REGULAR",0.0191792,-0.001220461,-0.06363461,0.037463486,-0.019504746,-0.5206335,17958634,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3280190,3280190,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000221733,0.018179962,"{""low"":0.017708598,""high"":0.018179962}",0.017708598,3280190,0.01813918,"CCC",0.01813918,3972403,2498674,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027007395,0.17700481,"{""low"":0.015258,""high"":0.177057}",-0.15909825,-0.89857084,0.015258,0.177057,-27.452547,"VINE"
