"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.8477997e-12,2.3232002e-10,"2.3076721E-10 - 2.3232002E-10",2.3076721e-10,59,2.3232002e-10,"CCC",2.3232002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,false,false,"[]",1744829640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.79435706,2.3076721e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",751962,751962,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008782344,0.012203888,"{""low"":0.011498641,""high"":0.012203888}",0.011498641,751962,0.012130539,"CCC",0.012130539,916160,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006807279,1.4489738,"{""low"":0.004698,""high"":0.072764}",-0.061258722,-0.8418822,0.004698,0.072764,-68.85608,"Artrade USD","Artrade USD",0.01442656,-0.0029212814,-0.20249328,0.024505725,-0.013000446,-0.5305065,14497849,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.091964,0.011505279,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",94642872,94642872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04347825,4.0850434,"{""low"":3.9473295,""high"":4.0850434}",3.9473295,94642872,3.9797523,"CCC",3.9797523,159096153,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.57439446,0.16808823,"{""low"":3.41722,""high"":10.638888}",-6.647274,-0.6248091,3.41722,10.638888,-50.509846,"Cosmos USD","Cosmos USD",4.426828,-0.43521333,-0.09831268,5.614869,-1.6232545,-0.28909928,1560458752,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0775031,3.9916146,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",161070,161070,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5099761e-7,0.0000018604652,"1.6986219E-6 - 1.8604652E-6",0.0000016986219,161070,0.0000017941164,"CCC",0.0000017941164,367842,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017132834,,"0.0 - 3.7E-5",-0.000035286717,-0.953695,0,0.000037,100,"Max on ETH USD","Max on ETH USD",0.00000186,-1.4671662e-7,-0.0788799,0.000006625,-0.0000049117166,-0.7413912,0,15,0,false,false,"[]",1744829640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.099511,0.0000017132834,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1299555,1299555,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000006236125,0.000041951134,"3.8629656E-5 - 4.1951134E-5",0.000038629656,1299555,0.00004105522,"CCC",0.00004105522,1585560,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036629655,18.314827,"2.0E-6 - 1.47E-4",-0.00010837034,-0.7372132,0.000002,0.000147,720,"MESSIER USD","MESSIER USD",0.00006156,-0.000022930344,-0.37248772,0.000062265,-0.00002363534,-0.37959275,34181308,15,0,false,false,"[]",1744829640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-13.899512,0.000038629656,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,601220096,"CoinMarketCap",64800184,64800184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.18361378,2.461985,"{""low"":2.2432463,""high"":2.461985}",2.2432463,64800184,2.4338105,"CCC",2.4338105,36284044,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2634723,1075.7948,"{""low"":0.002104,""high"":3.8067}",-1.5411236,-0.40484506,0.002104,3.8067,7948.477,"Celestia USD","Celestia USD",2.342347,-0.076770544,-0.032775052,0.59081125,1.6747651,2.8346872,1362110080,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4969172,2.2655764,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,807329088,"CoinMarketCap",19054684,19054684,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009355843,0.0656758,"{""low"":0.06288158,""high"":0.0656758}",0.06288158,19054684,0.06448764,"CCC",0.06448764,37423030,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009428363,0.1721981,"{""low"":0.054753,""high"":0.465649}",-0.40146765,-0.86216795,0.054753,0.465649,-73.37976,"ChainGPT USD","ChainGPT USD",0.09368006,-0.029498696,-0.31488767,0.16082281,-0.09664144,-0.60091877,51815484,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4367739,0.064181365,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",20801414,20801414,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.018856049,0.84761983,"{""low"":0.81129384,""high"":0.84761983}",0.81129384,20801414,0.842807,"CCC",0.842807,26884229,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.011737406,0.014467516,"{""low"":0.81129384,""high"":4.228623}",-3.4055917,-0.80536664,0.81129384,4.228623,-31.571262,"FTX Token USD","FTX Token USD",1.2213074,-0.39827615,-0.3261064,2.0661962,-1.243165,-0.6016684,270690944,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.239731,0.82303125,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",37451,37451,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009710295,0.01595626,"{""low"":0.014852898,""high"":0.01595626}",0.014852898,37451,0.015495429,"CCC",0.015495429,76502,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000010626391,0.00007154422,"{""low"":0.014852898,""high"":0.099852}",-0.08499804,-0.8512402,0.014852898,0.099852,-81.82895,"UniLayer USD","UniLayer USD",0.02181062,-0.0069566583,-0.3189574,0.033159357,-0.018305395,-0.55204314,439955,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-6.136047,0.014853961,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148879638528,"CoinMarketCap",794780288,794780288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0023780614,0.15623547,"{""low"":0.15108798,""high"":0.15623547}",0.15108798,794780288,0.15355407,"CCC",0.15355407,2158510339,1447933210,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07220756,0.89331526,"{""low"":0.080831,""high"":0.48351}",-0.33047143,-0.6834842,0.080831,0.48351,4.027641,"Dogecoin USD","Dogecoin USD",0.1768376,-0.023799032,-0.1345813,0.25849643,-0.10545787,-0.40796643,22784325632,15,0,false,true,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5301242,0.15303856,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,808530496,"CoinMarketCap",6091402,6091402,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00011828262,0.01320523,"{""low"":0.012692566,""high"":0.01320523}",0.012692566,6091402,0.012837963,"CCC",0.012837963,7931448,4844332,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022344412,0.20797108,"{""low"":0.010744,""high"":0.064887}",-0.05190856,-0.7999839,0.010744,0.064887,-62.20094,"FIO Protocol USD","FIO Protocol USD",0.01689646,-0.003918019,-0.23188402,0.03008904,-0.017110597,-0.56866544,10493465,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.9197599,0.012978441,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4259995136,"CoinMarketCap",157097,157097,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00016946392,0.0015311859,"0.0013160837 - 0.0015311859",0.0013160837,157097,0.0013216165,"CCC",0.0013216165,142624,143720,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009480944,1.7332623,"5.47E-4 - 0.010096",-0.008600906,-0.85191226,0.000547,0.010096,-39.524246,"Divi USD","Divi USD",0.00171104,-0.00021594565,-0.12620725,0.00176223,-0.00026713556,-0.1515895,6369094,15,0,false,false,"[]",1744829640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,12.783653,0.0014950944,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19236931584,"CoinMarketCap",40080312,40080312,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000049719587,0.017118385,"{""low"":0.01677315,""high"":0.017118385}",0.01677315,40080312,0.01681369,"CCC",0.01681369,51042675,35349619,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008842877,1.10123,"{""low"":0.00803,""high"":0.043916}",-0.027043121,-0.61579204,0.00803,0.043916,25.18618,"Sun [New] USD","Sun [New] USD",0.01661306,0.00025981665,0.015639301,0.02016385,-0.0032909736,-0.16321157,324582400,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.29554725,0.016872877,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",236612,236612,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007517077,0.000419409,"3.31985E-4 - 4.19409E-4",0.000331985,236612,0.00041282515,"CCC",0.00041282515,388457,234148,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000016257778,0.048971422,"3.31985E-4 - 0.018095",-0.017746758,-0.9807548,0.000331985,0.018095,-96.513596,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00052056,-0.00017231723,-0.3310228,0.001398295,-0.0010500522,-0.7509518,0,15,0,false,false,"[]",1744829640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-17.75351,0.0003482428,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,6,9798581248,"CoinMarketCap",5106389,5106389,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000843209,0.0013320196,"0.0012068973 - 0.0013320196",0.0012068973,5106389,0.001303291,"CCC",0.001303291,7592247,7689049,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027379754,0.28461283,"9.62E-4 - 0.008114",-0.0068782023,-0.84769565,0.000962,0.008114,-76.09613,"Verasity USD","Verasity USD",0.0016021,-0.00036630244,-0.22863895,0.00327154,-0.0020357424,-0.6222581,12109062,15,0,false,false,"[]",1744829640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.3873754,0.0012357975,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000019980362,0.00047099745,"4.697802E-4 - 4.7099745E-4",0.0004697802,39,0.00047099745,"CCC",0.00047099745,141,20,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032476528,0.07414733,"4.38E-4 - 6.42E-4",-0.00017152348,-0.26717055,0.000438,0.000642,-15.892858,"GIBX Swap USD","GIBX Swap USD",0.00048842,-0.000017943501,-0.036737848,0.0005382,-0.00006772351,-0.12583335,0,15,0,false,false,"[]",1744829640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.42289156,0.00047047652,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",78628288,78628288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012947798,0.6472479,"{""low"":0.6205156,""high"":0.6472479}",0.6205156,78628288,0.63631266,"CCC",0.63631266,187912990,127356876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07572764,0.13667572,"{""low"":0.554068,""high"":3.035431}",-2.4056354,-0.79251856,0.554068,3.035431,-70.59389,"Optimism USD","Optimism USD",0.8394793,-0.20968366,-0.24977823,1.5195539,-0.8897582,-0.5855391,1043647488,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.0144577,0.6297957,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589250454093824,"CoinMarketCap",139246096,139246096,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8876744e-7,0.00001193376,"1.1516228E-5 - 1.193376E-5",0.000011516228,139246096,0.000011678658,"CCC",0.000011678658,330577041,236032326,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016424292,0.16424292,"1.0E-5 - 3.3E-5",-0.000021357571,-0.64719915,0.00001,0.000033,-45.454544,"Shiba Inu USD","Shiba Inu USD",0.00001276,-0.0000011175707,-0.087583914,0.000018935,-0.0000072925704,-0.38513708,6860306432,15,0,false,true,"[]",1744829640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5955036,0.000011642429,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17387002,17387002,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014065951,0.023688413,"{""low"":0.02215389,""high"":0.023688413}",0.02215389,17387002,0.023539629,"CCC",0.023539629,91402432,18081401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.000800658,0.036786493,"{""low"":0.021765,""high"":0.227671}",-0.20510533,-0.90088475,0.021765,0.227671,-80.983116,"SOLVIEW USD","Solv Protocol USD",0.03406558,-0.011499925,-0.33758193,0.04090382,-0.018338164,-0.448324,33455844,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.867592,0.022565657,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144631709696,"CoinMarketCap",58847989760,58847989760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007098913,1.0002986,"{""low"":0.9997371,""high"":1.0002986}",0.9997371,58847989760,0.9999002,"CCC",0.9999002,91727245927,83939591002,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003019333,0.0030286429,"{""low"":0.996926,""high"":1.002985}",-0.003039658,-0.0030306117,0.996926,1.002985,-0.011003017,"Tether USDt USD","Tether USDt USD",0.99973166,0.00021368265,0.00021374,0.9998654,0.00007992983,0.00007994059,144623812608,15,0,false,true,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00709246,0.99994534,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15380106,15380106,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0001957342,0.1239266,"{""low"":0.12010849,""high"":0.1239266}",0.12010849,15380106,0.122103885,"CCC",0.122103885,21805719,20137638,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013883963,0.12853618,"{""low"":0.108016,""high"":0.3642}",-0.24230003,-0.6652939,0.108016,0.3642,-48.572655,"Basic Attention Token USD","Basic Attention Token USD",0.14546722,-0.02356726,-0.16201079,0.20021787,-0.07831791,-0.39116344,182321920,15,0,false,true,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16031528,0.12189996,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",143752,143752,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.632784e-8,0.000022034448,"2.0405005E-5 - 2.2034448E-5",0.000020405005,143752,0.000021018239,"CCC",0.000021018239,173167,144010,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000677745,0.48410356,"1.4E-5 - 3.68E-4",-0.00034722255,-0.9435395,0.000014,0.000368,-90.09434,"Kimbo USD","Kimbo USD",0.00002504,-0.0000042625506,-0.17022966,0.000075715,-0.000054937547,-0.72558343,1442370,15,0,false,false,"[]",1744829640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.22346643,0.00002077745,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",405722,405722,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.381074e-7,0.000019906623,"1.8699591E-5 - 1.9906623E-5",0.000018699591,405722,0.00001985285,"CCC",0.00001985285,368101,535947,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019671097,0.11571234,"1.7E-5 - 1.39E-4",-0.000120032884,-0.86354595,0.000017,0.000139,-83.193275,"Chihuahua USD","Chihuahua USD",0.0000217,-0.0000027328897,-0.12593962,0.00005363,-0.000034662888,-0.64633393,1774373,15,0,false,false,"[]",1744829640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.712871,0.00001896711,"HUAHUA"
