"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.430423,0.81073153,"Synthetix USD","Synthetix USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.8861502,42741452,27975286,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0067520738,0.008398316,"{""low"":0.80397946,""high"":5.27581}",-4.4650784,-0.8463304,0.80397946,5.27581,-79.6759,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19949916,19949916,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07464057,0.887468,"{""low"":0.80397946,""high"":0.887468}",0.80397946,19949916,0.8861502,1.1624705,-0.35173893,-0.3025788,1.6423998,-0.83166826,-0.5063738,275215968,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.825693,0.000549461,"BigONE Token USD","BigONE Token USD","[]",1741564320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0005600021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000148461,0.37022692,"4.01E-4 - 0.001113",-0.000563539,-0.50632435,0.000401,0.001113,-45.893723,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010218006,0.00056183076,"5.3989614E-4 - 5.6183076E-4",0.00053989614,0,0.0005600021,0.00063646,-0.00008699903,-0.13669206,0.000572945,-0.000023483997,-0.04098822,4716667,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.866499,0.0047671306,"Nervos Network USD","Nervos Network USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.005544219,43330689,66262067,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00003475044,0.007343121,"{""low"":0.00473238,""high"":0.037799}",-0.03303187,-0.8738821,0.00473238,0.037799,-75.9437,"2019-11-19T00:00:00.000Z",6,46094458880,"CoinMarketCap",18534282,18534282,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00076745264,0.005549139,"{""low"":0.00473238,""high"":0.005549139}",0.00473238,18534282,0.005544219,0.00711952,-0.0023523895,-0.33041406,0.011670085,-0.006902954,-0.5915085,219738304,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.932519,0.26217595,"Stellar USD","Stellar USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.27579117,619972016,382414339,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18625796,2.45341,"{""low"":0.075918,""high"":0.634248}",-0.37207207,-0.586635,0.075918,0.634248,97.185425,"2017-11-09T00:00:00.000Z",6,30714492928,"CoinMarketCap",274526368,274526368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013602823,0.2789723,"{""low"":0.2620528,""high"":0.2789723}",0.2620528,274526368,0.27579117,0.35155973,-0.08938378,-0.25424922,0.2611449,0.0010310411,0.003948157,8052601344,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.333492,0.0012569433,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1741564320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0014349666,127060235,69874393,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00039894332,0.4649689,"8.58E-4 - 0.028047",-0.026790056,-0.9551844,0.000858,0.028047,-19.245922,1710374400000,6,68953186304,"CoinMarketCap",64861288,64861288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00017683499,0.0014458799,"0.0012227368 - 0.0014458799",0.0012227368,64861288,0.0014349666,0.0025275,-0.0012705567,-0.50269306,0.0063335,-0.005076557,-0.8015405,86670248,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.263317,0.15553816,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.1790281,316382434,409168078,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12425716,3.9722888,"{""low"":0.031281,""high"":2.46883}",-2.313292,-0.93699926,0.031281,2.46883,349.67975,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",138523344,138523344,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.023784071,0.18068057,"{""low"":0.15095513,""high"":0.18068057}",0.15095513,138523344,0.1790281,0.21981132,-0.06427316,-0.29240152,0.6323014,-0.47676325,-0.75401264,155515296,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3859316,0.000057813373,"GoodDollar USD","GoodDollar USD","[]",1741564320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00005813392,31,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000043813372,3.1295266,"1.4E-5 - 1.25E-4",-0.00006718663,-0.537493,0.000014,0.000125,31.818188,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.2398672e-7,0.000058191814,"5.7337238E-5 - 5.8191814E-5",0.000057337238,7,0.00005813392,0.00005012,0.000007693372,0.15349904,0.000041965,0.000015848374,0.37765697,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374496,0.039761465,"Opulous USD","Opulous USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.04347257,789452,548888,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00030682236,0.0077765845,"{""low"":0.039454643,""high"":0.379559}",-0.33979756,-0.89524305,0.039454643,0.379559,-77.94033,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",455825,455825,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003634166,0.04434271,"{""low"":0.039454643,""high"":0.04434271}",0.039454643,455825,0.04347257,0.05350864,-0.013747174,-0.25691503,0.07035265,-0.030591186,-0.43482634,14748546,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246648,0.023877127,"Renzo USD","Renzo USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.024900744,30860226,87629517,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010507127,0.7858734,"{""low"":0.01337,""high"":0.263812}",-0.23993488,-0.9094919,0.01337,0.263812,-84.52205,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",116490352,116490352,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010589473,0.029499857,"{""low"":0.023394058,""high"":0.029499857}",0.023394058,116490352,0.024900744,0.020772,0.0031051263,0.14948614,0.03594245,-0.012065323,-0.33568448,48333088,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.764011,0.0006168311,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1741564320,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0006591186,237212,149624,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000042831118,0.074618675,"5.74E-4 - 0.089794",-0.08917717,-0.99313056,0.000574,0.089794,-99.20807,1712707200000,6,0,"CoinMarketCap",135372,135372,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000059252023,0.0006815681,"6.094829E-4 - 6.815681E-4",0.0006094829,135372,0.0006591186,0.00123498,-0.0006181488,-0.5005335,0.00379734,-0.003180509,-0.8375623,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0157924,0.03367055,"EnviDa USD","EnviDa USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.035082128,88884,69220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02715255,4.1657796,"{""low"":0.006518,""high"":0.11029}",-0.07661945,-0.69470894,0.006518,0.11029,-47.27841,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69454,69454,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014087111,0.03733897,"{""low"":0.032987777,""high"":0.03733897}",0.032987777,69454,0.035082128,0.03284856,0.00082198903,0.025023594,0.03064442,0.0030261278,0.09874971,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.576315,0.10270672,"Blur USD","Blur USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.11501118,58220238,29068906,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0012167692,0.011989061,"{""low"":0.10148995,""high"":0.731739}",-0.62903225,-0.8596402,0.10148995,0.731739,-83.62732,"2023-02-14T00:00:00.000Z",6,2238710272,"CoinMarketCap",25392262,25392262,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012147322,0.11526134,"{""low"":0.10148995,""high"":0.11526134}",0.10148995,25392262,0.11501118,0.15158577,-0.04887905,-0.32245144,0.22342128,-0.12071455,-0.5403002,229930592,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.013226,0.0953563,"Chromia USD","Chromia USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.107445516,18124694,14024787,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007270649,0.007683301,"{""low"":0.094629236,""high"":0.563473}",-0.4681167,-0.83077043,0.094629236,0.563473,-74.29751,"2019-05-28T00:00:00.000Z",6,839599104,"CoinMarketCap",9865821,9865821,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.011801533,0.10773842,"{""low"":0.094629236,""high"":0.10773842}",0.094629236,9865821,0.107445516,0.13947758,-0.04412128,-0.31633243,0.19738756,-0.10203126,-0.5169083,80061072,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96793365,0.011286369,"Vitreus USD","Vitreus USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.011406707,148715,121540,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013083685,0.13112533,"{""low"":0.009978,""high"":0.11719}",-0.10590363,-0.9036917,0.009978,0.11719,-89.54972,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14258,14258,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000110312365,0.011435794,"{""low"":0.01127719,""high"":0.011435794}",0.01127719,14258,0.011406707,0.01164764,-0.0003612712,-0.031016687,0.023405526,-0.012119157,-0.51779044,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0919399,0.00009155969,"Sendor USD","Sendor USD","[]",1741564320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0000913865,183775,132726,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000021536325,0.024088217,"8.940606E-5 - 0.010388",-0.010296441,-0.9911861,0.00008940606,0.010388,-98.97626,1732838400000,6,0,"CoinMarketCap",130266,130266,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010108124,0.00009517763,"8.940606E-5 - 9.517763E-5",0.00008940606,130266,0.0000913865,0.00021416,-0.00012260031,-0.5724706,0.00111243,-0.0010208703,-0.917694,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.972687,1.5173807,"PancakeSwap USD","PancakeSwap USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.6875346,154926190,73899686,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.31001067,0.25676525,"{""low"":1.20737,""high"":5.217611}",-3.7002301,-0.70918095,1.20737,5.217611,-57.780098,"2020-09-29T00:00:00.000Z",4,289282912,"CoinMarketCap",50483116,50483116,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16808629,1.6936142,"{""low"":1.5117946,""high"":1.6936142}",1.5117946,50483116,1.6875346,2.066401,-0.5490203,-0.26568913,2.1870098,-0.6696291,-0.30618477,438952352,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.710853,0.0023704928,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0027793827,1073070,970217,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005054334,0.021786397,"{""low"":0.0023199494,""high"":0.053697}",-0.05132651,-0.9558543,0.0023199494,0.053697,-94.2103,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",490763,490763,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0004088676,0.0027892494,"{""low"":0.0023199494,""high"":0.0027892494}",0.0023199494,490763,0.0027793827,0.00521084,-0.0028403474,-0.54508436,0.01018842,-0.007817928,-0.76733464,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2474828,0.00002369335,"Pontoon USD","Pontoon USD","[]",1741564320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000023494727,133288,131161,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002369335,,"0.0 - 0.006973",-0.0069493065,-0.9966021,0,0.006973,-97.60167,1635379200000,6,0,"CoinMarketCap",131512,131512,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.993038e-7,0.000024516912,"2.3289404E-5 - 2.4516912E-5",0.000023289404,131512,0.000023494727,0.00002398,-2.8664908e-7,-0.011953673,0.000206275,-0.00018258164,-0.885137,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.237985,0.083179496,"XCAD Network USD","XCAD Network USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.08963961,1174046,742826,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00058349967,0.007064503,"{""low"":0.082596,""high"":2.386979}",-2.3037996,-0.9651528,0.082596,2.386979,-94.48175,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",384786,384786,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0064902827,0.08963961,"{""low"":0.08293248,""high"":0.08963961}",0.08293248,384786,0.08963961,0.12505612,-0.04187662,-0.33486265,0.26331562,-0.18013611,-0.68410724,3969890,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.813912,0.010074626,"XYO USD","XYO USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.011177004,8193401,2503108,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006256626,1.6387181,"{""low"":0.003818,""high"":0.044186}",-0.034111373,-0.77199507,0.003818,0.044186,-11.769814,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2004226,2004226,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010963054,0.011216014,"{""low"":0.0100502465,""high"":0.011216014}",0.0100502465,2004226,0.011177004,0.01604074,-0.005966115,-0.37193513,0.012156385,-0.0020817593,-0.17124821,135773184,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871077,0.000016826343,"Frox USD",,"[]",1741564320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.000018668223,401931,311,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.842443e-7,0.0621284,"1.5842099E-5 - 0.027371",-0.027354173,-0.99938524,0.000015842099,0.027371,-99.78759,1733011200000,6,0,"CoinMarketCap",92,92,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018428509,0.000019399786,"1.5842099E-5 - 1.9399786E-5",0.000015842099,92,0.000018668223,0.00007302,-0.000056193654,-0.7695653,0.004468347,-0.0044515207,-0.99623436,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.806323,0.064336896,"Coin98 USD","Coin98 USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.072252125,26161935,38283217,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0010728016,0.016957512,"{""low"":0.063264094,""high"":0.459764}",-0.3954271,-0.8600654,0.063264094,0.459764,-83.19815,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",53034540,53034540,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0077947825,0.07249003,"{""low"":0.063264094,""high"":0.07249003}",0.063264094,53034540,0.072252125,0.10221522,-0.037878327,-0.37057424,0.1378029,-0.073466,-0.5331238,57956812,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,,,,,,,0,15,0,"PUPS"
