"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",0.00016452,-0.000032720796,-0.19888644,0.00043913,-0.0003073308,-0.6998629,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.61684257,0.0001317992,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",8.080242e-7,0.00015152588,"{""low"":1.2879644,""high"":4}",0.00012879644,122,0.00015148731,"CCC",0.00015148731,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000057992,0.0460254,"{""low"":1.26,""high"":4}",-0.0027902008,-0.9548942,0.000126,0.002922,-88.94583,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0.29005912,3.1324307e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",9.0596974e-13,3.1324307e-10,"{""low"":3.1233713,""high"":10}",3.1233713e-10,1,3.1233713e-10,"CCC",3.1233713e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",9.05942e-13,0.0029005262,"{""low"":3.1233713,""high"":10}",0,0,3.1233713e-10,3.1324307e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR",0.00000738,8.332845e-7,0.11291118,0.000036655,-0.000028441716,-0.77593005,791527,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-15.942182,0.000008213285,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1386211,1386211,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000015577098,0.000009625808,"{""low"":7.740808,""high"":6}",0.000007740808,1386211,0.00000949328,"CCC",0.00000949328,1110697,2092681,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000052132846,1.7377615,"{""low"":3,""high"":6}",-0.00027078672,-0.97056174,0.000003,0.000279,0,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00587589,4.774748e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.8067826e-15,4.7754505e-11,"{""low"":4.773271,""high"":11}",4.773271e-11,48,4.7753874e-11,"CCC",4.7753874e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4769436e-14,0.00030941959,"{""low"":4.773271,""high"":11}",-7.02563e-15,-0.00014711973,4.773271e-11,4.7754505e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",0.00047266,-0.000004280242,-0.009055647,0.00079217,-0.00032379024,-0.40873832,800042,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.87012976,0.00046837976,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9346,9346,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000041112944,0.00047253873,"{""low"":4.6830633,""high"":4}",0.00046830633,9346,0.000472525,"CCC",0.000472525,13284,9074,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008737977,0.22934324,"{""low"":3.81,""high"":4}",-0.0017556201,-0.78939754,0.000381,0.002224,-56.163113,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","REGULAR",0.0045617274,-0.0005073771,-0.11122477,0.0045617274,-0.0005073771,-0.11122477,4054172,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,5.282385,0.0040543503,false,"2026-02-20T00:00:00.000Z",6,999956160,"CoinMarketCap",2346618,2346618,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0002034211,0.004247418,"{""low"":0.003837358,""high"":0.004247418}",0.003837358,2346618,0.004004739,"CCC",0.004004739,6016152,2540680,"2026-02-23T00:00:00.000Z",999997120,999956160,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038433503,18.21493,"{""low"":2.11,""high"":4}",-0.01128065,-0.7356146,0.000211,0.015335,-33.62612,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR",0.01031292,0.0015651798,0.15176882,0.01197539,-0.00009728968,-0.0081241345,1425372,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-8.2487955,0.0118781,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",17588,17588,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.001067888,0.012374373,"{""low"":0.011215067,""high"":0.012374373}",0.011215067,17588,0.012352988,"CCC",0.012352988,18330,14579,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044091004,0.59032005,"{""low"":0.007469,""high"":0.046703}",-0.0348249,-0.74566734,0.007469,0.046703,-68.37268,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.00465498,-0.0023753904,-0.51029015,0.01950226,-0.01722267,-0.88311154,2133846,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-16.310696,0.0022795894,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",330809,330809,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00044428254,0.0027027961,"{""low"":0.0022287108,""high"":0.0027027961}",0.0022287108,330809,0.0027027961,"CCC",0.0027027961,583553,304748,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000050878618,0.02282872,"{""low"":0.0022287108,""high"":0.093896}",-0.091616414,-0.9757222,0.0022287108,0.093896,-51.878227,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",0.00031426,0.00009461076,0.3010589,0.000853385,-0.00044451427,-0.5208836,0,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.49699497,0.00040887075,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000020422158,0.00040887075,"{""low"":4.0887075,""high"":4}",0.00040887075,71,0.00040887075,"CCC",0.00040887075,758,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020387075,0.9944914,"{""low"":2.05,""high"":4}",-0.0025561294,-0.86210096,0.000205,0.002965,-52.988506,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.0349998,-0.006697871,-0.19136883,0.09775725,-0.069455326,-0.7104877,2722391,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.9387279,0.028301928,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",19891,19891,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0008568987,0.030078942,"{""low"":0.028040161,""high"":0.030078942}",0.028040161,19891,0.030078942,"CCC",0.030078942,59939,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.002055928,0.078333005,"{""low"":0.026246,""high"":0.410876}",-0.38257408,-0.9311181,0.026246,0.410876,-68.20604,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",0.00069512,-0.0002432986,-0.35000947,0.00256762,-0.0021157986,-0.82403105,689483,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.02166825,0.00045182143,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",294088,294088,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",9.7905286e-8,0.00045545064,"{""low"":4.4468694,""high"":4}",0.00044468694,294088,0.00044984842,"CCC",0.00044984842,438759,247479,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00006482142,0.1674972,"{""low"":3.87,""high"":4}",-0.009354178,-0.95392394,0.000387,0.009806,-89.765755,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.1964604,4.260023e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",606,606,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.0366655e-12,4.2976703e-10,"{""low"":4.260023,""high"":10}",4.260023e-10,606,4.2976703e-10,"CCC",4.2976703e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.260023,""high"":10}",-3.7647385e-12,-0.008759952,4.260023e-10,4.2976703e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",0.00641262,0.00043359213,0.06761544,0.009090695,-0.0022444823,-0.24689887,0,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1072422,0.0068462123,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000076652505,0.006957924,"{""low"":0.0068462123,""high"":0.006957924}",0.0068462123,413,0.0069226515,"CCC",0.0069226515,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016822121,0.32575756,"{""low"":0.005164,""high"":0.019726}",-0.012879789,-0.6529346,0.005164,0.019726,-40.4678,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR",0.00033714,0.0000029623625,0.008786743,0.00070041,-0.00036030763,-0.5144239,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,10.999762,0.00034010236,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19632,19632,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000033703196,0.00034831144,"{""low"":3.2744283,""high"":4}",0.00032744283,19632,0.00034221023,"CCC",0.00034221023,18491,15136,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00005510237,0.19334166,"{""low"":2.85,""high"":4}",-0.0016778976,-0.8314656,0.000285,0.002018,-53.90836,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.000001,-5.4238058e-8,-0.05423806,0.000001725,-7.79238e-7,-0.4517322,397872,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.29440203,9.4576194e-7,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",290,290,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.7925466e-9,9.614988e-7,"{""low"":9.4576194,""high"":7}",9.4576194e-7,290,9.614988e-7,"CCC",9.614988e-7,29,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.4576194,""high"":7}",-0.0000050542385,-0.8423731,9.4576194e-7,0.000006,-66.666664,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",0.00112516,-0.00017320091,-0.15393446,0.002453745,-0.001501786,-0.6120383,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.479117,0.0009519591,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007695361,0.0010377909,"{""low"":8.843219,""high"":4}",0.0008843219,126,0.0009555289,"CCC",0.0009555289,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00015795912,0.19894096,"{""low"":7.94,""high"":4}",-0.005463041,-0.85160416,0.000794,0.006415,-64.5269,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.01953162,0.0077132415,0.39491048,0.03073524,-0.0034903772,-0.11356272,2552606,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.8348998,0.027244862,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4876,4876,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00022558309,0.027392663,"{""low"":0.027125806,""high"":0.027392663}",0.027125806,4876,0.027300417,"CCC",0.027300417,13624,12083,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015568862,1.333407,"{""low"":0.011676,""high"":0.077558}",-0.05031314,-0.64871633,0.011676,0.077558,-27.165037,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","REGULAR",0.00735216,0.0000018086284,0.0002459996,0.00734793,0.00000603823,0.0008217593,0,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.05205066,0.0073539685,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000038254075,0.0073554623,"{""low"":0.0073483083,""high"":0.0073554623}",0.0073483083,0,0.007351992,"CCC",0.007351992,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026769685,0.57236874,"{""low"":0.004677,""high"":0.009986}",-0.0026320317,-0.26357216,0.004677,0.009986,-17.216528,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.02437442,-0.005358873,-0.21985643,0.051383045,-0.032367498,-0.62992567,910791,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.8198166,0.019015547,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",499,499,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0013917387,0.021170316,"{""low"":0.018243954,""high"":0.021170316}",0.018243954,499,0.021170316,"CCC",0.021170316,2679,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005683547,0.42630866,"{""low"":0.013332,""high"":0.180949}",-0.16193345,-0.8949121,0.013332,0.180949,-71.73716,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",0.4623722,-0.060167402,-0.13012764,0.93889636,-0.53669155,-0.5716196,5559958,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9104607,0.4022048,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",312632,312632,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.00783363,0.43600222,"{""low"":0.4022048,""high"":0.43600222}",0.4022048,312632,0.41160467,"CCC",0.41160467,448097,326757,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1500808,0.5952658,"{""low"":0.252124,""high"":3.982786}",-3.5805812,-0.89901423,0.252124,3.982786,-77.58721,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"REGULAR",0.00003804,-0.00000531186,-0.1396388,0.00004176,-0.000009031857,-0.21628012,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.5523214,0.00003272814,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",5.002803e-7,0.00003272814,"{""low"":3.222786,""high"":5}",0.00003222786,44,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000020728141,1.727345,"{""low"":1.2,""high"":5}",-0.00010927186,-0.7695201,0.000012,0.000142,146.15385,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",0.00075492,-0.000021025888,-0.027851809,0.001336425,-0.00060253084,-0.45085272,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007338941,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.3385,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.2780887e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,"FOOM"
