"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6795312,6795312,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000047615264,0.006494309,"{""low"":0.0063374997,""high"":0.006494309}",0.0063374997,6795312,0.006489704,"CCC",0.006489704,14115269,18470739,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015480295,0.32297716,"{""low"":0.004793,""high"":0.048003}",-0.04166197,-0.8679035,0.004793,0.048003,-78.64947,"REGULAR",false,false,0.0065072,-0.00016617076,-0.025536446,0.009281595,-0.0029405658,-0.31681687,22190230,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.74531674,0.0063410294,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5618626,5618626,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00015795231,0.011063761,"{""low"":0.010792069,""high"":0.011063761}",0.010792069,5618626,0.010804413,"CCC",0.010804413,25128034,6741818,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0014870027,0.15852907,"{""low"":0.00938,""high"":0.247489}",-0.236622,-0.956091,0.00938,0.247489,-91.99822,"REGULAR",false,false,0.014663,-0.0037959972,-0.25888273,0.053902395,-0.04303539,-0.7983948,52228992,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.4326785,0.010867002,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",false,"2025-02-06T00:00:00.000Z",6,214257152,"CoinMarketCap",97177952,97177952,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.036578536,0.67492604,"{""low"":0.63229036,""high"":0.67492604}",0.63229036,97177952,0.65091217,"CCC",0.65091217,73262418,250350508,"2025-02-06T00:00:00.000Z",0,533023808,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.29531783,0.8596791,"{""low"":0.343521,""high"":9.165884}",-8.527045,-0.93030256,0.343521,9.165884,-90.180824,"REGULAR",false,false,0.64208716,-0.003248334,-0.0050590234,1.5042535,-0.8654147,-0.5753117,136875792,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.415697,0.6388388,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61799628,61799628,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.113983,343.60397,"{""low"":330.52734,""high"":343.60397}",330.52734,61799628,333.02115,"CCC",333.02115,158756998,79227999,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.08954,0.8366254,"{""low"":185.37512,""high"":798.91486}",-458.4502,-0.5738411,185.37512,798.91486,39.23526,"REGULAR",false,false,451.67813,-111.21347,-0.24622284,363.86057,-23.395905,-0.06429909,6280464384,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.7505481,340.46466,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",13453134,13453134,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.019030571,6.281122,"{""low"":6.122527,""high"":6.281122}",6.122527,13453134,6.173501,"CCC",6.173501,59723562,21196472,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1115971,0.21879502,"{""low"":5.080541,""high"":24.805595}",-18.613457,-0.7503733,5.080541,24.805595,-53.88957,"REGULAR",false,false,8.505958,-2.3138194,-0.27202338,9.61029,-3.4181514,-0.3556762,110196592,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.30638883,6.192138,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD",false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",11648042,11648042,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.031594455,0.9867958,"{""low"":0.94752204,""high"":0.9867958}",0.94752204,11648042,0.9686426,"CCC",0.9686426,9739977,24172540,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1767456,0.22744723,"{""low"":0.777084,""high"":15.891142}",-14.937312,-0.9399773,0.777084,15.891142,-80.69242,"REGULAR",false,false,1.9523736,-0.99854404,-0.5114513,6.1349587,-5.181129,-0.84452546,23142970,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.206181,0.9538296,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147848,147848,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.6287826e-13,2.60724e-11,"{""low"":2.509165,""high"":11}",2.509165e-11,147848,2.523554e-11,"CCC",2.523554e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5289666e-13,0.010078917,"{""low"":2.509165,""high"":11}",-7.2785354e-13,-0.02791663,2.509165e-11,2.60724e-11,,"REGULAR",false,false,,,,,,,2360492,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.048089,2.5344546e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",10194780,10194780,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.004012078,0.4614702,"{""low"":0.45237866,""high"":0.4614702}",0.45237866,10194780,0.45435718,"CCC",0.45435718,11052586,12580499,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09257108,0.25498584,"{""low"":0.363044,""high"":13.359555}",-12.90394,-0.96589595,0.363044,13.359555,-57.51183,"REGULAR",false,false,0.5256127,-0.06999764,-0.1331734,1.1118728,-0.65625775,-0.59022737,8554382,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.88841206,0.45561507,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",382294,382294,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000030022347,0.001061823,"{""low"":9.7650994,""high"":4}",0.00097650994,382294,0.0010107474,"CCC",0.0010107474,5418793,5714835,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00009642547,0.104469635,"{""low"":9.23,""high"":4}",-0.056752574,-0.98235434,0.000923,0.057772,-98.10223,"REGULAR",false,false,0.0060872,-0.005067774,-0.8325296,0.01713747,-0.016118044,-0.9405148,1189329,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.860776,0.0010194255,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14459,14459,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008625388,0.22970857,"{""low"":0.21920581,""high"":0.22970857}",0.21920581,14459,0.21985933,"CCC",0.21985933,23396,14654,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11376557,1.0739491,"{""low"":0.105932,""high"":0.373185}",-0.15348744,-0.4112905,0.105932,0.373185,13.149155,"REGULAR",false,false,0.18988258,0.029814988,0.15701804,0.18603078,0.03366679,0.1809743,43587936,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.3910665,0.21969756,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",false,false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",187150,187150,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006275438,0.022208536,"{""low"":0.021002982,""high"":0.022208536}",0.021002982,187150,0.022205226,"CCC",0.022205226,17497548,232274,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01896929,7.887439,"{""low"":0.002405,""high"":0.758025}",-0.7366507,-0.97180265,0.002405,0.758025,6.0157537,"REGULAR",false,false,0.02181538,-0.00044109114,-0.020219274,0.0282559,-0.0068816114,-0.243546,0,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.8522289,0.021374289,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",false,"2018-07-30T00:00:00.000Z",6,98153086976,"CoinMarketCap",961859,961859,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-8.0588507e-7,0.00062067725,"{""low"":6.050509,""high"":4}",0.0006050509,961859,0.0006100929,"CCC",0.0006100929,4065804,4519994,"2018-07-30T00:00:00.000Z",0,98153086976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00010256999,0.20111763,"{""low"":5.1,""high"":4}",-0.0030104301,-0.8309219,0.00051,0.003623,-82.31371,"REGULAR",false,false,0.00073716,-0.00012459,-0.16901353,0.00123222,-0.00061965,-0.5028729,60125636,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.13137926,0.00061257,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",49554576,49554576,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.1686401,414.16946,"{""low"":408.9778,""high"":414.16946}",408.9778,49554576,409.09125,"CCC",409.09125,20563720,33843858,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",122.66211,0.4225595,"{""low"":290.28363,""high"":497.08075}",-84.13501,-0.16925824,290.28363,497.08075,35.186066,"REGULAR",false,false,431.44092,-18.495178,-0.04286839,416.33127,-3.3855286,-0.008131814,88018144,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.28379938,412.94574,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",72409,72409,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000010119256,0.000036203845,"{""low"":3.4093642,""high"":5}",0.000034093642,72409,0.00003516135,"CCC",0.00003516135,212430,87163,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",3.1201853e-7,0.009177015,"{""low"":3.4,""high"":5}",-0.000600688,-0.94596535,0.000034,0.000635,-94.34572,"REGULAR",false,false,0.00008196,-0.000047647984,-0.5813565,0.000190255,-0.00015594298,-0.8196525,661961,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.8646996,0.00003431202,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16879,"REGULAR",false,false,0.00002312,-1.2944292e-7,-0.0055987425,0.000029875,-0.000006884444,-0.23044163,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",15850003,15850003,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.2625961,76.4336,"{""low"":74.88521,""high"":76.4336}",74.88521,15850003,75.00471,"CCC",75.00471,11974914,13187208,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.816551,0.098589025,"{""low"":69.141075,""high"":153.08035}",-77.12273,-0.5038055,69.141075,153.08035,-20.586658,"REGULAR",false,false,100.81807,-24.860443,-0.24658717,117.86268,-41.905052,-0.35554132,15776383,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.6903431,75.95763,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",142889,142889,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000049167313,0.012591475,"{""low"":0.012468767,""high"":0.012591475}",0.012468767,142889,0.012510825,"CCC",0.012510825,46454,129735,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005223727,0.71548104,"{""low"":0.007301,""high"":0.029773}",-0.017248273,-0.579326,0.007301,0.029773,-56.310238,"REGULAR",false,false,0.01269972,-0.00017499365,-0.013779331,0.01448748,-0.001962753,-0.13547926,1382364,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.39102757,0.012524727,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",11219989,11219989,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00003693346,0.00431242,"{""low"":0.0039728815,""high"":0.00431242}",0.0039728815,11219989,0.004291116,"CCC",0.004291116,11434700,9633670,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015748995,0.63632303,"{""low"":0.002475,""high"":0.039085}",-0.0350351,-0.8963822,0.002475,0.039085,-87.45652,"REGULAR",false,false,0.00561622,-0.0015663207,-0.2788923,0.0131595805,-0.0091096815,-0.6922471,11185136,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.90371895,0.0040498995,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1945732,1945732,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.583008,605.31274,"{""low"":600.78784,""high"":605.31274}",600.78784,1945732,601.15906,"CCC",601.15906,2990307,2349544,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.720337,0.111672446,"{""low"":543.7361,""high"":3904.8367}",-3300.3804,-0.84520316,543.7361,3904.8367,9.223806,"REGULAR",false,false,617.6033,-13.146851,-0.021286886,605.0416,-0.5852051,-0.0009672146,36394900,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.932254,604.4564,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR",false,false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",false,"2021-10-06T00:00:00.000Z",5,22903472,"CoinMarketCap",74760,74760,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010325611,0.05379556,"{""low"":0.048301816,""high"":0.05379556}",0.048301816,74760,0.04913332,"CCC",0.04913332,72461,70870,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.035912,2.2061677,"{""low"":0.016278,""high"":0.065468}",-0.013278,-0.20281665,0.016278,0.065468,79.97002,"REGULAR",false,false,0.04334784,0.008842159,0.20398155,0.03146855,0.020721447,0.6584811,1195332,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9400865,0.05219,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4029108,4029108,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6333046e-12,4.0257736e-10,"{""low"":3.9506481,""high"":10}",3.9506481e-10,4029108,4.0016443e-10,"CCC",4.0016443e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3253955e-12,0.008417342,"{""low"":3.9506481,""high"":10}",-4.1871506e-12,-0.01040086,3.9506481e-10,4.0257736e-10,,"REGULAR",false,false,,,,,,,70717696,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.41166422,3.983902e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.82973,"REGULAR",false,false,0.0001821,-0.000042566942,-0.23375586,0.00066978,-0.00053024694,-0.7916733,6421,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013953306,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,5184090112,"CoinMarketCap",6757912,6757912,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00002971664,0.054900054,"{""low"":0.053908907,""high"":0.054900054}",0.053908907,6757912,0.054407652,"CCC",0.054407652,18536543,14611185,"2020-11-11T00:00:00.000Z",0,5184090112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013415091,0.32899478,"{""low"":0.040776,""high"":0.277628}",-0.22343692,-0.8048068,0.040776,0.277628,-52.433907,"REGULAR",false,false,0.06588552,-0.011694431,-0.17749622,0.11282389,-0.0586328,-0.51968426,280931520,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.05480627,0.05419109,"CFX"
