"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,801589760,"CoinMarketCap",2694608,2694608,"SYRUP","USD=X","REGULAR","https://coinmarketcap.com/currencies/maple-finance",0.010419823,0.13495764,"{""low"":0.12478482,""high"":0.13495764}",0.12478482,2694608,0.13489681,"CCC",0.13489681,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.033892386,0.365661,"{""low"":0.092688,""high"":0.310221}",-0.1836406,-0.59196705,0.092688,0.310221,-49.480045,0.146735,-0.02015461,-0.13735381,0.17515765,-0.048577264,-0.2773345,101465544,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.970192,0.12658039,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",905671,905671,"SWAP","USD=X","REGULAR","https://coinmarketcap.com/currencies/trustswap",0.004086286,0.16589764,"{""low"":0.14476411,""high"":0.16589764}",0.14476411,905671,0.14953731,"CCC",0.14953731,2397329,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.065049835,0.76455456,"{""low"":0.085082,""high"":0.330296}",-0.18016417,-0.5454628,0.085082,0.330296,-28.081358,0.13823234,0.011899501,0.08608334,0.121443525,0.028688312,0.23622759,15012458,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.7979505,0.15013184,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",226244,226244,"CNS","USD=X","REGULAR","https://coinmarketcap.com/currencies/centric-swap",1.08988615e-7,9.64433e-7,"8.620747E-7 - 9.64433E-7",8.620747e-7,226244,9.4713454e-7,"CCC",9.4713454e-7,205691,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.980321e-8,0.08097118,"8.620747E-7 - 3.9E-5",-0.00003806812,-0.9761057,8.620747e-7,0.000039,-66.666664,0.00000106,-1.2812211e-7,-0.12086991,0.00000129,-3.5812207e-7,-0.277614,92441,15,0,false,false,"[]",1738684380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.244628,9.3187793e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",30579,30579,"TWURTLE","USD=X","REGULAR","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00021207727,0.00028253984,"4.2734042E-5 - 2.8253984E-4",0.000042734042,30579,0.00027941854,"CCC",0.00027941854,11254,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"4.2734042E-5 - 0.005724",-0.0056812656,-0.9925342,0.000042734042,0.005724,-91.1904,0.00036786,-0.00032512593,-0.88383067,0.0006591724,-0.0006164384,-0.9351702,42733,15,0,false,false,"[]",1738684380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-83.22914,0.000042734042,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",208913,208913,"CBY","USD=X","REGULAR","https://coinmarketcap.com/currencies/carbify",-0.00035229325,0.32747534,"{""low"":0.32043776,""high"":0.32747534}",0.32043776,208913,0.32710922,"CCC",0.32710922,229757,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.050240308,0.18430722,"{""low"":0.27259,""high"":8.417801}",-8.094971,-0.9616491,0.27259,8.417801,-79.76149,0.55268294,-0.22985262,-0.41588512,0.70546436,-0.38263404,-0.54238605,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.10900497,0.32283032,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",286251,286251,"NIOX","USD=X","REGULAR","https://coinmarketcap.com/currencies/autonio",-0.000008302857,0.0009218617,"9.1154774E-4 - 9.218617E-4",0.00091154774,286251,0.0009137142,"CCC",0.0009137142,279212,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002612418,0.0028659147,"9.1154774E-4 - 0.006727",-0.00581284,-0.8641058,0.00091154774,0.006727,-29.638184,0.00109346,-0.00017929985,-0.16397476,0.00116892,-0.0002547598,-0.2179446,0,15,0,false,false,"[]",1738684380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.90007097,0.00091416016,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",877693,877693,"PLU","USD=X","REGULAR","https://coinmarketcap.com/currencies/pluton",0.04149902,1.458203,"{""low"":1.2312943,""high"":1.458203}",1.2312943,877693,1.3482393,"CCC",1.3482393,576362,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19035995,0.17937215,"{""low"":1.061257,""high"":8.925972}",-7.674355,-0.8597781,1.061257,8.925972,-72.47211,1.401155,-0.14953804,-0.106724836,2.0414374,-0.78982043,-0.3868943,12131944,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.4293354,1.251617,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",139156,139156,"NEIROINU","USD=X","REGULAR","https://coinmarketcap.com/currencies/neiro-inu",2.637499e-10,4.0949956e-8,"4.061027E-8 - 4.0949956E-8",4.061027e-8,139156,4.0746055e-8,"CCC",4.0746055e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1928948e-10,0.007862284,"4.061027E-8 - 4.0949956E-8",-2.039613e-11,-0.0004980745,4.061027e-8,4.0949956e-8,,,,,,,,0,15,0,false,false,"[]",1738684380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.6485822,4.092956e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1137148,1137148,"LOBO","USD=X","REGULAR","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000040701125,0.00028943302,"2.5143885E-4 - 2.8943302E-4",0.00025143885,1137148,0.0002884437,"CCC",0.0002884437,1368965,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004157159,0.19157416,"2.17E-4 - 0.00406",-0.0038014287,-0.93631244,0.000217,0.00406,-55.279507,0.0006152,-0.00035662844,-0.5796951,0.000879405,-0.0006208334,-0.70596987,4526103,15,0,false,false,"[]",1738684380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5496782,0.00025857158,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",59032812,59032812,"QNT","USD=X","REGULAR","https://coinmarketcap.com/currencies/quant",0.8653412,97.984856,"{""low"":88.39463,""high"":97.984856}",88.39463,59032812,96.40888,"CCC",96.40888,50098097,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.992382,0.8321017,"{""low"":50.465443,""high"":171.148}",-78.69017,-0.45977852,50.465443,171.148,-6.655097,110.63331,-18.175484,-0.16428582,85.47947,6.9783554,0.08163779,1116219136,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.9447671,92.457825,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",448269,448269,"HOPR","USD=X","REGULAR","https://coinmarketcap.com/currencies/hopr",0.00024074689,0.06312896,"{""low"":0.061258346,""high"":0.06312896}",0.061258346,448269,0.06298658,"CCC",0.06298658,1077635,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013113435,0.2700683,"{""low"":0.048556,""high"":0.282325}",-0.22065556,-0.7815658,0.048556,0.282325,-1.5689731,0.08528862,-0.023619186,-0.27693245,0.06843673,-0.0067672916,-0.09888392,21039996,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.3919073,0.061669435,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75495696,"CoinMarketCap",1136437376,1136437376,"LTC","USD=X","REGULAR","https://coinmarketcap.com/currencies/litecoin",2.115799,108.462845,"{""low"":99.12831,""high"":108.462845}",99.12831,1136437376,106.95911,"CCC",106.95911,1108955811,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.820366,1.047412,"{""low"":50.429405,""high"":146.60947}",-43.359695,-0.29574963,50.429405,146.60947,56.613384,110.908104,-7.658333,-0.069051154,84.54808,18.70169,0.22119592,7794913280,15,0,false,true,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.092077,103.24977,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2848041728,"CoinMarketCap",87407320,87407320,"W","USD=X","REGULAR","https://coinmarketcap.com/currencies/wormhole",-0.0023452938,0.20381036,"{""low"":0.17386195,""high"":0.20381036}",0.17386195,87407320,0.20186058,"CCC",0.20186058,117778337,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029289022,0.18704274,"{""low"":0.15659,""high"":326.4311}",-326.2452,-0.99943054,0.15659,326.4311,-99.19688,0.26280785,-0.076928824,-0.2927189,0.26344052,-0.0775615,-0.2944175,529391200,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.246009,0.18587902,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166478,166478,"DIVER","USD=X","REGULAR","https://coinmarketcap.com/currencies/divergence",0.00039877556,0.008796209,"{""low"":0.008326763,""high"":0.008796209}",0.008326763,166478,0.008481511,"CCC",0.008481511,228080,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010697106,0.13906795,"{""low"":0.007692,""high"":0.039688}",-0.030926287,-0.77923524,0.007692,0.039688,-42.835964,0.010207,-0.0014452897,-0.1415979,0.00952634,-0.0007646298,-0.0802648,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.768367,0.0087617105,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1181200,1181200,"AKRO","USD=X","REGULAR","https://coinmarketcap.com/currencies/akropolis",0.00001649314,0.00043488838,"4.1110854E-4 - 4.3488838E-4",0.00041110854,1181200,0.00043035788,"CCC",0.00043035788,7598214,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013515895,0.45661804,"2.96E-4 - 0.011511",-0.011079841,-0.9625438,0.000296,0.011511,-91.269035,0.00091782,-0.00048666107,-0.5302358,0.00359952,-0.003168361,-0.8802176,1912711,15,0,false,false,"[]",1738684380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.9774518,0.00043115896,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","REGULAR","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9665023,9665023,"AIDOGE","USD=X","REGULAR","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2788355e-12,1.3723075e-10,"1.1628559E-10 - 1.3723075E-10",1.1628559e-10,9665023,1.3286089e-10,"CCC",1.3286089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.903947e-12,0.07656965,"1.1628559E-10 - 1.3723075E-10",-1.2041215e-11,-0.08774429,1.1628559e-10,1.3723075e-10,,,,,,,,21840052,15,0,false,false,"[]",1738684380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5522447,1.2518954e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","REGULAR","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1218844,1218844,"ASD","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitmax-token",-0.0011532158,0.032679696,"{""low"":0.030320948,""high"":0.032679696}",0.030320948,1218844,0.032679696,"CCC",0.032679696,1232440,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0060114097,0.24705777,"{""low"":0.024332,""high"":0.078551}",-0.048207592,-0.6137107,0.024332,0.078551,-31.522924,0.04171834,-0.011374932,-0.27266023,0.0392182,-0.008874789,-0.22629263,20045320,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.6613941,0.03034341,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","REGULAR","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",37749228,37749228,"FIDA","USD=X","REGULAR","https://coinmarketcap.com/currencies/solana-name-service",-0.0008316189,0.16254498,"{""low"":0.14399248,""high"":0.16254498}",0.14399248,37749228,0.16026565,"CCC",0.16026565,78787616,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030802153,0.24915393,"{""low"":0.123627,""high"":0.722146}",-0.56771684,-0.7861525,0.123627,0.722146,-38.73504,0.23644152,-0.08201237,-0.34686112,0.25164855,-0.09721939,-0.38633004,153025680,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.5356274,0.15442915,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","REGULAR","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",203007184,203007184,"INJ","USD=X","REGULAR","https://coinmarketcap.com/currencies/injective",-0.4566164,16.12486,"{""low"":13.813725,""high"":16.12486}",13.813725,203007184,16.04676,"CCC",16.04676,211158899,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.7617779,0.23257539,"{""low"":11.874764,""high"":52.749947}",-38.113403,-0.7225297,11.874764,52.749947,-48.537476,21.542038,-6.9054956,-0.32055905,21.95691,-7.320367,-0.33339697,1448592256,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0253243,14.636542,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",150737,150737,"ADASOL","USD=X","REGULAR","https://coinmarketcap.com/currencies/ada",0.000010193267,0.00040285083,"3.870476E-4 - 4.0285083E-4",0.0003870476,150737,0.00039290162,"CCC",0.00039290162,174160,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000016375532,0.042533852,"3.85E-4 - 0.005528",-0.005126625,-0.9273923,0.000385,0.005528,-72.02847,0.00081724,-0.00041586446,-0.5088646,0.001203365,-0.0008019895,-0.66645575,0,15,0,false,false,"[]",1738684380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.6057575,0.00040137552,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","REGULAR","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",160407,160407,"PTF","USD=X","REGULAR","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016531707,0.008291833,"0.0062842118 - 0.008291833",0.0062842118,160407,0.0063397316,"CCC",0.0063397316,145772,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007568842,19.161625,"3.95E-4 - 0.081376",-0.07341216,-0.90213525,0.000395,0.081376,-63.76729,0.00783714,0.00012670178,0.01616684,0.010449665,-0.002485823,-0.23788542,185649,15,0,false,false,"[]",1738684380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,26.19643,0.007963842,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10713027584,"CoinMarketCap",335160,335160,"CCD","USD=X","REGULAR","https://coinmarketcap.com/currencies/concordium",-0.0000075686257,0.003160798,"{""low"":0.0031511125,""high"":0.003160798}",0.0031511125,335160,0.0031563654,"CCC",0.0031563654,468367,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00053136726,0.20273456,"{""low"":0.002621,""high"":0.007245}",-0.004092633,-0.5648907,0.002621,0.007245,-38.467537,0.00350308,-0.0003507128,-0.10011555,0.003421345,-0.00026897783,-0.07861757,33771396,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.23952302,0.0031523672,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",194544,194544,"SQGROW","USD=X","REGULAR","https://coinmarketcap.com/currencies/squid-grow",0.00052356906,0.015060027,"{""low"":0.013378192,""high"":0.015060027}",0.013378192,194544,0.0150261,"CCC",0.0150261,509588,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013914972,,"{""low"":0,""high"":0.0813}",-0.067385025,-0.82884413,0,0.0813,,0.024071,-0.010156029,-0.42191967,0.023952203,-0.010037231,-0.41905254,13914971,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.9097397,0.013914972,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","REGULAR","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
