"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01485667,25.349644,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",835338816,835338816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.0037670135,"2024-12-08T07:55:00.000Z",25.523453,"{""low"":24.743237,""high"":25.523453}",24.743237,835338816,24.79908,"CCC",24.79908,596513783,2109510393,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.211994,2.1151066,"{""low"":8.137649,""high"":26.504333}",-1.1546898,-0.043566074,8.137649,26.504333,58.024776,14.813471,10.536173,0.7112562,13.325469,12.024175,0.9023453,15890423808,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4225824,2.421803,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",100968264,100968264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08582568,"2024-12-08T07:52:00.000Z",2.4493,"{""low"":2.3713548,""high"":2.4493}",2.3713548,100968264,2.4235387,"CCC",2.4235387,117154951,183194290,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9727759,4.393446,"{""low"":0.449027,""high"":3.993964}",-1.572161,-0.39363423,0.449027,3.993964,388.6674,2.0030646,0.41873837,0.20904885,1.643339,0.77846396,0.4737087,545147840,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4405134,0.344035,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17072030,17072030,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0050283074,"2024-12-08T07:55:00.000Z",0.34923857,"{""low"":0.3381927,""high"":0.34923857}",0.3381927,17072030,0.3468953,"CCC",0.3468953,13843708,41343694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.213944,1.6445719,"{""low"":0.130091,""high"":0.501283}",-0.15724799,-0.31369105,0.130091,0.501283,40.518917,0.22406597,0.119969025,0.53541833,0.20814776,0.13588724,0.65284026,312279840,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.557217,0.028993867,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",801697,801697,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.003422238,"2024-12-08T07:52:00.000Z",0.033679854,"{""low"":0.028715212,""high"":0.033679854}",0.028715212,801697,0.03365673,"CCC",0.03365673,704190,957903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026355866,9.990851,"{""low"":0.002638,""high"":0.063957}",-0.03496313,-0.5466662,0.002638,0.063957,-18.829632,0.03280676,-0.0038128942,-0.116222814,0.017346425,0.011647442,0.6714607,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60094315,0.00010948877,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",202272,202272,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.5403583e-7,1733644380,0.000114748764,"1.08549495E-4 - 1.14748764E-4",0.000108549495,202272,0.00011473055,"CCC",0.00011473055,78054,95231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00004948877,0.8248129,"6.0E-5 - 0.001444",-0.0013345113,-0.9241768,0.00006,0.001444,-60.740746,0.00007692,0.000032568772,0.42341098,0.00013097,-0.000021481232,-0.16401643,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59760714,0.03503988,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161253,161253,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020815805,"2024-12-08T07:53:00.000Z",0.03619345,"{""low"":0.03488051,""high"":0.03619345}",0.03488051,161253,0.036084242,"CCC",0.036084242,197171,234123,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.014642879,0.7178938,"{""low"":0.020397,""high"":0.19326}",-0.15822011,-0.8186904,0.020397,0.19326,-36.38546,0.02617844,0.008861439,0.33850142,0.0304657,0.0045741796,0.15014195,2401642,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.003032,0.035509977,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8439835136,"CoinMarketCap",47322192,47322192,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001099389,"2024-12-08T07:55:00.000Z",0.03623727,"{""low"":0.03521799,""high"":0.03623727}",0.03521799,47322192,0.03605161,"CCC",0.03605161,23159657,65591320,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.020855978,1.4232277,"{""low"":0.014654,""high"":0.051319}",-0.015809022,-0.30805397,0.014654,0.051319,68.732834,0.0236661,0.011843877,0.50045747,0.02253311,0.012976868,0.5759022,299698368,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5324082,0.00010996935,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",5.823895e-7,1733644380,0.00010996935,"1.0996935E-4 - 1.0996935E-4",0.00010996935,48,0.00010996935,"CCC",0.00010996935,118,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000063969346,1.3906379,"4.6E-5 - 7.11E-4",-0.00060103065,-0.84533143,0.000046,0.000711,10.101008,0.00010152,0.000008449344,0.083228365,0.000165105,-0.00005513565,-0.33394295,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0560493,0.3951084,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",13906475,13906475,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021040708,"2024-12-08T07:53:00.000Z",0.4282266,"{""low"":0.3951084,""high"":0.4282266}",0.3951084,13906475,0.42657644,"CCC",0.42657644,2781250,10227512,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3419274,6.429503,"{""low"":0.053181,""high"":0.469164}",-0.07405561,-0.15784588,0.053181,0.469164,587.56744,0.2383163,0.1567921,0.657916,0.16659643,0.22851197,1.3716499,284531936,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000055542223,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",67832,67832,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733644380,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,67832,0.0000055542223,"CCC",0.0000055542223,130902,135090,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000792,-0.0000023657776,-0.2987093,0.000154345,-0.00014879079,-0.9640143,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4786906,0.009648741,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",230896,230896,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0007799277,"2024-12-08T07:52:00.000Z",0.009818438,"{""low"":0.009519297,""high"":0.009818438}",0.009519297,230896,0.0097471345,"CCC",0.0097471345,186376,237262,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0051307413,1.1356223,"{""low"":0.004518,""high"":0.049091}",-0.03944226,-0.80345196,0.004518,0.049091,-36.64596,0.00670044,0.0029483014,0.4400161,0.00848558,0.0011631614,0.13707505,955225,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5563803,0.00043097083,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",139269,139269,"SCUBA","USD=X",,0.000010742631,1733644380,0.00043097083,"4.254733E-4 - 4.3097083E-4",0.0004254733,139269,0.00042550243,"CCC",0.00042550243,,,,,,0.000005497539,0.012920996,"4.254733E-4 - 4.3097083E-4",0,0,0.0004254733,0.00043097083,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2058406,0.0043955036,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",94678304,94678304,"HMSTR","USD=X",,0.00013653561,"2024-12-08T07:53:00.000Z",0.0044905245,"{""low"":0.0043505454,""high"":0.0044905245}",0.0043505454,94678304,0.0044388655,"CCC",0.0044388655,,,,,,0.0000449582,0.010333923,"{""low"":0.0043505454,""high"":0.0044905245}",-0.00009502098,-0.02116033,0.0043505454,0.0044905245,,,,,,,,282960544,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02435715,0.15600166,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",570932,570932,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00003798306,"2024-12-08T07:53:00.000Z",0.15818307,"{""low"":0.15544362,""high"":0.15818307}",0.15544362,570932,0.15761077,"CCC",0.15761077,449142,703838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08257566,1.1246105,"{""low"":0.073426,""high"":0.580623}",-0.4246213,-0.7313202,0.073426,0.580623,-35.003937,0.1210233,0.03497836,0.2890217,0.13684994,0.019151717,0.13994685,15600166,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33748692,0.21896246,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434243648,"CoinMarketCap",4167601,4167601,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000736475,"2024-12-08T07:53:00.000Z",0.21906067,"{""low"":0.21151689,""high"":0.21906067}",0.21151689,4167601,0.21534823,"CCC",0.21534823,4091187,7446271,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14675647,2.0324693,"{""low"":0.072206,""high"":0.30509}",-0.08612755,-0.28230208,0.072206,0.30509,185.4633,0.14520156,0.0737609,0.5079897,0.13437784,0.08458462,0.62945366,95083056,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.966838,0.004512152,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",35072,35072,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00018638326,"2024-12-08T07:53:00.000Z",0.0047807656,"{""low"":0.0045114574,""high"":0.0047807656}",0.0045114574,35072,0.0047807656,"CCC",0.0047807656,44165,52934,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0033891522,3.0179448,"{""low"":0.001123,""high"":0.008018}",-0.0035058479,-0.4372472,0.001123,0.008018,121.08262,0.002357,0.0021551521,0.9143624,0.001930705,0.0025814471,1.3370489,2219334,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.830408,0.20177995,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49263732,49263732,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016618073,"2024-12-08T07:55:00.000Z",0.2038855,"{""low"":0.19939551,""high"":0.2038855}",0.19939551,49263732,0.20312428,"CCC",0.20312428,61260842,107277141,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13415694,1.9838953,"{""low"":0.067623,""high"":0.234775}",-0.03299506,-0.14053907,0.067623,0.234775,95.13556,0.13434625,0.0674337,0.5019396,0.10130998,0.10046997,0.9917085,5361608192,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3761683,1.2756381e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",16772053,16772053,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.64615e-9,1733644380,1.3871474e-7,"1.2448868E-7 - 1.3871474E-7",1.2448868e-7,16772053,1.3396229e-7,"CCC",1.3396229e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0751295e-9,0.024702081,"1.2448868E-7 - 1.3871474E-7",-1.1150931e-8,-0.080387495,1.2448868e-7,1.3871474e-7,,,,,,,,93678528,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43392575,0.00076550705,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",817880,817880,"FLAVIA","USD=X",,-0.0000033362303,1733644380,0.00081707345,"7.543008E-4 - 8.1707345E-4",0.0007543008,817880,0.0007948943,"CCC",0.0007948943,,,,,,0.000011206255,0.014856481,"7.543008E-4 - 8.1707345E-4",-0.0000515664,-0.0631111,0.0007543008,0.00081707345,,,,,,,,765506,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0797057,0.09729007,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",294185,294185,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010392219,"2024-12-08T07:53:00.000Z",0.09827727,"{""low"":0.09562436,""high"":0.09827727}",0.09562436,294185,0.09693544,"CCC",0.09693544,248186,296286,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.065504074,2.0607839,"{""low"":0.031786,""high"":0.330692}",-0.23340192,-0.7057985,0.031786,0.330692,-0.7435441,0.05615226,0.041137807,0.7326118,0.06453347,0.032756597,0.50759083,3747829,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6894367,7.7964053,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,609010048,"CoinMarketCap",470921632,470921632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13397884,"2024-12-08T07:54:00.000Z",7.9483285,"{""low"":7.689648,""high"":7.9483285}",7.689648,470921632,7.832555,"CCC",7.832555,297347558,977342159,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.8955326,1.6876067,"{""low"":2.900873,""high"":11.806049}",-4.009644,-0.33962622,2.900873,11.806049,57.458748,4.6621957,3.1342096,0.6722604,4.354858,3.4415474,0.7902778,4748089344,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45026124,0.0038453455,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142121,142121,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017392449,"2024-12-08T07:53:00.000Z",0.003877988,"{""low"":0.003837948,""high"":0.003877988}",0.003837948,142121,0.0038728805,"CCC",0.0038728805,133589,152670,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026583455,2.2395499,"{""low"":0.001187,""high"":0.043042}",-0.039196655,-0.9106606,0.001187,0.043042,-87.74736,0.00334604,0.00049930555,0.14922284,0.005778795,-0.0019334496,-0.3345766,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1244789,0.0000042133042,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.68508e-8,1733644380,0.0000042208776,"4.199635E-6 - 4.2208776E-6",0.000004199635,4,0.000004199635,"CCC",0.000004199635,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012133041,0.4044347,"3.0E-6 - 1.44E-4",-0.0001397867,-0.970741,0.000003,0.000144,33.333336,0.00000444,-2.2669565e-7,-0.05105758,0.00000463,-4.166959e-7,-0.08999912,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.018289,0.2689995,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",10574598,10574598,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.002767384,"2024-12-08T07:52:00.000Z",0.27223036,"{""low"":0.2635153,""high"":0.27223036}",0.2635153,10574598,0.2716567,"CCC",0.2716567,9766947,18482522,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17913349,1.99334,"{""low"":0.089866,""high"":0.43517}",-0.16617051,-0.38185194,0.089866,0.43517,28.139246,0.17682949,0.09217,0.5212366,0.16956127,0.09943822,0.5864442,57091332,15,0,false,false,"VOXEL"
