"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005348,-0.0002054066,-0.38408116,0.000673725,-0.00034433158,-0.5110863,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.03769029,0.0003293934,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.2418604e-7,0.0003293934,"{""low"":3.2937768,""high"":4}",0.00032937768,0,0.00032937768,"CCC",0.00032937768,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.86003,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.999051,-0.68677807,-0.114481114,6.0336933,-0.7214203,-0.11956529,47197084,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.7399126,5.312273,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24396,24396,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.094065666,5.4219933,"{""low"":5.307595,""high"":5.4219933}",5.307595,24396,5.4219933,"CCC",5.4219933,38247,23646,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.10183,0.6546853,"{""low"":3.210443,""high"":11.070751}",-5.758478,-0.52015245,3.210443,11.070751,-47.338444,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028738,-0.00013163028,-0.45803562,0.001626575,-0.0014708253,-0.9042468,34589,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.0939785,0.00015574973,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",65311,65311,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000016854319,0.00015995066,"{""low"":1.5040625,""high"":4}",0.00015040625,65311,0.00015658273,"CCC",0.00015658273,76064,62205,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000031749732,0.25604624,"{""low"":1.24,""high"":4}",-0.039477248,-0.9960702,0.000124,0.039633,-99.381035,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15686974,-0.061862595,-0.39435646,0.34961724,-0.2546101,-0.72825384,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-11.128591,0.095007144,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9279,9279,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011896916,0.10401717,"{""low"":0.09382276,""high"":0.10401717}",0.09382276,9279,0.10280622,"CCC",0.10280622,426445,7616,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09175614,28.223974,"{""low"":0.003251,""high"":1.694933}",-1.5999259,-0.94394636,0.003251,1.694933,-83.30036,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",557.4846,-110.69919,-0.19856904,559.26965,-112.48422,-0.201127,8936135680,15,0,false,true,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.7990184,446.78543,false,"2017-11-09T00:00:00.000Z",2,20000956,"CoinMarketCap",371681536,371681536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.50415,464.0129,"{""low"":441.55072,""high"":464.0129}",441.55072,371681536,461.5043,"CCC",461.5043,464952516,417517953,"2017-07-23T00:00:00.000Z",21000000,20000956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",195.99286,0.7814939,"{""low"":250.79257,""high"":668.0633}",-221.27786,-0.3312229,250.79257,668.0633,48.29489,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01663556,-0.0028116237,-0.16901287,0.03193868,-0.018114744,-0.5671726,6200923,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.34690872,0.013823936,false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1646071,1646071,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000047790818,0.013836532,"{""low"":0.013747836,""high"":0.013836532}",0.013747836,1646071,0.013801473,"CCC",0.013801473,1786819,1627593,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015259357,0.12407999,"{""low"":0.012298,""high"":0.112058}",-0.098234065,-0.8766359,0.012298,0.112058,-84.623695,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006282,-0.000007961902,-0.12674151,0.000117185,-0.0000623269,-0.53186756,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.13770267,0.000054858097,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152731,152731,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",7.543349e-8,0.000055142445,"{""low"":5.4338223,""high"":5}",0.000054338223,152731,0.000054754528,"CCC",0.000054754528,131867,146346,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000002858098,0.054963425,"{""low"":5.2,""high"":5}",-0.007632142,-0.99286354,0.000052,0.007687,-96.21473,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057633,-0.0011032056,-0.19141908,0.027862975,-0.023202881,-0.8327496,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.9556382,0.0046600946,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000044112094,0.0046600946,"{""low"":0.004421634,""high"":0.0046600946}",0.004421634,629,0.0044939904,"CCC",0.0044939904,42,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0031970947,2.1853006,"{""low"":0.001463,""high"":32.01532}",-32.01066,-0.9998544,0.001463,32.01532,-98.50722,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029,4.3673936e-9,0.00015059978,0.00003765,-0.000008645631,-0.22963165,4872,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01126256,0.000029004368,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54694,54694,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.266905e-9,0.000029012881,"{""low"":2.899375,""high"":5}",0.00002899375,54694,0.000028999237,"CCC",0.000028999237,52101,53775,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050043673,0.2085153,"{""low"":2.4,""high"":5}",-0.00035499566,-0.92446786,0.000024,0.000384,-92.40838,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003985,-0.00010696286,-0.2684137,0.000963425,-0.0006718878,-0.6973951,291537,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7862096,0.00029153714,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12652,12652,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000008355622,0.00030459752,"{""low"":2.8652666,""high"":4}",0.00028652666,12652,0.00030422327,"CCC",0.00030422327,79343,14372,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000040537154,0.16150261,"{""low"":2.51,""high"":4}",-0.0038154628,-0.9290146,0.000251,0.004107,-83.84698,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.777336,-17.175072,-0.172134,150.0486,-67.446335,-0.4494966,41292460,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.9964442,82.602264,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1144366,1144366,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.6827011,83.72293,"{""low"":82.16168,""high"":83.72293}",82.16168,1144366,83.103516,"CCC",83.103516,1715109,1115524,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.7020874,0.06036042,"{""low"":77.90018,""high"":278.53427}",-195.932,-0.7034395,77.90018,278.53427,-68.215576,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036526,0.00053465564,1.4637673,0.002387335,-0.0014874195,-0.623046,475481,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.496216,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1836,-1.9873772,-0.19515467,15.086741,-6.890518,-0.45672673,1276242304,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.593135,8.196223,false,"2017-11-09T00:00:00.000Z",4,155711024,"CoinMarketCap",69840224,69840224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.57853127,8.693604,"{""low"":8.143838,""high"":8.693604}",8.143838,69840224,8.6439,"CCC",8.6439,73725762,75940591,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8469701,0.11524574,"{""low"":7.349253,""high"":25.68225}",-17.486027,-0.6808604,7.349253,25.68225,-54.62105,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03635772,-0.007581575,-0.20852724,0.05632567,-0.027549526,-0.48911136,783916992,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3652353,0.028776145,false,"2022-06-01T00:00:00.000Z",6,27241906176,"CoinMarketCap",19812034,19812034,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019561853,0.030270927,"{""low"":0.028400099,""high"":0.030270927}",0.028400099,19812034,0.030270927,"CCC",0.030270927,25189499,15526858,"2022-06-01T00:00:00.000Z",28704026624,27241906176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014841145,1.0650265,"{""low"":0.013935,""high"":0.130822}",-0.10204586,-0.78003585,0.013935,0.130822,-61.897987,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010128,-0.000025971487,-0.25643253,0.02978122,-0.029705912,-0.9974713,75299,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2484071,0.00007530851,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",5310,5310,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000025284608,0.00008188785,"{""low"":7.4939926,""high"":5}",0.000074939926,5310,0.00008085608,"CCC",0.00008085608,15029,12705,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000026308513,0.53690845,"{""low"":4.9,""high"":5}",-0.3646397,-0.9997935,0.000049,0.364715,-98.65359,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6771526,-0.3803829,-0.2268028,2.286289,-0.98951924,-0.43280584,79220154368,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.246216,1.2967697,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",3991601664,3991601664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0863955,1.363317,"{""low"":1.2736919,""high"":1.363317}",1.2736919,3991601664,1.3559046,"CCC",1.3559046,3283454683,2722289659,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1633097,0.14408068,"{""low"":1.13346,""high"":3.65021}",-2.3534403,-0.64474106,1.13346,3.65021,-38.10284,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081118,-0.00028581783,-0.35234824,0.00204076,-0.0015153978,-0.74256545,525315,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.5634894,0.00052536215,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",134173,134173,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000042987056,0.000563362,"{""low"":5.2536215,""high"":4}",0.00052536215,134173,0.0005604838,"CCC",0.0005604838,288894,147468,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00005936215,0.12738658,"{""low"":4.66,""high"":4}",-0.018583637,-0.97250706,0.000466,0.019109,-90,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.790215,-27.716377,-0.2595404,158.01096,-78.93712,-0.4995674,45034635264,15,0,false,true,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.4658656,79.07384,false,"2020-04-10T00:00:00.000Z",2,569526400,"CoinMarketCap",4474704384,4474704384,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.571968,82.17168,"{""low"":77.61959,""high"":82.17168}",77.61959,4474704384,81.939125,"CCC",81.939125,4324352632,3647257717,"2020-04-10T00:00:00.000Z",0,621331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.382019,0.1511391,"{""low"":68.69182,""high"":253.2099}",-174.13606,-0.6877143,68.69182,253.2099,-42.960793,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251416,-0.0004114362,-0.16364758,0.003342755,-0.0012400311,-0.37096083,192754,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.5940514,0.0021027238,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47371,47371,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00010125176,0.0022025476,"{""low"":0.002102001,""high"":0.0022025476}",0.002102001,47371,0.0022021679,"CCC",0.0022021679,42460,51426,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00029972382,0.16623618,"{""low"":0.001803,""high"":0.16715}",-0.16504729,-0.9874202,0.001803,0.16715,-98.550735,"UniLend USD","UniLend USD","UFT"
