"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.3786087,0.40746215,false,false,"Waves USD",false,"2017-11-09T00:00:00.000Z",6,123715296,"CoinMarketCap",4737877,4737877,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0015485585,0.40877488,"{""low"":0.4062405,""high"":0.40877488}",0.4062405,4737877,0.40647233,"CCC",0.40647233,8934962,5980735,"2016-06-02T00:00:00.000Z",0,123715296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.009214163,0.023136746,"{""low"":0.398248,""high"":1.567766}",-1.1603038,-0.74010015,0.398248,1.567766,-56.78965,0.46237436,-0.05491221,-0.11876136,0.67556244,-0.2681003,-0.39685494,50409300,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.39336267,0.053508814,false,false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",897663,897663,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00021131337,0.05372288,"{""low"":0.053191353,""high"":0.05372288}",0.053191353,897663,0.05346507,"CCC",0.05346507,1636636,940082,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0011218153,0.021414002,"{""low"":0.052387,""high"":0.308906}",-0.25539717,-0.8267796,0.052387,0.308906,-70.88942,0.05742824,-0.0039194264,-0.068249114,0.09166248,-0.038153667,-0.4162408,7504365,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",2.5392065,0.002951339,false,false,,false,"2020-09-18T00:00:00.000Z",6,47579533312,"CoinMarketCap",10729608,10729608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007308484,0.0029603038,"{""low"":0.0028963503,""high"":0.0029603038}",0.0028963503,10729608,0.0028963503,"CCC",0.0028963503,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47579533312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000054988544,0.01898546,"{""low"":0.0028963503,""high"":0.836685}",-0.8337337,-0.9964726,0.0028963503,0.836685,306.6853,0.06363018,-0.06067884,-0.95361733,0.19657256,-0.19362122,-0.984986,140423328,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC",0,0.0000034939374,false,false,"HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-1.6746323,0.12937795,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",10407136,10407136,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0022035092,0.13002019,"{""low"":0.12872617,""high"":0.13002019}",0.12872617,10407136,0.12965406,"CCC",0.12965406,8269382,18257784,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0063739493,0.05181904,"{""low"":0.123004,""high"":0.740443}",-0.61106503,-0.8252695,0.123004,0.740443,-54.840015,0.13704547,-0.0076675266,-0.055948775,0.23200625,-0.102628306,-0.44235146,26357708,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC",21229.172,1.192089,false,false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.5593041,0.000036807007,false,false,"Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5463383998464,"CoinMarketCap",9732807,9732807,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.0471998e-7,0.000036908743,"{""low"":3.6627698,""high"":5}",0.000036627698,9732807,0.000036627698,"CCC",0.000036627698,14544899,7965223,"2019-07-26T00:00:00.000Z",0,6464839614464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032807005,8.201752,"{""low"":4,""high"":6}",-0.00004319299,-0.5399124,0.000004,0.00008,-33.928574,0.00003896,-0.0000021529922,-0.05526161,0.000041065,-0.0000042579923,-0.10368909,201090832,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.64670914,0.0006601619,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1148020,1148020,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000042418833,0.00066265237,"{""low"":6.581488,""high"":4}",0.0006581488,1148020,0.00066145736,"CCC",0.00066145736,2053254,1166218,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004016189,0.06477724,"{""low"":6.2,""high"":4}",-0.025840838,-0.97508913,0.00062,0.026501,-95.33199,0.000746,-0.00008583808,-0.11506446,0.00115076,-0.0004905981,-0.4263253,5941457,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",6.3617697,0.1655585,false,false,"Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13310056,13310056,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.009902477,0.1674904,"{""low"":0.16427658,""high"":0.1674904}",0.16427658,13310056,0.16582249,"CCC",0.16582249,30894620,6431185,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.017375499,0.11725703,"{""low"":0.148183,""high"":1.841}",-1.6754415,-0.91007143,0.148183,1.841,-67.99563,0.18460505,-0.019046545,-0.10317456,0.34623414,-0.18067564,-0.5218308,35923192,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-1.1082349,0.103660226,false,false,"Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5571355,5571355,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0011616722,0.1039537,"{""low"":0.10342595,""high"":0.1039537}",0.10342595,5571355,0.10386276,"CCC",0.10386276,16432434,8148368,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.042102225,0.683944,"{""low"":0.061558,""high"":0.335992}",-0.23233178,-0.6914801,0.061558,0.335992,-40.285217,0.10129476,0.0023654625,0.02335227,0.13058896,-0.026928738,-0.2062099,23841852,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.19272004,1.7578219,false,false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9268577,9268577,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.003394246,1.7778972,"{""low"":1.7432843,""high"":1.7778972}",1.7432843,9268577,1.7767682,"CCC",1.7767682,9972465,19064244,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29362488,0.20053644,"{""low"":1.464197,""high"":4.205368}",-2.447546,-0.5820052,1.464197,4.205368,-6.7157626,1.5967134,0.1611085,0.10090007,2.118406,-0.36058414,-0.17021483,114244944,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0,0.12840521,false,false,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.12840521,"{""low"":0.12840521,""high"":0.12840521}",0.12840521,0,0.12840521,"CCC",0.12840521,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057926215,0.8218933,"{""low"":0.070479,""high"":0.42858}",-0.30017477,-0.7003938,0.070479,0.42858,-31.098711,0.13705246,-0.008647248,-0.06309444,0.22680841,-0.0984032,-0.43386045,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.427875,0.067660935,false,false,"Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4056052,4056052,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00029075146,0.0677538,"{""low"":0.06650257,""high"":0.0677538}",0.06650257,4056052,0.06650257,"CCC",0.06650257,7395577,5505507,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.016537935,0.32349303,"{""low"":0.051123,""high"":0.55018}",-0.4825191,-0.87702036,0.051123,0.55018,-68.06802,0.07851246,-0.010851525,-0.13821405,0.12971511,-0.06205418,-0.4783882,16915234,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.538153,175.79959,false,false,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2175617,2175617,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.3516235,176.52565,"{""low"":174.86449,""high"":176.52565}",174.86449,2175617,176.50284,"CCC",176.50284,9112355,7219563,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",38.137573,0.27703774,"{""low"":137.66202,""high"":444.5539}",-268.7543,-0.6045483,137.66202,444.5539,-49.036198,182.22003,-6.4204407,-0.03523455,251.88422,-76.084625,-0.30206192,46794332,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0,0.000004594344,false,false,"Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-99.545456,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.25482762,209.84987,false,false,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2084948,2084948,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.53338623,209.87294,"{""low"":208.61052,""high"":209.87294}",208.61052,2084948,208.61052,"CCC",208.61052,10065917,10174677,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.881668,0.065399736,"{""low"":196.9682,""high"":2493.9578}",-2284.108,-0.9158567,196.9682,2493.9578,-61.771496,207.96452,1.8853455,0.009065707,224.14761,-14.297745,-0.063787185,4278319,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC",0,0.000186472,false,false,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.05533832,43.306,false,false,"TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",10475,10475,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.023979187,43.484074,"{""low"":42.77726,""high"":43.484074}",42.77726,10475,42.77726,"CCC",42.77726,29086,19261,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.9014587,0.12762706,"{""low"":38.40454,""high"":133.01547}",-89.70947,-0.6744289,38.40454,133.01547,-58.029865,46.64407,-3.33807,-0.07156472,76.60783,-33.301826,-0.4347053,12438779,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.45094007,296.20435,false,false,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2377886,2377886,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.3297119,296.29813,"{""low"":294.0148,""high"":296.29813}",294.0148,2377886,294.17117,"CCC",294.17117,11074009,6252267,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",126.75639,0.74805504,"{""low"":169.44795,""high"":350.66547}",-54.46112,-0.1553079,169.44795,350.66547,65.88997,301.2062,-5.0018616,-0.016606104,296.96722,-0.7628784,-0.0025688978,56120272,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.43140283,0.006557348,false,false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8466635,8466635,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000028410926,0.0066430047,"{""low"":0.00650359,""high"":0.0066430047}",0.00650359,8466635,0.00650359,"CCC",0.00650359,13032764,10035884,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00082034804,0.14299251,"{""low"":0.005737,""high"":0.038658}",-0.03210065,-0.8303754,0.005737,0.038658,-44.68633,0.00679112,-0.00023377175,-0.03442315,0.010187255,-0.003629907,-0.35631844,33181082,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2026-04-06T02:47:00.000Z","CCC",-1.565935,0.0014152647,false,false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022514607,0.0014152647,"{""low"":0.0014152647,""high"":0.0014152647}",0.0014152647,52,0.0014152647,"CCC",0.0014152647,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00023726467,0.20141312,"{""low"":0.001178,""high"":0.006745}",-0.005329735,-0.79017574,0.001178,0.006745,-56.777878,0.00130584,0.0001094247,0.083796404,0.00225574,-0.00084047543,-0.3725941,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",7.1111913,0.003031734,false,false,"PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",3502412,3502412,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00020127906,0.003117407,"{""low"":0.0029541296,""high"":0.003117407}",0.0029541296,3502412,0.0030346455,"CCC",0.0030346455,3611659,2741488,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002852734,15.937061,"{""low"":1.79,""high"":4}",-0.07189727,-0.95953864,0.000179,0.074929,-36.53592,0.00408242,-0.001050686,-0.25736842,0.009071387,-0.0060396534,-0.6657916,3031577,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.30353808,0.0073745274,false,false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36197,36197,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000022452325,0.0074068294,"{""low"":0.0073733693,""high"":0.0074068294}",0.0073733693,36197,0.007399543,"CCC",0.007399543,63758,34527,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030805273,0.7174027,"{""low"":0.004294,""high"":0.611053}",-0.60367846,-0.98793143,0.004294,0.611053,-97.50259,0.00691414,0.0004603872,0.06658633,0.03423838,-0.026863853,-0.78461224,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.23669404,658.2973,false,false,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2416263,2416263,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5544434,658.4941,"{""low"":656.5024,""high"":658.4941}",656.5024,2416263,656.7894,"CCC",656.7894,3153897,4388549,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.41266,0.06713194,"{""low"":616.88464,""high"":698.609}",-40.311707,-0.057702817,616.88464,698.609,5.653596,670.3878,-12.090515,-0.018035106,677.1888,-18.89148,-0.027896916,60488064,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC",0,0.00038515998,false,false,,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC",2062.718,0.34118953,false,false,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC",0,0.000036666403,false,false,"Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
